Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.049, 288510.343, 0.053
0.000, 0.011, 250.398, 0.012
0.000, 0.011, 249.051, 0.010
0.001, 0.011, 247.322, 0.015
0.000, 0.012, 244.128, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.017, 0.042, 124.579, 0.012
0.000, 0.012, 112.006, 0.011
0.000, 0.011, 115.179, 0.012
0.001, 0.012, 109.831, 0.014
0.000, 0.011, 107.034, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 174526.316, 0.026
0.000, 0.012, 6266.409, 0.026
0.000, 0.012, 6249.329, 0.014
0.000, 0.011, 6236.617, 0.026
0.000, 0.011, 6231.641, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.011, 680.318, 0.010
0.000, 0.011, 43.598, 0.026
0.000, 0.011, 44.017, 0.026
0.000, 0.012, 55.416, 0.012
0.000, 0.011, 44.248, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.011, 17.679, 0.007
0.000, 0.011, 17.167, 0.007
0.001, 0.012, 17.279, 0.008
0.000, 0.012, 17.178, 0.007
0.000, 0.011, 17.328, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.008, 448.703, 0.011
0.000, 0.024, 122.069, 0.010
0.000, 0.024, 119.789, 0.012
0.000, 0.008, 120.715, 0.011
0.000, 0.009, 118.758, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.011, 184.197, 0.011
0.000, 0.026, 104.072, 0.025
0.000, 0.012, 106.373, 0.013
0.000, 0.011, 102.808, 0.011
0.000, 0.011, 103.549, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.012, 17912.099, 0.044
0.000, 0.011, 145.718, 0.011
0.000, 0.011, 145.354, 0.014
0.000, 0.012, 149.276, 0.011
0.000, 0.011, 146.573, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.001, 0.047, 236.341, 0.043
0.000, 0.012, 40.656, 0.012
0.000, 0.012, 41.258, 0.010
0.000, 0.011, 40.501, 0.027
0.000, 0.012, 42.605, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.002, 0.046, 18570.065, 0.012
0.000, 0.012, 432.601, 0.011
0.001, 0.011, 432.473, 0.010
0.000, 0.012, 434.457, 0.011
0.000, 0.011, 431.537, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.012, 3357.502, 0.011
0.000, 0.010, 719.964, 0.014
0.000, 0.012, 724.488, 0.010
0.000, 0.011, 723.944, 0.010
0.000, 0.012, 721.020, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.011, 334.431, 0.011
0.000, 0.012, 331.702, 0.011
0.000, 0.026, 333.232, 0.011
0.000, 0.028, 332.853, 0.011
0.000, 0.012, 330.366, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.012, 273.333, 0.011
0.000, 0.011, 269.724, 0.029
0.000, 0.012, 273.509, 0.026
0.000, 0.011, 271.304, 0.026
0.000, 0.012, 269.672, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.012, 1132.556, 0.026
0.000, 0.013, 1011.778, 0.014
0.000, 0.012, 1012.891, 0.025
0.000, 0.012, 1016.508, 0.013
0.000, 0.011, 1012.894, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.000, 0.011, 485.855, 0.012
0.000, 0.011, 213.056, 0.029
0.000, 0.012, 218.179, 0.012
0.000, 0.024, 252.965, 0.012
0.000, 0.011, 222.071, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.000, 0.013, 96.296, 0.011
0.000, 0.012, 47.122, 0.011
0.000, 0.011, 47.992, 0.011
0.001, 0.012, 47.621, 0.010
0.001, 0.012, 47.963, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.011, 1356.684, 0.010
0.000, 0.012, 376.066, 0.026
0.000, 0.012, 383.376, 0.011
0.001, 0.027, 396.068, 0.013
0.000, 0.012, 382.788, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.011, 575.592, 0.011
0.000, 0.012, 183.869, 0.011
0.000, 0.012, 189.638, 0.012
0.000, 0.012, 189.409, 0.014
0.001, 0.012, 183.468, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.000, 0.011, 27.269, 0.010
0.000, 0.012, 27.048, 0.011
0.000, 0.012, 27.070, 0.011
0.000, 0.012, 27.046, 0.025
0.000, 0.011, 26.990, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.000, 0.010, 1143.942, 0.010
0.000, 0.012, 290.216, 0.011
0.001, 0.011, 298.208, 0.026
0.000, 0.010, 287.934, 0.015
0.000, 0.011, 288.419, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.000, 0.011, 496.042, 0.010
0.000, 0.012, 457.213, 0.011
0.000, 0.024, 459.481, 0.011
0.001, 0.011, 458.019, 0.011
0.000, 0.012, 456.669, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.000, 0.029, 2687.792, 0.026
0.000, 0.011, 140.459, 0.012
0.000, 0.025, 141.315, 0.026
0.000, 0.026, 138.236, 0.027
0.000, 0.012, 134.632, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.000, 0.010, 16720.609, 0.011
0.000, 0.012, 10707.904, 0.015
0.000, 0.025, 10684.979, 0.026
0.000, 0.011, 10660.479, 0.027
0.000, 0.012, 10652.735, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.000, 0.027, 987.420, 0.011
0.001, 0.012, 981.157, 0.026
0.000, 0.012, 980.763, 0.011
0.000, 0.026, 976.482, 0.027
0.000, 0.012, 973.478, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.000, 0.027, 775.475, 0.011
0.000, 0.012, 766.988, 0.026
0.000, 0.011, 784.760, 0.011
0.000, 0.025, 763.990, 0.012
0.000, 0.011, 761.416, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.027, 46275.949, 0.012
0.000, 0.010, 7783.503, 0.012
0.000, 0.012, 7758.434, 0.027
0.000, 0.025, 7751.104, 0.014
0.001, 0.012, 7778.762, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.000, 0.024, 5958.119, 0.011
