Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10a.sql...
0.000, 0.021, 262.425, 0.011
0.000, 0.011, 253.538, 0.011
0.000, 0.011, 253.104, 0.011
0.000, 0.012, 253.624, 0.011
0.000, 0.011, 258.731, 0.011
0.000, 0.011, 256.765, 0.011
0.000, 0.011, 258.859, 0.011
0.000, 0.011, 259.108, 0.011
0.000, 0.011, 252.368, 0.014
0.000, 0.012, 255.367, 0.011
0.000, 0.011, 256.496, 0.011
0.000, 0.011, 253.444, 0.016
0.000, 0.011, 257.374, 0.011
0.000, 0.011, 260.609, 0.011
0.000, 0.011, 258.960, 0.016
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10b.sql...
0.003, 0.011, 122.930, 0.011
0.000, 0.011, 113.970, 0.011
0.000, 0.011, 112.628, 0.012
0.000, 0.011, 118.692, 0.011
0.000, 0.011, 118.033, 0.011
0.000, 0.010, 117.669, 0.012
0.000, 0.011, 117.996, 0.013
0.000, 0.011, 117.592, 0.012
0.000, 0.011, 113.510, 0.012
0.000, 0.015, 115.701, 0.011
0.000, 0.011, 115.519, 0.011
0.000, 0.012, 113.040, 0.013
0.000, 0.010, 116.458, 0.011
0.000, 0.010, 113.362, 0.011
0.000, 0.010, 115.207, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10c.sql...
0.000, 0.011, 6245.682, 0.026
0.000, 0.027, 6225.662, 0.026
0.000, 0.011, 6245.277, 0.025
0.000, 0.011, 6231.886, 0.011
0.000, 0.011, 6254.115, 0.011
0.000, 0.011, 6216.708, 0.025
0.000, 0.010, 6242.398, 0.011
0.000, 0.011, 6215.585, 0.024
0.000, 0.043, 6214.684, 0.014
0.000, 0.015, 6212.285, 0.011
0.000, 0.011, 6219.465, 0.011
0.000, 0.010, 6224.813, 0.026
0.000, 0.010, 6218.978, 0.026
0.000, 0.011, 6223.828, 0.027
0.000, 0.011, 6209.359, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11a.sql...
0.000, 0.012, 46.568, 0.026
0.000, 0.010, 45.050, 0.012
0.000, 0.010, 44.176, 0.012
0.001, 0.010, 44.615, 0.026
0.000, 0.011, 51.440, 0.011
0.000, 0.011, 49.285, 0.011
0.000, 0.015, 45.576, 0.028
0.000, 0.011, 44.382, 0.026
0.000, 0.010, 49.455, 0.012
0.000, 0.015, 45.476, 0.012
0.000, 0.025, 56.450, 0.012
0.000, 0.011, 45.400, 0.012
0.000, 0.011, 44.491, 0.026
0.000, 0.011, 51.522, 0.025
0.000, 0.010, 44.284, 0.027
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11b.sql...
0.000, 0.026, 18.513, 0.008
0.000, 0.011, 18.177, 0.008
0.000, 0.011, 17.875, 0.008
0.000, 0.011, 17.739, 0.008
0.000, 0.010, 17.844, 0.008
0.000, 0.010, 18.290, 0.008
0.000, 0.016, 17.811, 0.008
0.000, 0.010, 18.028, 0.009
0.000, 0.024, 18.152, 0.008
0.000, 0.014, 18.009, 0.008
0.001, 0.011, 17.935, 0.008
0.000, 0.011, 17.933, 0.008
0.000, 0.011, 17.824, 0.008
0.000, 0.010, 17.754, 0.023
0.000, 0.010, 18.047, 0.008
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11c.sql...
0.000, 0.023, 125.478, 0.011
0.000, 0.024, 126.360, 0.011
0.000, 0.023, 120.001, 0.026
0.000, 0.008, 122.031, 0.012
0.000, 0.009, 120.804, 0.011
0.000, 0.008, 118.719, 0.028
0.000, 0.012, 118.810, 0.030
0.000, 0.009, 120.994, 0.012
0.000, 0.009, 122.654, 0.026
0.000, 0.011, 117.201, 0.012
0.000, 0.008, 120.461, 0.011
0.000, 0.026, 122.697, 0.026
0.000, 0.008, 120.231, 0.028
0.000, 0.008, 122.714, 0.039
0.000, 0.023, 120.103, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11d.sql...
0.000, 0.011, 108.901, 0.011
0.000, 0.010, 103.985, 0.011
0.000, 0.026, 109.893, 0.011
0.000, 0.010, 109.757, 0.013
0.000, 0.010, 108.067, 0.012
0.000, 0.025, 111.013, 0.013
0.000, 0.016, 108.475, 0.026
0.000, 0.026, 108.360, 0.011
0.000, 0.010, 110.205, 0.012
0.000, 0.015, 105.886, 0.011
0.000, 0.010, 106.051, 0.026
0.000, 0.010, 110.279, 0.011
0.000, 0.010, 112.344, 0.026
0.000, 0.010, 103.087, 0.012
0.000, 0.010, 105.958, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12a.sql...
0.000, 0.040, 149.323, 0.011
0.000, 0.025, 152.675, 0.011
0.000, 0.010, 153.416, 0.012
0.000, 0.011, 152.558, 0.011
0.000, 0.011, 148.307, 0.012
0.000, 0.011, 147.060, 0.012
0.000, 0.015, 151.452, 0.011
0.000, 0.023, 153.451, 0.011
0.000, 0.010, 152.879, 0.015
0.000, 0.015, 147.081, 0.011
0.000, 0.011, 148.756, 0.011
0.000, 0.010, 149.328, 0.012
0.000, 0.010, 146.437, 0.011
0.000, 0.026, 150.807, 0.012
0.000, 0.010, 147.079, 0.012
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12b.sql...
0.000, 0.010, 41.682, 0.011
0.000, 0.010, 42.179, 0.013
