Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10a.sql...
0.000, 0.009, 263.388, 0.010
0.000, 0.010, 262.002, 0.010
0.000, 0.010, 256.798, 0.011
0.000, 0.026, 257.062, 0.010
0.000, 0.023, 268.818, 0.011
0.000, 0.026, 272.284, 0.012
0.000, 0.011, 254.327, 0.010
0.001, 0.013, 263.821, 0.012
0.000, 0.026, 252.405, 0.012
0.000, 0.011, 260.358, 0.011
0.000, 0.011, 255.089, 0.011
0.000, 0.026, 270.859, 0.026
0.001, 0.026, 258.844, 0.010
0.000, 0.011, 253.879, 0.011
0.000, 0.027, 270.080, 0.010
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10b.sql...
0.000, 0.011, 118.281, 0.011
0.000, 0.010, 128.477, 0.011
0.000, 0.010, 126.544, 0.011
0.000, 0.010, 128.671, 0.011
0.000, 0.026, 124.535, 0.025
0.000, 0.011, 151.896, 0.010
0.000, 0.010, 127.500, 0.010
0.000, 0.010, 129.924, 0.011
0.000, 0.010, 123.737, 0.011
0.000, 0.010, 128.981, 0.010
0.000, 0.028, 126.709, 0.010
0.000, 0.010, 131.535, 0.015
0.000, 0.011, 127.289, 0.011
0.000, 0.010, 126.093, 0.012
0.000, 0.011, 129.895, 0.027
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10c.sql...
0.000, 0.010, 8772.037, 0.025
0.001, 0.010, 8775.531, 0.025
0.000, 0.011, 8800.879, 0.026
0.000, 0.010, 8755.470, 0.013
0.000, 0.025, 8399.317, 0.025
0.000, 0.012, 9005.105, 0.026
0.000, 0.010, 8785.372, 0.011
0.000, 0.011, 8347.147, 0.011
0.000, 0.010, 8635.018, 0.026
0.000, 0.011, 8792.922, 0.026
0.000, 0.011, 8721.715, 0.025
0.000, 0.010, 8628.542, 0.026
0.000, 0.011, 8335.546, 0.011
0.000, 0.013, 8713.429, 0.015
0.000, 0.010, 9015.077, 0.026
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11a.sql...
0.001, 0.010, 46.396, 0.011
0.001, 0.010, 43.849, 0.011
0.000, 0.011, 43.873, 0.011
0.000, 0.011, 43.575, 0.010
0.000, 0.010, 43.036, 0.012
0.000, 0.009, 55.253, 0.012
0.000, 0.025, 43.281, 0.011
0.000, 0.011, 46.518, 0.026
0.000, 0.010, 43.646, 0.011
0.000, 0.010, 50.289, 0.012
0.000, 0.010, 53.701, 0.026
0.000, 0.011, 46.642, 0.027
0.000, 0.025, 50.418, 0.011
0.001, 0.010, 44.419, 0.012
0.000, 0.010, 43.211, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11b.sql...
0.000, 0.011, 17.818, 0.008
0.001, 0.010, 17.483, 0.007
0.000, 0.023, 17.606, 0.007
0.000, 0.010, 17.333, 0.008
0.000, 0.011, 17.262, 0.008
0.000, 0.010, 17.331, 0.008
0.000, 0.027, 17.123, 0.007
0.000, 0.026, 17.248, 0.007
0.000, 0.025, 17.332, 0.008
0.000, 0.011, 17.101, 0.008
0.000, 0.010, 17.296, 0.008
0.000, 0.010, 17.236, 0.007
0.001, 0.027, 17.344, 0.022
0.000, 0.012, 17.260, 0.023
0.000, 0.010, 17.273, 0.007
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11c.sql...
0.000, 0.025, 712.736, 0.012
0.000, 0.008, 709.109, 0.010
0.000, 0.024, 707.993, 0.011
0.000, 0.008, 707.315, 0.010
0.000, 0.024, 706.570, 0.010
0.000, 0.027, 704.912, 0.010
0.000, 0.008, 705.371, 0.014
0.000, 0.008, 705.201, 0.026
0.000, 0.025, 707.578, 0.010
0.000, 0.025, 705.976, 0.010
0.000, 0.024, 706.622, 0.010
0.000, 0.023, 709.838, 0.009
0.000, 0.008, 707.215, 0.025
0.000, 0.009, 714.281, 0.025
0.000, 0.008, 706.454, 0.010
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11d.sql...
0.000, 0.024, 109.740, 0.011
0.000, 0.010, 108.990, 0.026
0.000, 0.025, 107.832, 0.011
0.000, 0.010, 109.440, 0.013
0.000, 0.010, 103.928, 0.011
0.000, 0.027, 109.045, 0.026
0.000, 0.023, 102.809, 0.010
0.000, 0.010, 111.010, 0.010
0.000, 0.025, 103.798, 0.024
0.000, 0.025, 108.165, 0.010
0.000, 0.026, 106.919, 0.011
0.000, 0.026, 110.538, 0.026
0.000, 0.010, 108.350, 0.026
0.000, 0.010, 110.288, 0.011
0.000, 0.010, 111.885, 0.026
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12a.sql...
0.000, 0.026, 249.556, 0.010
0.000, 0.010, 248.424, 0.012
0.000, 0.010, 249.766, 0.012
0.000, 0.010, 247.575, 0.010
0.000, 0.028, 249.882, 0.012
0.000, 0.010, 247.861, 0.011
0.000, 0.027, 249.335, 0.011
0.000, 0.026, 248.472, 0.011
0.000, 0.044, 253.278, 0.011
0.000, 0.010, 248.576, 0.026
0.000, 0.026, 248.568, 0.011
0.000, 0.010, 247.108, 0.011
0.000, 0.023, 248.811, 0.011
0.000, 0.025, 248.872, 0.011
0.001, 0.010, 248.350, 0.012
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12b.sql...
0.001, 0.025, 38.735, 0.012
0.000, 0.010, 40.186, 0.025
0.000, 0.010, 43.518, 0.011
0.000, 0.011, 37.941, 0.026
0.000, 0.010, 38.765, 0.011
0.000, 0.010, 37.979, 0.026
0.000, 0.023, 46.171, 0.010
0.000, 0.010, 39.133, 0.013
0.001, 0.011, 43.079, 0.011
0.000, 0.011, 42.690, 0.026
0.000, 0.026, 38.510, 0.011
0.000, 0.010, 38.163, 0.013
0.000, 0.010, 38.819, 0.010
0.000, 0.010, 38.566, 0.025
0.000, 0.010, 38.790, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12c.sql...
0.000, 0.010, 477.901, 0.011
0.000, 0.010, 478.062, 0.011
0.000, 0.010, 481.314, 0.010
0.000, 0.025, 473.354, 0.011
0.000, 0.011, 471.922, 0.011
0.000, 0.026, 472.375, 0.011
0.000, 0.025, 478.141, 0.011
0.000, 0.012, 475.675, 0.011
0.000, 0.010, 476.918, 0.011
0.000, 0.025, 479.714, 0.011
0.000, 0.011, 476.216, 0.010
0.000, 0.010, 474.878, 0.010
0.000, 0.010, 475.085, 0.011
0.000, 0.010, 480.373, 0.011
0.000, 0.011, 475.653, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13a.sql...
0.000, 0.011, 690.655, 0.011
0.000, 0.010, 689.366, 0.013
0.000, 0.010, 700.296, 0.011
0.000, 0.010, 684.440, 0.015
0.000, 0.011, 692.096, 0.025
0.000, 0.010, 686.775, 0.011
0.000, 0.010, 690.365, 0.011
0.000, 0.011, 687.355, 0.011
0.000, 0.011, 688.240, 0.011
0.000, 0.010, 684.955, 0.011
0.000, 0.010, 686.837, 0.011
0.000, 0.010, 683.942, 0.011
0.001, 0.011, 695.653, 0.011
0.001, 0.010, 686.680, 0.010
0.000, 0.011, 690.415, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13b.sql...
0.000, 0.010, 310.148, 0.012
0.000, 0.010, 312.880, 0.013
0.000, 0.011, 314.188, 0.012
0.000, 0.010, 310.287, 0.013
0.000, 0.011, 318.634, 0.011
0.000, 0.011, 311.746, 0.010
0.000, 0.010, 312.742, 0.011
0.000, 0.011, 317.809, 0.010
0.000, 0.010, 312.625, 0.011
0.000, 0.010, 317.843, 0.010
0.000, 0.010, 311.693, 0.010
0.000, 0.011, 310.690, 0.026
0.000, 0.010, 311.834, 0.011
0.000, 0.010, 311.445, 0.011
0.000, 0.010, 311.476, 0.023
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13c.sql...
0.000, 0.010, 302.241, 0.011
0.000, 0.013, 305.986, 0.015
0.000, 0.010, 302.802, 0.012
0.000, 0.010, 299.674, 0.015
0.000, 0.010, 327.089, 0.025
0.000, 0.010, 301.984, 0.011
0.000, 0.010, 303.230, 0.011
0.000, 0.010, 299.758, 0.027
0.000, 0.011, 303.120, 0.011
0.000, 0.027, 305.280, 0.011
0.000, 0.027, 303.494, 0.011
0.013, 0.027, 303.259, 0.026
0.000, 0.010, 301.194, 0.010
0.000, 0.009, 308.067, 0.011
0.000, 0.010, 310.837, 0.010
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13d.sql...
0.000, 0.010, 1054.355, 0.010
0.001, 0.012, 1047.737, 0.013
0.000, 0.010, 1046.186, 0.010
0.000, 0.010, 1035.337, 0.015
0.000, 0.011, 1045.721, 0.011
0.000, 0.011, 1041.068, 0.010
0.000, 0.026, 1045.874, 0.015
0.000, 0.026, 1049.210, 0.011
0.000, 0.011, 1039.902, 0.011
0.000, 0.010, 1040.623, 0.011
0.000, 0.011, 1043.319, 0.011
0.013, 0.026, 1047.447, 0.011
0.000, 0.010, 1045.887, 0.011
0.001, 0.011, 1046.784, 0.011
0.000, 0.010, 1052.848, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/14a.sql...
0.000, 0.010, 284.756, 0.010
0.000, 0.011, 278.695, 0.010
0.000, 0.010, 279.074, 0.011
0.000, 0.011, 273.244, 0.011
0.001, 0.011, 276.454, 0.011
0.000, 0.011, 279.843, 0.011
0.000, 0.011, 275.460, 0.011
0.000, 0.010, 273.678, 0.028
0.000, 0.011, 275.290, 0.011
0.000, 0.010, 277.126, 0.012
0.001, 0.024, 280.288, 0.011
0.000, 0.010, 277.802, 0.026
0.000, 0.011, 278.593, 0.011
0.000, 0.011, 274.603, 0.013
0.000, 0.010, 278.630, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/14b.sql...
0.000, 0.011, 96.651, 0.010
0.000, 0.011, 95.908, 0.030
0.000, 0.011, 97.994, 0.012
0.000, 0.010, 96.142, 0.010
0.000, 0.026, 96.385, 0.011
0.000, 0.011, 97.062, 0.010
0.000, 0.026, 96.294, 0.012
0.000, 0.011, 95.330, 0.027
0.000, 0.011, 96.035, 0.011
0.000, 0.011, 96.660, 0.011
0.000, 0.011, 97.740, 0.011
0.000, 0.010, 96.793, 0.026
0.000, 0.028, 97.379, 0.011
0.000, 0.025, 95.435, 0.027
0.000, 0.011, 96.617, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/14c.sql...
0.000, 0.011, 555.509, 0.010
0.000, 0.011, 549.466, 0.018
0.001, 0.011, 552.866, 0.011
0.000, 0.011, 550.342, 0.010
0.000, 0.011, 545.813, 0.011
0.000, 0.010, 553.785, 0.013
0.000, 0.011, 551.186, 0.014
0.000, 0.010, 558.211, 0.026
0.000, 0.010, 554.906, 0.011
0.000, 0.011, 556.433, 0.011
0.000, 0.011, 552.883, 0.011
0.000, 0.010, 558.084, 0.012
0.000, 0.027, 555.785, 0.011
0.000, 0.010, 578.290, 0.010
0.000, 0.011, 554.927, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/15a.sql...
0.000, 0.010, 201.462, 0.012
0.000, 0.023, 190.270, 0.010
0.000, 0.011, 188.774, 0.013
0.000, 0.011, 190.711, 0.015
0.000, 0.027, 185.087, 0.012
0.000, 0.010, 190.343, 0.013
0.000, 0.011, 184.904, 0.013
0.000, 0.010, 187.196, 0.011
0.000, 0.010, 190.255, 0.010
0.000, 0.011, 186.642, 0.012
0.000, 0.011, 189.612, 0.011
0.000, 0.028, 187.893, 0.012
0.001, 0.027, 187.698, 0.010
0.000, 0.011, 186.165, 0.012
0.000, 0.011, 187.009, 0.012
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/15b.sql...
0.000, 0.011, 28.917, 0.012
0.000, 0.028, 28.667, 0.013
0.000, 0.012, 29.046, 0.012
0.000, 0.012, 28.699, 0.013
0.000, 0.010, 30.272, 0.013
0.000, 0.011, 32.948, 0.011
0.000, 0.011, 30.520, 0.012
0.000, 0.011, 28.409, 0.011
0.000, 0.010, 28.607, 0.012
0.000, 0.011, 28.593, 0.013
0.000, 0.010, 28.728, 0.012
0.000, 0.010, 28.672, 0.012
0.000, 0.011, 28.668, 0.011
0.000, 0.011, 29.160, 0.011
0.000, 0.011, 28.667, 0.012
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/15c.sql...
0.001, 0.010, 1172.480, 0.014
0.000, 0.012, 1109.094, 0.014
0.000, 0.012, 1172.849, 0.013
0.000, 0.011, 1170.798, 0.011
0.000, 0.010, 1153.630, 0.026
0.000, 0.011, 1154.684, 0.010
0.000, 0.010, 1100.296, 0.014
0.000, 0.011, 1153.486, 0.012
0.000, 0.029, 1172.577, 0.010
0.000, 0.011, 1175.076, 0.012
0.016, 0.025, 1085.715, 0.025
0.000, 0.026, 1161.351, 0.026
0.000, 0.011, 1163.211, 0.026
0.000, 0.011, 1174.560, 0.013
0.000, 0.025, 1084.360, 0.010
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/15d.sql...
0.000, 0.011, 400.349, 0.012
0.000, 0.010, 375.886, 0.012
0.000, 0.010, 396.392, 0.011
0.000, 0.027, 358.440, 0.011
0.000, 0.011, 409.640, 0.011
0.000, 0.028, 404.663, 0.010
0.000, 0.010, 351.888, 0.012
0.000, 0.010, 364.754, 0.012
0.000, 0.026, 351.741, 0.012
0.000, 0.010, 381.475, 0.013
