Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.009, 284244.529, 0.024
0.000, 0.011, 243.710, 0.010
0.000, 0.012, 246.424, 0.011
0.000, 0.011, 247.946, 0.011
0.000, 0.012, 247.553, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.003, 0.011, 111.173, 0.010
0.000, 0.011, 108.879, 0.012
0.000, 0.011, 108.485, 0.010
0.000, 0.011, 112.410, 0.010
0.000, 0.011, 107.936, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 13935.723, 0.018
0.000, 0.011, 1349.096, 0.011
0.000, 0.011, 1285.658, 0.013
0.000, 0.010, 1393.086, 0.014
0.000, 0.012, 1295.083, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.015, 576.377, 0.014
0.000, 0.025, 50.927, 0.025
0.000, 0.011, 44.837, 0.027
0.000, 0.011, 50.808, 0.011
0.000, 0.011, 52.262, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.016, 21.964, 0.007
0.000, 0.011, 17.898, 0.022
0.000, 0.011, 18.126, 0.008
0.000, 0.027, 18.062, 0.007
0.000, 0.012, 18.085, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.009, 872.030, 0.025
0.000, 0.008, 782.322, 0.025
0.000, 0.026, 787.049, 0.012
0.000, 0.009, 783.533, 0.013
0.000, 0.008, 790.137, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.011, 417.843, 0.012
0.000, 0.011, 104.093, 0.025
0.000, 0.024, 108.920, 0.027
0.000, 0.011, 107.084, 0.010
0.000, 0.011, 105.122, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.013, 17737.103, 0.030
0.000, 0.011, 138.741, 0.010
0.000, 0.026, 141.477, 0.010
0.000, 0.027, 142.622, 0.010
0.000, 0.011, 141.905, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.001, 0.035, 243.493, 0.041
0.000, 0.012, 39.518, 0.011
0.000, 0.029, 38.320, 0.011
0.000, 0.012, 38.444, 0.010
0.000, 0.012, 38.326, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.001, 0.046, 18393.236, 0.018
0.000, 0.011, 476.891, 0.010
0.000, 0.010, 478.556, 0.010
0.000, 0.011, 478.487, 0.014
0.000, 0.010, 479.990, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.020, 3398.478, 0.009
0.000, 0.011, 717.204, 0.011
0.000, 0.011, 716.620, 0.014
0.000, 0.012, 719.023, 0.025
0.000, 0.012, 715.776, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.010, 329.311, 0.011
0.000, 0.011, 323.531, 0.010
0.000, 0.011, 330.872, 0.010
0.000, 0.011, 326.533, 0.026
0.000, 0.012, 326.453, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.011, 265.065, 0.013
0.000, 0.011, 264.025, 0.026
0.000, 0.011, 265.242, 0.013
0.000, 0.027, 269.115, 0.011
0.000, 0.011, 267.022, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.012, 1240.258, 0.027
0.000, 0.025, 1012.166, 0.024
0.000, 0.012, 1013.806, 0.025
0.000, 0.027, 1010.840, 0.010
0.000, 0.011, 1012.393, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.000, 0.011, 595.478, 0.011
0.000, 0.011, 249.625, 0.011
0.000, 0.011, 225.245, 0.011
0.000, 0.011, 220.937, 0.011
0.000, 0.011, 221.897, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.000, 0.011, 74.284, 0.010
0.000, 0.017, 49.478, 0.010
0.000, 0.011, 49.230, 0.011
0.000, 0.011, 48.541, 0.011
0.000, 0.012, 48.560, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.011, 1622.707, 0.014
0.000, 0.026, 383.189, 0.010
0.000, 0.011, 387.135, 0.011
0.000, 0.011, 385.419, 0.011
0.000, 0.012, 384.845, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.012, 668.778, 0.013
0.000, 0.025, 187.223, 0.011
0.000, 0.011, 186.237, 0.012
0.000, 0.012, 186.903, 0.011
0.000, 0.012, 185.254, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.000, 0.013, 27.148, 0.013
0.000, 0.012, 26.964, 0.010
0.000, 0.011, 26.957, 0.010
0.000, 0.011, 26.837, 0.010
0.000, 0.012, 26.629, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.000, 0.010, 1235.437, 0.015
0.000, 0.010, 332.583, 0.026
0.000, 0.011, 332.923, 0.031
0.000, 0.011, 331.576, 0.027
0.000, 0.011, 332.797, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.000, 0.025, 659.799, 0.013
0.000, 0.012, 440.361, 0.011
0.000, 0.027, 440.884, 0.010
0.000, 0.028, 439.973, 0.011
0.000, 0.012, 443.617, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.000, 0.013, 2770.262, 0.011
0.000, 0.012, 140.389, 0.012
0.000, 0.041, 142.441, 0.011
0.000, 0.027, 142.096, 0.011
0.000, 0.027, 135.167, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.000, 0.011, 18161.488, 0.011
0.000, 0.012, 10805.984, 0.026
0.000, 0.011, 10790.045, 0.015
0.000, 0.011, 10785.048, 0.013
0.000, 0.012, 10811.712, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.000, 0.011, 995.442, 0.011
0.000, 0.011, 989.674, 0.014
0.000, 0.024, 992.676, 0.027
