Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.127, 283741.173, 0.012
0.000, 0.012, 258.922, 0.011
0.000, 0.011, 252.042, 0.011
0.000, 0.011, 244.338, 0.011
0.000, 0.011, 241.056, 0.011
0.000, 0.011, 252.176, 0.011
0.000, 0.011, 244.908, 0.014
0.000, 0.011, 246.213, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.004, 0.033, 121.155, 0.011
0.000, 0.011, 115.463, 0.011
0.000, 0.012, 108.303, 0.012
0.000, 0.011, 110.310, 0.011
0.000, 0.011, 109.438, 0.010
0.000, 0.011, 109.217, 0.011
0.000, 0.011, 109.985, 0.010
0.000, 0.011, 115.863, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.034, 177228.553, 0.010
0.000, 0.012, 6199.256, 0.025
0.000, 0.012, 6205.925, 0.029
0.000, 0.011, 6180.767, 0.025
0.000, 0.011, 6178.514, 0.011
0.000, 0.011, 6183.610, 0.011
0.000, 0.012, 6220.026, 0.026
0.000, 0.012, 6198.300, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.030, 339.023, 0.012
0.000, 0.011, 44.613, 0.011
0.000, 0.011, 50.134, 0.014
0.000, 0.011, 43.429, 0.029
0.000, 0.012, 50.543, 0.011
0.000, 0.011, 43.363, 0.026
0.000, 0.011, 44.681, 0.026
0.000, 0.011, 43.266, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.035, 20.140, 0.007
0.000, 0.012, 17.917, 0.007
0.000, 0.012, 17.749, 0.007
0.000, 0.011, 18.034, 0.010
0.000, 0.011, 17.689, 0.007
0.000, 0.011, 17.675, 0.008
0.000, 0.011, 17.821, 0.008
0.000, 0.012, 17.816, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.023, 303.361, 0.010
0.000, 0.009, 118.508, 0.011
0.000, 0.008, 115.697, 0.010
0.000, 0.008, 119.201, 0.011
0.000, 0.008, 114.613, 0.010
0.000, 0.025, 117.435, 0.011
0.000, 0.023, 121.027, 0.011
0.000, 0.008, 118.442, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.029, 187.573, 0.009
0.000, 0.011, 103.494, 0.010
0.001, 0.011, 101.340, 0.025
0.000, 0.011, 103.197, 0.010
0.000, 0.011, 107.561, 0.011
0.000, 0.011, 106.660, 0.011
0.000, 0.011, 105.092, 0.010
0.000, 0.011, 106.446, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.029, 16724.788, 0.030
0.001, 0.012, 145.777, 0.010
0.000, 0.011, 146.166, 0.010
0.000, 0.011, 145.339, 0.010
0.000, 0.012, 150.459, 0.011
0.000, 0.011, 144.239, 0.011
0.000, 0.025, 147.187, 0.012
0.000, 0.011, 145.462, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.001, 0.085, 196.001, 0.041
0.000, 0.011, 40.921, 0.012
0.000, 0.012, 39.450, 0.026
0.000, 0.012, 39.886, 0.015
0.000, 0.011, 39.278, 0.010
0.000, 0.010, 39.435, 0.011
0.000, 0.011, 40.268, 0.011
0.000, 0.012, 40.897, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.001, 0.112, 18969.921, 0.016
0.000, 0.011, 477.054, 0.011
0.000, 0.011, 480.904, 0.010
0.000, 0.011, 475.369, 0.010
0.000, 0.010, 477.421, 0.011
0.000, 0.011, 478.568, 0.011
0.000, 0.011, 475.852, 0.011
0.000, 0.010, 481.573, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.043, 3507.977, 0.011
0.000, 0.013, 715.415, 0.025
0.000, 0.011, 719.968, 0.011
0.000, 0.011, 713.161, 0.010
0.000, 0.011, 714.725, 0.011
0.000, 0.012, 716.634, 0.026
0.000, 0.011, 717.609, 0.011
0.000, 0.012, 715.832, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.030, 328.285, 0.010
0.000, 0.012, 329.918, 0.014
0.000, 0.011, 328.702, 0.013
0.000, 0.012, 327.161, 0.011
0.000, 0.011, 332.597, 0.011
0.000, 0.012, 327.035, 0.014
0.000, 0.011, 329.434, 0.014
0.000, 0.010, 328.752, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.031, 269.583, 0.026
0.000, 0.013, 269.545, 0.010
0.000, 0.012, 269.156, 0.014
0.000, 0.012, 268.261, 0.027
0.000, 0.012, 268.203, 0.013
0.000, 0.011, 268.489, 0.011
0.000, 0.012, 268.683, 0.011
0.000, 0.011, 268.438, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.034, 1154.100, 0.025
0.000, 0.012, 1002.749, 0.029
0.000, 0.013, 1004.948, 0.025
0.000, 0.012, 1007.184, 0.025
0.000, 0.012, 996.996, 0.013
0.001, 0.012, 1008.826, 0.011
0.000, 0.029, 1006.219, 0.025
0.000, 0.011, 1006.291, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.000, 0.031, 435.323, 0.010
0.001, 0.011, 213.467, 0.011
0.000, 0.011, 217.280, 0.011
0.000, 0.011, 215.010, 0.010
0.000, 0.012, 214.840, 0.011
0.000, 0.012, 212.212, 0.011
0.000, 0.011, 220.339, 0.011
0.000, 0.011, 217.138, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.000, 0.032, 72.015, 0.011
0.000, 0.013, 47.151, 0.011
0.000, 0.011, 47.448, 0.011
0.000, 0.012, 46.989, 0.011
0.000, 0.012, 47.084, 0.011
0.000, 0.025, 47.094, 0.011
0.000, 0.012, 47.792, 0.011
0.000, 0.011, 47.311, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.031, 1191.060, 0.012
0.000, 0.013, 373.763, 0.010
0.000, 0.027, 378.177, 0.011
0.000, 0.011, 373.911, 0.026
0.000, 0.011, 376.383, 0.026
0.000, 0.027, 372.553, 0.027
0.000, 0.011, 378.864, 0.012
0.000, 0.026, 378.988, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.047, 544.641, 0.011
0.000, 0.013, 181.785, 0.011
0.000, 0.012, 179.134, 0.010
0.000, 0.012, 182.916, 0.013
0.000, 0.011, 180.461, 0.011
0.000, 0.024, 186.395, 0.013
0.000, 0.011, 183.194, 0.012
0.000, 0.011, 180.749, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.000, 0.034, 26.625, 0.010
0.000, 0.012, 26.761, 0.010
0.000, 0.011, 26.406, 0.010
0.000, 0.012, 26.219, 0.013
0.000, 0.011, 26.777, 0.010
0.000, 0.012, 26.474, 0.010
0.000, 0.011, 26.496, 0.025
0.000, 0.012, 26.864, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.000, 0.032, 1087.378, 0.010
0.000, 0.011, 294.440, 0.014
0.000, 0.011, 294.017, 0.012
0.000, 0.011, 291.316, 0.011
0.000, 0.011, 294.531, 0.027
0.000, 0.011, 291.096, 0.029
0.000, 0.011, 290.198, 0.026
0.000, 0.011, 296.034, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.000, 0.030, 392.159, 0.011
0.000, 0.016, 285.683, 0.015
0.000, 0.011, 286.888, 0.026
0.000, 0.011, 287.436, 0.011
0.000, 0.011, 286.379, 0.011
0.000, 0.039, 285.746, 0.011
0.000, 0.011, 285.451, 0.011
0.000, 0.012, 301.616, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.000, 0.038, 2323.379, 0.011
0.000, 0.012, 147.093, 0.013
0.000, 0.012, 153.537, 0.011
0.000, 0.011, 148.706, 0.027
0.000, 0.012, 146.387, 0.026
0.000, 0.027, 145.151, 0.027
0.000, 0.026, 153.882, 0.027
0.000, 0.011, 149.235, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.000, 0.034, 15948.291, 0.011
0.000, 0.012, 10644.269, 0.026
0.000, 0.012, 10594.395, 0.027
0.000, 0.012, 10625.067, 0.012
0.000, 0.012, 10631.541, 0.026
0.000, 0.024, 10620.755, 0.012
0.000, 0.011, 10601.501, 0.012
0.000, 0.012, 10615.183, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.000, 0.063, 1032.890, 0.011
0.000, 0.012, 978.462, 0.011
0.000, 0.012, 971.922, 0.027
0.000, 0.024, 975.679, 0.026
0.000, 0.011, 967.278, 0.026
0.000, 0.012, 968.684, 0.026
0.000, 0.012, 971.254, 0.012
0.000, 0.012, 975.136, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.000, 0.063, 827.098, 0.011
0.000, 0.013, 769.218, 0.025
0.000, 0.012, 765.070, 0.011
0.000, 0.026, 764.629, 0.011
0.000, 0.011, 759.555, 0.011
0.000, 0.012, 757.776, 0.026
0.000, 0.011, 765.947, 0.012
0.000, 0.012, 763.770, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.064, 46083.782, 0.011
0.000, 0.013, 7733.367, 0.026
0.000, 0.011, 7721.969, 0.011
0.000, 0.011, 7725.040, 0.012
0.000, 0.011, 7721.735, 0.026
0.000, 0.025, 7714.030, 0.012
0.000, 0.011, 7722.444, 0.012
0.000, 0.011, 7728.396, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.000, 0.036, 5880.758, 0.011
0.000, 0.012, 5814.016, 0.013
0.000, 0.011, 5823.083, 0.012
0.001, 0.011, 5828.024, 0.016
0.000, 0.010, 5814.783, 0.012
0.001, 0.011, 5817.420, 0.015
0.000, 0.027, 5819.908, 0.011
0.000, 0.026, 5828.199, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.000, 0.038, 5646.032, 0.011
0.000, 0.025, 5624.050, 0.026
0.000, 0.012, 5638.517, 0.012
0.000, 0.011, 5642.398, 0.013
0.000, 0.011, 5654.574, 0.010
0.001, 0.011, 5634.341, 0.014
0.000, 0.028, 5641.101, 0.012
0.000, 0.011, 5644.603, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.000, 0.036, 5733.280, 0.027
0.000, 0.013, 5711.368, 0.027
0.000, 0.012, 5731.697, 0.026
0.001, 0.011, 5731.509, 0.031
0.000, 0.027, 5733.092, 0.012
0.001, 0.026, 5713.773, 0.011
0.000, 0.027, 5725.706, 0.013
0.000, 0.011, 5732.150, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.000, 0.063, 7778.788, 0.026
0.000, 0.012, 7774.501, 0.025
0.000, 0.011, 7766.951, 0.025
0.000, 0.026, 7773.855, 0.027
0.000, 0.012, 7759.824, 0.011
0.000, 0.012, 7767.016, 0.029
0.000, 0.011, 7764.872, 0.011
