Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.125, 362.894, 40.607, 0.013
0.025, 0.011, 2.791, 33.327, 0.012
0.024, 0.012, 2.757, 33.346, 0.013
0.024, 0.011, 2.792, 33.562, 0.013
0.026, 0.011, 2.775, 33.457, 0.013
0.026, 0.011, 2.808, 33.534, 0.011
0.034, 0.012, 2.764, 33.691, 0.013
0.024, 0.012, 2.848, 33.882, 0.028
0.023, 0.012, 2.746, 33.807, 0.013
0.024, 0.012, 2.726, 33.820, 0.014
0.023, 0.011, 2.765, 33.729, 0.013
0.026, 0.011, 2.816, 33.861, 0.011
0.026, 0.012, 2.792, 33.474, 0.014
0.025, 0.012, 2.791, 34.013, 0.026
0.024, 0.012, 2.844, 33.855, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.034, 0.036, 4.595, 31.141, 0.027
0.022, 0.013, 4.424, 31.004, 0.011
0.023, 0.013, 3.670, 31.344, 0.011
0.051, 0.026, 2.743, 31.296, 0.012
0.022, 0.012, 2.790, 31.228, 0.013
0.022, 0.011, 2.718, 30.869, 0.026
0.023, 0.011, 2.738, 31.302, 0.013
0.053, 0.013, 2.832, 30.988, 0.013
0.021, 0.012, 4.424, 31.110, 0.012
0.026, 0.017, 2.830, 31.118, 0.011
0.021, 0.012, 2.809, 33.986, 0.011
0.022, 0.011, 2.777, 31.401, 0.015
0.022, 0.013, 4.741, 30.949, 0.013
0.048, 0.026, 2.759, 31.173, 0.013
0.021, 0.011, 2.715, 31.209, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.019, 0.047, 2.609, 129.239, 0.011
0.020, 0.012, 4.390, 120.992, 0.016
0.018, 0.012, 3.883, 122.535, 0.013
0.019, 0.013, 3.611, 122.432, 0.014
0.022, 0.012, 3.384, 123.502, 0.017
0.019, 0.012, 4.556, 123.051, 0.033
0.020, 0.012, 4.523, 122.949, 0.014
0.025, 0.016, 2.681, 123.552, 0.012
0.019, 0.012, 4.352, 122.968, 0.012
0.019, 0.011, 2.667, 123.952, 0.013
0.036, 0.015, 2.602, 123.471, 0.013
0.022, 0.012, 2.767, 124.256, 0.012
0.022, 0.012, 4.521, 123.083, 0.014
0.021, 0.013, 4.595, 123.972, 0.013
0.025, 0.017, 2.733, 123.731, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.035, 21.506, 2.175, 0.011
0.031, 0.018, 4.164, 2.167, 0.011
0.026, 0.013, 4.125, 1.924, 0.011
0.025, 0.012, 4.137, 2.150, 0.011
0.024, 0.012, 4.133, 2.422, 0.012
0.027, 0.012, 4.102, 2.356, 0.011
0.025, 0.013, 4.759, 2.113, 0.011
0.028, 0.016, 4.108, 2.157, 0.011
0.025, 0.012, 4.114, 2.069, 0.010
0.025, 0.013, 4.161, 2.208, 0.009
0.026, 0.013, 4.136, 2.135, 0.010
0.027, 0.026, 4.174, 2.310, 0.025
0.041, 0.012, 4.089, 2.353, 0.023
0.026, 0.013, 4.184, 2.089, 0.010
0.024, 0.013, 4.160, 2.085, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.018, 0.035, 7.183, 1.640, 0.010
0.017, 0.010, 5.915, 1.861, 0.010
0.017, 0.011, 6.682, 2.028, 0.010
0.017, 0.011, 6.347, 1.813, 0.011
0.029, 0.011, 5.590, 1.867, 0.012
0.017, 0.010, 4.331, 1.780, 0.011
0.017, 0.011, 6.816, 1.831, 0.010
0.020, 0.012, 5.327, 1.833, 0.012
0.019, 0.011, 4.842, 1.635, 0.009
0.034, 0.010, 6.677, 1.765, 0.025
0.015, 0.011, 3.966, 1.785, 0.011
0.015, 0.011, 6.245, 1.874, 0.011
0.051, 0.027, 3.625, 1.628, 0.011
0.032, 0.011, 3.883, 1.845, 0.011
0.017, 0.011, 5.332, 1.779, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.015, 0.028, 6.542, 19.654, 0.012
0.045, 0.010, 5.695, 20.478, 0.027
0.038, 0.023, 6.365, 20.375, 0.026
0.016, 0.010, 6.612, 22.646, 0.012
0.016, 0.011, 3.403, 19.028, 0.026
0.015, 0.010, 5.134, 20.829, 0.015
0.016, 0.010, 6.564, 21.516, 0.013
0.018, 0.010, 6.448, 25.440, 0.012
0.035, 0.009, 3.366, 18.215, 0.013
0.031, 0.022, 6.157, 22.311, 0.026
0.015, 0.010, 6.658, 20.575, 0.012
0.015, 0.010, 5.984, 24.212, 0.012
0.015, 0.010, 3.424, 21.978, 0.012
0.017, 0.011, 6.588, 21.540, 0.027
0.031, 0.010, 6.467, 23.801, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.025, 0.036, 3.661, 56.698, 0.012
0.023, 0.013, 3.667, 60.110, 0.012
0.023, 0.012, 3.578, 52.960, 0.012
0.023, 0.012, 3.617, 66.820, 0.012
0.021, 0.012, 3.660, 61.230, 0.011
0.038, 0.013, 3.601, 61.787, 0.011
0.023, 0.013, 4.266, 63.600, 0.012
0.027, 0.015, 3.638, 56.674, 0.012
0.024, 0.014, 4.552, 61.456, 0.012
0.022, 0.012, 3.617, 61.562, 0.011
0.024, 0.012, 3.607, 69.554, 0.011
0.023, 0.012, 3.847, 64.166, 0.012
0.022, 0.011, 3.578, 63.545, 0.015
0.023, 0.012, 3.672, 74.114, 0.012
0.051, 0.012, 3.622, 72.537, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.023, 0.039, 128.183, 18.999, 0.026
0.027, 0.016, 3.785, 18.563, 0.014
0.023, 0.012, 3.751, 18.186, 0.013
0.023, 0.013, 3.838, 18.559, 0.013
0.024, 0.011, 3.696, 19.229, 0.015
0.028, 0.015, 3.661, 18.806, 0.013
0.022, 0.012, 3.648, 18.561, 0.015
0.025, 0.012, 3.780, 19.011, 0.014
0.023, 0.012, 3.672, 18.703, 0.014
0.022, 0.012, 3.747, 18.592, 0.013
0.024, 0.013, 3.778, 19.056, 0.013
0.025, 0.012, 3.777, 18.747, 0.012
0.022, 0.012, 3.692, 18.944, 0.014
0.024, 0.012, 3.744, 18.814, 0.013
0.024, 0.012, 3.730, 18.392, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.038, 0.033, 4.438, 23.145, 0.011
0.022, 0.013, 3.703, 23.026, 0.012
0.023, 0.011, 3.687, 23.006, 0.012
0.023, 0.012, 3.788, 23.595, 0.011
0.025, 0.013, 6.384, 23.425, 0.012
0.022, 0.012, 6.859, 23.382, 0.011
0.024, 0.011, 3.726, 23.355, 0.012
0.024, 0.012, 3.740, 24.026, 0.012
0.023, 0.013, 4.276, 23.791, 0.011
0.023, 0.013, 4.168, 23.633, 0.011
0.024, 0.012, 3.766, 23.535, 0.013
0.023, 0.012, 3.775, 23.645, 0.013
0.023, 0.013, 5.973, 23.222, 0.012
0.024, 0.012, 3.752, 23.507, 0.013
0.028, 0.016, 3.730, 23.688, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.030, 0.044, 3.731, 24.432, 0.028
0.026, 0.013, 3.886, 24.436, 0.014
0.028, 0.013, 4.072, 25.322, 0.013
0.027, 0.012, 3.921, 24.386, 0.012
0.028, 0.013, 3.939, 25.492, 0.013
0.028, 0.013, 3.801, 24.448, 0.013
0.028, 0.013, 7.086, 24.768, 0.013
0.029, 0.012, 3.962, 24.800, 0.013
0.029, 0.013, 3.945, 24.834, 0.013
0.029, 0.011, 3.736, 25.647, 0.014
0.031, 0.016, 3.875, 24.959, 0.012
0.029, 0.012, 3.897, 24.599, 0.015
0.034, 0.016, 3.909, 24.625, 0.014
0.028, 0.012, 3.806, 24.456, 0.013
0.028, 0.012, 3.816, 24.352, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.055, 0.048, 4.254, 15.093, 0.011
0.024, 0.013, 8.580, 16.314, 0.013
0.023, 0.013, 8.037, 16.767, 0.015
0.022, 0.013, 5.673, 17.211, 0.011
0.023, 0.013, 8.741, 18.050, 0.011
0.023, 0.012, 5.235, 16.748, 0.015
0.023, 0.013, 8.777, 16.937, 0.014
0.022, 0.014, 7.541, 16.418, 0.013
0.023, 0.012, 4.455, 17.462, 0.014
0.023, 0.012, 6.143, 16.757, 0.012
0.025, 0.012, 4.461, 19.482, 0.016
0.022, 0.012, 8.719, 16.927, 0.014
0.022, 0.013, 7.724, 17.792, 0.013
0.023, 0.011, 4.339, 16.848, 0.012
0.023, 0.012, 5.792, 16.406, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.026, 0.044, 4.632, 30.171, 0.011
0.024, 0.012, 4.856, 30.815, 0.011
0.023, 0.014, 5.794, 31.174, 0.012
0.024, 0.012, 4.803, 30.248, 0.012
0.026, 0.013, 4.918, 31.546, 0.014
