Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.046, 236.831, 34.064, 0.012
0.025, 0.012, 3.112, 33.876, 0.011
0.096, 0.068, 7.384, 33.051, 0.014
0.027, 0.012, 3.155, 33.536, 0.013
0.033, 0.012, 3.146, 34.210, 0.015
0.028, 0.012, 3.115, 34.287, 0.014
0.025, 0.012, 3.150, 33.903, 0.014
0.025, 0.012, 3.061, 34.169, 0.011
0.094, 0.049, 14.168, 131.022, 0.018
0.026, 0.012, 3.177, 33.719, 0.011
0.026, 0.013, 3.134, 33.691, 0.012
0.025, 0.012, 3.149, 33.721, 0.012
0.026, 0.011, 3.094, 33.773, 0.013
0.025, 0.012, 3.144, 33.739, 0.014
0.027, 0.012, 3.159, 33.514, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.031, 0.012, 3.353, 31.212, 0.012
0.027, 0.015, 2.974, 31.510, 0.011
0.029, 0.017, 3.004, 30.778, 0.013
0.026, 0.015, 3.655, 30.991, 0.012
0.026, 0.012, 3.238, 31.305, 0.013
0.026, 0.013, 5.011, 31.437, 0.012
0.028, 0.016, 4.775, 31.230, 0.014
0.030, 0.015, 3.068, 31.660, 0.015
0.036, 0.020, 5.644, 40.610, 0.012
0.025, 0.015, 3.007, 30.937, 0.012
0.024, 0.011, 3.043, 31.149, 0.013
0.025, 0.013, 4.439, 31.240, 0.014
0.025, 0.011, 3.039, 31.356, 0.012
0.023, 0.013, 3.399, 31.424, 0.011
0.026, 0.012, 5.179, 31.239, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.048, 0.025, 2.885, 122.291, 0.011
0.022, 0.013, 3.013, 124.023, 0.016
0.043, 0.016, 2.843, 120.104, 0.011
0.021, 0.012, 2.928, 124.626, 0.013
0.024, 0.012, 3.007, 124.938, 0.012
0.033, 0.011, 2.892, 123.914, 0.012
0.045, 0.016, 2.939, 123.931, 0.012
0.022, 0.012, 3.053, 124.011, 0.013
0.020, 0.013, 3.354, 120.921, 0.012
0.021, 0.012, 3.343, 124.737, 0.012
0.020, 0.012, 3.027, 125.231, 0.012
0.021, 0.012, 2.957, 124.367, 0.012
0.023, 0.012, 4.307, 124.286, 0.012
0.021, 0.012, 3.037, 124.646, 0.012
0.022, 0.012, 4.950, 124.261, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.023, 0.012, 22.063, 2.291, 0.013
0.030, 0.013, 4.486, 2.138, 0.011
0.040, 0.012, 4.255, 3.246, 0.024
0.027, 0.013, 4.541, 2.202, 0.010
0.027, 0.013, 4.962, 2.400, 0.011
0.025, 0.013, 4.493, 2.276, 0.010
0.028, 0.014, 4.468, 2.094, 0.011
0.027, 0.014, 6.392, 2.484, 0.009
0.025, 0.013, 4.247, 2.258, 0.012
0.026, 0.013, 4.560, 1.934, 0.010
0.026, 0.013, 4.522, 2.270, 0.011
0.037, 0.014, 4.500, 2.022, 0.011
0.027, 0.013, 4.542, 1.960, 0.012
0.027, 0.013, 4.538, 2.125, 0.012
0.044, 0.016, 4.538, 2.088, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.017, 0.012, 8.668, 1.804, 0.010
0.017, 0.011, 5.713, 1.714, 0.010
0.019, 0.009, 4.274, 1.775, 0.011
0.024, 0.011, 6.156, 1.764, 0.023
0.034, 0.025, 6.109, 1.836, 0.012
0.019, 0.009, 3.969, 1.941, 0.012
0.020, 0.010, 3.943, 1.871, 0.009
0.019, 0.009, 3.861, 1.818, 0.026
0.017, 0.010, 6.868, 1.875, 0.010
0.019, 0.011, 5.049, 1.820, 0.010
0.017, 0.010, 3.987, 1.806, 0.010
0.019, 0.011, 7.547, 1.735, 0.025
0.018, 0.011, 7.547, 1.806, 0.011
0.016, 0.010, 7.496, 1.830, 0.011
0.018, 0.012, 7.379, 1.910, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.032, 0.010, 7.041, 20.089, 0.012
0.016, 0.010, 5.569, 17.995, 0.027
0.017, 0.010, 4.282, 22.313, 0.012
0.018, 0.010, 3.690, 20.689, 0.011
0.017, 0.010, 7.206, 25.844, 0.026
0.017, 0.009, 4.932, 20.573, 0.014
0.018, 0.010, 6.064, 21.547, 0.026
0.018, 0.010, 6.323, 18.037, 0.026
0.018, 0.010, 7.146, 20.231, 0.011
0.016, 0.009, 7.072, 19.421, 0.027
0.016, 0.009, 6.836, 21.015, 0.027
0.045, 0.010, 6.991, 21.017, 0.026
0.015, 0.011, 4.834, 19.895, 0.027
0.017, 0.010, 7.121, 22.352, 0.026
0.018, 0.010, 7.046, 20.296, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.039, 0.012, 3.840, 57.840, 0.014
0.023, 0.012, 4.939, 56.200, 0.012
0.025, 0.012, 3.975, 55.226, 0.011
0.026, 0.012, 4.040, 57.362, 0.011
0.043, 0.017, 3.966, 51.115, 0.012
0.025, 0.012, 4.070, 63.959, 0.016
0.058, 0.015, 3.922, 69.274, 0.012
0.026, 0.012, 3.930, 54.228, 0.012
0.027, 0.013, 4.012, 54.721, 0.012
0.024, 0.012, 4.007, 65.920, 0.015
0.025, 0.011, 3.975, 71.945, 0.012
0.025, 0.012, 4.201, 64.829, 0.012
0.023, 0.013, 4.393, 57.961, 0.011
0.024, 0.012, 3.974, 63.786, 0.012
0.024, 0.012, 3.937, 61.015, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.025, 0.012, 128.725, 19.567, 0.015
0.025, 0.012, 4.121, 18.579, 0.015
0.028, 0.013, 4.112, 19.607, 0.013
0.025, 0.013, 4.235, 18.505, 0.012
0.026, 0.012, 4.193, 19.364, 0.015
0.026, 0.013, 4.176, 18.581, 0.015
0.025, 0.012, 4.110, 19.231, 0.015
0.027, 0.012, 4.212, 18.631, 0.015
0.028, 0.013, 4.263, 19.376, 0.013
0.026, 0.013, 4.096, 18.452, 0.014
0.024, 0.012, 4.044, 19.965, 0.012
0.026, 0.012, 4.145, 18.489, 0.014
0.024, 0.013, 4.037, 19.520, 0.012
0.027, 0.012, 4.210, 18.694, 0.013
0.026, 0.012, 4.256, 19.125, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.026, 0.012, 4.305, 23.607, 0.011
0.024, 0.011, 4.132, 23.056, 0.016
0.025, 0.013, 7.448, 23.435, 0.011
0.027, 0.016, 5.241, 26.541, 0.011
0.029, 0.017, 5.919, 22.789, 0.011
0.026, 0.012, 4.176, 23.314, 0.012
0.025, 0.013, 5.983, 22.425, 0.012
0.025, 0.013, 7.423, 23.225, 0.016
0.026, 0.012, 4.030, 23.780, 0.012
0.025, 0.013, 4.087, 23.952, 0.012
0.024, 0.012, 4.052, 23.208, 0.012
0.024, 0.011, 4.180, 23.834, 0.012
0.024, 0.012, 5.494, 22.937, 0.012
0.024, 0.012, 4.153, 24.796, 0.012
0.026, 0.012, 4.149, 22.594, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.038, 0.013, 4.024, 25.574, 0.014
0.025, 0.013, 4.240, 24.815, 0.012
0.026, 0.012, 4.274, 26.015, 0.012
0.027, 0.016, 4.260, 24.523, 0.014
0.024, 0.012, 4.294, 26.793, 0.011
0.027, 0.014, 7.044, 24.879, 0.012
0.025, 0.014, 7.556, 26.297, 0.012
0.026, 0.012, 4.283, 25.598, 0.011
0.026, 0.013, 4.280, 26.296, 0.011
0.026, 0.012, 4.168, 24.673, 0.015
0.025, 0.013, 5.455, 25.764, 0.016
0.026, 0.012, 4.176, 25.444, 0.012
0.023, 0.012, 5.254, 26.111, 0.012
0.026, 0.013, 4.306, 24.733, 0.012
0.030, 0.016, 6.152, 26.093, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.024, 0.013, 7.987, 14.923, 0.013
0.025, 0.012, 4.886, 16.783, 0.014
0.025, 0.013, 5.208, 15.621, 0.013
0.028, 0.017, 7.905, 15.900, 0.013
0.030, 0.016, 4.791, 15.300, 0.014
0.026, 0.012, 4.869, 16.856, 0.011
0.027, 0.012, 4.783, 16.841, 0.014
0.026, 0.013, 4.830, 17.358, 0.013
0.029, 0.012, 4.761, 15.885, 0.013
0.026, 0.012, 4.845, 15.960, 0.014
0.024, 0.012, 4.699, 16.136, 0.014
0.025, 0.012, 4.839, 15.933, 0.013
0.024, 0.012, 4.721, 15.982, 0.015
0.025, 0.013, 6.267, 17.887, 0.013
0.026, 0.012, 4.863, 17.957, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.024, 0.013, 9.786, 31.796, 0.014
0.026, 0.013, 8.009, 31.236, 0.012
0.023, 0.013, 7.250, 30.889, 0.012
0.024, 0.013, 6.019, 30.350, 0.014
0.024, 0.013, 6.699, 30.690, 0.012
0.024, 0.012, 5.193, 31.162, 0.013
0.026, 0.013, 10.147, 29.954, 0.012
0.026, 0.013, 5.188, 30.839, 0.013
0.025, 0.013, 10.136, 32.101, 0.012
0.025, 0.013, 5.774, 29.850, 0.013
0.026, 0.014, 8.558, 30.424, 0.012
0.026, 0.013, 10.165, 30.186, 0.011
0.026, 0.014, 8.325, 30.162, 0.012
0.026, 0.012, 5.206, 31.616, 0.011
0.024, 0.013, 7.411, 29.978, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.027, 0.013, 5.415, 26.342, 0.011
0.026, 0.012, 5.127, 25.985, 0.015
0.025, 0.012, 5.131, 25.395, 0.011
0.028, 0.012, 5.016, 26.084, 0.011
0.025, 0.012, 5.128, 25.517, 0.016
0.026, 0.012, 5.137, 25.924, 0.014
0.026, 0.013, 5.215, 26.122, 0.012
0.026, 0.013, 9.099, 26.060, 0.012
0.026, 0.012, 5.145, 25.870, 0.011
0.026, 0.013, 5.224, 25.388, 0.012
0.025, 0.013, 6.637, 25.702, 0.015
0.025, 0.013, 5.149, 26.426, 0.011
0.026, 0.013, 6.720, 25.757, 0.014
0.027, 0.013, 9.619, 26.330, 0.012
0.028, 0.013, 5.192, 25.241, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.025, 0.012, 4.616, 31.106, 0.015
