Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.021, 237.322, 35.827, 0.032
0.026, 0.012, 2.855, 33.919, 0.012
0.026, 0.012, 2.781, 33.747, 0.011
0.026, 0.012, 2.880, 33.581, 0.014
0.028, 0.012, 2.820, 33.731, 0.013
0.024, 0.012, 4.778, 33.867, 0.016
0.025, 0.012, 2.839, 34.137, 0.032
0.026, 0.012, 2.846, 33.927, 0.015
0.024, 0.012, 2.861, 33.536, 0.016
0.025, 0.013, 2.811, 34.237, 0.027
0.025, 0.026, 4.746, 33.663, 0.013
0.029, 0.012, 2.839, 33.659, 0.013
0.025, 0.012, 2.832, 33.951, 0.014
0.031, 0.016, 2.820, 33.868, 0.015
0.024, 0.012, 2.816, 34.057, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.031, 0.012, 2.727, 31.115, 0.014
0.022, 0.013, 4.400, 31.403, 0.011
0.023, 0.013, 3.441, 31.274, 0.013
0.024, 0.012, 2.788, 31.966, 0.015
0.040, 0.012, 2.785, 31.435, 0.013
0.039, 0.026, 2.896, 31.285, 0.013
0.035, 0.012, 2.776, 31.665, 0.012
0.022, 0.011, 2.866, 31.542, 0.013
0.023, 0.013, 3.080, 31.297, 0.013
0.038, 0.012, 2.814, 31.916, 0.014
0.024, 0.012, 2.880, 31.315, 0.012
0.023, 0.012, 2.846, 31.518, 0.013
0.029, 0.015, 2.845, 31.544, 0.013
0.028, 0.015, 3.668, 31.853, 0.012
0.030, 0.025, 2.777, 31.669, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.011, 2.610, 130.434, 0.012
0.022, 0.012, 2.729, 122.899, 0.012
0.020, 0.012, 3.918, 123.685, 0.014
0.022, 0.012, 2.808, 123.579, 0.012
0.020, 0.013, 3.208, 123.581, 0.013
0.021, 0.011, 2.795, 124.542, 0.012
0.022, 0.013, 4.662, 124.774, 0.012
0.022, 0.011, 2.749, 123.881, 0.012
0.021, 0.012, 3.780, 124.853, 0.013
0.021, 0.013, 3.665, 124.762, 0.013
0.021, 0.012, 4.183, 124.048, 0.016
0.023, 0.013, 4.719, 123.721, 0.013
0.022, 0.013, 2.946, 124.619, 0.013
0.020, 0.012, 4.680, 124.030, 0.012
0.022, 0.013, 4.652, 124.496, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.043, 0.011, 21.135, 2.598, 0.027
0.026, 0.014, 4.147, 2.038, 0.011
0.026, 0.014, 4.129, 2.193, 0.010
0.039, 0.013, 4.153, 2.123, 0.011
0.025, 0.012, 4.168, 2.515, 0.009
0.027, 0.012, 4.189, 2.376, 0.010
0.025, 0.014, 4.165, 2.532, 0.025
0.027, 0.027, 4.176, 2.084, 0.011
0.026, 0.013, 4.182, 1.961, 0.013
0.026, 0.013, 4.228, 2.452, 0.010
0.027, 0.014, 4.301, 2.235, 0.009
0.027, 0.014, 4.210, 2.055, 0.011
0.026, 0.013, 4.221, 2.026, 0.011
0.038, 0.013, 4.146, 2.381, 0.011
0.025, 0.013, 4.152, 2.289, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.019, 0.012, 7.333, 1.888, 0.029
0.017, 0.011, 7.196, 1.793, 0.023
0.016, 0.010, 6.048, 1.874, 0.010
0.017, 0.010, 5.868, 1.828, 0.011
0.016, 0.010, 3.573, 1.772, 0.011
0.015, 0.010, 5.700, 1.812, 0.009
0.030, 0.010, 6.236, 1.822, 0.011
0.016, 0.010, 5.263, 1.682, 0.008
0.016, 0.009, 3.649, 1.852, 0.011
0.016, 0.010, 6.879, 1.919, 0.010
0.016, 0.010, 6.976, 2.037, 0.024
0.018, 0.012, 5.984, 1.950, 0.011
0.016, 0.010, 3.711, 1.735, 0.010
0.017, 0.010, 5.045, 1.539, 0.027
0.029, 0.010, 6.874, 1.937, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.018, 0.011, 5.767, 19.671, 0.012
0.016, 0.009, 3.391, 18.665, 0.011
0.030, 0.010, 6.622, 22.990, 0.012
0.015, 0.009, 6.673, 28.873, 0.012
0.014, 0.010, 6.435, 19.092, 0.026
0.016, 0.009, 3.402, 22.046, 0.026
0.016, 0.010, 6.672, 20.927, 0.026
0.015, 0.009, 3.329, 21.706, 0.026
0.016, 0.010, 6.277, 19.609, 0.014
0.015, 0.009, 6.720, 23.111, 0.012
0.028, 0.009, 3.432, 20.662, 0.012
0.016, 0.010, 6.592, 20.198, 0.012
0.018, 0.010, 6.059, 22.296, 0.012
0.015, 0.010, 6.625, 20.293, 0.012
0.015, 0.010, 6.639, 19.614, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.028, 0.016, 3.728, 61.542, 0.012
0.025, 0.013, 3.661, 58.834, 0.012
0.024, 0.012, 3.656, 62.049, 0.012
0.023, 0.012, 3.728, 54.062, 0.012
0.024, 0.012, 3.644, 61.438, 0.012
0.024, 0.012, 3.648, 59.868, 0.015
0.024, 0.012, 3.628, 55.513, 0.012
0.023, 0.012, 3.622, 60.312, 0.012
0.024, 0.013, 3.618, 59.590, 0.012
0.024, 0.012, 3.743, 65.140, 0.012
0.024, 0.013, 3.741, 60.741, 0.012
0.024, 0.012, 3.928, 67.160, 0.012
0.024, 0.012, 3.645, 64.247, 0.012
