Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.383, 0.791, 0.368, 0.597, 0.217, 0.160, , , , , 0.127, 0.114, 0.023, 3.522, 6.302
0.280, 0.479, 0.325, 0.506, 0.201, 0.141, , , , , 0.130, 0.106, 0.025, 2.973, 5.166
0.339, 0.937, 0.379, 0.534, 0.295, 0.158, , , , , 0.158, 0.139, 0.022, 74.732, 77.693
0.211, 0.380, 0.327, 0.492, 0.186, 0.123, , , , , 0.118, 0.165, 0.022, 0.604, 2.628
0.195, 0.295, 0.336, 0.504, 0.212, 0.133, , , , , 0.126, 0.099, 0.018, 0.682, 2.600
0.297, 0.532, 0.364, 0.670, 0.397, 0.149, , , , , 0.161, 0.147, 0.019, 1.709, 4.445
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.579, 0.531, 0.358, 0.566, 0.202, 0.196, , , , , 0.122, 0.100, 0.021, 2.453, 5.128
0.299, 0.554, 0.331, 0.504, 0.194, 0.136, , , , , 0.130, 0.104, 0.020, 1.815, 4.087
0.318, 0.662, 0.358, 0.533, 0.288, 0.163, , , , , 0.162, 0.196, 0.021, 74.420, 77.121
0.247, 0.535, 0.530, 0.523, 0.190, 0.128, , , , , 0.124, 0.101, 0.019, 0.238, 2.635
0.187, 0.445, 0.410, 0.493, 0.208, 0.133, , , , , 0.129, 0.100, 0.017, 0.440, 2.562
0.221, 0.517, 0.348, 0.651, 0.445, 0.148, , , , , 0.158, 0.142, 0.018, 1.606, 4.254
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.733, 0.524, 0.359, 0.556, 0.253, 0.125, , , , , 0.122, 0.096, 0.021, 2.358, 5.147
0.271, 0.500, 0.347, 0.542, 0.197, 0.139, , , , , 0.128, 0.104, 0.018, 1.907, 4.153
0.246, 0.589, 0.377, 0.573, 0.289, 0.159, , , , , 0.164, 0.134, 0.021, 74.492, 77.044
0.235, 0.359, 0.398, 0.556, 0.199, 0.130, , , , , 0.129, 0.103, 0.020, 0.707, 2.836
0.217, 0.395, 0.485, 0.564, 0.219, 0.137, , , , , 0.132, 0.103, 0.017, 0.501, 2.770
0.249, 0.557, 0.527, 0.862, 0.386, 0.149, , , , , 0.164, 0.140, 0.016, 1.614, 4.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.347, 0.609, 0.345, 0.531, 0.189, 0.121, , , , , 0.117, 0.098, 0.021, 2.021, 4.399
0.288, 0.588, 0.346, 0.611, 0.201, 0.138, , , , , 0.132, 0.103, 0.019, 2.095, 4.521
0.370, 0.699, 0.351, 0.526, 0.286, 0.158, , , , , 0.159, 0.134, 0.019, 74.544, 77.246
0.209, 0.374, 0.350, 0.628, 0.200, 0.132, , , , , 0.125, 0.101, 0.021, 0.857, 2.997
0.209, 0.465, 0.486, 0.613, 0.216, 0.136, , , , , 0.130, 0.104, 0.017, 0.923, 3.299
0.260, 0.515, 0.329, 0.693, 0.388, 0.148, , , , , 0.163, 0.142, 0.017, 1.641, 4.296
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.318, 0.731, 0.350, 0.527, 0.192, 0.124, , , , , 0.122, 0.101, 0.022, 2.021, 4.508
0.285, 0.546, 0.331, 0.521, 0.195, 0.138, , , , , 0.133, 0.106, 0.018, 2.114, 4.387
0.303, 0.667, 0.359, 0.621, 0.286, 0.159, , , , , 0.162, 0.135, 0.019, 76.042, 78.753
0.269, 0.355, 0.355, 0.553, 0.198, 0.127, , , , , 0.171, 0.099, 0.020, 0.833, 2.980
0.176, 0.307, 0.341, 0.514, 0.216, 0.142, , , , , 0.131, 0.102, 0.017, 0.566, 2.512
0.247, 0.503, 0.333, 0.611, 0.384, 0.147, , , , , 0.158, 0.139, 0.016, 1.720, 4.258
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.574, 0.382, 0.549, 0.198, 0.125, , , , , 0.125, 0.104, 0.021, 2.066, 4.440
0.235, 0.471, 0.328, 0.513, 0.194, 0.132, , , , , 0.196, 0.105, 0.018, 2.050, 4.242
0.346, 0.730, 0.366, 0.541, 0.290, 0.164, , , , , 0.165, 0.134, 0.022, 77.698, 80.456
0.250, 0.445, 0.332, 0.539, 0.193, 0.129, , , , , 0.134, 0.099, 0.021, 0.237, 2.379
0.179, 0.304, 0.326, 0.511, 0.214, 0.137, , , , , 0.131, 0.100, 0.017, 0.722, 2.641
0.278, 0.515, 0.335, 0.627, 0.386, 0.149, , , , , 0.160, 0.144, 0.018, 1.614, 4.226
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.371, 0.578, 0.393, 0.582, 0.208, 0.129, , , , , 0.126, 0.105, 0.022, 2.378, 4.892
0.251, 0.504, 0.359, 0.583, 0.209, 0.143, , , , , 0.140, 0.112, 0.020, 1.686, 4.007
0.270, 0.627, 0.407, 0.609, 0.309, 0.169, , , , , 0.175, 0.143, 0.021, 74.355, 77.085
0.210, 0.348, 0.343, 0.517, 0.192, 0.125, , , , , 0.121, 0.099, 0.020, 1.234, 3.209
0.276, 0.358, 0.351, 0.544, 0.224, 0.138, , , , , 0.137, 0.121, 0.022, 1.122, 3.293
0.268, 0.509, 0.332, 0.608, 0.392, 0.190, , , , , 0.161, 0.141, 0.019, 1.656, 4.276
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.368, 0.678, 0.347, 0.527, 0.190, 0.124, , , , , 0.118, 0.096, 0.021, 2.380, 4.849
0.242, 0.486, 0.323, 0.575, 0.197, 0.134, , , , , 0.132, 0.102, 0.019, 1.949, 4.159
0.326, 0.617, 0.396, 0.573, 0.289, 0.160, , , , , 0.166, 0.137, 0.020, 74.453, 77.137
0.257, 0.468, 0.496, 0.532, 0.199, 0.131, , , , , 0.126, 0.103, 0.021, 0.233, 2.566
0.735, 0.322, 0.332, 0.519, 0.219, 0.144, , , , , 0.136, 0.103, 0.016, 0.716, 3.242
0.240, 0.518, 0.336, 0.619, 0.444, 0.156, , , , , 0.157, 0.146, 0.017, 1.577, 4.210
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.233, 0.570, 0.370, 0.590, 0.212, 0.132, , , , , 0.129, 0.103, 0.021, 2.503, 4.863
0.228, 0.514, 0.362, 0.608, 0.214, 0.147, , , , , 0.147, 0.113, 0.020, 1.879, 4.232
0.251, 0.697, 0.380, 0.575, 0.303, 0.176, , , , , 0.173, 0.140, 0.021, 74.383, 77.099
0.232, 0.464, 0.568, 0.550, 0.191, 0.126, , , , , 0.121, 0.101, 0.021, 0.249, 2.623
0.171, 0.340, 0.336, 0.500, 0.213, 0.139, , , , , 0.139, 0.101, 0.017, 0.639, 2.595
0.210, 0.386, 0.345, 0.612, 0.382, 0.148, , , , , 0.160, 0.140, 0.017, 1.600, 4.000
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.272, 0.580, 0.381, 0.608, 0.210, 0.129, , , , , 0.131, 0.106, 0.022, 2.208, 4.647
0.245, 0.652, 0.341, 0.575, 0.211, 0.145, , , , , 0.141, 0.111, 0.021, 1.681, 4.123
0.353, 0.657, 0.378, 0.566, 0.283, 0.158, , , , , 0.159, 0.131, 0.020, 74.551, 77.256
0.209, 0.362, 0.414, 0.526, 0.193, 0.132, , , , , 0.124, 0.099, 0.021, 1.048, 3.128
0.187, 0.312, 0.334, 0.588, 0.217, 0.139, , , , , 0.132, 0.101, 0.019, 1.026, 3.055
0.245, 0.621, 0.569, 0.626, 0.396, 0.153, , , , , 0.162, 0.141, 0.018, 1.632, 4.563
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 0.542, 0.357, 0.569, 0.241, 0.127, , , , , 0.122, 0.099, 0.022, 2.307, 4.697
0.269, 0.473, 0.348, 0.512, 0.197, 0.138, , , , , 0.131, 0.102, 0.020, 2.141, 4.331
0.254, 0.592, 0.378, 0.552, 0.289, 0.164, , , , , 0.167, 0.137, 0.022, 75.243, 77.798
0.219, 0.358, 0.379, 0.548, 0.201, 0.132, , , , , 0.123, 0.101, 0.021, 1.005, 3.087
