Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.429, 0.723, 0.380, 0.600, 0.224, 0.120, , , , , 0.133, 0.117, 0.025, 4.486, 7.237
0.283, 0.529, 0.345, 0.520, 0.233, 0.154, , , , , 0.144, 0.119, 0.022, 2.713, 5.062
0.352, 0.723, 0.481, 0.563, 0.297, 0.154, , , , , 0.160, 0.138, 0.022, 71.777, 74.667
0.335, 0.465, 0.357, 0.516, 0.301, 0.148, , , , , 0.138, 0.116, 0.022, 0.542, 2.940
0.331, 0.478, 0.325, 0.494, 0.224, 0.141, , , , , 0.149, 0.112, 0.021, 0.734, 3.009
0.227, 0.432, 0.371, 0.638, 0.403, 0.158, , , , , 0.168, 0.151, 0.022, 1.820, 4.390
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.285, 0.563, 0.354, 0.619, 0.198, 0.124, , , , , 0.120, 0.101, 0.022, 2.512, 4.898
0.292, 0.602, 0.331, 0.514, 0.232, 0.155, , , , , 0.144, 0.118, 0.020, 1.849, 4.257
0.300, 0.653, 0.357, 0.625, 0.286, 0.160, , , , , 0.163, 0.135, 0.022, 72.628, 75.329
0.254, 0.572, 0.337, 0.536, 0.212, 0.144, , , , , 0.143, 0.116, 0.020, 0.256, 2.590
0.173, 0.425, 0.316, 0.496, 0.265, 0.148, , , , , 0.139, 0.110, 0.019, 1.016, 3.107
0.212, 0.378, 0.330, 0.604, 0.461, 0.163, , , , , 0.172, 0.146, 0.018, 1.866, 4.350
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.332, 0.716, 0.537, 0.831, 0.342, 0.260, , , , , 0.138, 0.099, 0.022, 2.036, 5.313
0.295, 0.728, 0.341, 0.560, 0.236, 0.151, , , , , 0.151, 0.119, 0.019, 2.092, 4.692
0.364, 0.943, 0.581, 0.877, 0.443, 0.165, , , , , 0.161, 0.133, 0.020, 71.925, 75.612
0.238, 0.659, 0.510, 0.579, 0.238, 0.147, , , , , 0.139, 0.119, 0.021, 0.261, 2.911
0.204, 0.689, 0.430, 0.497, 0.220, 0.210, , , , , 0.137, 0.110, 0.017, 0.505, 3.019
0.272, 0.583, 0.546, 1.036, 0.566, 0.159, , , , , 0.167, 0.146, 0.017, 1.626, 5.118
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.222, 0.539, 0.369, 0.582, 0.205, 0.131, , , , , 0.127, 0.104, 0.023, 1.907, 4.209
0.310, 0.634, 0.323, 0.521, 0.230, 0.146, , , , , 0.141, 0.117, 0.019, 1.968, 4.409
0.327, 0.672, 0.382, 0.572, 0.291, 0.162, , , , , 0.247, 0.134, 0.020, 71.925, 74.732
0.254, 0.681, 0.410, 0.513, 0.211, 0.149, , , , , 0.155, 0.117, 0.021, 0.306, 2.817
0.189, 0.470, 0.337, 0.538, 0.231, 0.146, , , , , 0.138, 0.114, 0.018, 0.643, 2.824
0.209, 0.404, 0.341, 0.620, 0.396, 0.161, , , , , 0.170, 0.148, 0.017, 1.617, 4.083
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.261, 0.618, 0.377, 0.603, 0.198, 0.126, , , , , 0.121, 0.098, 0.024, 2.345, 4.771
0.298, 0.515, 0.343, 0.562, 0.231, 0.148, , , , , 0.144, 0.115, 0.020, 2.007, 4.383
0.296, 0.669, 0.362, 0.535, 0.362, 0.163, , , , , 0.165, 0.132, 0.020, 71.719, 74.423
0.244, 0.703, 0.617, 0.716, 0.207, 0.152, , , , , 0.149, 0.115, 0.020, 0.253, 3.176
0.194, 0.429, 0.348, 0.523, 0.226, 0.151, , , , , 0.137, 0.154, 0.019, 0.740, 2.921
0.262, 0.485, 0.357, 0.611, 0.398, 0.155, , , , , 0.168, 0.200, 0.030, 1.620, 4.286
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 0.561, 0.412, 0.538, 0.198, 0.124, , , , , 0.121, 0.100, 0.022, 1.904, 4.291
0.277, 0.596, 0.324, 0.573, 0.227, 0.148, , , , , 0.144, 0.114, 0.018, 1.845, 4.266
0.329, 0.624, 0.380, 0.565, 0.293, 0.166, , , , , 0.166, 0.133, 0.020, 80.141, 82.817
0.257, 0.663, 0.371, 0.520, 0.215, 0.152, , , , , 0.144, 0.116, 0.020, 0.302, 2.760
0.206, 0.541, 0.308, 0.493, 0.225, 0.147, , , , , 0.138, 0.110, 0.017, 0.436, 2.621
0.927, 0.642, 0.364, 0.645, 0.398, 0.163, , , , , 0.172, 0.151, 0.020, 1.850, 5.332
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 0.550, 0.353, 0.555, 0.199, 0.128, , , , , 0.120, 0.146, 0.035, 2.291, 4.705
0.269, 0.609, 0.349, 0.552, 0.237, 0.151, , , , , 0.144, 0.118, 0.021, 2.098, 4.548
