Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.799, 0.019, 0.571, 0.078, 0.407, 1.462, 0.042, 0.547, 23.107, 0.049, 0.034, 0.011, 0.783, 55.777, 0.025
11.821, 0.018, 0.511, 0.083, 0.421, 1.490, 0.047, 0.553, 21.498, 0.052, 0.041, 0.016, 1.308, 56.595, 0.040
11.699, 0.017, 0.494, 0.078, 0.405, 1.422, 0.039, 0.538, 22.693, 0.050, 0.040, 0.015, 1.253, 56.731, 0.026
12.212, 0.019, 0.539, 0.083, 0.441, 1.538, 0.048, 0.578, 22.478, 0.063, 0.033, 0.011, 0.783, 54.959, 0.024
11.838, 0.018, 0.569, 0.083, 0.424, 1.483, 0.039, 0.565, 22.011, 0.051, 0.035, 0.011, 0.817, 56.892, 0.025
11.803, 0.018, 0.501, 0.079, 0.421, 1.474, 0.046, 0.556, 23.799, 0.051, 0.033, 0.010, 0.812, 55.689, 0.022
11.627, 0.018, 0.500, 0.079, 0.413, 1.491, 0.042, 0.551, 22.918, 0.054, 0.032, 0.011, 0.817, 55.648, 0.026
11.788, 0.017, 0.500, 0.079, 0.422, 1.522, 0.043, 0.555, 23.351, 0.054, 0.044, 0.016, 1.346, 57.051, 0.024
11.842, 0.019, 0.522, 0.082, 0.424, 1.566, 0.048, 0.567, 22.737, 0.044, 0.034, 0.011, 0.824, 57.274, 0.023
12.157, 0.018, 0.540, 0.083, 0.443, 1.546, 0.045, 0.584, 21.919, 0.050, 0.033, 0.012, 0.823, 55.470, 0.024
12.205, 0.019, 0.522, 0.081, 0.441, 1.543, 0.041, 0.595, 22.730, 0.053, 0.045, 0.015, 1.194, 56.316, 0.022
12.205, 0.019, 0.526, 0.082, 0.446, 1.542, 0.042, 0.583, 22.749, 0.052, 0.033, 0.012, 0.808, 55.627, 0.025
11.760, 0.018, 0.503, 0.081, 0.422, 1.468, 0.043, 0.556, 23.602, 0.050, 0.032, 0.011, 0.813, 55.049, 0.024
11.888, 0.018, 0.517, 0.079, 0.422, 1.490, 0.039, 0.561, 21.923, 0.053, 0.042, 0.015, 1.361, 55.300, 0.025
11.891, 0.018, 0.516, 0.081, 0.432, 1.483, 0.048, 0.559, 21.962, 0.053, 0.044, 0.016, 1.346, 56.083, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.875, 0.017, 0.503, 0.084, 0.421, 1.538, 0.047, 0.559, 22.320, 0.052, 0.044, 0.014, 1.266, 45.109, 0.021
11.904, 0.018, 0.498, 0.092, 0.431, 1.532, 0.042, 0.559, 22.434, 0.050, 0.035, 0.011, 0.775, 44.872, 0.041
11.797, 0.018, 0.494, 0.085, 0.422, 1.484, 0.044, 0.563, 22.679, 0.052, 0.033, 0.011, 0.786, 44.513, 0.022
11.833, 0.018, 0.492, 0.085, 0.422, 1.532, 0.047, 0.559, 22.698, 0.052, 0.042, 0.010, 0.775, 43.887, 0.023
12.181, 0.019, 0.516, 0.086, 0.440, 1.531, 0.041, 0.647, 21.288, 0.049, 0.033, 0.011, 0.765, 44.019, 0.025
11.625, 0.017, 0.478, 0.082, 0.414, 1.504, 0.046, 0.551, 22.994, 0.051, 0.054, 0.012, 0.787, 43.624, 0.023
12.217, 0.020, 0.518, 0.086, 0.440, 1.545, 0.042, 0.586, 22.709, 0.050, 0.034, 0.011, 0.772, 44.357, 0.023
11.899, 0.019, 0.498, 0.084, 0.422, 1.480, 0.042, 0.564, 21.219, 0.051, 0.040, 0.014, 1.207, 43.803, 0.024
11.900, 0.018, 0.500, 0.082, 0.422, 1.541, 0.040, 0.566, 21.194, 0.051, 0.033, 0.010, 0.838, 44.256, 0.020
12.008, 0.018, 0.543, 0.082, 0.423, 1.493, 0.043, 0.566, 21.644, 0.051, 0.044, 0.014, 1.262, 44.895, 0.023
11.736, 0.018, 0.490, 0.080, 0.422, 1.526, 0.047, 0.561, 21.298, 0.051, 0.044, 0.014, 1.266, 43.806, 0.023
12.047, 0.019, 0.517, 0.086, 0.430, 1.510, 0.048, 0.573, 22.538, 0.054, 0.042, 0.015, 1.269, 45.026, 0.038
11.904, 0.018, 0.496, 0.084, 0.422, 1.477, 0.039, 0.557, 22.481, 0.052, 0.043, 0.014, 1.258, 44.884, 0.021
11.914, 0.019, 0.501, 0.089, 0.470, 1.481, 0.044, 0.562, 21.968, 0.052, 0.042, 0.014, 1.276, 43.794, 0.036
11.779, 0.018, 0.486, 0.084, 0.420, 1.468, 0.046, 0.595, 21.262, 0.052, 0.033, 0.011, 0.769, 44.928, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.945, 0.019, 0.506, 0.082, 0.420, 1.484, 0.040, 0.563, 62.549, 0.049, 0.030, 0.009, 14.862, 160.537, 0.035
11.781, 0.018, 0.477, 0.082, 0.403, 1.440, 0.046, 0.605, 62.465, 0.050, 0.031, 0.010, 15.519, 161.816, 0.020
11.771, 0.018, 0.468, 0.077, 0.459, 1.426, 0.045, 0.537, 61.162, 0.052, 0.031, 0.010, 15.470, 162.592, 0.022
11.558, 0.018, 0.557, 0.080, 0.405, 1.440, 0.046, 0.539, 61.354, 0.050, 0.030, 0.010, 15.490, 164.456, 0.038
11.738, 0.017, 0.471, 0.080, 0.465, 1.419, 0.039, 0.542, 61.785, 0.050, 0.032, 0.009, 15.428, 161.925, 0.037
11.522, 0.017, 0.601, 0.078, 0.404, 1.421, 0.043, 0.540, 61.171, 0.051, 0.031, 0.010, 15.430, 162.468, 0.020
11.802, 0.018, 0.479, 0.078, 0.422, 1.444, 0.042, 0.543, 61.053, 0.050, 0.030, 0.010, 15.086, 161.299, 0.038
11.632, 0.019, 0.491, 0.081, 0.420, 1.484, 0.043, 0.558, 61.941, 0.051, 0.041, 0.013, 15.488, 163.480, 0.020
11.855, 0.018, 0.483, 0.081, 0.461, 1.442, 0.047, 0.546, 63.523, 0.049, 0.030, 0.010, 15.584, 161.887, 0.022
11.761, 0.017, 0.469, 0.080, 0.406, 1.526, 0.043, 0.566, 62.147, 0.050, 0.031, 0.009, 15.071, 161.418, 0.020
11.756, 0.017, 0.472, 0.078, 0.408, 1.472, 0.045, 0.535, 60.775, 0.052, 0.030, 0.010, 14.868, 161.757, 0.038
11.603, 0.017, 0.469, 0.079, 0.411, 1.534, 0.046, 0.549, 61.463, 0.052, 0.042, 0.013, 15.258, 159.798, 0.021
11.815, 0.018, 0.485, 0.082, 0.413, 1.461, 0.042, 0.550, 62.129, 0.054, 0.040, 0.012, 17.704, 162.059, 0.054
11.822, 0.018, 0.478, 0.083, 0.402, 1.426, 0.042, 0.573, 61.722, 0.052, 0.040, 0.012, 16.113, 163.556, 0.037
11.818, 0.017, 0.550, 0.078, 0.412, 1.460, 0.045, 0.546, 60.993, 0.050, 0.031, 0.009, 14.954, 160.690, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.794, 0.019, 0.589, 0.087, 0.424, 1.821, 0.035, 0.509, 9.624, 0.041, 0.037, 0.952, 0.034, 0.615, 7.498, 0.041, 0.027, 0.011, 0.561, 9.982, 0.023
11.755, 0.017, 0.565, 0.088, 0.424, 1.847, 0.482, 0.512, 9.304, 0.041, 0.037, 0.941, 0.032, 0.652, 8.031, 0.041, 0.027, 0.011, 0.561, 9.173, 0.021
11.853, 0.018, 0.577, 0.090, 0.423, 1.829, 0.035, 0.497, 12.115, 0.040, 0.037, 0.932, 0.032, 0.606, 7.901, 0.040, 0.027, 0.010, 0.564, 9.231, 0.021
11.743, 0.018, 0.566, 0.087, 0.424, 1.767, 0.035, 0.495, 12.493, 0.043, 0.039, 0.948, 0.033, 0.607, 7.590, 0.034, 0.027, 0.010, 0.560, 9.778, 0.023
11.860, 0.018, 0.684, 0.088, 0.422, 1.777, 0.031, 0.497, 10.806, 0.043, 0.038, 0.942, 0.034, 0.653, 7.165, 0.041, 0.027, 0.010, 0.558, 9.092, 0.022
11.791, 0.018, 0.572, 0.087, 0.426, 1.787, 0.031, 0.557, 10.238, 0.042, 0.037, 0.942, 0.034, 0.664, 7.590, 0.044, 0.036, 0.036, 0.560, 9.315, 0.027
11.845, 0.018, 0.568, 0.088, 0.424, 1.820, 0.038, 0.493, 11.547, 0.042, 0.036, 0.941, 0.032, 0.604, 7.855, 0.038, 0.027, 0.010, 0.560, 9.450, 0.021
11.877, 0.018, 0.573, 0.092, 0.422, 1.796, 0.035, 0.498, 12.381, 0.044, 0.052, 1.055, 0.033, 0.606, 7.658, 0.041, 0.027, 0.010, 0.561, 9.706, 0.040
11.823, 0.019, 0.578, 0.097, 0.439, 1.778, 0.034, 0.493, 13.937, 0.041, 0.051, 1.700, 0.040, 1.165, 7.554, 0.037, 0.034, 0.013, 0.749, 9.193, 0.023
11.932, 0.018, 0.578, 0.090, 0.423, 1.790, 0.034, 0.498, 9.294, 0.041, 0.039, 0.944, 0.033, 0.607, 8.483, 0.041, 0.027, 0.010, 0.562, 9.045, 0.023
11.786, 0.018, 0.564, 0.090, 0.424, 1.819, 0.038, 0.494, 9.728, 0.040, 0.039, 0.941, 0.032, 0.645, 8.295, 0.040, 0.028, 0.011, 0.561, 9.129, 0.021
11.912, 0.019, 0.579, 0.088, 0.424, 1.834, 0.030, 0.496, 12.308, 0.043, 0.052, 1.705, 0.039, 0.804, 7.820, 0.040, 0.027, 0.010, 0.560, 9.482, 0.025
11.882, 0.018, 0.576, 0.090, 0.446, 1.827, 0.030, 0.497, 13.057, 0.043, 0.038, 0.951, 0.032, 0.664, 9.561, 0.042, 0.027, 0.010, 0.561, 9.534, 0.022
11.901, 0.018, 0.582, 0.091, 0.424, 1.796, 0.035, 0.551, 14.096, 0.044, 0.053, 1.668, 0.033, 0.620, 8.283, 0.037, 0.027, 0.011, 0.565, 9.412, 0.022
11.945, 0.018, 0.583, 0.089, 0.510, 1.800, 0.032, 0.501, 12.083, 0.043, 0.037, 0.959, 0.034, 0.674, 8.199, 0.037, 0.026, 0.010, 0.563, 9.099, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.769, 0.018, 0.572, 0.091, 0.466, 1.774, 0.037, 0.502, 13.456, 0.040, 0.037, 0.962, 0.032, 0.606, 6.340, 0.033, 0.026, 0.009, 0.531, 9.760, 0.022
11.854, 0.019, 0.628, 0.089, 0.424, 1.779, 0.034, 0.506, 13.023, 0.043, 0.040, 0.970, 0.034, 0.611, 7.150, 0.032, 0.026, 0.010, 0.524, 9.821, 0.023
11.803, 0.017, 0.574, 0.086, 0.423, 1.811, 0.041, 0.500, 12.912, 0.042, 0.037, 0.951, 0.032, 0.600, 6.431, 0.032, 0.024, 0.009, 0.512, 10.066, 0.023
11.818, 0.018, 0.572, 0.087, 0.423, 1.836, 0.033, 0.504, 13.634, 0.043, 0.052, 1.217, 0.033, 0.606, 6.217, 0.033, 0.033, 0.013, 0.605, 9.487, 0.024
11.834, 0.018, 0.586, 0.088, 0.422, 1.790, 0.034, 0.511, 12.321, 0.043, 0.052, 1.075, 0.032, 0.605, 7.630, 0.033, 0.024, 0.010, 0.517, 9.511, 0.026
11.855, 0.018, 0.587, 0.089, 0.425, 1.791, 0.034, 0.560, 13.451, 0.042, 0.054, 1.715, 0.040, 0.789, 6.428, 0.034, 0.026, 0.010, 0.532, 9.711, 0.022
11.778, 0.017, 0.570, 0.087, 0.526, 1.775, 0.034, 0.509, 12.215, 0.040, 0.040, 0.997, 0.033, 0.606, 6.224, 0.032, 0.026, 0.009, 0.523, 9.518, 0.023
11.925, 0.018, 0.588, 0.095, 0.422, 1.803, 0.034, 0.508, 12.376, 0.041, 0.038, 0.956, 0.034, 0.648, 8.335, 0.033, 0.024, 0.011, 0.522, 9.867, 0.022
11.877, 0.018, 0.587, 0.090, 0.423, 1.782, 0.041, 0.616, 13.466, 0.043, 0.038, 0.966, 0.033, 0.607, 6.726, 0.034, 0.024, 0.010, 0.532, 9.358, 0.023
11.894, 0.018, 0.583, 0.087, 0.423, 1.837, 0.034, 0.504, 13.663, 0.043, 0.053, 1.224, 0.034, 0.607, 6.817, 0.031, 0.024, 0.009, 0.521, 9.241, 0.020
11.842, 0.018, 0.583, 0.192, 0.423, 1.778, 0.033, 0.507, 12.615, 0.044, 0.053, 1.084, 0.033, 0.607, 6.745, 0.032, 0.024, 0.009, 0.521, 9.636, 0.022
11.841, 0.019, 0.581, 0.089, 0.422, 1.774, 0.033, 0.505, 13.136, 0.040, 0.038, 0.941, 0.032, 0.603, 7.410, 0.031, 0.025, 0.009, 0.513, 9.830, 0.024
11.906, 0.019, 0.576, 0.087, 0.422, 1.825, 0.040, 0.504, 13.694, 0.040, 0.039, 0.949, 0.032, 0.701, 6.457, 0.031, 0.025, 0.009, 0.514, 9.622, 0.022
11.784, 0.018, 0.572, 0.087, 0.423, 1.831, 0.042, 0.504, 13.995, 0.041, 0.038, 0.957, 0.033, 0.604, 6.254, 0.032, 0.025, 0.010, 0.518, 11.393, 0.026
11.756, 0.018, 0.568, 0.085, 0.422, 1.763, 0.040, 0.502, 12.792, 0.042, 0.038, 0.949, 0.032, 0.601, 5.887, 0.033, 0.024, 0.010, 0.512, 9.814, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.783, 0.018, 0.579, 0.083, 0.424, 1.812, 0.033, 0.417, 14.978, 0.041, 0.038, 0.924, 0.032, 0.605, 27.325, 0.046, 0.028, 0.011, 16.133, 7.447, 0.025
11.910, 0.018, 0.577, 0.083, 0.423, 1.832, 0.041, 0.421, 12.205, 0.043, 0.037, 0.934, 0.033, 0.611, 26.180, 0.049, 0.028, 0.011, 16.243, 9.000, 0.023
