Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.865, 0.013, 0.517, 0.075, 0.412, 1.469, 0.043, 0.618, 22.444, 0.094, 0.031, 0.011, 0.770, 57.726, 0.021
0.046, 0.009, 0.287, 0.044, 0.415, 1.260, 0.037, 0.490, 12.688, 0.080, 0.031, 0.011, 0.694, 40.541, 0.011
0.077, 0.009, 0.279, 0.042, 0.420, 1.200, 0.037, 0.495, 12.332, 0.075, 0.032, 0.010, 0.703, 40.468, 0.011
0.040, 0.009, 0.323, 0.042, 0.416, 1.204, 0.038, 0.496, 10.998, 0.076, 0.029, 0.011, 0.692, 40.911, 0.011
0.040, 0.009, 0.278, 0.042, 0.406, 1.179, 0.037, 0.488, 11.938, 0.076, 0.030, 0.011, 0.687, 40.959, 0.011
0.040, 0.009, 0.275, 0.042, 0.406, 1.180, 0.036, 0.487, 10.856, 0.075, 0.029, 0.011, 0.692, 40.850, 0.011
0.041, 0.011, 0.353, 0.042, 0.406, 1.185, 0.037, 0.486, 10.896, 0.075, 0.030, 0.010, 0.690, 40.994, 0.011
0.042, 0.009, 0.282, 0.041, 0.406, 1.185, 0.038, 0.487, 10.880, 0.074, 0.029, 0.010, 0.694, 41.015, 0.012
0.044, 0.009, 0.292, 0.045, 0.434, 1.220, 0.038, 0.486, 10.811, 0.075, 0.030, 0.011, 0.684, 42.161, 0.011
0.044, 0.009, 0.288, 0.044, 0.435, 1.232, 0.037, 0.485, 11.070, 0.077, 0.030, 0.011, 0.685, 41.880, 0.012
0.046, 0.009, 0.310, 0.044, 0.424, 1.230, 0.038, 0.512, 12.142, 0.075, 0.030, 0.011, 0.696, 41.685, 0.011
0.046, 0.009, 0.292, 0.043, 0.420, 1.252, 0.029, 0.488, 10.784, 0.075, 0.030, 0.011, 0.690, 42.339, 0.012
0.051, 0.009, 0.290, 0.044, 0.425, 1.227, 0.038, 0.503, 11.872, 0.077, 0.031, 0.010, 0.690, 42.197, 0.011
0.058, 0.009, 0.295, 0.043, 0.424, 1.257, 0.038, 0.488, 10.925, 0.090, 0.061, 0.036, 0.691, 42.335, 0.012
0.048, 0.009, 0.302, 0.044, 0.471, 1.232, 0.037, 0.490, 11.038, 0.077, 0.032, 0.010, 0.690, 41.761, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.635, 0.013, 0.490, 0.076, 0.415, 1.477, 0.046, 0.617, 21.263, 0.084, 0.034, 0.011, 0.785, 46.248, 0.024
0.051, 0.011, 0.497, 0.071, 1.507, 2.672, 0.047, 1.010, 11.502, 0.059, 0.032, 0.011, 0.707, 33.635, 0.011
0.067, 0.009, 0.264, 0.043, 0.401, 1.203, 0.037, 0.539, 11.746, 0.064, 0.029, 0.011, 0.671, 33.572, 0.011
0.089, 0.008, 0.263, 0.042, 0.401, 1.237, 0.038, 0.497, 11.495, 0.066, 0.030, 0.010, 0.668, 33.798, 0.011
0.075, 0.049, 0.273, 0.043, 0.403, 1.200, 0.038, 0.498, 10.730, 0.066, 0.029, 0.010, 0.669, 33.806, 0.011
0.085, 0.009, 0.271, 0.044, 0.422, 1.220, 0.039, 0.498, 11.577, 0.064, 0.029, 0.010, 0.670, 34.186, 0.012
0.071, 0.009, 0.283, 0.043, 0.422, 1.286, 0.039, 0.508, 11.263, 0.066, 0.030, 0.010, 0.684, 34.311, 0.013
0.051, 0.011, 0.363, 0.046, 0.434, 1.244, 0.039, 0.513, 10.616, 0.065, 0.032, 0.011, 0.671, 34.461, 0.011
0.042, 0.010, 0.280, 0.045, 0.433, 1.233, 0.039, 0.518, 11.186, 0.064, 0.031, 0.011, 0.671, 34.225, 0.011
0.101, 0.009, 0.287, 0.044, 0.420, 1.279, 0.039, 0.502, 9.931, 0.064, 0.031, 0.010, 0.670, 34.786, 0.011
0.095, 0.009, 0.278, 0.057, 0.419, 1.281, 0.039, 0.509, 10.914, 0.064, 0.030, 0.010, 0.661, 34.539, 0.011
0.069, 0.010, 0.290, 0.044, 0.419, 1.236, 0.038, 0.491, 11.214, 0.063, 0.030, 0.010, 0.665, 34.572, 0.011
0.064, 0.009, 0.281, 0.044, 0.419, 1.285, 0.040, 0.511, 10.102, 0.064, 0.031, 0.010, 0.666, 34.361, 0.011
0.109, 0.011, 0.273, 0.046, 0.441, 1.277, 0.038, 0.492, 10.969, 0.063, 0.030, 0.011, 0.664, 34.468, 0.012
0.101, 0.010, 0.283, 0.044, 0.419, 1.237, 0.039, 0.514, 10.190, 0.064, 0.031, 0.010, 0.657, 34.637, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.866, 0.013, 0.505, 0.156, 0.413, 1.480, 0.046, 0.559, 62.684, 2.459, 0.030, 0.010, 0.784, 162.010, 0.034
0.525, 0.009, 0.260, 0.069, 0.409, 1.174, 0.036, 0.486, 50.882, 2.433, 0.032, 0.009, 0.720, 141.554, 0.014
0.096, 0.009, 0.283, 0.039, 0.395, 1.233, 0.036, 0.479, 47.514, 2.402, 0.030, 0.010, 0.666, 133.270, 0.017
0.087, 0.009, 0.275, 0.040, 0.415, 1.190, 0.036, 0.480, 47.703, 2.462, 0.030, 0.009, 0.669, 128.285, 0.011
1.009, 0.009, 0.272, 0.038, 0.393, 1.170, 0.037, 0.480, 47.909, 2.489, 0.029, 0.010, 0.661, 135.353, 0.026
0.099, 0.009, 0.293, 0.038, 0.393, 1.167, 0.074, 0.482, 47.048, 2.475, 0.031, 0.010, 0.667, 133.250, 0.011
1.596, 0.009, 0.259, 0.040, 0.403, 1.195, 0.037, 0.489, 49.451, 2.537, 0.030, 0.009, 0.675, 136.284, 0.015
0.094, 0.009, 0.264, 0.041, 0.419, 1.239, 0.039, 0.512, 46.660, 2.467, 0.032, 0.009, 0.662, 135.081, 0.011
0.099, 0.009, 0.254, 0.039, 0.401, 1.239, 0.029, 0.489, 46.645, 2.495, 0.031, 0.009, 0.669, 132.960, 0.011
1.523, 0.009, 0.255, 0.039, 0.393, 1.169, 0.037, 0.481, 47.768, 2.494, 0.032, 0.010, 0.672, 134.786, 0.011
0.095, 0.009, 0.258, 0.039, 0.401, 1.242, 0.037, 0.479, 48.280, 2.463, 0.032, 0.010, 0.715, 127.577, 0.011
0.797, 0.009, 0.268, 0.040, 0.410, 1.214, 0.038, 0.500, 46.654, 2.489, 0.032, 0.010, 0.666, 132.769, 0.011
1.830, 0.009, 0.257, 0.039, 0.397, 1.196, 0.029, 0.486, 49.121, 2.420, 0.032, 0.009, 0.668, 135.351, 0.026
0.114, 0.009, 0.282, 0.040, 0.456, 1.174, 0.037, 0.479, 47.685, 2.433, 0.033, 0.010, 0.666, 135.355, 0.011
0.102, 0.009, 0.258, 0.039, 0.402, 1.194, 0.050, 0.480, 47.315, 2.455, 0.032, 0.010, 0.665, 132.372, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.817, 0.013, 0.583, 0.087, 0.419, 1.784, 0.037, 0.505, 13.077, 0.067, 0.039, 0.943, 0.033, 0.596, 8.991, 0.053, 0.028, 0.010, 0.605, 10.323, 0.021
0.034, 0.011, 0.650, 0.052, 0.422, 1.555, 0.034, 0.464, 7.397, 0.054, 0.034, 0.853, 0.032, 0.594, 7.001, 0.043, 0.026, 0.009, 0.510, 6.979, 0.014
0.112, 0.009, 0.307, 0.048, 0.413, 1.519, 0.033, 0.452, 7.297, 0.038, 0.034, 0.847, 0.031, 0.595, 7.328, 0.044, 0.026, 0.010, 0.499, 7.009, 0.011
0.025, 0.010, 0.301, 0.048, 0.413, 1.561, 0.033, 0.452, 7.001, 0.041, 0.034, 0.844, 0.031, 0.592, 6.519, 0.035, 0.023, 0.008, 0.472, 7.139, 0.014
0.127, 0.010, 0.293, 0.047, 0.413, 1.498, 0.031, 0.449, 7.197, 0.037, 0.033, 0.843, 0.031, 0.602, 7.188, 0.035, 0.023, 0.008, 0.466, 6.866, 0.014
0.022, 0.009, 0.295, 0.048, 0.411, 1.557, 0.032, 0.449, 7.203, 0.040, 0.036, 0.847, 0.031, 0.594, 7.034, 0.035, 0.023, 0.009, 0.466, 6.884, 0.011
0.023, 0.009, 0.292, 0.048, 0.413, 1.505, 0.032, 0.447, 7.210, 0.037, 0.034, 0.854, 0.032, 0.597, 7.077, 0.036, 0.024, 0.008, 0.469, 7.033, 0.011
0.022, 0.010, 0.293, 0.048, 0.412, 1.502, 0.031, 0.448, 7.091, 0.038, 0.033, 0.844, 0.031, 0.598, 7.118, 0.044, 0.026, 0.009, 0.501, 6.949, 0.011
0.117, 0.009, 0.296, 0.048, 0.418, 1.503, 0.032, 0.450, 7.279, 0.039, 0.033, 0.849, 0.031, 0.595, 7.260, 0.043, 0.026, 0.009, 0.501, 6.830, 0.011
0.024, 0.013, 0.298, 0.047, 0.412, 1.558, 0.032, 0.452, 7.339, 0.038, 0.035, 0.846, 0.032, 0.593, 6.742, 0.041, 0.026, 0.009, 0.497, 7.007, 0.012
0.092, 0.014, 0.296, 0.049, 0.412, 1.504, 0.032, 0.449, 7.327, 0.038, 0.033, 0.857, 0.031, 0.593, 6.610, 0.043, 0.025, 0.009, 0.508, 6.955, 0.011
0.153, 0.009, 0.299, 0.082, 0.412, 1.510, 0.032, 0.452, 7.249, 0.040, 0.036, 0.855, 0.031, 0.596, 6.415, 0.035, 0.024, 0.008, 0.470, 7.001, 0.011
0.024, 0.014, 0.296, 0.049, 0.412, 1.558, 0.032, 0.452, 7.086, 0.039, 0.034, 0.858, 0.031, 0.596, 7.147, 0.036, 0.024, 0.009, 0.468, 6.954, 0.011
0.025, 0.010, 0.294, 0.048, 0.411, 1.507, 0.031, 0.450, 7.288, 0.038, 0.036, 0.854, 0.031, 0.601, 7.154, 0.044, 0.026, 0.010, 0.502, 7.082, 0.011
0.028, 0.009, 0.301, 0.063, 0.413, 1.524, 0.033, 0.455, 7.269, 0.039, 0.034, 0.853, 0.032, 0.597, 6.633, 0.042, 0.026, 0.009, 0.499, 9.315, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.926, 0.013, 0.589, 0.080, 0.426, 1.863, 0.039, 0.520, 13.399, 0.131, 0.054, 1.009, 0.032, 0.613, 7.275, 0.040, 0.026, 0.009, 0.523, 10.705, 0.020
0.026, 0.009, 0.344, 0.050, 0.416, 1.519, 0.033, 0.459, 5.508, 0.047, 0.038, 0.894, 0.032, 0.599, 3.370, 0.029, 0.022, 0.008, 0.441, 7.107, 0.012
0.018, 0.009, 0.299, 0.046, 0.414, 1.507, 0.031, 0.454, 5.438, 0.048, 0.037, 0.888, 0.033, 0.617, 3.275, 0.029, 0.022, 0.008, 0.452, 6.962, 0.011
0.019, 0.009, 0.295, 0.046, 0.422, 1.499, 0.031, 0.454, 5.493, 0.045, 0.036, 0.892, 0.032, 0.598, 3.077, 0.029, 0.022, 0.008, 0.435, 6.949, 0.011
0.020, 0.009, 0.295, 0.046, 0.415, 1.496, 0.031, 0.454, 5.365, 0.044, 0.036, 0.884, 0.033, 0.598, 3.321, 0.029, 0.021, 0.008, 0.439, 6.916, 0.011
0.019, 0.009, 0.298, 0.045, 0.412, 1.495, 0.041, 0.505, 5.422, 0.045, 0.036, 0.890, 0.032, 0.599, 3.279, 0.029, 0.022, 0.008, 0.438, 6.867, 0.011
0.020, 0.009, 0.300, 0.047, 0.415, 1.508, 0.031, 0.456, 5.461, 0.046, 0.037, 0.886, 0.042, 0.599, 3.366, 0.033, 0.023, 0.008, 0.454, 6.871, 0.011
0.021, 0.009, 0.300, 0.046, 0.411, 1.499, 0.031, 0.457, 5.443, 0.045, 0.036, 0.887, 0.033, 0.598, 3.464, 0.032, 0.023, 0.008, 0.459, 7.019, 0.011
0.020, 0.009, 0.300, 0.047, 0.414, 1.498, 0.031, 0.511, 5.454, 0.045, 0.037, 0.892, 0.032, 0.597, 3.257, 0.032, 0.023, 0.008, 0.455, 6.929, 0.011
0.023, 0.009, 0.302, 0.046, 0.412, 1.514, 0.031, 0.458, 5.459, 0.045, 0.037, 0.885, 0.032, 0.645, 3.173, 0.029, 0.022, 0.007, 0.490, 6.789, 0.011
0.021, 0.009, 0.295, 0.046, 0.418, 1.495, 0.031, 0.455, 5.408, 0.046, 0.036, 0.901, 0.033, 0.599, 3.321, 0.028, 0.021, 0.007, 0.437, 6.982, 0.011
0.020, 0.009, 0.297, 0.047, 0.413, 1.499, 0.032, 0.455, 5.448, 0.046, 0.038, 0.887, 0.032, 0.598, 3.268, 0.029, 0.022, 0.007, 0.438, 6.990, 0.011
0.021, 0.010, 0.296, 0.046, 0.411, 1.551, 0.031, 0.457, 5.444, 0.046, 0.036, 0.889, 0.032, 0.601, 3.134, 0.029, 0.021, 0.008, 0.440, 8.483, 0.011
0.021, 0.009, 0.293, 0.046, 0.412, 1.498, 0.031, 0.457, 5.531, 0.045, 0.038, 0.893, 0.032, 0.598, 3.191, 0.028, 0.021, 0.007, 0.437, 6.854, 0.011
0.019, 0.009, 0.296, 0.046, 0.411, 1.496, 0.031, 0.506, 5.464, 0.046, 0.039, 0.886, 0.032, 0.599, 3.194, 0.029, 0.021, 0.008, 0.440, 6.948, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.981, 0.013, 0.584, 0.077, 0.426, 1.844, 0.040, 0.421, 14.493, 0.217, 0.038, 0.937, 0.033, 0.614, 28.086, 0.077, 0.029, 0.010, 16.087, 8.639, 0.022
0.061, 0.009, 0.370, 0.044, 0.413, 1.521, 0.032, 0.383, 11.156, 0.151, 0.035, 0.829, 0.032, 0.595, 28.337, 0.076, 0.029, 0.011, 14.429, 6.588, 0.011
