Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.751, 0.021, 0.560, 0.078, 0.406, 1.442, 0.039, 0.541, 23.747, 0.050, 0.031, 0.011, 0.784, 55.990, 0.030
11.764, 0.018, 0.507, 0.084, 0.414, 1.464, 0.039, 0.551, 22.077, 0.052, 0.033, 0.011, 0.787, 54.854, 0.022
11.680, 0.018, 0.494, 0.079, 0.418, 1.511, 0.046, 0.546, 23.109, 0.051, 0.042, 0.015, 1.275, 54.421, 0.022
12.028, 0.018, 0.517, 0.082, 0.423, 1.544, 0.045, 0.566, 23.284, 0.054, 0.044, 0.016, 1.356, 53.866, 0.027
11.972, 0.019, 0.512, 0.083, 0.427, 1.494, 0.040, 0.557, 24.099, 0.051, 0.037, 0.011, 0.810, 56.711, 0.023
11.848, 0.018, 0.504, 0.082, 0.428, 1.489, 0.040, 0.608, 22.839, 0.054, 0.044, 0.015, 1.051, 55.280, 0.024
11.747, 0.019, 0.508, 0.086, 0.415, 1.469, 0.040, 0.599, 22.879, 0.053, 0.044, 0.016, 1.142, 55.608, 0.022
11.925, 0.018, 0.502, 0.081, 0.415, 1.540, 0.047, 0.553, 21.653, 0.050, 0.034, 0.012, 0.829, 55.595, 0.021
11.844, 0.018, 0.511, 0.080, 0.416, 1.474, 0.045, 0.611, 21.108, 0.052, 0.036, 0.011, 0.804, 54.211, 0.025
11.732, 0.018, 0.499, 0.080, 0.416, 1.527, 0.043, 0.553, 23.539, 0.053, 0.044, 0.015, 1.349, 55.630, 0.024
11.832, 0.018, 0.507, 0.080, 0.427, 1.501, 0.047, 0.558, 22.156, 0.051, 0.034, 0.012, 0.814, 55.807, 0.024
11.677, 0.018, 0.495, 0.168, 0.415, 1.462, 0.043, 0.559, 21.884, 0.051, 0.032, 0.012, 0.815, 55.596, 0.023
12.287, 0.019, 0.549, 0.084, 0.448, 1.550, 0.049, 0.580, 23.732, 0.055, 0.044, 0.015, 1.374, 55.913, 0.024
11.860, 0.019, 0.498, 0.083, 0.428, 1.526, 0.040, 0.567, 22.099, 0.063, 0.043, 0.015, 1.355, 55.609, 0.024
11.796, 0.018, 0.493, 0.079, 0.427, 1.508, 0.043, 0.552, 22.477, 0.050, 0.035, 0.012, 0.815, 55.894, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.941, 0.023, 0.501, 0.089, 0.428, 1.492, 0.040, 0.563, 21.208, 0.052, 0.044, 0.015, 1.262, 44.524, 0.023
11.820, 0.019, 0.510, 0.084, 0.423, 1.509, 0.042, 0.566, 21.786, 0.057, 0.045, 0.014, 0.999, 44.420, 0.022
12.272, 0.019, 0.508, 0.086, 0.442, 1.540, 0.043, 0.586, 21.211, 0.060, 0.044, 0.014, 1.259, 44.199, 0.022
11.796, 0.018, 0.495, 0.084, 0.482, 1.476, 0.045, 0.553, 22.466, 0.057, 0.032, 0.011, 0.773, 44.376, 0.026
11.865, 0.019, 0.497, 0.085, 0.422, 1.488, 0.049, 0.560, 22.436, 0.056, 0.034, 0.011, 0.777, 44.105, 0.021
11.915, 0.019, 0.501, 0.083, 0.422, 1.489, 0.042, 0.567, 22.859, 0.058, 0.044, 0.016, 1.281, 43.766, 0.025
11.829, 0.018, 0.543, 0.084, 0.424, 1.477, 0.048, 0.556, 21.772, 0.056, 0.035, 0.011, 0.776, 44.321, 0.025
11.840, 0.018, 0.496, 0.083, 0.423, 1.526, 0.044, 0.554, 22.574, 0.057, 0.034, 0.012, 0.783, 44.381, 0.021
11.735, 0.019, 0.536, 0.084, 0.422, 1.479, 0.045, 0.559, 22.771, 0.056, 0.035, 0.011, 0.783, 43.554, 0.025
11.851, 0.018, 0.501, 0.084, 0.423, 1.485, 0.042, 0.568, 21.627, 0.057, 0.042, 0.015, 1.278, 42.683, 0.023
12.310, 0.020, 0.521, 0.088, 0.450, 1.556, 0.048, 0.589, 22.285, 0.057, 0.044, 0.014, 1.274, 44.499, 0.023
11.842, 0.018, 0.484, 0.082, 0.428, 1.517, 0.048, 0.555, 22.229, 0.067, 0.034, 0.011, 0.790, 43.302, 0.023
12.364, 0.019, 0.512, 0.088, 0.442, 1.543, 0.044, 0.655, 20.912, 0.058, 0.044, 0.015, 1.268, 43.312, 0.025
11.686, 0.017, 0.484, 0.087, 0.415, 1.496, 0.041, 0.552, 21.961, 0.124, 0.036, 0.011, 0.779, 43.634, 0.025
12.248, 0.020, 0.521, 0.085, 0.442, 1.548, 0.049, 0.584, 21.038, 0.057, 0.033, 0.011, 0.774, 43.303, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.839, 0.022, 0.486, 0.082, 0.421, 1.522, 0.042, 0.560, 62.728, 0.057, 0.033, 0.010, 14.951, 161.836, 0.039
11.781, 0.018, 0.473, 0.079, 0.405, 1.436, 0.040, 0.659, 62.372, 0.057, 0.041, 0.013, 15.169, 160.329, 0.035
11.900, 0.018, 0.491, 0.082, 0.405, 1.555, 0.040, 0.545, 61.938, 0.056, 0.034, 0.010, 14.965, 160.043, 0.020
11.814, 0.017, 0.478, 0.078, 0.404, 1.430, 0.044, 0.608, 61.204, 0.055, 0.031, 0.010, 14.984, 161.756, 0.036
11.869, 0.019, 0.490, 0.081, 0.406, 1.505, 0.040, 0.542, 62.722, 0.057, 0.030, 0.010, 14.751, 161.195, 0.020
11.668, 0.017, 0.463, 0.076, 0.404, 1.539, 0.047, 0.534, 62.382, 0.056, 0.030, 0.010, 14.754, 162.950, 0.035
11.925, 0.019, 0.494, 0.080, 0.404, 1.455, 0.045, 0.600, 59.662, 0.049, 0.032, 0.010, 14.721, 162.159, 0.036
11.634, 0.017, 0.469, 0.084, 0.402, 1.428, 0.045, 0.540, 60.505, 0.052, 0.041, 0.013, 15.229, 159.427, 0.038
11.594, 0.018, 0.485, 0.083, 0.414, 1.467, 0.045, 0.552, 61.512, 0.050, 0.031, 0.010, 15.290, 162.153, 0.037
11.711, 0.017, 0.472, 0.078, 0.415, 1.508, 0.039, 0.547, 60.823, 0.052, 0.042, 0.012, 20.039, 162.675, 0.021
11.650, 0.019, 0.556, 0.081, 0.407, 1.454, 0.046, 0.549, 62.081, 0.052, 0.031, 0.010, 15.343, 162.749, 0.022
11.825, 0.018, 0.479, 0.084, 0.405, 1.508, 0.039, 0.541, 62.402, 0.052, 0.031, 0.010, 14.742, 163.110, 0.021
11.851, 0.018, 0.489, 0.081, 0.406, 1.452, 0.038, 0.655, 62.074, 0.051, 0.041, 0.013, 15.855, 161.874, 0.036
11.854, 0.018, 0.481, 0.079, 0.453, 1.458, 0.045, 0.543, 60.474, 0.051, 0.031, 0.010, 14.798, 162.147, 0.019
11.838, 0.018, 0.462, 0.078, 0.403, 1.483, 0.042, 0.541, 61.898, 0.061, 0.032, 0.009, 14.680, 162.134, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.801, 253.177, 2.603, 0.411, 2.140, 8.030, 0.154, 2.286, 43.320, 0.096, 0.103, 2.218, 0.078, 1.488, 13.465, 0.046, 0.036, 0.014, 0.777, 11.688, 0.024
11.870, 0.018, 0.576, 0.088, 0.425, 1.819, 0.037, 0.491, 11.850, 0.041, 0.039, 0.941, 0.032, 0.606, 7.879, 0.042, 0.036, 0.014, 0.679, 9.683, 0.024
11.923, 0.018, 0.580, 0.089, 0.424, 1.851, 0.030, 0.496, 9.447, 0.043, 0.038, 1.033, 0.032, 0.608, 9.087, 0.035, 0.027, 0.010, 0.565, 9.924, 0.025
11.812, 0.017, 0.572, 0.087, 0.423, 1.773, 0.034, 0.491, 13.664, 0.043, 0.054, 1.700, 0.040, 1.165, 7.493, 0.038, 0.036, 0.013, 0.667, 9.891, 0.022
11.813, 0.018, 0.563, 0.088, 0.423, 1.846, 0.035, 0.498, 11.806, 0.042, 0.038, 0.948, 0.033, 0.609, 7.477, 0.041, 0.026, 0.010, 0.560, 10.021, 0.023
12.013, 0.019, 0.695, 0.089, 0.424, 1.810, 0.032, 0.498, 12.755, 0.044, 0.038, 0.954, 0.034, 0.611, 7.931, 0.042, 0.028, 0.010, 0.560, 9.568, 0.021
11.883, 0.017, 0.601, 0.089, 0.423, 1.766, 0.030, 0.495, 12.756, 0.040, 0.037, 0.941, 0.033, 0.607, 7.620, 0.041, 0.027, 0.010, 0.557, 9.905, 0.026
11.905, 0.019, 0.574, 0.089, 0.425, 1.798, 0.034, 0.499, 11.954, 0.045, 0.052, 1.356, 0.032, 0.613, 7.988, 0.042, 0.026, 0.010, 0.559, 9.481, 0.021
11.949, 0.019, 0.574, 0.090, 0.461, 1.816, 0.038, 0.499, 13.412, 0.043, 0.051, 0.957, 0.033, 0.612, 7.999, 0.041, 0.026, 0.010, 0.565, 9.849, 0.021
11.860, 0.019, 0.573, 0.090, 0.425, 1.782, 0.030, 0.493, 11.278, 0.041, 0.038, 0.954, 0.033, 0.648, 8.575, 0.043, 0.027, 0.010, 0.560, 9.928, 0.024
11.851, 0.018, 0.570, 0.087, 0.425, 1.821, 0.030, 0.493, 11.327, 0.042, 0.036, 0.935, 0.033, 0.606, 9.260, 0.043, 0.026, 0.010, 0.556, 9.467, 0.022
11.957, 0.019, 0.575, 0.088, 0.424, 1.861, 0.038, 0.500, 12.062, 0.043, 0.037, 0.981, 0.035, 0.624, 7.477, 0.042, 0.026, 0.011, 0.601, 9.626, 0.021
11.842, 0.018, 0.575, 0.089, 0.423, 1.788, 0.030, 0.547, 9.413, 0.040, 0.037, 0.938, 0.033, 0.605, 8.209, 0.044, 0.036, 0.014, 0.594, 9.896, 0.025
11.856, 0.018, 0.562, 0.090, 0.423, 1.834, 0.038, 0.495, 12.373, 0.043, 0.052, 1.743, 0.033, 0.610, 8.136, 0.041, 0.026, 0.011, 0.563, 9.504, 0.021
12.087, 0.018, 0.582, 0.088, 0.423, 1.850, 0.031, 0.505, 13.539, 0.042, 0.044, 0.961, 0.033, 0.615, 7.878, 0.043, 0.026, 0.011, 0.566, 9.872, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.891, 0.021, 0.568, 0.087, 0.426, 1.787, 0.041, 0.548, 13.940, 0.045, 0.052, 1.713, 0.033, 0.610, 6.870, 0.034, 0.027, 0.009, 0.563, 10.340, 0.043
11.904, 0.019, 0.639, 0.090, 0.424, 1.792, 0.041, 0.504, 14.178, 0.042, 0.040, 0.952, 0.033, 0.602, 7.164, 0.035, 0.026, 0.010, 0.530, 9.251, 0.020
11.815, 0.018, 0.567, 0.089, 0.422, 1.881, 0.033, 0.508, 12.232, 0.042, 0.038, 0.957, 0.034, 0.603, 8.787, 0.033, 0.025, 0.010, 0.518, 10.141, 0.025
11.868, 0.018, 0.621, 0.090, 0.424, 1.783, 0.041, 0.504, 12.115, 0.045, 0.052, 1.005, 0.033, 0.600, 6.568, 0.033, 0.026, 0.009, 0.524, 9.771, 0.022
11.964, 0.018, 0.642, 0.090, 0.424, 1.791, 0.034, 0.507, 11.713, 0.042, 0.052, 1.206, 0.032, 0.604, 7.707, 0.031, 0.024, 0.009, 0.522, 9.847, 0.038
11.862, 0.019, 0.580, 0.089, 0.424, 1.785, 0.038, 0.551, 13.385, 0.045, 0.052, 1.720, 0.041, 0.890, 6.441, 0.031, 0.024, 0.011, 0.517, 10.197, 0.025
11.882, 0.018, 0.579, 0.090, 0.467, 1.796, 0.038, 0.510, 13.273, 0.045, 0.053, 1.011, 0.033, 0.610, 6.809, 0.034, 0.026, 0.010, 0.532, 9.508, 0.021
11.846, 0.019, 0.571, 0.086, 0.425, 1.779, 0.040, 0.505, 12.088, 0.044, 0.055, 1.161, 0.033, 0.603, 6.919, 0.035, 0.026, 0.010, 0.535, 10.035, 0.021
11.954, 0.018, 0.638, 0.090, 0.424, 1.789, 0.034, 0.509, 12.607, 0.039, 0.038, 0.961, 0.032, 0.607, 5.818, 0.052, 0.025, 0.009, 0.518, 10.138, 0.024
11.854, 0.017, 0.614, 0.088, 0.423, 1.766, 0.038, 0.502, 13.547, 0.040, 0.038, 0.948, 0.033, 0.603, 6.391, 0.034, 0.025, 0.010, 0.530, 11.441, 0.022
11.803, 0.019, 0.567, 0.086, 0.424, 1.873, 0.038, 0.503, 12.822, 0.042, 0.039, 0.958, 0.033, 0.653, 6.282, 0.032, 0.025, 0.010, 0.533, 10.021, 0.025
11.765, 0.018, 0.565, 0.086, 0.424, 1.803, 0.040, 0.500, 12.573, 0.042, 0.038, 0.950, 0.033, 0.702, 6.236, 0.033, 0.024, 0.009, 0.510, 10.063, 0.020
11.888, 0.018, 0.572, 0.090, 0.424, 1.828, 0.034, 0.508, 13.117, 0.042, 0.053, 1.286, 0.033, 0.607, 7.110, 0.035, 0.025, 0.010, 0.528, 10.071, 0.025
11.755, 0.019, 0.572, 0.089, 0.453, 1.788, 0.038, 0.505, 13.889, 0.044, 0.038, 0.958, 0.034, 0.607, 6.685, 0.034, 0.026, 0.010, 0.536, 10.314, 0.036
11.859, 0.018, 0.580, 0.087, 0.424, 1.827, 0.041, 0.501, 12.889, 0.043, 0.053, 1.396, 0.033, 0.599, 7.108, 0.032, 0.025, 0.009, 0.512, 10.103, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.072, 0.021, 0.577, 0.085, 0.424, 1.850, 0.042, 0.425, 11.616, 0.044, 0.038, 0.930, 0.034, 0.613, 27.785, 0.048, 0.028, 0.012, 16.141, 7.503, 0.023
11.901, 0.019, 0.574, 0.084, 0.424, 1.872, 0.032, 0.417, 15.487, 0.044, 0.037, 0.931, 0.032, 0.604, 26.580, 0.047, 0.029, 0.011, 16.074, 7.819, 0.021
