Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
9.539, 0.017, 0.426, 0.058, 0.389, 1.288, 0.085, 0.437, 88.992, 0.054, 0.031, 0.010, 0.783, 385.341, 386.260, 0.037
9.696, 0.018, 0.448, 0.057, 0.451, 1.185, 0.043, 0.448, 90.265, 0.053, 0.032, 0.011, 0.654, 393.082, 393.870, 0.038
9.682, 0.018, 0.557, 0.058, 0.386, 1.175, 0.042, 0.446, 90.164, 0.056, 0.032, 0.011, 0.653, 387.489, 388.277, 0.036
9.751, 0.018, 0.451, 0.058, 0.386, 1.178, 0.045, 0.441, 89.866, 0.054, 0.032, 0.011, 0.660, 395.991, 396.792, 0.037
9.663, 0.017, 0.443, 0.063, 0.401, 1.174, 0.043, 0.446, 90.151, 0.054, 0.033, 0.012, 0.650, 391.800, 392.586, 0.038
9.605, 0.018, 0.448, 0.058, 0.438, 1.176, 0.045, 0.445, 90.371, 0.052, 0.030, 0.011, 0.650, 389.767, 390.552, 0.037
9.734, 0.018, 0.447, 0.060, 0.387, 1.181, 0.043, 0.446, 89.729, 0.054, 0.032, 0.011, 0.647, 387.173, 387.948, 0.036
9.636, 0.018, 0.448, 0.056, 0.387, 1.175, 0.045, 0.444, 90.093, 0.054, 0.031, 0.011, 0.653, 397.337, 398.120, 0.037
9.665, 0.018, 0.451, 0.056, 0.387, 1.164, 0.045, 0.438, 89.808, 0.056, 0.031, 0.011, 0.650, 392.288, 393.073, 0.037
9.838, 0.018, 0.454, 0.056, 0.399, 1.188, 0.042, 0.446, 89.843, 0.054, 0.033, 0.011, 0.659, 388.781, 389.570, 0.038
9.751, 0.018, 0.441, 0.059, 0.389, 1.177, 0.042, 0.443, 90.196, 0.052, 0.033, 0.011, 0.653, 390.424, 391.213, 0.036
9.632, 0.018, 0.451, 0.059, 0.442, 1.179, 0.043, 0.448, 90.484, 0.056, 0.031, 0.011, 0.662, 392.662, 393.453, 0.037
9.787, 0.017, 0.440, 0.057, 0.389, 1.171, 0.042, 0.444, 91.539, 0.052, 0.030, 0.011, 0.647, 385.400, 386.176, 0.038
9.716, 0.018, 0.442, 0.059, 0.389, 1.232, 0.042, 0.446, 89.809, 0.053, 0.033, 0.011, 0.686, 397.820, 398.635, 0.038
9.634, 0.018, 0.557, 0.057, 0.386, 1.184, 0.043, 0.449, 89.858, 0.053, 0.030, 0.011, 0.654, 391.310, 392.096, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
9.668, 0.017, 0.428, 0.056, 0.384, 1.167, 0.042, 0.438, 69.661, 0.052, 0.031, 0.011, 0.605, 306.103, 306.823, 0.037
9.707, 0.018, 0.434, 0.060, 0.385, 1.179, 0.043, 0.497, 70.174, 0.054, 0.030, 0.011, 0.612, 299.713, 300.447, 0.037
9.597, 0.018, 0.429, 0.058, 0.384, 1.177, 0.041, 0.438, 69.769, 0.055, 0.031, 0.010, 0.615, 302.311, 303.040, 0.037
9.730, 0.018, 0.429, 0.058, 0.387, 1.218, 0.072, 0.441, 70.109, 0.054, 0.030, 0.012, 0.619, 299.920, 300.650, 0.041
9.664, 0.017, 0.425, 0.061, 0.385, 1.174, 0.041, 0.439, 69.918, 0.053, 0.031, 0.011, 0.610, 306.319, 307.042, 0.036
9.679, 0.018, 0.425, 0.059, 0.385, 1.236, 0.043, 0.444, 70.453, 0.054, 0.032, 0.011, 0.620, 306.699, 307.438, 0.037
9.798, 0.018, 0.429, 0.064, 0.386, 1.176, 0.042, 0.506, 70.309, 0.054, 0.030, 0.010, 0.615, 303.406, 304.134, 0.025
9.723, 0.018, 0.431, 0.055, 0.383, 1.168, 0.041, 0.444, 70.063, 0.054, 0.030, 0.010, 0.614, 306.674, 307.400, 0.036
10.109, 0.018, 0.451, 0.089, 0.390, 1.193, 0.042, 0.442, 70.302, 0.055, 0.031, 0.010, 0.617, 308.347, 309.080, 0.037
9.602, 0.017, 0.429, 0.057, 0.383, 1.171, 0.042, 0.438, 70.053, 0.052, 0.030, 0.011, 0.613, 306.593, 307.319, 0.037
9.819, 0.018, 0.439, 0.057, 0.386, 1.235, 0.042, 0.442, 70.309, 0.054, 0.030, 0.011, 0.618, 298.673, 299.553, 0.038
9.789, 0.018, 0.429, 0.056, 0.384, 1.196, 0.042, 0.444, 70.256, 0.052, 0.030, 0.010, 0.614, 307.190, 307.917, 0.039
9.614, 0.017, 0.427, 0.055, 0.441, 1.171, 0.041, 0.438, 70.076, 0.065, 0.032, 0.011, 0.608, 305.020, 305.743, 0.036
9.644, 0.018, 0.436, 0.058, 0.385, 1.185, 0.043, 0.446, 70.324, 0.053, 0.031, 0.010, 0.620, 306.978, 307.717, 0.036
9.730, 0.017, 0.425, 0.055, 0.383, 1.247, 0.042, 0.435, 68.201, 0.053, 0.029, 0.010, 0.611, 295.427, 296.149, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
9.632, 0.017, 0.421, 0.059, 0.386, 1.172, 0.043, 0.439, 193.868, 0.050, 0.030, 0.009, 7.082, 1664.673, 1671.875, 0.039
9.823, 0.018, 0.439, 0.056, 0.384, 1.186, 0.042, 0.439, 197.068, 0.052, 0.029, 0.009, 7.188, 1693.856, 1701.164, 0.036
9.650, 0.018, 0.433, 0.057, 0.384, 1.237, 0.047, 0.438, 196.400, 0.056, 0.028, 0.009, 7.135, 1667.414, 1674.671, 0.037
9.706, 0.018, 0.433, 0.058, 0.388, 1.186, 0.043, 0.479, 196.826, 0.052, 0.030, 0.010, 7.156, 1694.376, 1701.653, 0.038
9.669, 0.017, 0.426, 0.057, 0.385, 1.174, 0.045, 0.439, 194.528, 0.053, 0.030, 0.009, 7.101, 1688.506, 1695.733, 0.037
9.665, 0.018, 0.430, 0.059, 0.384, 1.254, 0.042, 0.442, 196.436, 0.052, 0.030, 0.009, 7.126, 1686.149, 1693.395, 0.038
9.632, 0.016, 0.422, 0.057, 0.401, 1.238, 0.045, 0.440, 195.165, 0.053, 0.029, 0.009, 7.143, 1665.789, 1673.055, 0.036
9.632, 0.018, 0.428, 0.057, 0.384, 1.239, 0.043, 0.440, 195.632, 0.053, 0.031, 0.009, 7.139, 1686.017, 1693.275, 0.036
9.686, 0.018, 0.431, 0.058, 0.389, 1.180, 0.042, 0.440, 196.055, 0.051, 0.030, 0.010, 7.123, 1671.280, 1678.522, 0.039
9.633, 0.017, 0.435, 0.056, 0.386, 1.227, 0.046, 0.435, 196.321, 0.052, 0.031, 0.010, 7.131, 1694.629, 1701.878, 0.037
9.673, 0.017, 0.499, 0.056, 0.385, 1.191, 0.042, 0.439, 195.511, 0.052, 0.029, 0.010, 7.117, 1672.633, 1679.872, 0.036
9.693, 0.018, 0.432, 0.056, 0.385, 1.232, 0.043, 0.439, 195.770, 0.053, 0.030, 0.010, 7.163, 1670.020, 1677.306, 0.036
9.642, 0.018, 0.420, 0.056, 0.389, 1.184, 0.045, 0.437, 194.395, 0.052, 0.030, 0.010, 7.105, 1664.029, 1671.253, 0.037
9.681, 0.018, 0.427, 0.058, 0.383, 1.178, 0.041, 0.440, 194.690, 0.054, 0.031, 0.009, 7.066, 1666.380, 1673.569, 0.036
9.647, 0.018, 0.538, 0.057, 0.385, 1.183, 0.042, 0.444, 197.017, 0.051, 0.029, 0.010, 7.165, 1671.215, 1678.502, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
9.669, 0.018, 0.504, 0.064, 0.388, 1.418, 0.038, 0.399, 9.281, 0.045, 0.036, 0.746, 0.032, 0.479, 13.200, 0.049, 0.027, 0.010, 0.518, 18.897, 19.527, 0.035
9.748, 0.017, 0.516, 0.064, 0.430, 1.441, 0.039, 0.412, 9.344, 0.045, 0.037, 0.822, 0.034, 0.493, 13.454, 0.049, 0.027, 0.011, 0.476, 19.270, 19.863, 0.022
9.785, 0.018, 0.511, 0.064, 0.433, 1.431, 0.037, 0.408, 9.296, 0.046, 0.037, 0.773, 0.032, 0.487, 13.536, 0.049, 0.026, 0.010, 0.462, 18.882, 19.460, 0.036
9.644, 0.017, 0.501, 0.065, 0.387, 1.477, 0.037, 0.403, 9.294, 0.046, 0.036, 0.748, 0.032, 0.482, 13.715, 0.050, 0.026, 0.011, 0.466, 18.931, 19.514, 0.037
9.932, 0.018, 0.514, 0.064, 0.393, 1.486, 0.038, 0.406, 9.366, 0.047, 0.037, 0.769, 0.033, 0.491, 13.484, 0.050, 0.026, 0.011, 0.475, 19.229, 19.824, 0.021
9.842, 0.018, 0.510, 0.067, 0.394, 1.479, 0.038, 0.415, 9.338, 0.046, 0.037, 0.773, 0.032, 0.485, 13.279, 0.048, 0.028, 0.011, 0.469, 18.912, 19.494, 0.037
9.761, 0.018, 0.511, 0.063, 0.386, 1.416, 0.040, 0.399, 9.297, 0.044, 0.036, 0.747, 0.033, 0.481, 13.432, 0.050, 0.026, 0.011, 0.516, 18.907, 19.545, 0.036
9.696, 0.018, 0.504, 0.064, 0.386, 1.412, 0.037, 0.404, 9.193, 0.047, 0.137, 0.757, 0.033, 0.482, 13.260, 0.049, 0.027, 0.011, 0.469, 19.024, 19.608, 0.037
9.673, 0.017, 0.499, 0.065, 0.386, 1.479, 0.037, 0.404, 9.244, 0.044, 0.036, 0.734, 0.032, 0.515, 13.182, 0.050, 0.027, 0.011, 0.463, 18.921, 19.494, 0.036
9.733, 0.018, 0.497, 0.068, 0.386, 1.412, 0.038, 0.459, 9.266, 0.045, 0.037, 0.749, 0.033, 0.480, 13.488, 0.049, 0.027, 0.011, 0.463, 18.935, 19.513, 0.036
9.694, 0.017, 0.505, 0.064, 0.386, 1.416, 0.037, 0.396, 9.337, 0.043, 0.037, 0.745, 0.033, 0.482, 13.202, 0.048, 0.027, 0.011, 0.465, 18.854, 19.437, 0.035
9.798, 0.018, 0.511, 0.065, 0.463, 1.442, 0.039, 0.409, 9.422, 0.045, 0.038, 0.813, 0.033, 0.494, 13.503, 0.049, 0.027, 0.011, 0.473, 19.321, 19.912, 0.022
9.786, 0.018, 0.508, 0.065, 0.434, 1.435, 0.038, 0.410, 9.250, 0.048, 0.038, 0.768, 0.032, 0.489, 13.199, 0.049, 0.026, 0.011, 0.463, 18.984, 19.560, 0.037
9.712, 0.017, 0.500, 0.064, 0.387, 1.471, 0.041, 0.406, 9.195, 0.042, 0.038, 0.750, 0.033, 0.485, 13.513, 0.047, 0.027, 0.010, 0.469, 18.954, 19.541, 0.038
9.682, 0.017, 0.501, 0.064, 0.385, 1.406, 0.040, 0.401, 9.322, 0.045, 0.036, 0.746, 0.033, 0.481, 13.391, 0.048, 0.032, 0.024, 0.460, 18.923, 19.496, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
9.772, 0.018, 0.524, 0.065, 0.394, 1.436, 0.040, 0.472, 38.570, 0.055, 0.039, 0.777, 0.032, 0.573, 9.302, 0.031, 0.023, 0.009, 0.409, 19.068, 19.589, 0.021
9.840, 0.018, 0.510, 0.063, 0.395, 1.492, 0.039, 0.425, 38.143, 0.054, 0.040, 0.822, 0.033, 0.492, 9.152, 0.032, 0.023, 0.009, 0.407, 19.042, 19.559, 0.035
9.639, 0.018, 0.505, 0.063, 0.385, 1.527, 0.037, 0.414, 37.786, 0.053, 0.038, 0.850, 0.034, 0.487, 9.230, 0.034, 0.023, 0.009, 0.405, 18.774, 19.290, 0.036
9.699, 0.017, 0.509, 0.062, 0.385, 1.481, 0.038, 0.417, 38.187, 0.054, 0.038, 0.843, 0.032, 0.493, 9.207, 0.031, 0.022, 0.009, 0.404, 19.035, 19.554, 0.038
9.651, 0.017, 0.497, 0.063, 0.387, 1.466, 0.037, 0.408, 37.761, 0.054, 0.039, 0.830, 0.032, 0.499, 9.261, 0.029, 0.023, 0.009, 0.398, 18.846, 19.357, 0.037
9.730, 0.018, 0.506, 0.067, 0.388, 1.490, 0.038, 0.416, 38.416, 0.053, 0.042, 0.849, 0.033, 0.491, 9.229, 0.036, 0.025, 0.009, 0.408, 19.001, 19.518, 0.038
9.684, 0.017, 0.502, 0.062, 0.386, 1.514, 0.038, 0.415, 37.993, 0.053, 0.039, 0.845, 0.032, 0.487, 9.152, 0.034, 0.023, 0.009, 0.405, 19.133, 19.645, 0.037
9.695, 0.017, 0.507, 0.064, 0.386, 1.466, 0.038, 0.413, 37.935, 0.052, 0.038, 0.820, 0.033, 0.490, 9.273, 0.029, 0.023, 0.010, 0.404, 18.868, 19.382, 0.036
9.616, 0.018, 0.501, 0.063, 0.388, 1.522, 0.037, 0.410, 38.281, 0.052, 0.038, 0.762, 0.033, 0.491, 9.162, 0.031, 0.024, 0.009, 0.405, 18.921, 19.437, 0.037
9.694, 0.017, 0.509, 0.063, 0.451, 1.428, 0.038, 0.415, 38.170, 0.054, 0.037, 0.768, 0.032, 0.488, 9.199, 0.029, 0.022, 0.009, 0.403, 19.040, 19.555, 0.037
9.655, 0.018, 0.507, 0.062, 0.439, 1.410, 0.040, 0.407, 37.905, 0.082, 0.038, 0.768, 0.032, 0.488, 9.170, 0.031, 0.023, 0.009, 0.401, 18.860, 19.373, 0.036
9.662, 0.018, 0.512, 0.062, 0.488, 1.427, 0.039, 0.414, 38.388, 0.053, 0.038, 0.773, 0.033, 0.494, 9.226, 0.032, 0.023, 0.009, 0.409, 18.960, 19.481, 0.037
9.689, 0.018, 0.511, 0.132, 0.387, 1.418, 0.038, 0.412, 37.841, 0.054, 0.037, 0.771, 0.032, 0.488, 9.120, 0.033, 0.023, 0.009, 0.402, 18.902, 19.413, 0.037
9.616, 0.018, 0.509, 0.065, 0.387, 1.480, 0.041, 0.409, 38.112, 0.066, 0.038, 0.776, 0.033, 0.501, 9.156, 0.029, 0.022, 0.009, 0.400, 18.985, 19.501, 0.037
9.646, 0.031, 0.493, 0.063, 0.385, 1.448, 0.038, 0.409, 37.377, 0.053, 0.038, 0.832, 0.033, 0.486, 9.048, 0.031, 0.023, 0.009, 0.399, 18.653, 19.158, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
9.669, 0.018, 0.499, 0.059, 0.386, 1.485, 0.036, 0.343, 13.644, 0.046, 0.037, 0.823, 0.032, 0.497, 23.263, 0.052, 0.027, 0.010, 9.106, 7.174, 16.395, 0.036
9.706, 0.019, 0.496, 0.060, 0.386, 1.413, 0.037, 0.411, 13.621, 0.045, 0.037, 0.731, 0.032, 0.488, 23.386, 0.051, 0.027, 0.011, 9.151, 7.108, 16.373, 0.037
9.683, 0.018, 0.571, 0.059, 0.387, 1.424, 0.037, 0.344, 13.682, 0.046, 0.035, 0.734, 0.032, 0.492, 23.146, 0.052, 0.026, 0.010, 9.087, 7.301, 16.502, 0.035
