Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.514, 0.017, 0.614, 0.083, 0.390, 1.397, 0.046, 0.532, 67.779, 0.050, 0.032, 0.011, 0.762, 314.681, 0.037
10.630, 0.019, 0.490, 0.080, 0.389, 1.466, 0.046, 0.532, 67.904, 0.051, 0.032, 0.011, 0.748, 319.761, 0.040
10.506, 0.017, 0.474, 0.081, 0.387, 1.391, 0.043, 0.533, 67.503, 0.052, 0.032, 0.011, 0.748, 314.257, 0.037
10.714, 0.018, 0.493, 0.078, 0.389, 1.463, 0.046, 0.533, 68.018, 0.050, 0.033, 0.010, 0.753, 316.863, 0.038
10.597, 0.017, 0.478, 0.079, 0.388, 1.395, 0.042, 0.635, 67.805, 0.050, 0.033, 0.010, 0.745, 314.203, 0.040
10.767, 0.018, 0.490, 0.080, 0.442, 1.423, 0.042, 0.539, 67.879, 0.052, 0.032, 0.011, 0.750, 316.270, 0.042
10.639, 0.017, 0.483, 0.084, 0.402, 1.449, 0.046, 0.535, 67.518, 0.051, 0.033, 0.011, 0.746, 313.047, 0.037
10.767, 0.018, 0.495, 0.078, 0.390, 1.456, 0.045, 0.531, 67.614, 0.052, 0.031, 0.011, 0.753, 313.380, 0.037
10.601, 0.017, 0.488, 0.079, 0.390, 1.469, 0.042, 0.536, 67.945, 0.049, 0.034, 0.011, 0.754, 318.504, 0.040
10.659, 0.018, 0.487, 0.080, 0.388, 1.514, 0.043, 0.526, 67.621, 0.051, 0.032, 0.011, 0.754, 315.410, 0.037
10.641, 0.018, 0.486, 0.079, 0.388, 1.412, 0.042, 0.539, 67.483, 0.051, 0.033, 0.011, 0.756, 313.824, 0.026
10.697, 0.018, 0.491, 0.082, 0.390, 1.404, 0.042, 0.571, 67.791, 0.051, 0.035, 0.011, 0.751, 314.364, 0.037
10.627, 0.017, 0.487, 0.078, 0.390, 1.465, 0.038, 0.532, 67.922, 0.051, 0.033, 0.010, 0.750, 314.403, 0.040
10.786, 0.018, 0.489, 0.080, 0.390, 1.429, 0.048, 0.540, 68.771, 0.053, 0.031, 0.012, 0.761, 324.808, 0.038
10.666, 0.018, 0.488, 0.080, 0.390, 1.458, 0.043, 0.533, 67.913, 0.051, 0.033, 0.011, 0.753, 315.765, 0.042
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.783, 0.018, 0.482, 0.076, 0.391, 1.481, 0.043, 0.534, 64.991, 0.051, 0.030, 0.011, 0.747, 270.259, 0.042
10.622, 0.017, 0.536, 0.078, 0.389, 1.410, 0.041, 0.532, 63.919, 0.052, 0.030, 0.010, 0.713, 266.256, 0.039
10.720, 0.018, 0.541, 0.077, 0.390, 1.413, 0.042, 0.527, 65.265, 0.052, 0.030, 0.011, 0.721, 262.407, 0.042
10.747, 0.018, 0.476, 0.077, 0.389, 1.405, 0.042, 0.574, 64.851, 0.052, 0.029, 0.010, 0.716, 264.785, 0.041
10.768, 0.018, 0.479, 0.076, 0.392, 1.433, 0.042, 0.539, 65.077, 0.050, 0.032, 0.011, 0.736, 266.349, 0.038
10.664, 0.017, 0.472, 0.074, 0.390, 1.455, 0.043, 0.525, 64.013, 0.053, 0.030, 0.011, 0.724, 270.880, 0.037
10.658, 0.017, 0.471, 0.072, 0.393, 1.446, 0.043, 0.534, 64.001, 0.050, 0.030, 0.010, 0.717, 271.675, 0.037
10.649, 0.017, 0.480, 0.080, 0.397, 1.440, 0.044, 0.541, 64.051, 0.050, 0.031, 0.010, 0.756, 262.214, 0.036
10.616, 0.017, 0.544, 0.075, 0.395, 1.408, 0.043, 0.527, 64.354, 0.051, 0.030, 0.011, 0.753, 266.933, 0.038
10.721, 0.018, 0.475, 0.077, 0.390, 1.419, 0.042, 0.535, 64.578, 0.052, 0.030, 0.010, 0.727, 270.043, 0.038
10.785, 0.017, 0.478, 0.079, 0.398, 1.490, 0.042, 0.535, 64.061, 0.050, 0.030, 0.012, 0.716, 262.383, 0.037
10.720, 0.018, 0.475, 0.075, 0.390, 1.456, 0.046, 0.531, 63.782, 0.052, 0.030, 0.011, 0.721, 270.240, 0.020
10.635, 0.017, 0.477, 0.078, 0.426, 1.512, 0.043, 0.543, 64.278, 0.052, 0.031, 0.010, 0.720, 265.437, 0.038
10.705, 0.017, 0.461, 0.073, 0.388, 1.401, 0.042, 0.573, 63.705, 0.051, 0.031, 0.011, 0.717, 261.099, 0.036
10.603, 0.018, 0.512, 0.074, 0.391, 1.419, 0.043, 0.534, 63.789, 0.052, 0.032, 0.011, 0.718, 269.684, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.650, 0.018, 0.525, 0.073, 0.394, 1.407, 0.043, 0.545, 214.495, 0.050, 0.029, 0.010, 7.018, 1002.505, 0.037
10.619, 0.018, 0.469, 0.073, 0.390, 1.466, 0.042, 0.536, 215.086, 0.050, 0.030, 0.009, 7.005, 1001.860, 0.038
10.875, 0.017, 0.475, 0.075, 0.391, 1.455, 0.042, 0.544, 216.805, 0.049, 0.030, 0.009, 7.065, 1018.310, 0.039
10.655, 0.017, 0.468, 0.075, 0.449, 1.414, 0.043, 0.538, 215.777, 0.049, 0.027, 0.009, 7.056, 997.382, 0.037
10.676, 0.018, 0.473, 0.073, 0.390, 1.463, 0.046, 0.534, 214.551, 0.050, 0.029, 0.009, 7.057, 1009.165, 0.040
10.640, 0.017, 0.476, 0.076, 0.391, 1.412, 0.046, 0.537, 213.928, 0.048, 0.030, 0.011, 7.036, 1010.917, 0.037
10.699, 0.017, 0.471, 0.074, 0.391, 1.489, 0.042, 0.532, 214.412, 0.049, 0.029, 0.009, 6.966, 1029.518, 0.036
10.693, 0.017, 0.469, 0.077, 0.390, 1.415, 0.042, 0.539, 214.140, 0.049, 0.030, 0.009, 7.021, 1024.713, 0.037
10.667, 0.018, 0.472, 0.076, 0.394, 1.474, 0.043, 0.537, 215.124, 0.047, 0.031, 0.011, 7.019, 1028.421, 0.035
10.722, 0.018, 0.537, 0.075, 0.390, 1.424, 0.046, 0.536, 216.168, 0.050, 0.028, 0.010, 7.046, 1026.188, 0.037
10.651, 0.018, 0.472, 0.077, 0.390, 1.412, 0.042, 0.606, 214.127, 0.050, 0.029, 0.010, 7.011, 1021.565, 0.038
10.688, 0.018, 0.465, 0.075, 0.391, 1.467, 0.042, 0.533, 214.763, 0.049, 0.031, 0.009, 7.041, 1022.113, 0.036
10.761, 0.017, 0.477, 0.076, 0.390, 1.450, 0.042, 0.538, 214.026, 0.049, 0.029, 0.009, 6.985, 1000.649, 0.038
10.764, 0.017, 0.473, 0.076, 0.390, 1.439, 0.042, 0.535, 215.795, 0.049, 0.028, 0.009, 7.069, 1025.202, 0.037
10.703, 0.017, 0.474, 0.075, 0.390, 1.454, 0.039, 0.535, 215.153, 0.050, 0.030, 0.010, 7.055, 1025.023, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.755, 0.018, 0.555, 0.084, 0.390, 1.824, 0.034, 0.485, 10.464, 0.031, 0.035, 0.845, 0.031, 0.574, 10.155, 0.034, 0.049, 0.010, 0.521, 23.243, 0.060
10.693, 0.017, 0.537, 0.083, 0.392, 1.691, 0.035, 0.514, 10.277, 0.030, 0.034, 0.842, 0.031, 0.612, 9.985, 0.036, 0.024, 0.011, 0.512, 23.063, 0.039
10.625, 0.018, 0.548, 0.084, 0.390, 1.702, 0.037, 0.472, 10.374, 0.030, 0.035, 0.836, 0.030, 0.568, 10.109, 0.037, 0.025, 0.011, 0.515, 23.144, 0.040
10.676, 0.017, 0.544, 0.090, 0.392, 1.751, 0.033, 0.476, 10.417, 0.030, 0.035, 0.840, 0.030, 0.568, 10.046, 0.036, 0.025, 0.009, 0.570, 23.184, 0.038
10.666, 0.017, 0.553, 0.086, 0.391, 1.756, 0.037, 0.475, 10.299, 0.030, 0.036, 0.889, 0.030, 0.565, 10.071, 0.035, 0.025, 0.010, 0.509, 23.178, 0.039
10.760, 0.018, 0.554, 0.084, 0.392, 1.697, 0.030, 0.472, 10.573, 0.031, 0.035, 0.830, 0.030, 0.567, 10.142, 0.036, 0.024, 0.009, 0.516, 23.315, 0.036
10.600, 0.018, 0.608, 0.087, 0.390, 1.698, 0.038, 0.475, 10.304, 0.030, 0.034, 0.835, 0.030, 0.564, 10.082, 0.035, 0.024, 0.009, 0.508, 23.254, 0.037
10.743, 0.018, 0.548, 0.084, 0.445, 1.699, 0.034, 0.478, 10.383, 0.031, 0.033, 0.828, 0.030, 0.566, 10.159, 0.036, 0.024, 0.010, 0.505, 23.131, 0.037
10.732, 0.018, 0.561, 0.085, 0.397, 1.787, 0.035, 0.477, 10.323, 0.031, 0.033, 0.878, 0.030, 0.564, 9.910, 0.035, 0.024, 0.010, 0.510, 23.081, 0.040
10.696, 0.017, 0.551, 0.085, 0.389, 1.700, 0.037, 0.537, 10.294, 0.030, 0.036, 0.833, 0.030, 0.565, 10.073, 0.035, 0.024, 0.010, 0.513, 23.156, 0.036
10.642, 0.018, 0.551, 0.085, 0.389, 1.708, 0.033, 0.476, 10.378, 0.030, 0.033, 0.833, 0.030, 0.567, 10.104, 0.036, 0.025, 0.009, 0.514, 23.350, 0.038
10.754, 0.017, 0.554, 0.086, 0.394, 1.724, 0.038, 0.472, 10.357, 0.029, 0.035, 0.832, 0.031, 0.564, 10.089, 0.037, 0.025, 0.010, 0.508, 23.261, 0.037
10.684, 0.018, 0.556, 0.085, 0.391, 1.752, 0.037, 0.473, 10.344, 0.030, 0.034, 0.945, 0.030, 0.567, 10.098, 0.034, 0.026, 0.010, 0.571, 23.380, 0.038
10.702, 0.017, 0.551, 0.085, 0.392, 1.735, 0.035, 0.473, 10.281, 0.030, 0.035, 0.896, 0.031, 0.568, 10.027, 0.034, 0.024, 0.010, 0.513, 23.344, 0.040
10.822, 0.017, 0.545, 0.089, 0.398, 1.718, 0.034, 0.490, 10.340, 0.031, 0.035, 0.855, 0.031, 0.615, 10.069, 0.038, 0.025, 0.010, 0.516, 23.488, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.980, 0.018, 0.569, 0.089, 0.397, 1.814, 0.038, 0.505, 43.685, 0.049, 0.039, 0.925, 0.032, 0.579, 5.596, 0.025, 0.022, 0.008, 0.473, 23.815, 0.038
10.562, 0.017, 0.537, 0.082, 0.391, 1.679, 0.040, 0.479, 42.381, 0.050, 0.038, 0.909, 0.032, 0.568, 5.493, 0.025, 0.022, 0.008, 0.459, 23.514, 0.039
10.632, 0.017, 0.611, 0.085, 0.398, 1.728, 0.037, 0.489, 42.741, 0.051, 0.039, 0.915, 0.032, 0.607, 5.460, 0.024, 0.022, 0.008, 0.462, 23.655, 0.037
10.758, 0.018, 0.568, 0.086, 0.399, 1.769, 0.038, 0.489, 43.380, 0.049, 0.039, 0.910, 0.032, 0.571, 5.496, 0.023, 0.022, 0.009, 0.510, 23.506, 0.039
10.574, 0.018, 0.557, 0.083, 0.390, 1.702, 0.037, 0.485, 42.810, 0.049, 0.038, 0.914, 0.032, 0.567, 5.542, 0.025, 0.021, 0.008, 0.458, 23.723, 0.038
10.720, 0.017, 0.557, 0.084, 0.390, 1.697, 0.038, 0.533, 42.636, 0.048, 0.036, 0.959, 0.033, 0.568, 5.462, 0.023, 0.021, 0.009, 0.459, 23.669, 0.038
10.741, 0.018, 0.561, 0.086, 0.397, 1.764, 0.041, 0.488, 43.042, 0.051, 0.039, 0.925, 0.033, 0.579, 5.549, 0.026, 0.021, 0.009, 0.465, 23.883, 0.037
10.731, 0.106, 0.563, 0.088, 0.399, 1.722, 0.037, 0.493, 42.817, 0.049, 0.037, 0.912, 0.032, 0.604, 5.470, 0.025, 0.022, 0.008, 0.458, 23.600, 0.038
10.623, 0.019, 0.557, 0.083, 0.388, 1.803, 0.037, 0.479, 42.565, 0.048, 0.038, 0.943, 0.031, 0.568, 5.480, 0.026, 0.021, 0.008, 0.455, 23.575, 0.037
10.630, 0.017, 0.556, 0.084, 0.389, 1.755, 0.038, 0.486, 42.843, 0.052, 0.036, 0.914, 0.033, 0.570, 5.534, 0.025, 0.020, 0.009, 0.460, 23.611, 0.039
10.629, 0.017, 0.612, 0.084, 0.389, 1.699, 0.037, 0.477, 42.824, 0.048, 0.038, 0.904, 0.032, 0.595, 5.555, 0.026, 0.022, 0.008, 0.470, 23.644, 0.037
10.688, 0.017, 0.555, 0.087, 0.389, 1.755, 0.040, 0.480, 43.154, 0.050, 0.038, 0.912, 0.032, 0.571, 5.471, 0.026, 0.022, 0.009, 0.457, 23.492, 0.038
10.695, 0.017, 0.556, 0.084, 0.500, 1.700, 0.040, 0.481, 42.656, 0.049, 0.037, 0.902, 0.032, 0.569, 5.508, 0.027, 0.021, 0.008, 0.465, 23.548, 0.036
10.600, 0.017, 0.605, 0.088, 0.389, 1.700, 0.036, 0.483, 42.809, 0.049, 0.037, 0.911, 0.032, 0.610, 5.486, 0.024, 0.021, 0.008, 0.457, 23.532, 0.040
10.680, 0.017, 0.552, 0.084, 0.390, 1.761, 0.038, 0.485, 42.692, 0.049, 0.038, 1.045, 0.033, 0.569, 5.491, 0.025, 0.022, 0.008, 0.463, 23.591, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.786, 0.018, 0.545, 0.080, 0.394, 1.715, 0.038, 0.403, 15.598, 0.035, 0.034, 0.905, 0.030, 0.574, 35.139, 0.046, 0.027, 0.011, 8.897, 7.430, 0.037
10.617, 0.018, 0.543, 0.078, 0.446, 1.696, 0.036, 0.402, 15.559, 0.033, 0.035, 0.844, 0.031, 0.572, 35.612, 0.048, 0.028, 0.011, 8.936, 7.561, 0.036
