Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.702, 0.019, 0.492, 0.082, 0.384, 1.502, 0.046, 0.540, 68.684, 0.050, 0.032, 0.011, 0.757, 315.970, 316.847, 0.036
10.722, 0.018, 0.482, 0.082, 0.386, 1.481, 0.045, 0.542, 68.185, 0.052, 0.033, 0.011, 0.760, 323.170, 324.056, 0.038
10.754, 0.018, 0.491, 0.083, 0.385, 1.487, 0.044, 0.544, 68.994, 0.054, 0.031, 0.012, 0.761, 325.354, 326.240, 0.037
10.541, 0.017, 0.471, 0.081, 0.440, 1.395, 0.042, 0.535, 67.833, 0.052, 0.032, 0.010, 0.754, 315.647, 316.521, 0.036
10.771, 0.018, 0.496, 0.079, 0.385, 1.497, 0.043, 0.541, 68.268, 0.052, 0.032, 0.012, 0.754, 316.833, 317.710, 0.038
10.614, 0.018, 0.492, 0.079, 0.486, 1.424, 0.042, 0.539, 68.500, 0.050, 0.032, 0.011, 0.764, 323.843, 324.732, 0.037
10.605, 0.018, 0.496, 0.131, 0.386, 1.427, 0.046, 0.539, 68.877, 0.052, 0.033, 0.011, 0.802, 324.209, 325.136, 0.037
10.648, 0.018, 0.492, 0.079, 0.385, 1.415, 0.042, 0.530, 68.226, 0.051, 0.032, 0.010, 0.789, 321.403, 322.318, 0.037
10.715, 0.018, 0.493, 0.079, 0.389, 1.543, 0.043, 0.533, 68.421, 0.052, 0.033, 0.011, 0.755, 314.739, 315.618, 0.035
10.721, 0.018, 0.491, 0.083, 0.386, 1.415, 0.045, 0.600, 68.457, 0.052, 0.032, 0.010, 0.757, 324.319, 325.202, 0.037
10.740, 0.019, 0.494, 0.082, 0.384, 1.547, 0.044, 0.542, 68.871, 0.052, 0.034, 0.011, 0.767, 324.692, 325.583, 0.037
10.642, 0.018, 0.494, 0.107, 0.385, 1.417, 0.042, 0.535, 68.167, 0.052, 0.032, 0.011, 0.756, 324.689, 325.569, 0.037
10.651, 0.031, 0.495, 0.080, 0.384, 1.424, 0.046, 0.544, 69.142, 0.051, 0.032, 0.010, 0.761, 325.029, 325.915, 0.039
10.716, 0.018, 0.488, 0.079, 0.386, 1.495, 0.046, 0.530, 67.716, 0.052, 0.031, 0.011, 0.755, 313.332, 314.206, 0.038
10.651, 0.018, 0.494, 0.079, 0.384, 1.498, 0.042, 0.537, 68.242, 0.053, 0.031, 0.011, 0.765, 323.828, 324.717, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.602, 0.017, 0.533, 0.075, 0.385, 1.416, 0.041, 0.531, 64.345, 0.053, 0.031, 0.010, 0.756, 267.875, 268.738, 0.037
10.776, 0.017, 0.483, 0.079, 0.394, 1.542, 0.047, 0.546, 64.333, 0.051, 0.030, 0.011, 0.726, 272.021, 272.860, 0.037
10.761, 0.018, 0.479, 0.076, 0.386, 1.429, 0.046, 0.538, 65.117, 0.053, 0.031, 0.010, 0.731, 264.454, 265.296, 0.037
10.662, 0.018, 0.516, 0.077, 0.384, 1.436, 0.042, 0.536, 64.711, 0.052, 0.030, 0.011, 0.729, 271.924, 272.764, 0.036
10.823, 0.018, 0.488, 0.078, 0.395, 1.554, 0.048, 0.546, 64.902, 0.051, 0.031, 0.011, 0.726, 273.500, 274.340, 0.037
10.625, 0.017, 0.476, 0.077, 0.421, 1.419, 0.046, 0.531, 64.543, 0.052, 0.030, 0.011, 0.722, 267.367, 268.197, 0.036
10.702, 0.017, 0.476, 0.078, 0.386, 1.432, 0.047, 0.535, 65.278, 0.053, 0.029, 0.012, 0.731, 264.360, 265.203, 0.037
10.586, 0.018, 0.479, 0.075, 0.385, 1.451, 0.039, 0.534, 64.870, 0.050, 0.032, 0.010, 0.721, 271.442, 272.275, 0.036
10.734, 0.017, 0.480, 0.074, 0.386, 1.484, 0.046, 0.535, 65.020, 0.051, 0.030, 0.011, 0.731, 270.123, 270.966, 0.037
10.615, 0.018, 0.525, 0.074, 0.384, 1.417, 0.042, 0.533, 64.957, 0.050, 0.030, 0.010, 0.721, 269.579, 270.412, 0.035
10.582, 0.017, 0.510, 0.077, 0.385, 1.401, 0.045, 0.527, 64.178, 0.053, 0.029, 0.011, 0.760, 263.752, 264.624, 0.037
10.761, 0.019, 0.486, 0.077, 0.388, 1.464, 0.043, 0.537, 65.490, 0.052, 0.031, 0.011, 0.732, 272.174, 273.020, 0.036
10.703, 0.017, 0.476, 0.075, 0.388, 1.422, 0.043, 0.588, 65.203, 0.051, 0.030, 0.010, 0.721, 270.078, 270.906, 0.036
10.819, 0.017, 0.477, 0.074, 0.386, 1.460, 0.046, 0.534, 65.292, 0.052, 0.030, 0.010, 0.766, 267.110, 267.985, 0.036
10.714, 0.018, 0.484, 0.079, 0.395, 1.442, 0.047, 0.583, 65.290, 0.054, 0.030, 0.011, 0.719, 271.911, 272.744, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.653, 0.017, 0.471, 0.072, 0.386, 1.489, 0.046, 0.545, 216.943, 0.051, 0.029, 0.009, 7.036, 1439.985, 1447.131, 0.036
10.833, 0.018, 0.481, 0.072, 0.413, 1.454, 0.046, 0.575, 217.407, 0.049, 0.029, 0.009, 6.992, 1415.437, 1422.541, 0.034
10.641, 0.032, 0.490, 0.080, 0.387, 1.430, 0.043, 0.548, 216.826, 0.051, 0.029, 0.010, 6.967, 1419.365, 1426.459, 0.039
10.654, 0.018, 0.476, 0.074, 0.385, 1.455, 0.047, 0.536, 216.728, 0.049, 0.029, 0.010, 6.986, 1438.428, 1445.530, 0.035
10.721, 0.018, 0.474, 0.075, 0.387, 1.433, 0.043, 0.543, 217.409, 0.047, 0.028, 0.009, 6.975, 1430.401, 1437.492, 0.037
10.697, 0.018, 0.473, 0.075, 0.386, 1.425, 0.089, 0.552, 216.576, 0.051, 0.029, 0.010, 7.041, 1439.808, 1446.964, 0.037
10.710, 0.017, 0.472, 0.076, 0.387, 1.427, 0.046, 0.541, 216.230, 0.049, 0.042, 0.010, 7.024, 1422.051, 1429.188, 0.036
10.747, 0.018, 0.474, 0.076, 0.387, 1.414, 0.042, 0.591, 216.090, 0.050, 0.029, 0.010, 6.942, 1417.905, 1424.963, 0.036
10.723, 0.019, 0.475, 0.076, 0.386, 1.426, 0.043, 0.579, 217.155, 0.050, 0.030, 0.010, 7.030, 1431.871, 1439.016, 0.037
10.719, 0.017, 0.476, 0.074, 0.386, 1.426, 0.039, 0.537, 216.546, 0.049, 0.029, 0.009, 6.947, 1423.302, 1430.362, 0.036
10.769, 0.018, 0.485, 0.074, 0.386, 1.488, 0.046, 0.541, 218.268, 0.049, 0.031, 0.009, 7.064, 1428.164, 1435.344, 0.038
10.679, 0.018, 0.475, 0.074, 0.422, 1.424, 0.046, 0.537, 215.898, 0.052, 0.031, 0.009, 6.981, 1428.108, 1435.211, 0.036
10.695, 0.018, 0.476, 0.076, 0.386, 1.432, 0.042, 0.590, 217.859, 0.052, 0.029, 0.010, 7.038, 1437.565, 1444.721, 0.036
10.695, 0.017, 0.474, 0.075, 0.385, 1.468, 0.045, 0.537, 216.982, 0.051, 0.029, 0.009, 7.005, 1439.047, 1446.168, 0.036
10.764, 0.017, 0.475, 0.075, 0.387, 1.424, 0.046, 0.538, 217.741, 0.053, 0.030, 0.009, 7.054, 1427.008, 1434.183, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.711, 0.018, 0.553, 0.085, 0.387, 1.823, 0.034, 0.482, 10.322, 0.032, 0.034, 0.848, 0.058, 0.589, 10.093, 0.037, 0.023, 0.009, 0.520, 23.393, 24.019, 0.036
10.672, 0.018, 0.554, 0.087, 0.388, 1.709, 0.037, 0.474, 10.376, 0.030, 0.034, 0.838, 0.030, 0.569, 10.093, 0.037, 0.025, 0.009, 0.510, 23.319, 23.936, 0.038
10.616, 0.017, 0.582, 0.088, 0.387, 1.718, 0.034, 0.482, 10.524, 0.031, 0.034, 0.839, 0.031, 0.573, 10.165, 0.037, 0.024, 0.009, 0.518, 23.382, 24.006, 0.037
10.617, 0.017, 0.556, 0.124, 0.386, 1.716, 0.037, 0.477, 10.407, 0.031, 0.034, 0.838, 0.030, 0.569, 10.206, 0.037, 0.024, 0.010, 0.515, 23.544, 24.164, 0.038
10.750, 0.018, 0.561, 0.087, 0.439, 1.727, 0.034, 0.484, 10.529, 0.031, 0.036, 0.852, 0.031, 0.575, 10.238, 0.036, 0.026, 0.010, 0.515, 23.379, 23.999, 0.036
10.743, 0.018, 0.562, 0.085, 0.386, 1.821, 0.034, 0.473, 10.441, 0.030, 0.035, 0.844, 0.030, 0.570, 10.203, 0.037, 0.025, 0.009, 0.515, 23.515, 24.138, 0.038
10.666, 0.018, 0.556, 0.089, 0.384, 1.810, 0.034, 0.482, 10.460, 0.030, 0.035, 0.838, 0.031, 0.572, 10.197, 0.037, 0.025, 0.009, 0.510, 23.502, 24.120, 0.037
10.668, 0.018, 0.553, 0.085, 0.384, 1.760, 0.037, 0.473, 10.454, 0.031, 0.033, 0.838, 0.030, 0.566, 10.103, 0.035, 0.024, 0.009, 0.585, 23.398, 24.109, 0.049
10.648, 0.018, 0.553, 0.087, 0.383, 1.771, 0.034, 0.485, 10.448, 0.029, 0.035, 0.889, 0.031, 0.576, 10.155, 0.035, 0.025, 0.010, 0.519, 23.400, 24.025, 0.038
10.675, 0.018, 0.558, 0.084, 0.385, 1.763, 0.036, 0.476, 10.395, 0.030, 0.034, 0.902, 0.030, 0.571, 10.087, 0.035, 0.023, 0.009, 0.513, 23.510, 24.127, 0.038
10.696, 0.018, 0.560, 0.086, 0.389, 1.713, 0.035, 0.532, 10.511, 0.031, 0.035, 0.846, 0.031, 0.609, 10.147, 0.036, 0.024, 0.010, 0.514, 23.352, 23.971, 0.036
10.610, 0.022, 0.606, 0.083, 0.389, 1.709, 0.033, 0.481, 10.481, 0.031, 0.035, 0.842, 0.031, 0.566, 10.185, 0.038, 0.023, 0.010, 0.513, 23.508, 24.128, 0.036
10.726, 0.018, 0.640, 0.084, 0.387, 1.723, 0.034, 0.483, 10.503, 0.031, 0.035, 0.842, 0.031, 0.576, 10.201, 0.036, 0.025, 0.010, 0.521, 23.512, 24.139, 0.036
10.610, 0.018, 0.557, 0.084, 0.387, 1.720, 0.033, 0.480, 10.358, 0.032, 0.035, 0.848, 0.031, 0.573, 10.118, 0.035, 0.025, 0.010, 0.511, 23.238, 23.857, 0.039
10.712, 0.019, 0.561, 0.087, 0.439, 1.732, 0.035, 0.483, 10.499, 0.031, 0.034, 0.849, 0.031, 0.575, 10.218, 0.037, 0.025, 0.011, 0.520, 23.555, 24.181, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.662, 0.018, 0.613, 0.089, 0.385, 1.707, 0.040, 0.479, 42.997, 0.050, 0.037, 0.911, 0.039, 0.646, 5.489, 0.024, 0.021, 0.008, 0.459, 23.755, 24.317, 0.036
10.737, 0.017, 0.560, 0.085, 0.405, 1.761, 0.041, 0.483, 43.027, 0.049, 0.038, 0.916, 0.032, 0.574, 5.485, 0.024, 0.021, 0.009, 0.461, 23.689, 24.253, 0.036
10.692, 0.017, 0.561, 0.092, 0.385, 1.720, 0.041, 0.488, 43.708, 0.052, 0.038, 0.924, 0.033, 0.646, 5.526, 0.025, 0.021, 0.009, 0.467, 23.811, 24.387, 0.035
10.642, 0.018, 0.558, 0.084, 0.384, 1.807, 0.037, 0.480, 43.025, 0.049, 0.037, 0.911, 0.032, 0.569, 5.524, 0.024, 0.021, 0.008, 0.498, 23.839, 24.443, 0.037
10.677, 0.018, 0.617, 0.086, 0.385, 1.730, 0.037, 0.495, 43.433, 0.049, 0.037, 0.980, 0.032, 0.577, 5.525, 0.025, 0.021, 0.008, 0.463, 23.721, 24.289, 0.037
10.696, 0.017, 0.562, 0.082, 0.385, 1.815, 0.041, 0.486, 43.283, 0.050, 0.038, 0.921, 0.032, 0.573, 5.604, 0.025, 0.021, 0.009, 0.460, 23.789, 24.356, 0.036
10.707, 0.018, 0.561, 0.087, 0.385, 1.725, 0.037, 0.559, 43.289, 0.052, 0.036, 0.997, 0.032, 0.577, 5.511, 0.026, 0.022, 0.009, 0.462, 23.902, 24.473, 0.038
10.793, 0.017, 0.553, 0.084, 0.418, 1.695, 0.041, 0.484, 42.663, 0.050, 0.037, 0.914, 0.032, 0.571, 5.525, 0.026, 0.021, 0.009, 0.463, 23.812, 24.379, 0.037
10.671, 0.018, 0.564, 0.086, 0.387, 1.727, 0.037, 0.486, 43.469, 0.050, 0.038, 0.965, 0.033, 0.579, 5.527, 0.025, 0.021, 0.008, 0.462, 23.867, 24.437, 0.039
10.759, 0.018, 0.562, 0.085, 0.406, 1.724, 0.037, 0.483, 43.145, 0.051, 0.036, 0.912, 0.032, 0.573, 5.545, 0.024, 0.021, 0.008, 0.460, 23.860, 24.423, 0.038
10.600, 0.018, 0.558, 0.084, 0.385, 1.713, 0.038, 0.510, 43.265, 0.050, 0.038, 0.959, 0.033, 0.578, 5.491, 0.024, 0.021, 0.008, 0.464, 23.682, 24.251, 0.037
10.753, 0.018, 0.565, 0.089, 0.385, 1.789, 0.037, 0.493, 43.110, 0.049, 0.038, 0.918, 0.032, 0.575, 5.566, 0.025, 0.021, 0.009, 0.464, 23.904, 24.476, 0.037
10.705, 0.018, 0.565, 0.087, 0.386, 1.713, 0.040, 0.539, 43.478, 0.049, 0.037, 0.955, 0.033, 0.573, 5.522, 0.026, 0.022, 0.008, 0.460, 23.936, 24.506, 0.037
10.664, 0.018, 0.565, 0.087, 0.384, 1.728, 0.040, 0.489, 43.395, 0.048, 0.037, 0.918, 0.033, 0.576, 5.593, 0.027, 0.022, 0.009, 0.467, 23.788, 24.362, 0.036
10.724, 0.018, 0.562, 0.087, 0.386, 1.760, 0.037, 0.488, 42.798, 0.050, 0.037, 0.931, 0.032, 0.574, 5.490, 0.023, 0.021, 0.008, 0.459, 23.978, 24.544, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.674, 0.017, 0.547, 0.079, 0.388, 1.706, 0.036, 0.405, 15.641, 0.034, 0.034, 0.887, 0.032, 0.575, 35.661, 0.047, 0.029, 0.012, 8.917, 7.658, 16.668, 0.037
10.669, 0.018, 0.609, 0.076, 0.391, 1.701, 0.036, 0.407, 15.612, 0.035, 0.036, 0.904, 0.032, 0.577, 34.908, 0.047, 0.028, 0.011, 9.088, 7.589, 16.770, 0.036
10.691, 0.018, 0.548, 0.078, 0.386, 1.751, 0.036, 0.405, 15.679, 0.034, 0.033, 0.851, 0.031, 0.574, 35.924, 0.049, 0.027, 0.011, 8.961, 7.636, 16.691, 0.038
