Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.933, 0.014, 0.512, 0.075, 0.406, 1.453, 0.039, 0.558, 24.588, 0.095, 0.032, 0.011, 0.813, 58.496, 0.016
0.055, 0.011, 0.517, 0.044, 0.410, 1.210, 0.036, 0.498, 12.768, 0.084, 0.041, 0.014, 0.951, 40.949, 0.011
0.036, 0.012, 0.282, 0.042, 0.412, 1.213, 0.030, 0.503, 12.350, 0.075, 0.031, 0.011, 0.712, 41.026, 0.011
0.076, 0.009, 0.281, 0.041, 0.403, 1.227, 0.036, 0.485, 11.850, 0.074, 0.030, 0.010, 0.695, 41.025, 0.011
0.052, 0.009, 0.277, 0.042, 0.402, 1.183, 0.036, 0.489, 11.416, 0.074, 0.032, 0.011, 0.696, 40.858, 0.011
0.038, 0.009, 0.334, 0.042, 0.402, 1.184, 0.037, 0.487, 12.130, 0.075, 0.031, 0.011, 0.693, 41.020, 0.011
0.038, 0.009, 0.277, 0.040, 0.402, 1.190, 0.037, 0.488, 11.189, 0.076, 0.030, 0.011, 0.696, 40.531, 0.010
0.038, 0.009, 0.275, 0.042, 0.403, 1.188, 0.037, 0.486, 11.103, 0.075, 0.034, 0.010, 0.697, 41.557, 0.011
0.052, 0.009, 0.300, 0.043, 0.420, 1.234, 0.037, 0.488, 11.204, 0.076, 0.033, 0.011, 0.696, 42.011, 0.011
0.044, 0.010, 0.302, 0.043, 0.430, 1.279, 0.028, 0.489, 11.911, 0.075, 0.031, 0.010, 0.695, 42.163, 0.011
0.044, 0.029, 0.286, 0.042, 0.432, 1.211, 0.038, 0.499, 11.965, 0.074, 0.031, 0.010, 0.697, 42.235, 0.011
0.044, 0.010, 0.290, 0.044, 0.435, 1.294, 0.037, 0.489, 10.990, 0.139, 0.031, 0.010, 0.701, 42.102, 0.011
0.043, 0.010, 0.297, 0.045, 0.478, 1.231, 0.029, 0.488, 11.985, 0.075, 0.031, 0.011, 0.696, 41.959, 0.011
0.045, 0.010, 0.289, 0.044, 0.437, 1.239, 0.029, 0.494, 10.893, 0.076, 0.031, 0.011, 0.696, 42.252, 0.011
0.063, 0.010, 0.289, 0.045, 0.427, 1.286, 0.037, 0.488, 10.915, 0.076, 0.032, 0.010, 0.695, 42.157, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.729, 0.014, 0.537, 0.076, 0.431, 1.474, 0.039, 0.573, 22.464, 0.094, 0.045, 0.015, 1.261, 47.030, 0.017
0.047, 0.010, 0.493, 0.068, 1.501, 2.547, 0.044, 0.511, 11.687, 0.058, 0.036, 0.012, 0.707, 34.735, 0.011
0.049, 0.009, 0.268, 0.041, 0.430, 1.230, 0.031, 0.503, 10.542, 0.064, 0.031, 0.011, 0.673, 33.888, 0.011
0.039, 0.009, 0.270, 0.042, 0.430, 1.230, 0.031, 0.505, 10.276, 0.065, 0.031, 0.011, 0.671, 33.543, 0.012
0.066, 0.009, 0.271, 0.042, 0.429, 1.232, 0.032, 0.499, 11.088, 0.063, 0.031, 0.011, 0.672, 33.790, 0.012
0.071, 0.010, 0.279, 0.044, 0.447, 1.239, 0.039, 0.503, 10.251, 0.065, 0.031, 0.011, 0.679, 34.323, 0.011
0.042, 0.009, 0.281, 0.045, 0.454, 1.243, 0.040, 0.533, 10.039, 0.064, 0.031, 0.011, 0.672, 34.437, 0.012
0.068, 0.009, 0.292, 0.042, 0.438, 1.298, 0.031, 0.505, 10.007, 0.064, 0.032, 0.011, 0.674, 34.693, 0.012
0.042, 0.009, 0.278, 0.056, 0.438, 1.311, 0.032, 0.513, 11.225, 0.065, 0.031, 0.011, 0.678, 34.520, 0.011
0.044, 0.009, 0.282, 0.044, 0.453, 1.248, 0.039, 0.502, 11.400, 0.062, 0.031, 0.011, 0.664, 34.470, 0.012
0.057, 0.009, 0.280, 0.043, 0.457, 1.253, 0.040, 0.515, 11.159, 0.077, 0.030, 0.010, 0.667, 34.480, 0.012
0.042, 0.009, 0.280, 0.043, 0.439, 1.251, 0.043, 0.493, 10.823, 0.064, 0.031, 0.011, 0.671, 34.570, 0.011
0.044, 0.009, 0.270, 0.043, 0.437, 1.244, 0.040, 0.515, 11.246, 0.064, 0.031, 0.011, 0.673, 34.347, 0.011
0.071, 0.009, 0.286, 0.043, 0.438, 1.295, 0.039, 0.503, 11.613, 0.064, 0.031, 0.010, 0.668, 34.341, 0.012
0.046, 0.010, 0.286, 0.043, 0.436, 1.244, 0.040, 0.513, 11.114, 0.078, 0.031, 0.011, 0.668, 34.522, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.962, 0.014, 0.510, 0.077, 0.422, 1.514, 0.043, 0.656, 61.454, 2.548, 0.031, 0.009, 0.742, 162.011, 0.030
0.507, 0.009, 0.263, 0.039, 0.394, 1.181, 0.037, 0.486, 52.770, 2.453, 0.030, 0.009, 0.679, 133.984, 0.027
1.764, 0.009, 0.262, 0.039, 0.392, 1.234, 0.037, 0.487, 48.270, 2.458, 0.031, 0.009, 0.681, 132.694, 0.012
0.087, 0.010, 0.269, 0.041, 0.425, 1.260, 0.030, 0.486, 48.597, 2.407, 0.031, 0.009, 0.671, 134.981, 0.026
1.880, 0.009, 0.262, 0.039, 0.395, 1.189, 0.051, 0.510, 49.252, 2.484, 0.031, 0.009, 0.674, 135.538, 0.011
1.804, 0.009, 0.263, 0.040, 0.405, 1.260, 0.030, 0.495, 47.935, 2.409, 0.030, 0.010, 0.704, 133.152, 0.026
1.770, 0.009, 0.265, 0.040, 0.395, 1.199, 0.030, 0.484, 48.628, 2.475, 0.031, 0.009, 0.670, 135.058, 0.011
0.106, 0.023, 0.300, 0.040, 0.393, 1.189, 0.038, 0.526, 48.340, 2.447, 0.032, 0.009, 0.740, 133.665, 0.012
1.741, 0.009, 0.310, 0.041, 0.401, 1.213, 0.038, 0.498, 46.836, 2.405, 0.032, 0.009, 0.724, 136.466, 0.012
0.097, 0.008, 0.272, 0.042, 0.418, 1.258, 0.040, 0.525, 48.653, 2.411, 0.032, 0.009, 0.706, 134.253, 0.011
1.791, 0.008, 0.262, 0.041, 0.393, 1.194, 0.038, 0.488, 48.980, 2.502, 0.032, 0.010, 0.685, 129.671, 0.011
0.099, 0.009, 0.273, 0.044, 0.419, 1.263, 0.041, 0.527, 48.672, 2.448, 0.033, 0.009, 0.690, 137.726, 0.026
0.106, 0.022, 0.286, 0.040, 0.393, 1.223, 0.038, 0.488, 48.142, 3.488, 0.032, 0.009, 0.684, 128.251, 0.012
0.302, 0.009, 0.268, 0.041, 0.419, 1.275, 0.040, 0.507, 47.850, 2.410, 0.031, 0.009, 0.675, 128.745, 0.012
0.883, 0.009, 0.265, 0.041, 0.410, 1.238, 0.040, 0.551, 45.237, 2.440, 0.031, 0.009, 0.673, 132.859, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.947, 0.013, 0.570, 0.078, 0.521, 1.746, 0.037, 0.491, 13.868, 0.069, 0.040, 0.991, 0.033, 0.625, 12.819, 0.059, 0.039, 0.014, 0.589, 9.785, 0.016
0.030, 0.009, 0.349, 0.053, 0.441, 1.593, 0.034, 0.470, 7.628, 0.042, 0.040, 0.880, 0.032, 0.613, 7.609, 0.036, 0.024, 0.009, 0.464, 6.961, 0.011
0.021, 0.009, 0.296, 0.046, 0.415, 1.502, 0.032, 0.444, 7.040, 0.039, 0.033, 0.836, 0.030, 0.587, 6.756, 0.041, 0.027, 0.009, 0.494, 6.851, 0.011
0.023, 0.009, 0.296, 0.047, 0.420, 1.500, 0.031, 0.443, 6.780, 0.037, 0.033, 0.836, 0.031, 0.590, 7.470, 0.035, 0.023, 0.008, 0.463, 6.890, 0.011
0.022, 0.008, 0.292, 0.046, 0.417, 1.490, 0.032, 0.445, 7.188, 0.036, 0.033, 0.836, 0.031, 0.584, 6.260, 0.034, 0.023, 0.008, 0.454, 6.903, 0.011
0.023, 0.009, 0.290, 0.046, 0.414, 1.495, 0.031, 0.448, 6.774, 0.037, 0.034, 0.833, 0.030, 0.593, 6.880, 0.033, 0.023, 0.008, 0.454, 6.992, 0.010
0.022, 0.009, 0.293, 0.046, 0.425, 1.494, 0.031, 0.444, 7.018, 0.036, 0.033, 0.835, 0.031, 0.585, 6.387, 0.035, 0.023, 0.008, 0.457, 6.978, 0.011
0.022, 0.009, 0.294, 0.047, 0.413, 1.494, 0.031, 0.444, 6.825, 0.038, 0.033, 0.835, 0.031, 0.591, 7.213, 0.034, 0.023, 0.008, 0.463, 6.846, 0.010
0.025, 0.010, 0.291, 0.047, 0.466, 1.492, 0.031, 0.443, 6.742, 0.035, 0.037, 0.834, 0.031, 0.584, 6.324, 0.033, 0.023, 0.008, 0.454, 7.039, 0.011
0.022, 0.009, 0.292, 0.047, 0.414, 1.493, 0.031, 0.443, 7.069, 0.037, 0.035, 0.837, 0.031, 0.596, 6.308, 0.034, 0.023, 0.009, 0.453, 6.976, 0.011
0.023, 0.009, 0.293, 0.046, 0.419, 1.543, 0.031, 0.443, 6.979, 0.036, 0.033, 0.835, 0.031, 0.585, 7.128, 0.036, 0.024, 0.008, 0.457, 6.965, 0.011
0.023, 0.009, 0.292, 0.047, 0.414, 1.496, 0.032, 0.495, 7.536, 0.036, 0.034, 0.846, 0.031, 0.585, 7.042, 0.034, 0.024, 0.009, 0.456, 6.941, 0.012
0.026, 0.013, 0.291, 0.046, 0.413, 1.499, 0.031, 0.444, 6.636, 0.036, 0.034, 0.836, 0.031, 0.586, 7.043, 0.034, 0.023, 0.008, 0.460, 7.018, 0.011
0.025, 0.009, 0.291, 0.047, 0.415, 1.503, 0.032, 0.444, 6.867, 0.037, 0.034, 0.837, 0.031, 0.583, 7.120, 0.033, 0.023, 0.008, 0.454, 6.977, 0.011
0.025, 0.009, 0.292, 0.047, 0.415, 1.496, 0.031, 0.446, 6.777, 0.036, 0.035, 0.841, 0.031, 0.593, 7.777, 0.036, 0.024, 0.009, 0.469, 6.996, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.991, 0.013, 0.601, 0.083, 0.427, 1.806, 0.042, 0.509, 13.013, 0.060, 0.041, 0.948, 0.033, 0.698, 6.651, 0.043, 0.025, 0.010, 0.527, 10.677, 0.015
0.025, 0.009, 0.636, 0.050, 0.413, 1.512, 0.032, 0.455, 5.567, 0.044, 0.036, 0.879, 0.031, 0.593, 3.348, 0.029, 0.021, 0.008, 0.436, 6.974, 0.011
0.022, 0.008, 0.303, 0.047, 0.414, 1.479, 0.030, 0.448, 5.436, 0.044, 0.036, 0.872, 0.031, 0.591, 3.220, 0.028, 0.021, 0.007, 0.432, 6.843, 0.011
0.019, 0.009, 0.302, 0.047, 0.413, 1.488, 0.030, 0.448, 5.454, 0.043, 0.035, 0.876, 0.031, 0.590, 3.235, 0.028, 0.022, 0.007, 0.434, 6.883, 0.010
0.021, 0.009, 0.302, 0.048, 0.411, 1.523, 0.030, 0.448, 5.387, 0.043, 0.035, 0.927, 0.031, 0.591, 3.263, 0.027, 0.021, 0.008, 0.430, 6.972, 0.010
0.018, 0.009, 0.310, 0.047, 0.414, 1.481, 0.039, 0.450, 5.517, 0.042, 0.036, 0.876, 0.031, 0.592, 3.129, 0.028, 0.021, 0.008, 0.431, 6.981, 0.011
0.022, 0.009, 0.302, 0.047, 0.412, 1.483, 0.030, 0.448, 5.424, 0.043, 0.036, 0.877, 0.032, 0.592, 3.129, 0.028, 0.021, 0.008, 0.433, 6.913, 0.011
0.019, 0.009, 0.296, 0.047, 0.410, 1.486, 0.030, 0.450, 5.269, 0.042, 0.036, 0.878, 0.032, 0.590, 3.036, 0.029, 0.021, 0.008, 0.429, 6.998, 0.011
0.018, 0.009, 0.303, 0.048, 0.412, 1.496, 0.030, 0.449, 5.393, 0.044, 0.038, 0.874, 0.031, 0.601, 3.119, 0.028, 0.021, 0.007, 0.441, 6.846, 0.010
0.019, 0.009, 0.300, 0.047, 0.458, 1.483, 0.031, 0.450, 5.475, 0.043, 0.036, 0.884, 0.032, 0.593, 3.240, 0.029, 0.021, 0.007, 0.429, 6.956, 0.011
0.020, 0.009, 0.302, 0.048, 0.415, 1.484, 0.030, 0.449, 5.420, 0.044, 0.035, 0.880, 0.031, 0.592, 3.255, 0.029, 0.021, 0.008, 0.431, 6.868, 0.011
0.020, 0.009, 0.301, 0.047, 0.412, 1.483, 0.030, 0.493, 5.435, 0.044, 0.036, 0.881, 0.032, 0.589, 2.999, 0.028, 0.021, 0.008, 0.432, 6.926, 0.011
0.018, 0.009, 0.301, 0.048, 0.411, 1.491, 0.031, 0.448, 5.407, 0.042, 0.037, 0.877, 0.032, 0.641, 3.010, 0.028, 0.021, 0.007, 0.432, 6.877, 0.010
0.019, 0.009, 0.302, 0.047, 0.420, 1.484, 0.030, 0.449, 5.327, 0.043, 0.036, 0.881, 0.032, 0.592, 3.183, 0.028, 0.021, 0.008, 0.433, 6.842, 0.010
0.019, 0.009, 0.311, 0.047, 0.413, 1.486, 0.030, 0.449, 5.468, 0.045, 0.037, 0.875, 0.032, 0.589, 3.149, 0.029, 0.021, 0.007, 0.430, 6.933, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.947, 0.013, 0.576, 0.080, 0.427, 1.818, 0.034, 0.479, 17.211, 0.182, 0.041, 0.949, 0.034, 0.610, 28.571, 0.078, 0.031, 0.012, 9.389, 7.199, 0.017
0.049, 0.010, 0.337, 0.046, 0.419, 1.559, 0.033, 0.387, 11.685, 0.151, 0.036, 0.848, 0.032, 0.602, 22.246, 0.081, 0.031, 0.011, 7.595, 6.931, 0.011
