Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.813, 0.019, 0.500, 0.074, 0.449, 1.453, 0.039, 0.604, 23.250, 0.051, 0.043, 0.015, 1.324, 57.703, 0.021
11.981, 0.019, 0.516, 0.075, 0.419, 1.488, 0.040, 0.560, 23.130, 0.050, 0.032, 0.011, 0.818, 57.821, 0.036
12.039, 0.019, 0.583, 0.075, 0.415, 1.473, 0.043, 0.554, 23.745, 0.047, 0.031, 0.011, 0.762, 58.372, 0.021
12.115, 0.020, 0.515, 0.151, 0.541, 1.522, 0.048, 0.571, 23.105, 0.052, 0.044, 0.015, 1.041, 57.744, 0.018
12.158, 0.018, 0.565, 0.075, 0.424, 1.497, 0.040, 0.560, 23.261, 0.051, 0.034, 0.012, 0.811, 57.293, 0.020
12.489, 0.020, 0.537, 0.077, 0.443, 1.561, 0.049, 0.593, 22.991, 0.050, 0.035, 0.012, 0.805, 57.914, 0.018
11.986, 0.018, 0.552, 0.073, 0.423, 1.486, 0.042, 0.559, 24.617, 0.052, 0.042, 0.016, 1.333, 59.761, 0.019
12.139, 0.019, 0.585, 0.081, 0.426, 1.504, 0.041, 0.568, 23.809, 0.051, 0.033, 0.011, 0.812, 58.915, 0.035
12.212, 0.018, 0.523, 0.077, 0.426, 1.549, 0.047, 0.568, 23.407, 0.052, 0.035, 0.011, 0.815, 58.783, 0.018
12.116, 0.019, 0.518, 0.076, 0.423, 1.552, 0.044, 0.568, 23.485, 0.052, 0.033, 0.011, 0.806, 57.614, 0.019
11.802, 0.018, 0.497, 0.072, 0.421, 1.460, 0.047, 0.600, 24.771, 0.051, 0.033, 0.012, 0.799, 57.790, 0.033
12.065, 0.021, 0.519, 0.076, 0.423, 1.547, 0.048, 0.564, 23.577, 0.051, 0.043, 0.015, 1.338, 59.254, 0.018
12.042, 0.019, 0.520, 0.076, 0.423, 1.498, 0.040, 0.560, 23.451, 0.049, 0.032, 0.011, 0.787, 58.838, 0.020
12.100, 0.019, 0.506, 0.076, 0.426, 1.496, 0.049, 0.637, 22.850, 0.052, 0.044, 0.017, 1.344, 59.629, 0.019
11.911, 0.019, 0.513, 0.074, 0.415, 1.598, 0.042, 0.552, 25.881, 0.051, 0.044, 0.015, 1.332, 57.438, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.461, 0.020, 0.519, 0.082, 0.444, 1.560, 0.045, 0.585, 22.403, 0.055, 0.033, 0.011, 0.759, 44.902, 0.019
11.957, 0.019, 0.484, 0.078, 0.416, 1.474, 0.047, 0.555, 22.603, 0.052, 0.033, 0.012, 0.768, 46.252, 0.018
11.976, 0.018, 0.502, 0.077, 0.423, 1.483, 0.043, 0.559, 22.557, 0.050, 0.034, 0.011, 0.757, 47.033, 0.019
12.007, 0.018, 0.489, 0.080, 0.481, 1.487, 0.041, 0.567, 23.006, 0.050, 0.034, 0.010, 0.757, 47.082, 0.032
12.172, 0.019, 0.502, 0.079, 0.425, 1.549, 0.044, 0.566, 23.401, 0.050, 0.033, 0.011, 0.737, 45.995, 0.018
11.997, 0.018, 0.499, 0.076, 0.422, 1.471, 0.040, 0.559, 23.451, 0.051, 0.044, 0.014, 1.251, 47.378, 0.021
12.049, 0.018, 0.493, 0.078, 0.520, 1.494, 0.045, 0.566, 22.822, 0.051, 0.043, 0.014, 1.257, 47.307, 0.017
11.944, 0.018, 0.483, 0.078, 0.422, 1.524, 0.048, 0.555, 22.783, 0.050, 0.033, 0.011, 0.756, 46.928, 0.018
12.195, 0.019, 0.504, 0.080, 0.426, 1.501, 0.044, 0.570, 21.516, 0.050, 0.033, 0.011, 0.759, 45.985, 0.017
12.176, 0.018, 0.498, 0.077, 0.423, 1.498, 0.047, 0.572, 23.496, 0.053, 0.044, 0.014, 0.787, 45.365, 0.018
11.964, 0.019, 0.495, 0.077, 0.415, 1.528, 0.047, 0.553, 23.598, 0.051, 0.043, 0.017, 1.257, 47.741, 0.019
12.431, 0.019, 0.510, 0.081, 0.443, 1.548, 0.042, 0.585, 22.549, 0.048, 0.033, 0.012, 0.766, 46.474, 0.032
12.033, 0.018, 0.502, 0.084, 0.425, 1.493, 0.040, 0.574, 23.716, 0.053, 0.033, 0.012, 0.780, 46.768, 0.020
12.045, 0.019, 0.501, 0.093, 0.424, 1.494, 0.046, 0.558, 23.085, 0.050, 0.033, 0.011, 0.773, 46.936, 0.019
12.520, 0.019, 0.523, 0.082, 0.444, 1.581, 0.049, 0.595, 23.082, 0.053, 0.044, 0.015, 1.266, 46.352, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.952, 0.019, 0.486, 0.076, 0.414, 1.510, 0.039, 0.548, 62.524, 0.072, 0.031, 0.009, 0.719, 165.117, 0.017
12.139, 0.018, 0.476, 0.075, 0.406, 1.443, 0.046, 0.624, 64.179, 0.052, 0.043, 0.014, 1.206, 165.540, 0.035
11.923, 0.018, 0.484, 0.074, 0.414, 1.501, 0.038, 0.550, 62.008, 0.050, 0.042, 0.013, 1.218, 163.226, 0.032
12.163, 0.018, 0.490, 0.074, 0.509, 1.465, 0.044, 0.541, 63.009, 0.046, 0.031, 0.009, 0.711, 163.591, 0.031
11.857, 0.018, 0.542, 0.073, 0.404, 1.427, 0.038, 0.537, 63.148, 0.051, 0.032, 0.010, 0.751, 161.567, 0.032
11.991, 0.018, 0.490, 0.074, 0.414, 1.462, 0.042, 0.549, 62.910, 0.049, 0.032, 0.010, 0.754, 161.787, 0.031
11.860, 0.018, 0.481, 0.077, 0.456, 1.467, 0.043, 0.552, 63.659, 0.047, 0.031, 0.010, 0.718, 161.579, 0.017
12.026, 0.018, 0.500, 0.079, 0.420, 1.479, 0.039, 0.556, 64.051, 0.049, 0.032, 0.010, 0.752, 161.689, 0.032
11.919, 0.018, 0.534, 0.074, 0.437, 1.442, 0.042, 0.540, 63.101, 0.049, 0.032, 0.010, 0.760, 165.344, 0.032
12.051, 0.019, 0.485, 0.073, 0.468, 1.426, 0.046, 0.540, 63.788, 0.048, 0.031, 0.010, 0.727, 164.603, 0.036
12.130, 0.018, 0.482, 0.074, 0.406, 1.506, 0.047, 0.546, 65.308, 0.050, 0.032, 0.010, 0.775, 163.679, 0.031
11.978, 0.019, 0.488, 0.075, 0.414, 1.516, 0.047, 0.552, 64.048, 0.048, 0.033, 0.010, 0.759, 163.824, 0.034
11.929, 0.018, 0.486, 0.074, 0.416, 1.455, 0.070, 0.551, 63.350, 0.062, 0.032, 0.009, 0.755, 161.344, 0.032
12.123, 0.019, 0.493, 0.075, 0.414, 1.465, 0.038, 0.596, 63.820, 0.051, 0.033, 0.010, 0.761, 164.977, 0.033
12.045, 0.018, 0.474, 0.072, 0.405, 1.429, 0.038, 0.592, 63.856, 0.050, 0.032, 0.010, 0.754, 163.831, 0.033
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.934, 0.018, 0.572, 0.080, 0.417, 1.824, 0.034, 0.493, 9.925, 0.040, 0.038, 0.932, 0.135, 0.596, 9.147, 0.038, 0.028, 0.010, 0.559, 9.800, 0.020
12.523, 0.019, 0.601, 0.086, 0.444, 1.875, 0.035, 0.534, 11.754, 0.039, 0.040, 0.933, 0.032, 0.600, 9.243, 0.038, 0.036, 0.014, 0.658, 10.284, 0.019
12.148, 0.019, 0.585, 0.082, 0.433, 1.799, 0.039, 0.501, 13.443, 0.042, 0.040, 0.945, 0.033, 0.604, 8.709, 0.041, 0.027, 0.010, 0.554, 9.547, 0.017
11.982, 0.018, 0.573, 0.082, 0.425, 1.787, 0.041, 0.498, 12.718, 0.041, 0.055, 1.698, 0.039, 1.168, 9.588, 0.041, 0.028, 0.010, 0.556, 9.930, 0.017
12.016, 0.019, 0.605, 0.081, 0.426, 1.788, 0.035, 0.501, 11.269, 0.042, 0.040, 0.951, 0.033, 0.645, 9.319, 0.042, 0.028, 0.010, 0.558, 9.992, 0.018
11.985, 0.019, 0.569, 0.081, 0.425, 1.780, 0.038, 0.497, 12.820, 0.040, 0.039, 0.946, 0.032, 0.603, 8.217, 0.041, 0.028, 0.010, 0.549, 9.588, 0.017
12.155, 0.019, 0.583, 0.083, 0.427, 1.863, 0.039, 0.502, 12.191, 0.040, 0.039, 0.945, 0.033, 0.606, 10.320, 0.041, 0.027, 0.011, 0.561, 9.761, 0.017
12.169, 0.018, 0.590, 0.083, 0.426, 1.816, 0.043, 0.501, 12.619, 0.042, 0.038, 1.781, 0.041, 1.168, 9.607, 0.040, 0.028, 0.011, 0.563, 9.980, 0.019
11.929, 0.019, 0.563, 0.080, 0.480, 1.775, 0.041, 0.496, 11.912, 0.043, 0.039, 0.943, 0.033, 0.660, 12.711, 0.042, 0.029, 0.011, 0.562, 9.607, 0.019
12.123, 0.018, 0.578, 0.086, 0.425, 1.797, 0.033, 0.505, 13.265, 0.041, 0.040, 0.945, 0.032, 0.606, 8.366, 0.042, 0.028, 0.011, 0.555, 9.600, 0.017
11.907, 0.019, 0.562, 0.082, 0.426, 1.777, 0.033, 0.591, 10.238, 0.041, 0.040, 0.937, 0.032, 0.643, 9.198, 0.041, 0.028, 0.010, 0.556, 10.265, 0.018
12.128, 0.033, 0.586, 0.083, 0.427, 1.808, 0.034, 0.502, 10.145, 0.043, 0.040, 0.945, 0.033, 0.601, 8.317, 0.042, 0.028, 0.011, 0.552, 10.147, 0.018
12.093, 0.018, 0.577, 0.087, 0.439, 1.808, 0.042, 0.503, 11.429, 0.040, 0.040, 0.951, 0.033, 0.701, 8.291, 0.041, 0.028, 0.010, 0.561, 10.021, 0.018
12.045, 0.018, 0.567, 0.081, 0.473, 1.787, 0.033, 0.497, 13.561, 0.043, 0.039, 0.950, 0.032, 0.601, 8.637, 0.041, 0.027, 0.010, 0.558, 10.264, 0.018
12.050, 0.019, 0.576, 0.085, 0.425, 1.833, 0.034, 0.499, 13.827, 0.042, 0.039, 0.938, 0.072, 0.601, 9.437, 0.041, 0.027, 0.010, 0.556, 9.598, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.982, 0.017, 0.570, 0.081, 0.428, 1.886, 0.042, 0.504, 13.917, 0.042, 0.055, 1.327, 0.032, 0.600, 8.548, 0.032, 0.025, 0.010, 0.514, 10.363, 0.019
12.103, 0.019, 0.585, 0.082, 0.432, 1.814, 0.043, 0.508, 14.196, 0.174, 0.041, 0.952, 0.034, 0.598, 7.976, 0.034, 0.026, 0.010, 0.508, 10.035, 0.017
12.018, 0.018, 0.576, 0.081, 0.426, 1.837, 0.042, 0.509, 13.051, 0.041, 0.040, 1.047, 0.033, 0.604, 8.132, 0.034, 0.027, 0.010, 0.516, 12.157, 0.019
12.075, 0.019, 0.573, 0.081, 0.428, 1.788, 0.034, 0.505, 12.423, 0.044, 0.041, 1.014, 0.034, 0.605, 6.955, 0.034, 0.026, 0.010, 0.523, 10.471, 0.020
12.192, 0.018, 0.593, 0.082, 0.427, 1.831, 0.034, 0.514, 13.061, 0.040, 0.040, 0.957, 0.033, 0.608, 8.755, 0.036, 0.025, 0.010, 0.513, 11.006, 0.018
12.166, 0.020, 0.595, 0.081, 0.429, 1.857, 0.039, 0.512, 14.203, 0.043, 0.055, 1.102, 0.033, 0.607, 8.377, 0.033, 0.025, 0.010, 0.524, 11.070, 0.019
12.037, 0.019, 0.580, 0.084, 0.475, 1.786, 0.034, 0.506, 13.435, 0.043, 0.041, 0.951, 0.032, 0.602, 6.912, 0.035, 0.026, 0.010, 0.523, 10.250, 0.026
12.113, 0.019, 0.592, 0.082, 0.427, 1.866, 0.042, 0.512, 14.390, 0.043, 0.055, 1.021, 0.033, 0.608, 6.717, 0.033, 0.025, 0.011, 0.522, 11.989, 0.018
12.118, 0.019, 0.575, 0.081, 0.426, 1.848, 0.035, 0.518, 14.093, 0.040, 0.040, 0.953, 0.032, 0.605, 7.765, 0.034, 0.026, 0.010, 0.521, 10.481, 0.018
12.006, 0.018, 0.572, 0.081, 0.427, 1.889, 0.033, 0.507, 14.163, 0.043, 0.041, 0.950, 0.032, 0.601, 6.845, 0.032, 0.025, 0.010, 0.516, 10.527, 0.018
12.134, 0.019, 0.592, 0.081, 0.428, 1.862, 0.039, 0.511, 12.965, 0.040, 0.042, 0.965, 0.033, 0.716, 9.408, 0.034, 0.027, 0.010, 0.529, 10.804, 0.018
12.038, 0.018, 0.586, 0.080, 0.427, 1.792, 0.042, 0.504, 12.519, 0.043, 0.041, 1.024, 0.032, 0.600, 8.429, 0.033, 0.026, 0.010, 0.512, 10.530, 0.016
12.023, 0.019, 0.577, 0.080, 0.428, 1.854, 0.042, 0.510, 14.162, 0.038, 0.040, 0.958, 0.034, 0.609, 7.409, 0.034, 0.025, 0.010, 0.523, 10.557, 0.017
12.094, 0.019, 0.583, 0.081, 0.428, 1.846, 0.042, 0.507, 13.831, 0.042, 0.040, 0.951, 0.033, 0.603, 6.970, 0.034, 0.026, 0.011, 0.518, 10.178, 0.020
12.157, 0.018, 0.590, 0.080, 0.429, 1.851, 0.034, 0.507, 14.781, 0.043, 0.056, 0.968, 0.032, 0.602, 6.611, 0.034, 0.025, 0.010, 0.522, 10.458, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.213, 0.019, 0.586, 0.077, 0.428, 1.851, 0.033, 0.421, 16.623, 0.041, 0.039, 0.938, 0.033, 0.666, 27.265, 0.045, 0.029, 0.010, 9.275, 7.720, 0.018
12.043, 0.018, 0.582, 0.079, 0.428, 1.795, 0.038, 0.419, 14.498, 0.043, 0.039, 0.968, 0.034, 0.608, 28.009, 0.046, 0.030, 0.012, 9.106, 7.136, 0.018
