Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.831, 0.018, 0.591, 0.078, 0.405, 1.438, 0.045, 0.543, 23.493, 0.051, 0.042, 0.014, 1.218, 56.828, 0.018
11.909, 0.019, 0.515, 0.081, 0.422, 1.588, 0.041, 0.561, 22.272, 0.049, 0.043, 0.016, 1.290, 57.452, 0.019
11.876, 0.019, 0.507, 0.082, 0.423, 1.478, 0.046, 0.559, 22.814, 0.052, 0.033, 0.011, 0.785, 57.954, 0.019
11.962, 0.018, 0.512, 0.078, 0.429, 1.504, 0.047, 0.558, 22.674, 0.050, 0.033, 0.011, 0.798, 57.752, 0.035
11.785, 0.018, 0.506, 0.079, 0.414, 1.469, 0.046, 0.549, 22.848, 0.052, 0.035, 0.011, 0.819, 56.590, 0.019
11.736, 0.019, 0.505, 0.078, 0.414, 1.783, 0.046, 0.549, 23.834, 0.051, 0.035, 0.011, 0.810, 56.794, 0.019
11.643, 0.019, 0.488, 0.076, 0.413, 1.440, 0.047, 0.543, 23.651, 0.053, 0.043, 0.015, 0.982, 56.962, 0.019
11.924, 0.019, 0.509, 0.078, 0.525, 1.490, 0.041, 0.560, 22.174, 0.052, 0.045, 0.016, 1.342, 56.967, 0.019
11.880, 0.018, 0.499, 0.078, 0.422, 1.475, 0.043, 0.555, 21.903, 0.053, 0.032, 0.012, 0.808, 57.828, 0.019
11.977, 0.018, 0.512, 0.080, 0.427, 1.536, 0.039, 0.554, 22.978, 0.050, 0.031, 0.012, 0.806, 55.456, 0.017
11.913, 0.018, 0.508, 0.080, 0.423, 1.534, 0.044, 0.557, 23.488, 0.054, 0.042, 0.016, 1.347, 56.695, 0.020
11.800, 0.018, 0.503, 0.078, 0.422, 1.477, 0.046, 0.567, 22.352, 0.051, 0.034, 0.011, 0.810, 57.174, 0.018
11.996, 0.019, 0.514, 0.081, 0.423, 1.505, 0.044, 0.561, 22.090, 0.053, 0.042, 0.027, 0.823, 55.929, 0.018
11.944, 0.019, 0.506, 0.080, 0.422, 1.481, 0.043, 0.552, 23.818, 0.050, 0.033, 0.011, 0.791, 57.366, 0.018
11.775, 0.018, 0.498, 0.078, 0.424, 1.467, 0.040, 0.658, 22.482, 0.051, 0.045, 0.015, 1.137, 57.289, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.770, 0.017, 0.482, 0.079, 0.414, 1.444, 0.047, 0.546, 21.432, 0.050, 0.035, 0.011, 0.770, 45.144, 0.019
12.250, 0.019, 0.514, 0.087, 0.445, 1.543, 0.041, 0.581, 23.272, 0.053, 0.043, 0.015, 1.260, 45.074, 0.019
11.885, 0.019, 0.492, 0.079, 0.477, 1.474, 0.043, 0.554, 21.594, 0.051, 0.033, 0.011, 0.760, 45.712, 0.018
11.840, 0.019, 0.492, 0.083, 0.422, 1.471, 0.043, 0.552, 22.489, 0.054, 0.045, 0.015, 0.792, 45.852, 0.019
11.907, 0.018, 0.491, 0.083, 0.421, 1.469, 0.045, 0.550, 22.136, 0.051, 0.034, 0.011, 0.787, 44.590, 0.017
11.918, 0.019, 0.486, 0.116, 0.427, 1.465, 0.040, 0.554, 22.606, 0.052, 0.033, 0.011, 0.765, 45.720, 0.018
12.366, 0.018, 0.522, 0.085, 0.439, 1.548, 0.043, 0.594, 21.481, 0.052, 0.043, 0.015, 1.257, 45.504, 0.016
11.720, 0.113, 0.489, 0.082, 0.421, 1.471, 0.039, 0.553, 22.188, 0.052, 0.044, 0.014, 1.258, 45.083, 0.017
11.954, 0.018, 0.530, 0.085, 0.424, 1.478, 0.044, 0.557, 21.906, 0.052, 0.043, 0.014, 1.270, 46.277, 0.020
12.187, 0.019, 0.496, 0.082, 0.440, 1.520, 0.048, 0.583, 21.114, 0.052, 0.045, 0.014, 1.256, 46.072, 0.019
11.934, 0.019, 0.540, 0.080, 0.416, 1.474, 0.046, 0.549, 21.985, 0.052, 0.040, 0.014, 1.245, 46.015, 0.018
11.960, 0.019, 0.499, 0.082, 0.422, 1.477, 0.043, 0.606, 21.339, 0.052, 0.044, 0.014, 1.260, 45.772, 0.033
11.957, 0.018, 0.552, 0.080, 0.414, 1.450, 0.045, 0.540, 22.806, 0.050, 0.045, 0.014, 1.262, 46.099, 0.019
12.090, 0.020, 0.499, 0.082, 0.423, 1.533, 0.043, 0.556, 21.037, 0.051, 0.033, 0.012, 0.774, 45.585, 0.018
11.747, 0.018, 0.536, 0.079, 0.424, 1.469, 0.046, 0.546, 22.480, 0.051, 0.045, 0.014, 1.266, 45.686, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.252, 0.020, 0.505, 0.082, 0.440, 1.544, 0.042, 0.581, 60.958, 0.048, 0.031, 0.009, 0.729, 160.689, 0.017
11.962, 0.018, 0.480, 0.079, 0.481, 1.433, 0.039, 0.541, 61.073, 0.049, 0.032, 0.010, 0.762, 159.878, 0.034
11.836, 0.018, 0.466, 0.077, 0.403, 1.483, 0.045, 0.539, 60.995, 0.049, 0.033, 0.009, 0.765, 159.704, 0.016
11.865, 0.018, 0.466, 0.078, 0.403, 1.476, 0.046, 0.543, 61.260, 0.052, 0.031, 0.010, 0.771, 160.664, 0.032
14.318, 0.018, 0.468, 0.079, 0.404, 1.420, 0.046, 0.598, 62.277, 0.053, 0.031, 0.011, 0.767, 161.796, 0.033
11.662, 0.018, 0.526, 0.077, 0.404, 1.419, 0.038, 0.538, 63.290, 0.052, 0.033, 0.010, 0.769, 160.316, 0.032
11.895, 0.018, 0.557, 0.076, 0.405, 1.442, 0.038, 0.538, 63.964, 0.050, 0.032, 0.010, 0.759, 162.994, 0.032
11.707, 0.018, 0.491, 0.080, 0.414, 1.499, 0.040, 0.551, 61.279, 0.052, 0.040, 0.013, 1.213, 161.586, 0.017
11.768, 0.019, 0.537, 0.077, 0.406, 1.424, 0.040, 0.544, 62.969, 0.052, 0.033, 0.009, 0.768, 161.429, 0.031
11.796, 0.017, 0.462, 0.077, 0.462, 1.414, 0.041, 0.533, 61.731, 0.053, 0.032, 0.010, 0.748, 170.078, 0.031
12.011, 0.020, 0.481, 0.078, 0.406, 1.553, 0.043, 0.537, 62.828, 0.052, 0.040, 0.013, 1.220, 160.568, 0.032
11.879, 0.018, 0.466, 0.077, 0.404, 1.426, 0.046, 0.595, 62.169, 0.050, 0.031, 0.011, 0.763, 162.606, 0.032
11.799, 0.018, 0.477, 0.077, 0.406, 1.432, 0.042, 0.535, 62.268, 0.051, 0.033, 0.010, 0.762, 162.381, 0.034
12.052, 0.019, 0.492, 0.080, 0.413, 1.543, 0.040, 0.553, 62.121, 0.050, 0.030, 0.009, 0.731, 159.548, 0.019
11.895, 0.017, 0.465, 0.077, 0.406, 1.456, 0.039, 0.536, 61.480, 0.051, 0.032, 0.010, 0.764, 161.216, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.078, 0.019, 0.565, 0.086, 0.407, 1.764, 0.064, 0.481, 9.060, 0.041, 0.038, 0.918, 0.033, 0.595, 7.397, 0.042, 0.028, 0.011, 0.549, 9.242, 0.018
11.797, 0.018, 0.608, 0.089, 0.424, 1.757, 0.034, 0.489, 10.254, 0.042, 0.039, 0.977, 0.034, 0.626, 7.671, 0.043, 0.036, 0.014, 0.824, 9.495, 0.016
11.894, 0.019, 0.573, 0.086, 0.423, 1.879, 0.038, 0.494, 11.503, 0.041, 0.038, 0.941, 0.033, 0.601, 8.040, 0.041, 0.026, 0.011, 0.555, 9.305, 0.019
12.021, 0.019, 0.581, 0.092, 0.424, 1.798, 0.035, 0.496, 12.648, 0.044, 0.040, 0.975, 0.033, 0.607, 8.090, 0.044, 0.029, 0.011, 0.565, 9.683, 0.018
11.995, 0.019, 0.606, 0.087, 0.424, 1.790, 0.035, 0.495, 11.875, 0.040, 0.039, 1.237, 0.039, 1.162, 9.493, 0.041, 0.028, 0.010, 0.552, 9.479, 0.018
12.003, 0.019, 0.574, 0.086, 0.422, 1.845, 0.031, 0.497, 11.463, 0.043, 0.039, 0.937, 0.032, 0.606, 7.893, 0.043, 0.027, 0.011, 0.559, 9.468, 0.016
11.844, 0.020, 0.577, 0.086, 0.423, 1.776, 0.037, 0.488, 12.828, 0.043, 0.036, 0.948, 0.033, 0.607, 7.868, 0.042, 0.026, 0.011, 0.558, 9.501, 0.018
11.893, 0.019, 0.565, 0.088, 0.423, 1.770, 0.030, 0.488, 12.538, 0.045, 0.038, 0.980, 0.032, 0.606, 8.080, 0.042, 0.026, 0.010, 0.553, 9.423, 0.018
11.814, 0.018, 0.569, 0.087, 0.469, 1.774, 0.031, 0.494, 12.966, 0.045, 0.054, 1.721, 0.039, 1.161, 8.577, 0.044, 0.036, 0.014, 0.829, 9.442, 0.019
11.797, 0.018, 0.565, 0.086, 0.423, 1.768, 0.034, 0.486, 11.513, 0.041, 0.038, 0.933, 0.032, 0.602, 7.476, 0.040, 0.026, 0.010, 0.548, 9.334, 0.036
12.066, 0.019, 0.577, 0.088, 0.423, 1.799, 0.038, 0.499, 12.657, 0.045, 0.054, 1.735, 0.040, 1.172, 7.624, 0.042, 0.028, 0.010, 0.556, 8.946, 0.018
11.888, 0.018, 0.569, 0.084, 0.421, 1.771, 0.039, 0.486, 10.750, 0.043, 0.037, 0.946, 0.033, 0.604, 7.304, 0.043, 0.026, 0.011, 0.555, 9.077, 0.017
11.878, 0.018, 0.620, 0.086, 0.423, 1.776, 0.030, 0.489, 12.135, 0.045, 0.052, 1.785, 0.040, 1.160, 8.374, 0.044, 0.036, 0.014, 0.851, 9.612, 0.018
11.955, 0.020, 0.573, 0.092, 0.423, 1.839, 0.034, 0.492, 9.373, 0.040, 0.039, 0.944, 0.033, 0.598, 7.487, 0.038, 0.027, 0.010, 0.552, 9.339, 0.019
11.824, 0.018, 0.561, 0.087, 0.428, 1.780, 0.037, 0.538, 14.265, 0.042, 0.040, 0.949, 0.033, 0.657, 10.275, 0.036, 0.033, 0.010, 0.557, 9.719, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.820, 0.018, 0.569, 0.084, 0.423, 1.807, 0.041, 0.498, 13.481, 0.043, 0.039, 1.010, 0.033, 0.606, 8.031, 0.034, 0.025, 0.010, 0.536, 9.774, 0.017
11.866, 0.019, 0.577, 0.086, 0.422, 1.774, 0.040, 0.501, 12.624, 0.042, 0.038, 0.963, 0.032, 0.604, 5.833, 0.032, 0.024, 0.009, 0.518, 9.764, 0.019
11.879, 0.019, 0.632, 0.087, 0.426, 1.782, 0.040, 0.499, 12.963, 0.040, 0.039, 0.945, 0.032, 0.597, 6.108, 0.032, 0.025, 0.009, 0.507, 9.829, 0.018
11.931, 0.018, 0.633, 0.087, 0.425, 1.796, 0.043, 0.507, 13.097, 0.042, 0.039, 0.958, 0.033, 0.602, 6.085, 0.033, 0.025, 0.010, 0.518, 9.580, 0.019
11.771, 0.018, 0.618, 0.085, 0.423, 1.763, 0.041, 0.498, 12.526, 0.041, 0.040, 0.950, 0.033, 0.595, 6.254, 0.033, 0.026, 0.010, 0.507, 9.565, 0.035
11.833, 0.018, 0.577, 0.086, 0.424, 1.781, 0.041, 0.503, 11.957, 0.112, 0.040, 1.000, 0.032, 0.596, 8.070, 0.032, 0.026, 0.010, 0.520, 9.949, 0.018
11.910, 0.019, 0.582, 0.089, 0.424, 1.788, 0.043, 0.552, 13.070, 0.042, 0.040, 0.954, 0.034, 0.600, 6.482, 0.033, 0.025, 0.011, 0.510, 9.159, 0.035
11.939, 0.019, 0.584, 0.086, 0.421, 1.776, 0.034, 0.603, 13.557, 0.043, 0.054, 1.712, 0.040, 0.748, 8.281, 0.034, 0.024, 0.010, 0.525, 9.999, 0.018
11.941, 0.019, 0.583, 0.085, 0.422, 1.779, 0.034, 0.510, 13.945, 0.047, 0.053, 1.675, 0.033, 0.606, 7.955, 0.032, 0.026, 0.010, 0.524, 9.419, 0.017
11.801, 0.018, 0.614, 0.086, 0.425, 1.762, 0.037, 0.496, 13.872, 0.045, 0.053, 1.711, 0.040, 0.980, 8.404, 0.033, 0.025, 0.009, 0.523, 11.445, 0.021
11.909, 0.018, 0.569, 0.086, 0.423, 1.817, 0.033, 0.504, 12.528, 0.046, 0.042, 0.964, 0.033, 0.611, 6.722, 0.032, 0.025, 0.010, 0.522, 9.332, 0.017
11.790, 0.018, 0.565, 0.087, 0.424, 1.817, 0.041, 0.499, 13.275, 0.043, 0.039, 0.958, 0.033, 0.644, 6.441, 0.033, 0.025, 0.010, 0.531, 9.752, 0.021
11.829, 0.018, 0.564, 0.086, 0.424, 1.804, 0.033, 0.496, 13.205, 0.044, 0.040, 0.985, 0.033, 0.597, 8.080, 0.034, 0.025, 0.010, 0.518, 9.587, 0.018
11.910, 0.018, 0.571, 0.087, 0.424, 1.781, 0.042, 0.549, 12.821, 0.043, 0.040, 0.962, 0.034, 0.601, 6.097, 0.032, 0.024, 0.010, 0.508, 9.959, 0.018
11.939, 0.018, 0.582, 0.087, 0.424, 1.797, 0.038, 0.556, 13.782, 0.043, 0.055, 1.725, 0.033, 0.603, 5.960, 0.031, 0.026, 0.009, 0.506, 11.069, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.999, 0.019, 0.575, 0.084, 0.425, 1.791, 0.036, 0.528, 15.956, 0.040, 0.039, 0.926, 0.032, 0.609, 26.907, 0.048, 0.028, 0.011, 9.237, 6.487, 0.018
11.910, 0.019, 0.570, 0.083, 0.434, 1.784, 0.036, 0.418, 11.560, 0.042, 0.038, 0.932, 0.032, 0.608, 26.630, 0.048, 0.029, 0.011, 9.281, 7.547, 0.018
11.827, 0.018, 0.553, 0.082, 0.424, 1.806, 0.040, 0.411, 15.165, 0.043, 0.038, 0.920, 0.033, 0.603, 25.843, 0.047, 0.029, 0.011, 9.238, 7.368, 0.018
11.981, 0.019, 0.570, 0.082, 0.425, 1.828, 0.039, 0.417, 15.197, 0.045, 0.053, 1.662, 0.039, 1.174, 26.606, 0.049, 0.029, 0.011, 9.353, 6.368, 0.017
11.782, 0.019, 0.557, 0.083, 0.424, 1.806, 0.032, 0.418, 11.720, 0.042, 0.037, 0.918, 0.032, 0.604, 26.908, 0.046, 0.027, 0.011, 9.242, 6.154, 0.017
11.878, 0.019, 0.574, 0.083, 0.424, 1.789, 0.040, 0.517, 12.557, 0.044, 0.038, 0.931, 0.032, 0.607, 26.751, 0.047, 0.029, 0.011, 9.208, 6.353, 0.017
11.977, 0.019, 0.566, 0.085, 0.428, 1.819, 0.037, 0.412, 12.439, 0.042, 0.039, 0.930, 0.032, 0.603, 26.029, 0.046, 0.029, 0.011, 9.133, 8.129, 0.017
11.916, 0.018, 0.556, 0.081, 0.426, 1.765, 0.039, 0.415, 15.626, 0.043, 0.039, 0.916, 0.033, 0.603, 27.774, 0.046, 0.029, 0.012, 9.309, 8.311, 0.035
11.963, 0.019, 0.575, 0.084, 0.427, 1.821, 0.033, 0.417, 14.531, 0.044, 0.039, 0.983, 0.034, 0.608, 26.438, 0.049, 0.028, 0.012, 9.432, 7.384, 0.019
11.733, 0.018, 0.559, 0.082, 0.425, 1.759, 0.032, 0.421, 12.821, 0.043, 0.039, 0.929, 0.033, 0.600, 25.901, 0.048, 0.028, 0.010, 9.239, 8.166, 0.019
11.925, 0.019, 0.578, 0.084, 0.429, 1.882, 0.033, 0.420, 15.637, 0.042, 0.038, 0.930, 0.033, 0.607, 30.371, 0.047, 0.027, 0.012, 9.220, 6.723, 0.017
11.785, 0.018, 0.562, 0.082, 0.424, 1.804, 0.040, 0.413, 16.523, 0.044, 0.039, 0.929, 0.034, 0.603, 30.751, 0.048, 0.029, 0.011, 9.178, 7.172, 0.018
11.773, 0.018, 0.561, 0.083, 0.483, 1.767, 0.034, 0.416, 15.695, 0.043, 0.039, 0.932, 0.033, 0.606, 26.518, 0.047, 0.029, 0.011, 9.236, 7.591, 0.018
11.780, 0.019, 0.569, 0.082, 0.424, 1.760, 0.033, 0.415, 12.064, 0.045, 0.038, 1.014, 0.034, 0.605, 30.852, 0.049, 0.030, 0.010, 9.273, 7.086, 0.017
11.963, 0.019, 0.580, 0.085, 0.434, 1.813, 0.041, 0.423, 12.779, 0.041, 0.040, 0.932, 0.033, 0.602, 27.018, 0.047, 0.029, 0.011, 9.193, 7.289, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
12.055, 0.019, 0.499, 0.083, 0.426, 1.787, 0.032, 0.421, 11.764, 0.043, 0.038, 0.949, 0.057, 0.520, 36.760, 0.048, 0.029, 0.010, 9.343, 10.912, 0.017
11.894, 0.018, 0.507, 0.082, 0.426, 1.828, 0.032, 0.417, 16.209, 0.044, 0.037, 0.931, 0.032, 0.558, 36.087, 0.049, 0.029, 0.011, 9.242, 10.515, 0.017
11.939, 0.018, 0.498, 0.083, 0.426, 1.781, 0.040, 0.459, 14.087, 0.043, 0.037, 0.934, 0.032, 0.515, 34.900, 0.049, 0.029, 0.012, 9.196, 11.452, 0.017
11.919, 0.018, 0.490, 0.083, 0.426, 1.784, 0.032, 0.419, 11.801, 0.043, 0.039, 0.973, 0.032, 0.519, 35.520, 0.049, 0.029, 0.011, 9.229, 15.315, 0.017
11.771, 0.018, 0.485, 0.080, 0.443, 1.802, 0.032, 0.417, 15.347, 0.042, 0.038, 0.914, 0.032, 0.505, 35.522, 0.048, 0.028, 0.011, 9.001, 12.192, 0.018
11.744, 0.019, 0.582, 0.081, 0.415, 1.750, 0.031, 0.413, 16.141, 0.046, 0.051, 1.109, 0.032, 0.519, 38.610, 0.048, 0.029, 0.011, 9.221, 12.442, 0.017
11.792, 0.018, 0.492, 0.079, 0.423, 1.801, 0.036, 0.414, 16.977, 0.056, 0.052, 1.296, 0.032, 0.506, 35.304, 0.047, 0.029, 0.011, 9.191, 14.463, 0.017
11.895, 0.019, 0.501, 0.082, 0.425, 1.793, 0.041, 0.417, 13.281, 0.044, 0.037, 0.931, 0.033, 0.516, 35.483, 0.049, 0.028, 0.011, 9.206, 15.352, 0.019
11.875, 0.018, 0.529, 0.078, 0.425, 1.761, 0.041, 0.413, 14.888, 0.044, 0.038, 0.926, 0.033, 0.512, 35.910, 0.047, 0.042, 0.012, 9.262, 11.653, 0.017
11.941, 0.019, 0.498, 0.083, 0.425, 1.879, 0.036, 0.419, 11.260, 0.043, 0.039, 0.920, 0.031, 0.515, 40.715, 0.049, 0.029, 0.011, 9.288, 13.665, 0.017
11.729, 0.019, 0.489, 0.080, 0.415, 1.801, 0.039, 0.409, 15.736, 0.042, 0.037, 0.907, 0.032, 0.501, 42.253, 0.047, 0.028, 0.011, 9.097, 11.577, 0.022
11.984, 0.019, 0.498, 0.086, 0.469, 1.796, 0.037, 0.419, 13.839, 0.044, 0.037, 0.936, 0.032, 0.518, 36.340, 0.046, 0.028, 0.011, 9.327, 15.605, 0.017
11.899, 0.019, 0.548, 0.083, 0.428, 1.784, 0.041, 0.420, 16.313, 0.045, 0.050, 1.021, 0.032, 0.517, 35.201, 0.049, 0.028, 0.012, 9.279, 11.482, 0.017
11.919, 0.018, 0.497, 0.084, 0.425, 1.835, 0.033, 0.420, 16.629, 0.044, 0.038, 0.932, 0.033, 0.569, 36.254, 0.049, 0.029, 0.011, 9.223, 17.532, 0.017
11.918, 0.018, 0.488, 0.081, 0.426, 1.773, 0.041, 0.425, 14.322, 0.044, 0.039, 0.935, 0.033, 0.517, 35.549, 0.049, 0.028, 0.011, 9.229, 10.609, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.927, 0.018, 0.503, 0.088, 0.425, 1.947, 0.042, 0.510, 22.290, 0.053, 0.054, 1.819, 0.039, 0.947, 47.510, 0.040, 0.030, 0.012, 0.698, 7.128, 0.016
11.852, 0.020, 0.620, 0.089, 0.426, 1.912, 0.037, 0.514, 22.634, 0.050, 0.040, 1.001, 0.033, 0.508, 48.612, 0.041, 0.028, 0.012, 0.699, 7.206, 0.017
11.920, 0.018, 0.497, 0.087, 0.438, 1.898, 0.045, 0.510, 19.968, 0.051, 0.040, 0.985, 0.032, 0.545, 47.129, 0.041, 0.031, 0.011, 0.704, 7.052, 0.017
11.831, 0.018, 0.494, 0.087, 0.424, 1.994, 0.037, 0.510, 21.764, 0.051, 0.038, 1.003, 0.072, 0.505, 46.703, 0.040, 0.028, 0.011, 0.723, 7.541, 0.019
11.765, 0.020, 0.506, 0.089, 0.415, 1.972, 0.045, 0.505, 23.046, 0.053, 0.081, 1.004, 0.032, 0.493, 46.144, 0.041, 0.043, 0.012, 0.697, 7.416, 0.019
11.825, 0.019, 0.497, 0.087, 0.425, 1.995, 0.037, 0.515, 20.453, 0.053, 0.053, 1.487, 0.033, 0.506, 45.225, 0.044, 0.035, 0.012, 0.728, 7.202, 0.017
11.878, 0.018, 0.504, 0.088, 0.425, 1.909, 0.043, 0.616, 21.550, 0.053, 0.040, 1.014, 0.034, 0.517, 47.101, 0.042, 0.042, 0.017, 1.177, 7.828, 0.020
11.816, 0.018, 0.489, 0.087, 0.424, 1.928, 0.045, 0.508, 21.768, 0.054, 0.056, 1.162, 0.034, 0.500, 50.265, 0.044, 0.040, 0.017, 0.737, 7.016, 0.025
12.035, 0.019, 0.502, 0.088, 0.428, 1.911, 0.044, 0.510, 22.216, 0.053, 0.055, 1.113, 0.032, 0.501, 46.108, 0.042, 0.030, 0.011, 0.735, 7.715, 0.021
11.997, 0.019, 0.506, 0.090, 0.426, 1.957, 0.038, 0.517, 20.089, 0.053, 0.056, 1.706, 0.032, 0.501, 47.567, 0.082, 0.030, 0.012, 0.692, 7.930, 0.031
11.732, 0.018, 0.494, 0.084, 0.415, 1.931, 0.035, 0.502, 20.083, 0.051, 0.037, 0.986, 0.032, 0.848, 46.060, 0.041, 0.030, 0.011, 0.727, 7.803, 0.019
11.974, 0.019, 0.503, 0.088, 0.425, 1.941, 0.041, 0.508, 21.737, 0.052, 0.056, 1.361, 0.033, 0.501, 45.913, 0.041, 0.030, 0.012, 0.738, 7.634, 0.033
11.991, 0.018, 0.503, 0.090, 0.425, 1.964, 0.044, 0.514, 24.350, 0.052, 0.055, 1.791, 0.039, 0.994, 46.015, 0.041, 0.030, 0.012, 0.694, 7.840, 0.017
12.019, 0.018, 0.510, 0.088, 0.427, 1.925, 0.037, 0.516, 23.378, 0.053, 0.039, 0.997, 0.033, 0.506, 46.708, 0.042, 0.030, 0.011, 0.702, 7.618, 0.017
11.785, 0.018, 0.492, 0.089, 0.426, 1.895, 0.037, 0.513, 23.014, 0.065, 0.055, 1.771, 0.032, 0.502, 45.211, 0.043, 0.030, 0.011, 0.691, 7.464, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
11.990, 0.019, 0.558, 0.086, 0.424, 1.956, 0.037, 0.538, 15.516, 0.049, 0.039, 0.976, 0.032, 0.509, 6.051, 0.038, 0.027, 0.010, 0.545, 11.683, 0.017
12.054, 0.018, 0.555, 0.088, 0.423, 1.965, 0.044, 0.544, 14.431, 0.051, 0.039, 1.007, 0.031, 0.506, 6.039, 0.038, 0.024, 0.010, 0.535, 7.837, 0.019
11.801, 0.018, 0.591, 0.086, 0.424, 1.890, 0.044, 0.533, 15.890, 0.050, 0.040, 1.653, 0.039, 0.980, 7.245, 0.038, 0.026, 0.010, 0.557, 11.391, 0.017
11.817, 0.018, 0.542, 0.086, 0.422, 1.939, 0.044, 0.535, 15.439, 0.047, 0.038, 0.974, 0.032, 0.517, 8.117, 0.038, 0.032, 0.014, 0.832, 8.551, 0.017
11.890, 0.019, 0.552, 0.086, 0.423, 2.012, 0.036, 0.544, 15.853, 0.062, 0.039, 0.985, 0.031, 0.509, 5.624, 0.039, 0.025, 0.010, 0.544, 8.257, 0.017
11.857, 0.018, 0.547, 0.086, 0.439, 1.960, 0.037, 0.536, 14.045, 0.051, 0.038, 1.118, 0.032, 0.512, 5.698, 0.039, 0.026, 0.009, 0.544, 8.216, 0.017
11.817, 0.018, 0.595, 0.084, 0.422, 1.882, 0.037, 0.532, 15.439, 0.049, 0.039, 1.022, 0.032, 0.507, 5.599, 0.037, 0.024, 0.010, 0.532, 10.334, 0.018
11.960, 0.019, 0.556, 0.087, 0.423, 1.959, 0.045, 0.546, 15.488, 0.049, 0.039, 0.983, 0.032, 0.513, 5.750, 0.039, 0.024, 0.010, 0.545, 8.051, 0.017
11.944, 0.019, 0.562, 0.088, 0.423, 1.954, 0.040, 0.538, 14.367, 0.050, 0.041, 0.973, 0.032, 0.505, 5.861, 0.039, 0.026, 0.010, 0.585, 8.763, 0.016
11.929, 0.019, 0.556, 0.088, 0.424, 2.022, 0.043, 0.539, 17.392, 0.042, 0.039, 0.974, 0.032, 0.557, 5.773, 0.039, 0.024, 0.010, 0.546, 11.609, 0.018
11.807, 0.018, 0.539, 0.085, 0.436, 1.984, 0.035, 0.537, 15.705, 0.051, 0.053, 1.782, 0.036, 0.969, 7.781, 0.038, 0.025, 0.010, 0.535, 10.955, 0.016
11.738, 0.018, 0.539, 0.086, 0.422, 1.884, 0.044, 0.536, 14.589, 0.052, 0.052, 1.800, 0.037, 0.972, 6.448, 0.038, 0.026, 0.010, 0.538, 9.325, 0.019
