Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 4.908, 70.199, 0.012
0.060, 0.011, 3.033, 44.965, 0.012
0.045, 0.011, 3.010, 44.061, 0.011
0.048, 0.011, 2.992, 44.517, 0.012
0.047, 0.011, 2.975, 44.995, 0.012
0.045, 0.011, 2.985, 45.431, 0.012
0.044, 0.011, 3.040, 44.470, 0.012
0.048, 0.011, 3.005, 45.254, 0.011
0.058, 0.012, 3.049, 45.086, 0.027
0.049, 0.011, 2.986, 45.115, 0.012
0.059, 0.011, 2.977, 44.537, 0.026
0.049, 0.011, 3.135, 44.339, 0.012
0.048, 0.011, 3.015, 44.562, 0.011
0.058, 0.010, 3.056, 46.008, 0.027
0.048, 0.010, 3.006, 44.494, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.046, 0.011, 2.949, 39.728, 0.012
0.033, 0.011, 3.019, 40.679, 0.012
0.032, 0.011, 2.956, 40.072, 0.012
0.034, 0.011, 2.996, 40.379, 0.011
0.035, 0.011, 2.974, 39.682, 0.011
0.035, 0.011, 3.029, 39.496, 0.012
0.069, 0.015, 3.017, 41.216, 0.011
0.037, 0.011, 3.009, 40.608, 0.012
0.033, 0.011, 2.966, 40.887, 0.011
0.034, 0.012, 3.009, 39.724, 0.012
0.096, 0.012, 2.966, 40.548, 0.012
0.035, 0.011, 3.032, 40.353, 0.012
0.035, 0.011, 2.993, 39.193, 0.011
0.037, 0.026, 3.066, 39.568, 0.012
0.036, 0.012, 2.955, 40.233, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.011, 1.157, 173.053, 0.027
0.033, 0.011, 1.213, 158.091, 0.012
0.031, 0.011, 1.141, 154.806, 0.012
0.031, 0.011, 1.221, 160.359, 0.026
0.031, 0.011, 1.136, 159.258, 0.011
0.031, 0.011, 1.141, 159.767, 0.011
0.039, 0.015, 1.145, 160.803, 0.012
0.033, 0.011, 1.225, 159.194, 0.012
0.031, 0.010, 1.159, 155.862, 0.011
