Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 4.935, 71.181, 0.012
0.048, 0.012, 2.998, 44.925, 0.012
0.049, 0.011, 3.033, 44.240, 0.012
0.059, 0.011, 3.018, 45.474, 0.027
0.046, 0.012, 3.014, 45.091, 0.027
0.048, 0.012, 3.042, 44.834, 0.012
0.059, 0.011, 3.025, 44.863, 0.027
0.047, 0.011, 3.047, 44.858, 0.012
0.061, 0.011, 2.991, 44.578, 0.015
0.063, 0.011, 3.072, 44.690, 0.027
0.047, 0.012, 3.035, 45.573, 0.012
0.050, 0.011, 3.033, 45.068, 0.026
0.048, 0.012, 3.005, 44.571, 0.012
0.059, 0.017, 2.987, 44.731, 0.011
0.047, 0.025, 3.002, 44.720, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.073, 0.011, 2.956, 39.711, 0.011
0.035, 0.012, 3.003, 39.724, 0.012
0.034, 0.012, 2.991, 40.073, 0.012
0.036, 0.012, 3.058, 39.755, 0.012
0.054, 0.015, 3.052, 41.494, 0.012
0.037, 0.012, 3.018, 40.223, 0.013
0.037, 0.011, 2.994, 39.753, 0.012
0.033, 0.012, 3.127, 41.303, 0.012
0.038, 0.012, 2.962, 40.336, 0.015
0.037, 0.013, 3.072, 40.109, 0.013
0.036, 0.012, 3.035, 39.781, 0.013
0.038, 0.011, 3.086, 42.735, 0.027
0.036, 0.012, 2.969, 40.178, 0.011
0.035, 0.012, 3.034, 39.455, 0.011
0.036, 0.025, 3.029, 40.891, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.105, 169.614, 0.012
0.032, 0.011, 1.151, 157.701, 0.012
0.034, 0.011, 1.227, 159.247, 0.012
0.033, 0.011, 1.164, 159.865, 0.012
0.040, 0.014, 1.167, 157.928, 0.012
0.032, 0.011, 1.223, 162.167, 0.012
0.033, 0.011, 1.232, 161.994, 0.012
0.033, 0.011, 1.225, 157.040, 0.012
0.035, 0.011, 1.166, 158.087, 0.012
0.033, 0.012, 1.164, 156.769, 0.012
0.034, 0.012, 1.177, 161.295, 0.027
0.036, 0.025, 1.186, 160.188, 0.011
0.032, 0.011, 1.199, 160.332, 0.027
0.032, 0.011, 1.141, 161.114, 0.024
0.036, 0.012, 1.176, 162.044, 0.012
