Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.012, 7.169, 72.563, 0.015
0.040, 0.011, 4.946, 43.964, 0.012
0.033, 0.011, 4.939, 43.721, 0.011
0.031, 0.011, 4.965, 43.006, 0.012
0.032, 0.011, 4.884, 43.984, 0.012
0.032, 0.011, 4.920, 43.957, 0.012
0.031, 0.011, 4.932, 44.023, 0.012
0.031, 0.011, 4.943, 43.935, 0.012
0.032, 0.012, 4.935, 44.221, 0.011
0.031, 0.011, 4.935, 43.815, 0.011
0.031, 0.011, 4.943, 43.291, 0.012
0.032, 0.012, 4.978, 43.541, 0.012
0.032, 0.011, 5.034, 43.537, 0.013
0.033, 0.012, 5.060, 43.771, 0.013
0.032, 0.011, 5.001, 45.007, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.033, 0.011, 4.976, 42.527, 0.012
0.030, 0.011, 4.963, 40.129, 0.012
0.030, 0.012, 4.977, 40.211, 0.013
0.030, 0.011, 5.043, 40.060, 0.013
0.031, 0.012, 5.021, 39.969, 0.012
0.031, 0.011, 5.016, 40.700, 0.012
0.030, 0.012, 4.998, 40.190, 0.012
0.040, 0.012, 4.979, 39.924, 0.012
0.042, 0.011, 5.019, 39.711, 0.013
0.030, 0.012, 4.977, 39.605, 0.013
0.029, 0.012, 5.030, 39.899, 0.013
0.030, 0.020, 5.018, 40.932, 0.012
0.042, 0.012, 4.965, 40.056, 0.013
0.029, 0.012, 5.016, 39.785, 0.013
0.030, 0.012, 5.039, 40.253, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.012, 1.205, 174.550, 0.016
0.013, 0.011, 1.202, 161.967, 0.012
0.012, 0.011, 1.190, 155.304, 0.012
0.011, 0.011, 1.183, 156.419, 0.012
0.012, 0.011, 1.205, 156.764, 0.012
0.012, 0.011, 1.188, 156.024, 0.012
0.011, 0.011, 1.191, 156.023, 0.012
0.011, 0.011, 1.194, 157.973, 0.012
0.012, 0.011, 1.202, 157.848, 0.025
0.012, 0.011, 1.205, 156.478, 0.012
0.012, 0.011, 1.182, 157.034, 0.012
0.012, 0.011, 1.188, 156.697, 0.012
0.011, 0.011, 1.165, 155.324, 0.012
0.012, 0.011, 1.144, 157.175, 0.012
0.011, 0.011, 1.186, 153.185, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.011, 0.012, 13.457, 13.547, 0.027
0.039, 0.011, 12.500, 9.820, 0.026
0.037, 0.011, 12.433, 10.031, 0.027
0.037, 0.012, 12.466, 9.372, 0.011
0.036, 0.011, 12.679, 9.121, 0.012
0.037, 0.012, 12.721, 9.306, 0.011
0.037, 0.012, 12.670, 9.855, 0.012
0.038, 0.011, 12.681, 9.173, 0.012
