Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.027, 7.026, 71.538, 0.013
0.049, 0.011, 4.965, 44.026, 0.012
0.046, 0.011, 5.122, 44.544, 0.027
0.046, 0.011, 4.947, 46.988, 0.026
0.047, 0.010, 4.995, 45.583, 0.011
0.047, 0.010, 4.960, 45.923, 0.012
0.058, 0.011, 4.924, 45.351, 0.026
0.049, 0.010, 5.001, 46.962, 0.011
0.045, 0.011, 5.015, 44.738, 0.027
0.045, 0.012, 4.985, 45.722, 0.027
0.048, 0.011, 5.019, 44.707, 0.027
0.060, 0.011, 4.988, 44.859, 0.026
0.057, 0.011, 5.003, 44.514, 0.012
0.047, 0.010, 4.990, 45.854, 0.011
0.049, 0.011, 5.021, 44.890, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.082, 0.011, 4.873, 40.219, 0.011
0.033, 0.011, 4.972, 40.054, 0.011
0.071, 0.015, 4.987, 40.062, 0.011
0.033, 0.012, 4.956, 41.613, 0.012
0.033, 0.011, 4.961, 40.977, 0.011
0.034, 0.011, 4.947, 40.400, 0.011
0.052, 0.015, 4.912, 40.132, 0.012
0.058, 0.011, 4.974, 40.398, 0.015
0.056, 0.015, 4.920, 41.105, 0.024
0.052, 0.015, 4.898, 41.162, 0.011
0.034, 0.011, 5.003, 40.510, 0.026
0.035, 0.011, 5.018, 42.084, 0.012
0.032, 0.011, 5.019, 41.492, 0.011
0.034, 0.011, 5.019, 40.161, 0.012
0.032, 0.011, 5.051, 42.319, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.131, 170.662, 0.011
0.032, 0.011, 1.149, 155.107, 0.012
0.038, 0.014, 1.202, 155.989, 0.012
0.032, 0.011, 1.198, 161.064, 0.011
0.031, 0.010, 1.158, 159.287, 0.026
0.032, 0.011, 1.210, 164.312, 0.026
0.045, 0.027, 1.162, 159.793, 0.011
0.034, 0.011, 1.156, 158.857, 0.026
0.035, 0.015, 1.160, 159.176, 0.011
0.034, 0.010, 1.191, 158.801, 0.012
