Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.013, 7.036, 72.213, 0.030
0.039, 0.011, 5.002, 46.072, 0.012
0.031, 0.011, 4.876, 43.299, 0.011
0.030, 0.010, 4.889, 43.229, 0.011
0.031, 0.011, 4.908, 43.975, 0.012
0.030, 0.011, 4.970, 43.778, 0.011
0.029, 0.011, 4.849, 43.327, 0.012
0.029, 0.011, 4.845, 44.082, 0.012
0.029, 0.011, 4.882, 43.287, 0.015
0.030, 0.011, 4.884, 43.711, 0.015
0.031, 0.011, 4.935, 44.914, 0.012
0.030, 0.011, 4.984, 43.927, 0.012
0.031, 0.012, 5.046, 43.990, 0.012
0.034, 0.011, 4.981, 44.146, 0.012
0.030, 0.011, 4.964, 43.665, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.034, 0.011, 4.970, 40.771, 0.012
0.028, 0.011, 4.935, 41.079, 0.012
0.028, 0.011, 4.953, 40.009, 0.012
0.030, 0.011, 4.950, 39.798, 0.015
0.030, 0.011, 4.979, 40.683, 0.012
0.028, 0.011, 4.969, 39.987, 0.012
0.028, 0.012, 4.983, 40.727, 0.012
0.028, 0.011, 4.961, 39.825, 0.012
0.029, 0.012, 5.003, 40.112, 0.012
0.028, 0.012, 5.088, 40.318, 0.012
0.030, 0.012, 5.106, 39.879, 0.012
0.028, 0.011, 5.069, 39.916, 0.013
0.029, 0.012, 4.973, 39.876, 0.012
0.030, 0.012, 5.079, 39.718, 0.016
0.029, 0.011, 4.976, 39.924, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.029, 0.011, 1.199, 175.728, 0.015
0.012, 0.011, 1.154, 159.308, 0.012
0.011, 0.011, 1.237, 158.057, 0.015
0.013, 0.011, 1.185, 157.717, 0.014
0.012, 0.011, 1.172, 155.775, 0.013
0.011, 0.011, 1.212, 157.236, 0.025
0.012, 0.011, 1.172, 157.415, 0.014
0.012, 0.013, 2.235, 157.158, 0.012
0.011, 0.011, 1.176, 157.170, 0.011
0.012, 0.010, 1.184, 156.485, 0.016
0.012, 0.011, 1.207, 157.117, 0.013
0.012, 0.011, 1.217, 157.758, 0.011
0.011, 0.011, 1.176, 157.468, 0.016
0.012, 0.011, 1.164, 155.316, 0.012
0.011, 0.011, 1.186, 157.991, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.011, 13.126, 12.116, 0.027
0.041, 0.010, 12.383, 9.945, 0.027
0.038, 0.011, 12.376, 9.659, 0.027
0.034, 0.011, 12.473, 10.191, 0.026
0.035, 0.011, 12.346, 9.107, 0.013
0.036, 0.011, 12.653, 9.337, 0.011
0.038, 0.011, 12.632, 9.406, 0.012
0.035, 0.011, 12.618, 9.885, 0.012
0.036, 0.011, 12.648, 9.069, 0.012
0.037, 0.011, 12.680, 9.048, 0.012
0.035, 0.011, 12.611, 9.267, 0.012
0.036, 0.010, 12.607, 11.136, 0.012
0.036, 0.011, 12.654, 9.156, 0.012
0.036, 0.011, 12.616, 9.102, 0.012
0.036, 0.011, 12.625, 9.109, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.034, 0.011, 12.623, 8.005, 0.012
0.040, 0.011, 12.836, 8.135, 0.011
0.040, 0.011, 12.679, 7.958, 0.013
0.040, 0.011, 12.683, 8.021, 0.012
0.039, 0.011, 12.715, 7.882, 0.012
0.042, 0.011, 12.737, 8.079, 0.012
0.040, 0.011, 12.699, 7.899, 0.012
0.043, 0.011, 12.689, 7.954, 0.012
0.042, 0.012, 12.686, 7.825, 0.012
0.042, 0.011, 12.746, 7.815, 0.012
0.042, 0.011, 12.754, 7.957, 0.012
0.043, 0.011, 12.671, 8.005, 0.011
0.043, 0.011, 12.728, 8.199, 0.012
0.041, 0.011, 12.707, 8.395, 0.012
0.040, 0.011, 12.744, 7.985, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.040, 0.011, 13.040, 93.194, 0.012
0.045, 0.012, 13.161, 82.021, 0.012
0.045, 0.013, 12.805, 93.007, 0.012
0.046, 0.012, 12.862, 96.594, 0.011
0.044, 0.011, 12.908, 89.180, 0.012
0.044, 0.011, 12.883, 89.595, 0.027
0.045, 0.012, 12.836, 84.138, 0.012
0.045, 0.011, 12.930, 92.008, 0.013
0.045, 0.013, 12.931, 92.521, 0.012
0.047, 0.012, 12.883, 86.156, 0.027
0.044, 0.012, 12.868, 106.550, 0.012
0.046, 0.012, 12.854, 86.259, 0.027
0.049, 0.011, 13.471, 85.580, 0.012
0.045, 0.012, 12.928, 103.726, 0.012
0.046, 0.012, 12.933, 87.513, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.046, 0.011, 11.265, 264.294, 0.027
0.044, 0.011, 11.204, 252.194, 0.026
0.039, 0.011, 11.843, 245.567, 0.026
0.040, 0.012, 11.112, 252.154, 0.027
0.046, 0.011, 11.315, 279.224, 0.027
0.045, 0.011, 11.198, 258.928, 0.027
0.041, 0.011, 11.189, 277.133, 0.027
0.336, 0.011, 11.234, 248.908, 0.027
0.046, 0.012, 11.107, 244.914, 0.027
0.044, 0.011, 11.157, 257.008, 0.027
0.046, 0.012, 11.138, 249.114, 0.027
0.047, 0.012, 11.097, 240.937, 0.026
0.047, 0.011, 11.164, 248.814, 0.027
0.047, 0.011, 11.186, 262.945, 0.025
0.058, 0.011, 11.271, 256.600, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.069, 0.011, 18.182, 23.901, 0.014
0.065, 0.010, 17.714, 20.164, 0.013
0.060, 0.016, 17.840, 20.077, 0.012
0.062, 0.016, 17.845, 20.545, 0.012
0.061, 0.017, 17.876, 19.325, 0.012
0.063, 0.016, 17.867, 20.233, 0.012
0.072, 0.013, 17.869, 20.366, 0.012
0.061, 0.017, 17.847, 19.319, 0.012
0.075, 0.012, 17.862, 18.989, 0.011
0.065, 0.015, 17.853, 19.348, 0.012
0.064, 0.016, 17.877, 19.844, 0.012
0.061, 0.016, 17.938, 21.141, 0.012
0.071, 0.014, 17.815, 20.556, 0.012
0.060, 0.016, 17.586, 20.657, 0.012
0.065, 0.017, 17.613, 20.484, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.068, 0.014, 11.617, 39.650, 0.011
0.051, 0.016, 11.606, 35.880, 0.011
0.048, 0.017, 11.507, 33.894, 0.013
0.045, 0.016, 11.555, 33.988, 0.012
0.046, 0.016, 11.622, 35.179, 0.012
0.045, 0.017, 11.621, 33.807, 0.012
0.047, 0.016, 11.597, 34.296, 0.012
0.046, 0.017, 11.455, 34.206, 0.012
0.047, 0.016, 11.426, 34.335, 0.012
0.049, 0.016, 11.636, 34.034, 0.012
0.047, 0.016, 11.619, 35.080, 0.012
0.045, 0.012, 11.700, 33.861, 0.012
0.045, 0.011, 12.205, 33.800, 0.012
0.040, 0.011, 11.474, 35.832, 0.011
0.042, 0.011, 11.497, 34.269, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.042, 0.011, 18.805, 28.688, 0.012
0.056, 0.011, 18.724, 28.390, 0.012
0.061, 0.012, 18.506, 28.912, 0.012
0.082, 0.011, 18.366, 29.114, 0.012
0.055, 0.012, 18.492, 28.505, 0.012
0.055, 0.011, 18.463, 28.459, 0.013
0.051, 0.011, 18.449, 29.151, 0.012
0.053, 0.011, 18.520, 28.753, 0.012
0.052, 0.011, 18.461, 26.016, 0.012
0.053, 0.011, 18.465, 28.610, 0.011
0.050, 0.011, 18.408, 29.171, 0.012
0.052, 0.011, 18.433, 30.230, 0.012
0.050, 0.010, 18.419, 29.127, 0.012
0.050, 0.011, 19.713, 28.672, 0.012
0.047, 0.012, 18.548, 29.052, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.048, 0.011, 12.733, 24.253, 0.012
0.043, 0.010, 12.807, 22.877, 0.013
0.040, 0.011, 12.775, 21.272, 0.012
0.040, 0.012, 13.026, 21.336, 0.012
