# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004351,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052096,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005346,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031015,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420375,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003492,4539
10a.sql,0,8,FILTER,FILTER,0.004228,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090520,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010579,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030542,2296564
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003640,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000209,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000209,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003324,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028866,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000137,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000121,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006207,112
10a.sql,0,7,FILTER,FILTER,0.000090,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.028432,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.295045,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001744,4539
10a.sql,0,8,FILTER,FILTER,0.002964,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040886,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009535,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013211,2303258
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004062,1361
10a.sql,0,6,FILTER,FILTER,0.000004,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000016,2
# iter-3
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003197,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028404,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000126,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000126,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002619,112
10a.sql,0,7,FILTER,FILTER,0.000096,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.028174,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.292485,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001683,4539
10a.sql,0,8,FILTER,FILTER,0.002941,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040906,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009407,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013218,2304186
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003212,1361
10a.sql,0,6,FILTER,FILTER,0.000004,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000019,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000015,2
# iter-4
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003158,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027512,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000109,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000116,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002612,112
10a.sql,0,7,FILTER,FILTER,0.000094,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.028334,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294604,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001619,4539
10a.sql,0,8,FILTER,FILTER,0.002935,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040827,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009475,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013101,2294862
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004071,1361
10a.sql,0,6,FILTER,FILTER,0.000006,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000021,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000015,2
# iter-5
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003162,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027301,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000112,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002523,112
10a.sql,0,7,FILTER,FILTER,0.000096,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.028163,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.293574,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001580,4539
10a.sql,0,8,FILTER,FILTER,0.002912,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.039983,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009358,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013327,2308358
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002431,1361
10a.sql,0,6,FILTER,FILTER,0.000005,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000017,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000012,2
# iter-6
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003110,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027663,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000094,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000124,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002826,112
10a.sql,0,7,FILTER,FILTER,0.000094,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.028350,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294968,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001607,4539
10a.sql,0,8,FILTER,FILTER,0.002998,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041032,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009449,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013452,2300734
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002443,1361
10a.sql,0,6,FILTER,FILTER,0.000004,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000019,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000013,2
# iter-7
10a.sql,0,0,,INVALID,0.000002,0
