# iter-1
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000060,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004569,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054289,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000230,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000224,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005741,112
10a.sql,0,7,FILTER,FILTER,0.000120,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.032250,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421117,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003950,4539
10a.sql,0,8,FILTER,FILTER,0.004230,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096246,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010447,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030001,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003685,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000242,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000270,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004448,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054069,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000230,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007240,112
10a.sql,0,7,FILTER,FILTER,0.000126,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031483,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420124,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004028,4539
10a.sql,0,8,FILTER,FILTER,0.004167,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094920,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010742,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030450,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003613,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000224,2
# iter-3
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004697,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057298,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.008515,112
10a.sql,0,7,FILTER,FILTER,0.000103,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031614,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.417963,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003835,4539
10a.sql,0,8,FILTER,FILTER,0.004312,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091927,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010424,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028738,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003727,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000187,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004657,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058038,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000190,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004747,112
10a.sql,0,7,FILTER,FILTER,0.000104,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031905,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419805,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003798,4539
10a.sql,0,8,FILTER,FILTER,0.003954,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091722,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010615,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029729,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004414,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000242,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000256,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
