# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005243,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058603,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000223,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000322,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006036,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031173,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418520,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004891,4539
10a.sql,0,8,FILTER,FILTER,0.004003,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094082,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010854,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029842,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003816,1361
10a.sql,0,6,FILTER,FILTER,0.000013,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000230,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000211,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003149,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028711,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000142,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000117,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005700,112
10a.sql,0,7,FILTER,FILTER,0.000092,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.028035,136
