# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004406,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054200,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000201,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005742,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031584,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.423423,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004490,4539
10a.sql,0,8,FILTER,FILTER,0.004589,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094348,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010580,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029986,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003657,1361
10a.sql,0,6,FILTER,FILTER,0.000013,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000220,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000174,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004488,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054416,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000201,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000208,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007145,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031655,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420870,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003970,4539
10a.sql,0,8,FILTER,FILTER,0.004424,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096413,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010521,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030384,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003691,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000243,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000208,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000061,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004425,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055119,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000220,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006146,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031410,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419768,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003945,4539
10a.sql,0,8,FILTER,FILTER,0.004302,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094170,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010390,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029993,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003619,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000197,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004689,104
