Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 6.989, 71.682, 0.011
0.061, 0.012, 4.986, 44.625, 0.026
0.060, 0.011, 5.021, 44.497, 0.027
0.050, 0.011, 5.013, 45.731, 0.026
0.059, 0.011, 5.101, 44.542, 0.026
0.076, 0.011, 4.966, 45.524, 0.027
0.061, 0.010, 5.061, 44.866, 0.026
0.051, 0.011, 5.031, 45.323, 0.027
0.047, 0.026, 5.025, 45.298, 0.027
0.059, 0.026, 4.966, 44.915, 0.038
0.047, 0.011, 5.006, 44.843, 0.012
0.059, 0.011, 4.928, 45.176, 0.026
0.048, 0.011, 5.022, 45.126, 0.011
0.059, 0.011, 5.025, 44.626, 0.012
0.049, 0.011, 4.989, 44.516, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.045, 0.010, 4.950, 40.181, 0.011
0.037, 0.011, 5.074, 39.651, 0.011
0.036, 0.012, 5.008, 39.972, 0.011
0.035, 0.011, 5.042, 40.561, 0.026
0.036, 0.011, 4.983, 39.906, 0.012
0.058, 0.015, 4.978, 40.724, 0.012
0.038, 0.011, 4.980, 40.305, 0.026
0.056, 0.015, 4.990, 39.844, 0.026
0.057, 0.016, 4.961, 39.922, 0.014
0.039, 0.011, 4.989, 41.309, 0.011
0.034, 0.011, 4.965, 40.838, 0.037
0.037, 0.012, 4.977, 40.529, 0.012
0.034, 0.011, 4.985, 40.226, 0.012
0.037, 0.011, 5.016, 39.438, 0.012
0.034, 0.011, 4.966, 40.596, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.106, 169.425, 0.026
0.032, 0.011, 1.229, 157.699, 0.026
0.034, 0.011, 1.241, 160.584, 0.011
0.035, 0.010, 1.201, 160.452, 0.026
0.034, 0.011, 1.167, 164.829, 0.011
0.038, 0.014, 1.144, 163.290, 0.011
0.034, 0.023, 1.190, 160.481, 0.026
0.051, 0.015, 1.184, 161.045, 0.026
0.041, 0.012, 1.150, 161.931, 0.011
0.035, 0.011, 1.158, 156.785, 0.011
0.035, 0.011, 1.139, 160.186, 0.026
0.069, 0.011, 1.146, 160.906, 0.011
0.032, 0.011, 1.164, 158.970, 0.011
0.032, 0.011, 1.233, 160.633, 0.026
0.034, 0.010, 1.170, 160.123, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.012, 13.017, 12.336, 0.026
0.014, 0.011, 12.793, 10.243, 0.027
0.015, 0.011, 12.818, 9.960, 0.011
0.015, 0.012, 12.755, 11.122, 0.027
0.014, 0.011, 12.812, 10.279, 0.026
0.017, 0.014, 12.585, 10.237, 0.027
0.015, 0.011, 12.810, 10.435, 0.027
0.033, 0.015, 12.682, 10.464, 0.011
0.017, 0.013, 12.688, 10.216, 0.011
0.016, 0.012, 12.744, 9.875, 0.027
0.015, 0.011, 12.612, 9.783, 0.012
0.015, 0.011, 12.684, 9.989, 0.011
0.015, 0.011, 12.658, 10.444, 0.027
0.015, 0.011, 12.742, 10.822, 0.026
0.015, 0.012, 12.774, 10.325, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.044, 0.010, 12.478, 8.442, 0.051
0.041, 0.011, 12.668, 8.893, 0.013
0.041, 0.012, 12.742, 8.368, 0.012
0.043, 0.023, 12.628, 9.014, 0.026
0.042, 0.011, 12.677, 9.490, 0.026
0.061, 0.013, 12.610, 8.854, 0.026
0.040, 0.011, 12.645, 8.611, 0.012
0.080, 0.015, 12.556, 9.200, 0.011
0.051, 0.015, 12.637, 8.465, 0.012
0.042, 0.024, 12.659, 8.695, 0.012
0.040, 0.011, 12.474, 8.799, 0.026
0.039, 0.011, 12.541, 8.594, 0.012
0.043, 0.011, 12.669, 8.924, 0.026
0.042, 0.011, 12.718, 8.914, 0.026
0.042, 0.012, 12.755, 8.798, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.071, 0.010, 12.894, 90.275, 0.012
0.096, 0.024, 12.993, 91.434, 0.012
0.044, 0.011, 13.125, 108.240, 0.012
0.044, 0.023, 13.061, 102.716, 0.012
0.042, 0.012, 13.101, 121.664, 0.012
