Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.027, 7.009, 72.059, 0.012
0.060, 0.011, 4.991, 46.647, 0.026
0.060, 0.011, 4.953, 46.210, 0.027
0.060, 0.010, 5.020, 45.353, 0.027
0.049, 0.024, 5.076, 44.727, 0.027
0.046, 0.011, 5.009, 44.838, 0.012
0.049, 0.011, 4.985, 46.211, 0.012
0.045, 0.025, 5.030, 44.508, 0.027
0.047, 0.011, 5.053, 46.020, 0.012
0.056, 0.010, 4.960, 45.605, 0.011
0.057, 0.011, 5.174, 45.732, 0.027
0.058, 0.010, 5.020, 45.456, 0.027
0.048, 0.011, 4.979, 45.335, 0.012
0.049, 0.010, 4.991, 44.872, 0.012
0.045, 0.011, 5.040, 46.544, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.072, 0.011, 4.897, 40.543, 0.012
0.035, 0.010, 4.983, 40.307, 0.012
0.034, 0.011, 4.981, 39.843, 0.012
0.036, 0.011, 5.019, 40.705, 0.012
0.035, 0.011, 5.030, 41.758, 0.011
0.033, 0.011, 4.993, 39.989, 0.012
0.033, 0.012, 4.965, 39.657, 0.012
0.055, 0.016, 4.966, 40.306, 0.011
0.034, 0.011, 5.046, 40.881, 0.011
0.037, 0.014, 4.958, 40.089, 0.011
0.034, 0.011, 5.067, 40.736, 0.012
0.036, 0.011, 4.991, 40.539, 0.011
0.032, 0.011, 5.015, 41.444, 0.012
0.036, 0.011, 5.070, 40.935, 0.011
0.036, 0.011, 5.052, 42.540, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.124, 169.495, 0.026
0.032, 0.011, 1.202, 154.719, 0.012
0.033, 0.011, 1.158, 155.788, 0.011
0.033, 0.011, 1.180, 154.555, 0.012
0.033, 0.011, 1.163, 158.380, 0.012
0.031, 0.011, 1.189, 156.549, 0.026
0.030, 0.012, 1.154, 159.580, 0.026
0.037, 0.014, 1.240, 158.152, 0.012
0.034, 0.011, 1.154, 159.741, 0.027
0.037, 0.014, 1.187, 160.050, 0.012
0.033, 0.011, 1.160, 160.546, 0.011
0.032, 0.011, 1.197, 160.160, 0.027
0.031, 0.011, 1.160, 158.687, 0.026
0.032, 0.010, 1.151, 160.678, 0.012
0.035, 0.010, 1.204, 164.909, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.010, 13.117, 12.549, 0.027
0.014, 0.012, 12.915, 9.631, 0.012
0.014, 0.011, 12.685, 9.909, 0.027
0.013, 0.012, 12.890, 9.486, 0.026
0.014, 0.012, 12.874, 9.773, 0.012
0.014, 0.010, 12.864, 10.416, 0.027
0.014, 0.011, 12.719, 10.308, 0.027
0.015, 0.014, 12.658, 10.395, 0.013
0.014, 0.011, 12.769, 10.628, 0.027
0.030, 0.014, 12.754, 9.738, 0.027
0.014, 0.011, 12.838, 9.833, 0.027
0.014, 0.011, 12.814, 10.065, 0.027
0.013, 0.012, 12.680, 10.935, 0.026
0.016, 0.013, 12.641, 9.937, 0.027
0.013, 0.011, 12.748, 10.037, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.046, 0.011, 12.558, 8.467, 0.027
0.040, 0.011, 12.687, 8.266, 0.012
0.041, 0.011, 12.521, 8.416, 0.027
0.039, 0.011, 12.681, 8.796, 0.027
0.041, 0.011, 12.758, 8.753, 0.012
0.042, 0.011, 12.700, 9.216, 0.027
0.041, 0.011, 12.605, 8.636, 0.026
0.047, 0.014, 12.633, 8.609, 0.012
0.039, 0.011, 12.762, 10.161, 0.012
0.063, 0.013, 12.525, 9.807, 0.026
0.039, 0.011, 12.654, 9.589, 0.027
0.038, 0.011, 12.633, 9.563, 0.012
0.042, 0.012, 12.525, 8.662, 0.027
0.061, 0.013, 12.597, 9.416, 0.027
0.041, 0.011, 12.755, 8.409, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
