Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.027, 7.155, 71.369, 0.016
0.045, 0.010, 5.005, 44.145, 0.013
0.037, 0.011, 4.938, 44.207, 0.012
0.053, 0.036, 4.967, 43.284, 0.013
0.034, 0.011, 4.951, 44.378, 0.012
0.038, 0.011, 4.971, 44.558, 0.012
0.035, 0.011, 4.943, 43.737, 0.012
0.035, 0.011, 4.957, 42.933, 0.012
0.035, 0.011, 4.936, 44.207, 0.013
0.035, 0.011, 4.964, 43.483, 0.012
0.036, 0.012, 4.966, 44.022, 0.013
0.036, 0.011, 5.028, 44.882, 0.013
0.037, 0.011, 5.035, 44.187, 0.012
0.035, 0.012, 5.013, 44.254, 0.013
0.036, 0.011, 5.044, 44.888, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.034, 0.011, 5.013, 39.778, 0.013
0.034, 0.012, 5.072, 40.359, 0.013
0.033, 0.012, 5.026, 40.449, 0.012
0.034, 0.011, 5.031, 39.926, 0.012
0.034, 0.011, 5.072, 40.878, 0.013
0.033, 0.012, 5.032, 40.514, 0.013
0.035, 0.012, 5.060, 41.140, 0.012
0.035, 0.011, 4.980, 40.472, 0.013
0.037, 0.012, 4.992, 40.900, 0.026
0.035, 0.012, 5.028, 39.782, 0.013
0.034, 0.011, 5.048, 39.883, 0.012
0.034, 0.011, 5.076, 40.008, 0.012
0.034, 0.011, 5.029, 39.700, 0.013
0.035, 0.012, 5.118, 40.882, 0.012
0.035, 0.011, 5.006, 40.778, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.033, 0.011, 1.202, 177.385, 0.013
0.013, 0.011, 1.202, 163.014, 0.013
0.013, 0.011, 1.190, 158.722, 0.013
0.013, 0.011, 1.193, 157.447, 0.013
0.013, 0.011, 1.216, 157.572, 0.013
0.013, 0.011, 1.196, 159.285, 0.012
0.013, 0.011, 1.202, 157.286, 0.013
0.014, 0.011, 1.208, 157.925, 0.012
0.012, 0.011, 1.200, 157.700, 0.012
0.012, 0.011, 1.202, 158.561, 0.012
0.012, 0.011, 1.203, 157.612, 0.013
0.012, 0.011, 1.203, 157.590, 0.013
0.013, 0.011, 1.208, 158.921, 0.016
0.019, 0.011, 1.152, 159.023, 0.012
0.013, 0.011, 1.204, 157.761, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.011, 13.235, 13.984, 0.028
0.043, 0.012, 12.513, 9.883, 0.012
0.043, 0.011, 12.610, 9.389, 0.013
0.040, 0.011, 12.720, 9.607, 0.012
0.040, 0.011, 12.683, 9.988, 0.012
0.042, 0.011, 12.521, 9.428, 0.012
0.041, 0.011, 12.663, 9.143, 0.012
0.041, 0.011, 12.757, 9.343, 0.012
0.042, 0.010, 12.790, 9.083, 0.012
0.041, 0.012, 12.716, 9.471, 0.012
0.043, 0.011, 12.792, 9.136, 0.013
0.041, 0.011, 12.757, 9.091, 0.013
0.040, 0.011, 12.724, 9.300, 0.012
0.041, 0.011, 12.732, 9.192, 0.012
0.042, 0.011, 12.739, 9.253, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.115, 0.010, 12.747, 8.574, 0.012
0.048, 0.011, 12.854, 8.889, 0.014
0.046, 0.011, 12.858, 7.951, 0.013
0.046, 0.011, 12.874, 8.230, 0.013
0.047, 0.011, 12.797, 8.207, 0.012
0.045, 0.011, 12.853, 8.009, 0.012
0.044, 0.011, 12.852, 7.731, 0.012
0.045, 0.012, 12.879, 8.413, 0.013
0.046, 0.012, 12.807, 7.979, 0.013
0.046, 0.011, 12.861, 7.842, 0.012
0.046, 0.012, 12.860, 8.405, 0.013
0.046, 0.011, 12.841, 7.881, 0.012
0.045, 0.011, 12.861, 7.957, 0.012
0.046, 0.011, 12.805, 8.400, 0.012
0.045, 0.012, 12.851, 8.038, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.048, 0.011, 13.277, 96.118, 0.013
0.050, 0.011, 13.004, 99.193, 0.012
0.052, 0.011, 13.027, 104.431, 0.012
0.051, 0.011, 13.071, 85.680, 0.013
0.052, 0.011, 13.014, 90.468, 0.014
0.051, 0.011, 13.022, 87.686, 0.012
0.052, 0.012, 13.028, 82.000, 0.013
0.052, 0.011, 13.025, 103.270, 0.012
0.051, 0.011, 13.360, 93.496, 0.013
0.050, 0.012, 13.027, 85.418, 0.028
0.051, 0.011, 12.983, 86.416, 0.014
0.051, 0.011, 13.028, 84.924, 0.013
0.053, 0.012, 12.962, 86.916, 0.014
0.051, 0.011, 12.951, 92.555, 0.027
0.052, 0.012, 12.877, 84.646, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.051, 0.011, 11.309, 282.215, 0.028
0.048, 0.011, 11.235, 285.692, 0.028
0.050, 0.011, 11.286, 257.760, 0.027
0.051, 0.011, 11.199, 247.571, 0.028
0.045, 0.012, 11.165, 262.294, 0.027
0.077, 0.011, 11.155, 248.003, 0.027
0.063, 0.011, 11.143, 258.161, 0.028
0.076, 0.011, 11.170, 243.502, 0.028
0.063, 0.011, 11.275, 253.737, 0.027
0.062, 0.011, 11.189, 238.497, 0.028
0.063, 0.011, 11.157, 246.443, 0.028
0.075, 0.011, 11.143, 243.977, 0.027
0.062, 0.010, 11.185, 240.041, 0.027
0.063, 0.011, 11.101, 261.374, 0.027
0.051, 0.012, 11.350, 264.735, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.051, 0.011, 17.567, 24.627, 0.028
0.076, 0.010, 17.498, 21.563, 0.028
0.053, 0.011, 17.608, 20.658, 0.027
0.058, 0.011, 18.009, 18.583, 0.014
0.054, 0.012, 17.937, 19.401, 0.013
0.056, 0.011, 17.938, 18.832, 0.014
0.061, 0.012, 17.935, 20.685, 0.013
0.058, 0.011, 17.937, 18.961, 0.013
0.057, 0.011, 17.955, 20.695, 0.013
0.058, 0.012, 17.712, 19.634, 0.013
0.053, 0.011, 17.703, 20.522, 0.012
0.057, 0.011, 17.959, 19.491, 0.013
0.056, 0.011, 17.974, 19.852, 0.012
0.055, 0.011, 18.043, 21.334, 0.014
0.057, 0.011, 17.985, 19.696, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.056, 0.012, 11.601, 35.121, 0.013
0.048, 0.011, 11.661, 33.926, 0.013
0.048, 0.011, 11.599, 34.088, 0.013
0.049, 0.011, 11.612, 35.194, 0.013
0.047, 0.012, 11.586, 34.183, 0.012
0.047, 0.012, 11.644, 34.406, 0.013
0.048, 0.011, 11.578, 34.107, 0.013
0.047, 0.011, 11.629, 33.979, 0.013
0.048, 0.012, 11.603, 34.068, 0.013
0.047, 0.012, 11.626, 33.359, 0.013
0.048, 0.011, 11.441, 34.647, 0.013
0.047, 0.012, 11.514, 34.183, 0.013
0.046, 0.011, 11.513, 35.778, 0.013
0.047, 0.011, 11.448, 34.197, 0.013
0.047, 0.011, 11.634, 34.696, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.057, 0.015, 18.663, 29.399, 0.013
0.070, 0.015, 19.355, 28.473, 0.013
0.069, 0.014, 18.619, 28.659, 0.013
0.065, 0.015, 18.445, 28.113, 0.013
0.067, 0.014, 18.363, 28.450, 0.013
0.073, 0.013, 18.401, 28.817, 0.013
0.067, 0.016, 18.341, 27.669, 0.013
0.069, 0.015, 18.414, 28.591, 0.014
0.066, 0.014, 18.361, 28.105, 0.013
0.065, 0.015, 18.288, 29.201, 0.012
0.068, 0.015, 18.359, 28.144, 0.013
0.067, 0.015, 18.264, 29.037, 0.013
0.065, 0.015, 18.350, 29.059, 0.013
0.066, 0.015, 18.399, 28.244, 0.014
0.072, 0.013, 18.513, 28.479, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.070, 0.011, 12.630, 24.027, 0.013
0.055, 0.014, 12.827, 22.988, 0.013
0.062, 0.015, 12.893, 22.882, 0.013
0.059, 0.016, 12.865, 21.947, 0.012
0.058, 0.016, 12.885, 21.982, 0.013
0.061, 0.016, 12.893, 22.652, 0.012
0.054, 0.015, 12.863, 22.746, 0.013
0.061, 0.015, 12.878, 21.781, 0.013
0.054, 0.015, 12.864, 22.004, 0.013
0.060, 0.015, 12.993, 22.323, 0.013
0.058, 0.015, 12.891, 23.223, 0.012
0.057, 0.015, 12.881, 23.860, 0.013
0.056, 0.015, 12.917, 22.191, 0.013
0.056, 0.015, 12.686, 22.790, 0.013
0.059, 0.015, 12.666, 22.565, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.058, 0.015, 17.433, 47.189, 0.013
0.061, 0.015, 17.551, 43.296, 0.013
0.061, 0.016, 17.225, 43.354, 0.012
0.060, 0.015, 17.171, 44.623, 0.013
0.063, 0.014, 17.249, 45.650, 0.012
0.061, 0.015, 17.250, 45.706, 0.013
0.060, 0.015, 17.205, 43.947, 0.012
0.064, 0.015, 17.349, 45.459, 0.013
0.064, 0.016, 17.230, 44.308, 0.013
0.062, 0.015, 17.292, 45.146, 0.012
0.058, 0.016, 17.232, 45.216, 0.013
0.063, 0.014, 17.282, 44.225, 0.013
0.063, 0.016, 17.554, 44.470, 0.012
0.054, 0.010, 17.165, 46.429, 0.013
0.053, 0.012, 17.572, 44.476, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.049, 0.011, 16.073, 42.340, 0.013
0.050, 0.012, 16.100, 43.980, 0.013
0.053, 0.011, 16.076, 43.139, 0.012
0.050, 0.021, 16.069, 43.402, 0.012
0.047, 0.011, 16.022, 42.909, 0.013
0.048, 0.010, 15.974, 44.037, 0.012
0.049, 0.011, 16.033, 43.016, 0.013
0.050, 0.011, 16.049, 44.119, 0.013
0.049, 0.011, 15.995, 48.427, 0.012
0.050, 0.011, 15.969, 40.738, 0.012
0.050, 0.011, 16.020, 42.441, 0.013
0.049, 0.012, 15.999, 43.314, 0.012
0.051, 0.011, 16.039, 42.628, 0.013
0.048, 0.011, 16.132, 42.360, 0.013
0.050, 0.011, 15.956, 42.051, 0.012
