Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 1.973, 0.326, 1.664, 0.758, 0.325, 4.423, 1.035, 2.878, 20.709, , , , 32.542, 67.185
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.647, 2.486, 0.281, 1.649, 0.712, 0.399, 4.444, 1.061, 2.936, 20.450, , , , 36.007, 71.072
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 2.508, 0.271, 1.658, 0.712, 0.376, 4.455, 1.047, 2.957, 20.512, , , , 33.709, 68.850
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 1.883, 0.312, 1.725, 0.683, 0.317, 4.338, 1.039, 2.862, 19.980, , , , 32.137, 65.822
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.647, 2.494, 0.271, 1.646, 0.698, 0.325, 4.530, 1.042, 2.903, 20.449, , , , 32.555, 67.560
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.492, 1.739, 0.353, 1.706, 0.706, 0.328, 4.435, 1.110, 2.844, 21.765, , , , 35.046, 70.524
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.495, 1.866, 0.266, 1.697, 0.686, 0.322, 4.332, 1.019, 2.849, 20.071, , , , 35.607, 69.210
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.666, 2.675, 0.278, 1.645, 0.698, 0.321, 4.463, 1.118, 2.848, 20.856, , , , 33.000, 68.568
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.496, 1.974, 0.299, 1.689, 0.698, 0.387, 4.413, 1.052, 2.908, 20.150, , , , 32.028, 66.094
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.488, 1.867, 0.264, 1.745, 0.701, 0.317, 4.452, 1.031, 2.834, 20.306, , , , 33.672, 67.677
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.770, 3.022, 0.412, 1.988, 0.681, 0.319, 4.303, 1.028, 2.868, 21.572, , , , 32.132, 69.095
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.491, 1.794, 0.268, 1.603, 0.751, 0.316, 4.348, 1.025, 2.824, 19.858, , , , 34.283, 67.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 1.859, 0.299, 1.764, 0.705, 0.328, 4.503, 1.111, 2.883, 21.835, , , , 31.931, 67.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.647, 2.515, 0.268, 1.717, 0.710, 0.333, 4.406, 1.042, 2.871, 20.395, , , , 31.924, 66.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 1.775, 0.273, 1.660, 0.771, 0.327, 4.433, 1.058, 2.908, 20.369, , , , 34.028, 68.161
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.691, 1.808, 0.253, 1.575, 0.657, 0.308, 4.174, 1.080, 2.767, 19.859, , , , 22.896, 56.068
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 2.620, 0.338, 1.628, 0.666, 0.318, 4.411, 1.034, 2.914, 20.108, , , , 22.671, 57.433
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.604, 3.284, 0.286, 1.757, 0.680, 0.325, 4.397, 1.054, 2.887, 20.322, , , , 22.897, 58.493
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.488, 2.310, 0.260, 1.652, 0.686, 0.321, 4.458, 1.060, 2.879, 20.113, , , , 26.156, 60.383
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.625, 2.486, 0.262, 1.634, 0.678, 0.314, 4.420, 1.023, 2.930, 19.975, , , , 22.583, 56.930
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.631, 2.754, 0.413, 2.129, 0.674, 0.319, 4.397, 1.046, 2.881, 20.318, , , , 22.863, 58.425
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.665, 2.487, 0.265, 1.634, 0.680, 0.320, 4.391, 1.113, 2.834, 20.394, , , , 22.924, 57.707
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 3.060, 0.288, 1.691, 0.680, 0.318, 4.407, 1.134, 2.912, 20.407, , , , 23.089, 58.493
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 1.965, 0.268, 1.758, 0.680, 0.317, 4.359, 1.035, 2.867, 19.904, , , , 24.477, 58.260
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 1.861, 0.287, 1.691, 0.743, 0.325, 4.391, 1.077, 2.849, 20.064, , , , 21.044, 54.878
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.614, 1.805, 0.287, 1.728, 0.687, 0.321, 4.461, 1.044, 2.888, 20.496, , , , 23.344, 57.675
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.468, 2.485, 0.281, 1.664, 0.689, 0.384, 4.458, 1.062, 2.914, 20.100, , , , 23.039, 57.544
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.036, 1.774, 0.259, 1.711, 0.672, 0.316, 4.427, 1.057, 2.895, 20.208, , , , 23.148, 57.503
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
