Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.536, 2.154, 0.303, 1.625, 0.718, 0.324, 4.230, 1.057, 2.769, 20.137, , , , 33.096, 66.949
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.654, 2.598, 0.282, 1.622, 0.773, 0.327, 4.274, 1.036, 2.880, 19.904, , , , 33.268, 67.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.511, 1.850, 0.272, 2.181, 0.700, 0.318, 4.350, 1.044, 2.818, 20.266, , , , 29.909, 64.219
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.506, 1.937, 0.284, 1.625, 0.684, 0.320, 4.325, 1.019, 2.831, 19.849, , , , 33.789, 67.169
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.511, 4.648, 0.302, 1.685, 0.762, 0.317, 4.456, 1.044, 2.839, 20.495, , , , 30.368, 67.427
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 1.900, 0.270, 1.656, 0.691, 0.319, 4.300, 1.111, 2.791, 19.993, , , , 29.909, 63.414
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.579, 1.891, 0.287, 1.719, 0.703, 0.317, 4.382, 1.041, 2.862, 20.304, , , , 33.328, 67.413
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.511, 1.722, 0.270, 1.671, 0.696, 0.318, 4.291, 1.102, 2.746, 21.115, , , , 32.673, 67.115
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.728, 2.607, 0.284, 1.743, 0.697, 0.315, 4.313, 1.029, 2.851, 21.520, , , , 30.795, 66.882
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.519, 1.890, 0.308, 1.767, 0.692, 0.321, 4.427, 1.037, 2.807, 20.823, , , , 32.289, 66.880
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 1.967, 0.296, 1.681, 0.690, 0.314, 4.322, 1.103, 2.770, 20.258, , , , 30.257, 64.184
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.547, 1.936, 0.266, 1.638, 0.685, 0.316, 4.365, 1.022, 2.752, 19.932, , , , 33.409, 66.868
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 1.869, 0.283, 1.654, 0.703, 0.322, 4.316, 1.112, 2.802, 20.154, , , , 32.628, 66.319
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.500, 2.777, 0.291, 3.538, 0.781, 0.322, 4.394, 1.027, 2.861, 20.309, , , , 33.761, 70.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.659, 2.500, 0.269, 1.684, 0.704, 0.322, 4.299, 1.015, 2.809, 21.695, , , , 37.338, 73.294
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.522, 1.830, 0.264, 1.690, 0.665, 0.318, 4.262, 1.016, 2.819, 19.938, , , , 20.515, 53.839
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.659, 2.675, 0.278, 1.752, 0.722, 0.349, 4.578, 1.054, 2.912, 20.331, , , , 20.523, 55.833
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 2.007, 0.282, 1.684, 0.673, 0.327, 4.291, 1.052, 2.899, 20.994, , , , 22.796, 57.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.956, 1.761, 0.259, 2.429, 0.671, 0.381, 4.286, 1.034, 2.866, 19.953, , , , 22.215, 57.811
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 1.843, 0.264, 1.641, 0.761, 0.322, 4.262, 1.021, 2.847, 20.583, , , , 24.055, 58.144
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.496, 3.407, 0.265, 1.630, 0.685, 0.319, 4.312, 1.098, 2.823, 20.043, , , , 23.373, 58.451
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.502, 2.394, 0.261, 1.626, 0.669, 0.386, 4.286, 1.037, 2.854, 21.181, , , , 23.002, 58.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
