# iter-1
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004478,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053342,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005611,112
10a.sql,0,7,FILTER,FILTER,0.000125,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031610,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421143,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004075,4539
10a.sql,0,8,FILTER,FILTER,0.004330,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094218,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010614,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.033926,2296700
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005232,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003374,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028492,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000133,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000129,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005649,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.028408,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.296096,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.002078,4539
10a.sql,0,8,FILTER,FILTER,0.003135,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041063,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009515,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013500,2300422
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002533,1361
10a.sql,0,6,FILTER,FILTER,0.000005,1
