query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004617,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055715,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005483,112
10a.sql,0,7,FILTER,FILTER,0.000103,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031163,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434551,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003696,4539
10a.sql,0,8,FILTER,FILTER,0.004035,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093547,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010426,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032199,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003812,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000271,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004791,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057454,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000357,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000239,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007382,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031994,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.436541,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003760,4539
10a.sql,0,8,FILTER,FILTER,0.004364,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.099705,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010870,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032577,2291341
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004185,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000332,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000219,2
# iter-3
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004756,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056183,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000239,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004678,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031181,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.435731,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003672,4539
10a.sql,0,8,FILTER,FILTER,0.003979,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096842,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010845,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029941,2296621
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005612,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000272,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000242,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004797,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056721,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000226,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005935,112
10a.sql,0,7,FILTER,FILTER,0.000109,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.032191,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434609,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003832,4539
10a.sql,0,8,FILTER,FILTER,0.004053,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094748,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010590,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030286,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003765,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000216,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000281,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004462,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057740,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000230,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005835,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030934,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430658,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004029,4539
10a.sql,0,8,FILTER,FILTER,0.004110,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096594,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010674,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030175,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003762,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000259,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000214,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
