Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
9.796, 0.018, 10.126, 686.959, 0.038
9.615, 0.017, 10.226, 678.770, 0.041
9.647, 0.018, 10.088, 685.989, 0.037
9.629, 0.018, 10.247, 682.180, 0.043
9.706, 0.018, 10.168, 686.948, 0.038
9.617, 0.018, 10.249, 678.083, 0.021
9.802, 0.019, 10.147, 678.842, 0.038
9.730, 0.018, 10.117, 686.621, 0.037
9.719, 0.018, 10.258, 673.217, 0.039
9.647, 0.018, 10.148, 686.558, 0.037
9.739, 0.018, 10.141, 683.750, 0.037
9.673, 0.018, 10.163, 684.025, 0.039
9.662, 0.019, 10.297, 678.169, 0.039
9.610, 0.017, 10.241, 685.635, 0.039
9.636, 0.017, 10.066, 672.750, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
9.712, 0.018, 8.537, 513.468, 0.037
9.771, 0.018, 8.652, 515.353, 0.039
9.660, 0.017, 8.657, 513.904, 0.037
9.796, 0.018, 8.592, 505.569, 0.037
9.684, 0.018, 8.528, 513.966, 0.038
9.673, 0.018, 8.556, 510.722, 0.036
9.718, 0.017, 8.562, 514.099, 0.039
9.659, 0.018, 8.570, 506.094, 0.047
9.634, 0.018, 8.522, 511.502, 0.037
9.705, 0.017, 8.556, 503.024, 0.038
9.525, 0.017, 8.578, 508.113, 0.037
9.660, 0.017, 8.551, 505.464, 0.039
9.738, 0.018, 8.503, 511.524, 0.036
9.751, 0.018, 8.544, 504.707, 0.039
9.668, 0.017, 8.647, 502.265, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
9.660, 0.017, 8.598, 1865.041, 0.036
9.692, 0.017, 8.548, 1858.462, 0.040
9.685, 0.017, 8.561, 1889.050, 0.038
9.686, 0.019, 8.555, 1885.845, 0.037
9.694, 0.019, 8.478, 1863.670, 0.041
9.749, 0.017, 8.560, 1860.176, 0.037
9.700, 0.018, 8.595, 1876.749, 0.036
9.590, 0.018, 8.463, 1851.279, 0.037
9.782, 0.018, 8.597, 1883.685, 0.037
9.669, 0.017, 8.450, 1865.888, 0.037
9.615, 0.019, 8.599, 1876.861, 0.036
9.752, 0.018, 8.505, 1866.499, 0.035
9.759, 0.018, 8.608, 1870.041, 0.039
9.614, 0.017, 8.521, 1871.487, 0.038
9.639, 0.017, 8.601, 1862.534, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
9.696, 0.018, 20.290, 31.103, 0.036
9.729, 0.018, 20.160, 30.800, 0.021
9.699, 0.019, 20.207, 31.285, 0.020
9.667, 0.018, 20.186, 30.919, 0.036
9.647, 0.018, 20.059, 30.933, 0.036
9.571, 0.018, 20.069, 30.624, 0.036
9.714, 0.017, 20.405, 30.918, 0.037
9.633, 0.018, 20.077, 30.871, 0.036
9.604, 0.018, 20.047, 30.688, 0.036
9.647, 0.018, 20.328, 31.220, 0.037
9.647, 0.018, 20.188, 31.067, 0.038
9.874, 0.018, 20.391, 31.166, 0.025
9.783, 0.017, 20.283, 30.914, 0.036
9.725, 0.019, 20.256, 31.206, 0.020
9.818, 0.018, 20.348, 31.439, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
9.626, 0.018, 24.364, 58.415, 0.022
9.892, 0.018, 24.668, 58.903, 0.038
9.647, 0.018, 24.331, 58.507, 0.036
9.658, 0.017, 24.339, 57.798, 0.037
9.658, 0.017, 24.220, 58.500, 0.035
9.581, 0.017, 24.405, 58.509, 0.037
9.659, 0.017, 24.241, 58.526, 0.036
9.604, 0.018, 24.466, 58.773, 0.035
9.689, 0.017, 24.298, 58.343, 0.036
9.707, 0.017, 24.197, 58.877, 0.036
9.691, 0.018, 24.169, 58.500, 0.037
9.713, 0.018, 24.369, 58.415, 0.036
9.627, 0.018, 24.356, 58.586, 0.035
9.737, 0.018, 24.355, 58.678, 0.037
9.747, 0.018, 24.320, 58.445, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
9.712, 0.017, 27.272, 110.300, 0.020
9.890, 0.017, 27.539, 110.877, 0.037
9.709, 0.018, 27.228, 111.109, 0.038
9.696, 0.018, 27.369, 111.664, 0.037
9.675, 0.018, 27.129, 111.369, 0.037
9.679, 0.018, 27.327, 111.993, 0.037
9.657, 0.018, 27.215, 107.018, 0.038
9.627, 0.017, 27.192, 102.233, 0.036
9.675, 0.017, 27.192, 111.073, 0.037
9.792, 0.018, 27.227, 112.248, 0.036
9.705, 0.018, 27.184, 110.600, 0.038
9.787, 0.018, 27.379, 111.580, 0.037
9.622, 0.017, 27.346, 111.030, 0.037
9.620, 0.018, 27.393, 104.357, 0.036
9.606, 0.018, 27.119, 111.001, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
9.625, 0.018, 23.400, 295.225, 0.037
9.676, 0.018, 23.666, 330.797, 0.036
9.703, 0.018, 23.863, 303.367, 0.037
9.592, 0.018, 23.692, 305.834, 0.035
9.665, 0.017, 23.711, 298.139, 0.037
9.683, 0.017, 23.635, 326.609, 0.037
9.689, 0.017, 23.687, 307.295, 0.035
9.653, 0.018, 23.541, 296.167, 0.035
9.683, 0.018, 23.737, 334.365, 0.038
9.650, 0.018, 23.810, 334.814, 0.036
9.774, 0.017, 23.619, 297.819, 0.036
9.698, 0.018, 23.660, 332.164, 0.037
9.691, 0.018, 23.844, 333.539, 0.037
9.708, 0.018, 23.630, 328.762, 0.036
9.698, 0.018, 23.854, 330.185, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
9.620, 0.017, 10.444, 141.492, 0.034
