Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 275.405, 23.524, 0.015
0.024, 0.012, 37.868, 21.572, 0.013
0.023, 0.011, 37.868, 21.300, 0.014
0.024, 0.011, 37.949, 21.317, 0.014
0.024, 0.011, 37.907, 21.443, 0.029
0.023, 0.011, 37.780, 21.368, 0.013
0.023, 0.011, 37.701, 21.397, 0.027
0.024, 0.011, 37.624, 21.266, 0.013
0.023, 0.011, 37.600, 21.267, 0.015
0.023, 0.012, 37.810, 21.363, 0.013
0.024, 0.011, 37.517, 21.480, 0.013
0.027, 0.011, 37.623, 21.428, 0.014
0.026, 0.011, 37.779, 21.327, 0.014
0.023, 0.010, 37.515, 21.362, 0.014
0.024, 0.024, 38.360, 21.718, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.033, 0.016, 36.893, 20.922, 0.028
0.037, 0.012, 44.641, 20.933, 0.014
0.023, 0.012, 36.716, 20.989, 0.014
0.024, 0.012, 45.195, 21.044, 0.016
0.054, 0.028, 45.765, 21.071, 0.012
0.023, 0.011, 37.227, 21.353, 0.014
0.025, 0.011, 37.452, 20.999, 0.013
0.023, 0.012, 45.088, 21.059, 0.013
0.029, 0.015, 37.275, 20.971, 0.013
0.025, 0.012, 38.629, 21.172, 0.012
0.024, 0.012, 45.835, 21.682, 0.013
0.027, 0.015, 36.889, 21.012, 0.012
0.028, 0.016, 37.103, 21.060, 0.027
0.036, 0.011, 40.518, 21.021, 0.013
0.028, 0.017, 39.364, 21.197, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.052, 0.013, 38.680, 98.460, 0.027
0.024, 0.012, 39.016, 85.029, 0.012
0.023, 0.012, 37.298, 84.883, 0.011
0.024, 0.012, 37.289, 84.850, 0.026
0.023, 0.012, 43.545, 85.245, 0.014
0.024, 0.012, 44.212, 84.648, 0.015
0.024, 0.012, 37.488, 85.263, 0.011
0.023, 0.012, 44.156, 84.752, 0.012
0.024, 0.012, 44.084, 85.268, 0.013
0.023, 0.011, 36.958, 84.909, 0.011
0.023, 0.012, 37.210, 84.537, 0.011
0.023, 0.012, 43.795, 84.515, 0.011
0.042, 0.015, 35.750, 84.884, 0.026
0.024, 0.011, 35.871, 84.589, 0.014
0.024, 0.012, 37.652, 85.344, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.012, 68.200, 2.319, 0.011
0.024, 0.012, 58.916, 2.404, 0.027
0.023, 0.011, 50.292, 2.347, 0.027
0.025, 0.012, 49.434, 2.444, 0.012
0.025, 0.012, 50.072, 2.383, 0.012
0.023, 0.012, 50.069, 2.382, 0.027
0.053, 0.011, 49.358, 2.819, 0.012
0.023, 0.011, 49.460, 2.462, 0.014
0.042, 0.011, 50.750, 2.363, 0.022
0.024, 0.011, 50.329, 2.567, 0.012
0.023, 0.012, 50.116, 2.287, 0.013
0.023, 0.011, 49.649, 2.309, 0.011
0.023, 0.011, 50.022, 2.368, 0.013
0.037, 0.012, 49.335, 2.497, 0.011
0.023, 0.010, 49.237, 2.256, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.019, 0.011, 52.037, 1.567, 0.014
0.021, 0.011, 50.581, 1.643, 0.014
0.020, 0.012, 54.388, 1.572, 0.014
0.037, 0.011, 49.671, 1.696, 0.014
0.020, 0.012, 52.722, 1.560, 0.014
0.019, 0.011, 54.765, 1.606, 0.013
0.019, 0.010, 50.366, 1.717, 0.013
0.033, 0.011, 52.130, 1.637, 0.014
0.035, 0.011, 52.659, 1.635, 0.030
0.037, 0.011, 49.777, 1.653, 0.028
0.020, 0.012, 58.856, 1.670, 0.014
0.021, 0.012, 50.507, 1.650, 0.014
