Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 272.212, 23.280, 0.012
0.024, 0.011, 37.234, 21.615, 0.013
0.024, 0.011, 38.262, 21.233, 0.015
0.025, 0.011, 37.686, 21.381, 0.013
0.024, 0.011, 37.554, 21.335, 0.013
0.024, 0.011, 37.978, 21.259, 0.013
0.024, 0.011, 37.263, 21.482, 0.014
0.025, 0.011, 37.662, 21.238, 0.014
0.024, 0.012, 43.481, 21.320, 0.015
0.025, 0.011, 37.662, 21.306, 0.014
0.024, 0.011, 37.725, 21.145, 0.015
0.025, 0.011, 37.789, 21.525, 0.014
0.025, 0.011, 37.850, 21.463, 0.013
0.025, 0.011, 37.644, 21.350, 0.016
0.024, 0.012, 37.716, 21.464, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.044, 0.011, 36.252, 20.931, 0.015
0.024, 0.012, 37.041, 20.951, 0.013
0.028, 0.016, 37.630, 20.936, 0.013
0.054, 0.012, 38.475, 20.947, 0.013
0.024, 0.012, 42.538, 21.563, 0.014
0.024, 0.012, 39.244, 20.996, 0.013
0.025, 0.012, 38.091, 21.195, 0.014
0.025, 0.012, 45.080, 21.038, 0.015
0.025, 0.010, 36.962, 21.022, 0.013
0.024, 0.012, 40.488, 21.140, 0.013
0.028, 0.016, 39.400, 20.934, 0.014
0.025, 0.012, 37.749, 21.226, 0.013
0.025, 0.012, 39.278, 21.554, 0.012
0.025, 0.011, 37.005, 20.993, 0.013
0.024, 0.012, 43.994, 21.218, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.025, 0.012, 37.698, 98.460, 0.011
0.024, 0.011, 35.703, 85.548, 0.030
0.023, 0.012, 42.822, 85.770, 0.011
0.024, 0.012, 37.749, 84.844, 0.011
0.024, 0.011, 35.274, 85.117, 0.026
0.024, 0.011, 37.396, 85.716, 0.012
0.027, 0.016, 35.392, 84.900, 0.011
0.024, 0.012, 38.091, 85.198, 0.011
0.025, 0.012, 44.442, 85.225, 0.011
0.023, 0.012, 37.675, 85.036, 0.026
0.023, 0.012, 44.389, 85.025, 0.011
0.025, 0.012, 44.583, 85.034, 0.011
0.024, 0.010, 35.105, 85.195, 0.026
0.023, 0.012, 40.941, 86.446, 0.013
0.058, 0.015, 35.336, 84.596, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.044, 0.011, 68.097, 2.468, 0.029
0.024, 0.010, 49.410, 2.167, 0.014
0.026, 0.014, 49.545, 2.378, 0.027
0.022, 0.011, 50.127, 2.543, 0.026
0.023, 0.011, 49.799, 2.469, 0.014
0.023, 0.012, 53.349, 2.427, 0.026
0.052, 0.011, 49.706, 2.422, 0.011
0.023, 0.011, 49.692, 2.334, 0.027
0.024, 0.012, 49.838, 2.282, 0.012
0.056, 0.015, 49.460, 2.564, 0.026
0.023, 0.011, 50.261, 2.416, 0.028
0.024, 0.011, 49.819, 2.521, 0.027
0.024, 0.011, 49.645, 2.173, 0.031
0.053, 0.011, 49.218, 2.272, 0.028
0.022, 0.011, 49.448, 2.262, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.020, 0.011, 52.664, 1.545, 0.014
0.023, 0.012, 53.235, 1.629, 0.014
0.040, 0.014, 50.204, 1.693, 0.014
0.048, 0.025, 50.545, 1.672, 0.027
0.020, 0.012, 52.957, 1.617, 0.013
0.020, 0.011, 59.782, 1.656, 0.027
0.034, 0.011, 49.929, 1.557, 0.014
0.020, 0.012, 53.067, 1.622, 0.012
0.019, 0.012, 53.450, 1.666, 0.014
0.020, 0.011, 50.175, 1.623, 0.014
0.020, 0.012, 49.869, 1.642, 0.013
0.034, 0.011, 50.544, 1.682, 0.014
0.020, 0.012, 49.815, 1.611, 0.014
0.020, 0.012, 52.107, 1.591, 0.014
0.021, 0.011, 52.570, 1.635, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.021, 0.012, 48.103, 17.956, 0.011
0.022, 0.012, 49.229, 19.073, 0.011
0.026, 0.016, 49.002, 17.953, 0.011
0.035, 0.012, 50.461, 20.147, 0.012
0.051, 0.013, 51.492, 20.735, 0.026
0.021, 0.012, 54.455, 22.581, 0.011
0.022, 0.012, 48.945, 20.995, 0.026
0.021, 0.012, 51.859, 20.865, 0.012
0.022, 0.011, 55.049, 17.485, 0.027
0.021, 0.011, 49.604, 19.274, 0.011
0.022, 0.012, 54.882, 18.014, 0.026
0.023, 0.012, 48.775, 19.032, 0.011
0.021, 0.011, 45.627, 18.870, 0.026
0.026, 0.015, 48.116, 20.562, 0.011
0.051, 0.012, 48.951, 19.154, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.024, 0.011, 45.272, 56.341, 0.012
0.026, 0.013, 45.010, 54.840, 0.011
0.023, 0.011, 45.378, 50.433, 0.012
0.023, 0.012, 53.801, 51.960, 0.011
0.022, 0.012, 46.619, 63.150, 0.012
0.024, 0.011, 45.552, 55.563, 0.012
0.022, 0.011, 45.940, 64.781, 0.015
0.022, 0.011, 45.271, 66.526, 0.012
0.024, 0.012, 45.952, 62.787, 0.011
0.024, 0.011, 45.801, 56.281, 0.011
0.022, 0.011, 44.697, 59.173, 0.012
0.023, 0.012, 45.364, 71.738, 0.011
0.022, 0.012, 44.895, 58.209, 0.012
0.025, 0.014, 46.406, 66.909, 0.011
0.023, 0.011, 44.989, 71.765, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.024, 0.011, 167.951, 12.397, 0.013
0.022, 0.011, 45.901, 12.241, 0.013
0.022, 0.011, 46.339, 13.243, 0.014
0.023, 0.012, 46.101, 12.824, 0.013
0.023, 0.011, 45.735, 12.525, 0.013
0.024, 0.012, 46.664, 12.674, 0.013
0.024, 0.011, 45.851, 12.572, 0.011
0.024, 0.012, 45.813, 12.411, 0.014
0.025, 0.012, 45.471, 12.250, 0.013
0.021, 0.011, 45.582, 12.822, 0.013
0.024, 0.011, 46.137, 12.149, 0.013
0.024, 0.012, 46.259, 12.099, 0.014
0.026, 0.014, 45.689, 12.815, 0.014
0.024, 0.011, 45.890, 12.884, 0.027
0.024, 0.011, 45.727, 12.571, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.029, 0.011, 43.245, 24.325, 0.026
0.024, 0.012, 44.858, 25.233, 0.012
0.023, 0.012, 51.805, 24.730, 0.012
0.024, 0.012, 46.668, 25.283, 0.011
0.024, 0.012, 47.382, 24.695, 0.012
0.040, 0.012, 44.626, 24.641, 0.026
0.039, 0.011, 43.292, 25.505, 0.012
0.023, 0.011, 43.111, 25.044, 0.011
0.023, 0.012, 44.128, 25.754, 0.015
0.025, 0.012, 46.010, 24.296, 0.011
0.024, 0.012, 43.391, 24.341, 0.012
0.023, 0.013, 43.229, 24.673, 0.027
0.024, 0.012, 44.385, 24.950, 0.011
0.023, 0.012, 43.012, 24.293, 0.014
0.023, 0.011, 43.640, 24.577, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.025, 0.011, 46.207, 17.708, 0.012
0.027, 0.011, 46.722, 17.782, 0.015
0.031, 0.015, 46.848, 16.833, 0.014
0.025, 0.011, 46.408, 16.770, 0.013
0.022, 0.012, 47.890, 17.013, 0.014
0.027, 0.011, 47.787, 17.516, 0.026
0.029, 0.011, 47.240, 17.629, 0.013
0.030, 0.011, 46.867, 17.266, 0.013
0.026, 0.011, 46.322, 17.268, 0.014
0.057, 0.011, 45.975, 18.870, 0.014
0.030, 0.012, 46.087, 18.991, 0.027
0.028, 0.011, 46.623, 17.866, 0.013
0.069, 0.053, 46.559, 16.849, 0.013
0.036, 0.014, 46.145, 17.830, 0.014
0.026, 0.012, 48.809, 17.220, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.028, 0.012, 49.328, 10.356, 0.014
0.023, 0.011, 49.612, 14.057, 0.013
0.028, 0.017, 47.340, 13.129, 0.012
0.023, 0.012, 48.248, 12.133, 0.012
0.024, 0.013, 48.222, 11.808, 0.015
0.025, 0.012, 49.295, 12.092, 0.012
0.022, 0.012, 48.156, 15.140, 0.012
0.024, 0.011, 47.061, 13.024, 0.013
0.024, 0.012, 46.868, 14.401, 0.011
