Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.029, 274.080, 23.203, 0.013
0.024, 0.011, 38.127, 21.570, 0.013
0.023, 0.012, 37.769, 21.366, 0.027
0.028, 0.011, 38.175, 21.168, 0.013
0.024, 0.012, 37.561, 21.268, 0.014
0.024, 0.011, 38.701, 21.188, 0.013
0.023, 0.011, 37.863, 21.430, 0.013
0.036, 0.012, 37.842, 21.360, 0.013
0.023, 0.011, 38.070, 21.572, 0.011
0.024, 0.012, 38.731, 21.572, 0.014
0.022, 0.011, 38.210, 21.608, 0.012
0.024, 0.011, 37.569, 21.412, 0.013
0.024, 0.012, 37.534, 21.293, 0.016
0.028, 0.011, 37.702, 21.186, 0.012
0.024, 0.012, 37.907, 21.433, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.028, 0.011, 36.468, 21.184, 0.015
0.023, 0.013, 43.943, 20.902, 0.013
0.053, 0.013, 38.510, 21.242, 0.013
0.024, 0.012, 38.421, 20.966, 0.014
0.025, 0.013, 38.647, 20.995, 0.029
0.024, 0.012, 38.785, 21.005, 0.014
0.024, 0.012, 37.866, 21.192, 0.014
0.024, 0.012, 37.474, 21.181, 0.016
0.022, 0.011, 36.561, 21.072, 0.013
0.025, 0.013, 45.239, 21.217, 0.028
0.022, 0.011, 36.954, 21.115, 0.013
0.052, 0.026, 39.503, 20.951, 0.013
0.024, 0.012, 37.334, 21.128, 0.013
0.024, 0.012, 43.885, 21.047, 0.028
0.024, 0.013, 38.467, 21.095, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.023, 0.011, 35.303, 99.218, 0.011
0.023, 0.013, 38.327, 90.329, 0.011
0.022, 0.011, 35.363, 85.855, 0.011
0.038, 0.026, 38.732, 86.062, 0.012
0.053, 0.013, 36.381, 86.217, 0.011
0.041, 0.025, 37.173, 85.987, 0.026
0.023, 0.011, 35.220, 86.020, 0.012
0.023, 0.012, 35.710, 86.525, 0.026
0.023, 0.012, 39.362, 85.063, 0.013
0.058, 0.015, 36.636, 85.856, 0.011
0.023, 0.012, 36.790, 85.622, 0.012
0.023, 0.012, 38.899, 85.368, 0.011
0.022, 0.012, 36.024, 85.001, 0.011
0.057, 0.026, 37.859, 85.613, 0.027
0.023, 0.012, 37.574, 85.207, 0.011
