Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.743, 0.019, 0.521, 0.073, 0.418, 1.538, 0.039, 0.556, 24.002, 0.093, 0.034, 0.011, 0.766, 58.837, 0.018
11.801, 0.018, 0.517, 0.076, 0.424, 1.482, 0.043, 0.564, 22.631, 0.103, 0.042, 0.014, 1.238, 57.364, 0.018
11.863, 0.020, 0.524, 0.074, 0.469, 1.496, 0.044, 0.564, 23.646, 0.167, 0.042, 0.015, 1.314, 57.848, 0.020
11.987, 0.018, 0.577, 0.076, 0.426, 1.498, 0.043, 0.567, 22.658, 0.094, 0.032, 0.012, 0.767, 58.973, 0.032
11.875, 0.020, 0.524, 0.074, 0.425, 1.500, 0.043, 0.559, 23.766, 0.098, 0.035, 0.012, 0.803, 56.866, 0.019
11.813, 0.018, 0.507, 0.074, 0.422, 1.523, 0.044, 0.562, 23.798, 0.101, 0.033, 0.011, 0.814, 57.855, 0.019
11.784, 0.018, 0.513, 0.073, 0.422, 1.493, 0.043, 0.565, 24.562, 0.097, 0.032, 0.011, 0.801, 57.164, 0.021
11.889, 0.019, 0.512, 0.075, 0.471, 1.498, 0.044, 0.571, 23.523, 0.108, 0.046, 0.015, 1.348, 56.956, 0.018
11.725, 0.018, 0.513, 0.075, 0.415, 1.539, 0.043, 0.561, 24.296, 0.097, 0.034, 0.011, 0.805, 57.607, 0.017
11.931, 0.018, 0.517, 0.075, 0.422, 1.540, 0.043, 0.574, 23.406, 0.106, 0.042, 0.015, 1.310, 57.865, 0.018
11.756, 0.018, 0.506, 0.074, 0.423, 1.491, 0.043, 0.557, 22.728, 0.204, 0.043, 0.016, 1.334, 58.232, 0.017
11.913, 0.018, 0.514, 0.077, 0.429, 1.498, 0.040, 0.574, 23.296, 0.097, 0.034, 0.012, 0.809, 57.647, 0.037
11.917, 0.019, 0.522, 0.075, 0.482, 1.484, 0.043, 0.575, 22.137, 0.098, 0.033, 0.011, 0.789, 56.186, 0.018
11.738, 0.020, 0.520, 0.074, 0.415, 1.465, 0.043, 0.632, 22.167, 0.125, 0.043, 0.015, 1.232, 57.773, 0.034
11.931, 0.019, 0.526, 0.074, 0.418, 1.481, 0.044, 0.568, 22.315, 0.097, 0.034, 0.012, 0.811, 58.395, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.015, 0.018, 0.509, 0.078, 0.425, 1.495, 0.043, 0.559, 22.449, 0.083, 0.034, 0.011, 0.754, 44.644, 0.019
11.882, 0.019, 0.501, 0.076, 0.416, 1.461, 0.043, 0.562, 22.092, 0.164, 0.034, 0.011, 0.765, 45.278, 0.018
11.860, 0.019, 0.541, 0.078, 0.425, 1.490, 0.043, 0.565, 23.095, 0.096, 0.043, 0.015, 1.205, 45.605, 0.022
12.262, 0.019, 0.524, 0.082, 0.444, 1.557, 0.041, 0.589, 23.089, 0.094, 0.043, 0.016, 1.256, 46.255, 0.019
11.807, 0.018, 0.497, 0.076, 0.423, 1.483, 0.044, 0.606, 21.899, 0.092, 0.045, 0.015, 1.254, 46.255, 0.018
11.920, 0.020, 0.507, 0.078, 0.424, 1.536, 0.046, 0.559, 21.885, 0.095, 0.043, 0.015, 1.254, 45.868, 0.020
12.148, 0.019, 0.516, 0.080, 0.444, 1.538, 0.044, 0.585, 23.284, 0.092, 0.043, 0.014, 1.050, 44.277, 0.018
11.698, 0.018, 0.500, 0.076, 0.415, 1.458, 0.046, 0.552, 21.988, 0.084, 0.034, 0.012, 0.776, 45.726, 0.021
12.186, 0.018, 0.517, 0.080, 0.443, 1.543, 0.045, 0.586, 21.990, 0.081, 0.034, 0.011, 0.766, 44.959, 0.018
11.768, 0.018, 0.493, 0.077, 0.424, 1.478, 0.042, 0.563, 22.525, 0.090, 0.045, 0.015, 1.241, 46.394, 0.021
11.868, 0.019, 0.504, 0.078, 0.423, 1.534, 0.043, 0.567, 22.414, 0.093, 0.043, 0.015, 1.252, 44.864, 0.032
11.898, 0.018, 0.504, 0.076, 0.424, 1.535, 0.044, 0.565, 22.914, 0.082, 0.033, 0.012, 0.764, 46.312, 0.033
11.886, 0.019, 0.511, 0.078, 0.428, 1.487, 0.040, 0.560, 22.248, 0.082, 0.034, 0.011, 0.758, 45.649, 0.017
11.724, 0.018, 0.500, 0.078, 0.417, 1.558, 0.043, 0.556, 22.632, 0.092, 0.043, 0.015, 0.831, 45.252, 0.033
11.805, 0.018, 0.505, 0.077, 0.422, 1.488, 0.039, 0.565, 23.990, 0.092, 0.043, 0.015, 1.250, 46.288, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.999, 0.019, 0.504, 0.078, 0.501, 1.506, 0.044, 0.578, 61.405, 2.706, 0.032, 0.010, 0.726, 162.784, 0.033
11.863, 0.018, 0.499, 0.073, 0.412, 1.462, 0.042, 0.603, 62.898, 2.805, 0.035, 0.010, 0.735, 159.862, 0.032
11.851, 0.018, 0.486, 0.074, 0.414, 1.499, 0.056, 0.558, 63.084, 2.720, 0.032, 0.010, 0.730, 158.933, 0.031
12.065, 0.019, 0.491, 0.072, 0.405, 1.439, 0.041, 0.602, 62.672, 2.802, 0.033, 0.010, 0.751, 160.887, 0.021
11.751, 0.018, 0.496, 0.078, 0.413, 2.465, 0.049, 1.004, 62.275, 2.821, 0.032, 0.010, 0.753, 159.996, 0.031
11.698, 0.018, 0.555, 0.074, 0.413, 1.461, 0.042, 0.554, 63.217, 2.882, 0.039, 0.012, 1.148, 162.420, 0.033
11.888, 0.019, 0.540, 0.076, 0.414, 1.468, 0.043, 0.558, 62.926, 2.818, 0.034, 0.010, 0.753, 159.167, 0.020
11.739, 0.018, 0.564, 0.077, 0.410, 1.442, 0.042, 0.544, 62.346, 2.896, 0.031, 0.010, 0.725, 161.705, 0.018
11.956, 0.019, 0.496, 0.075, 0.406, 1.523, 0.043, 0.546, 63.547, 2.939, 0.042, 0.017, 0.748, 161.573, 0.017
12.037, 0.018, 0.509, 0.075, 0.407, 1.508, 0.042, 0.549, 63.125, 2.933, 0.042, 0.013, 1.210, 161.029, 0.017
11.689, 0.035, 0.501, 0.073, 0.413, 1.463, 0.037, 0.557, 63.223, 2.899, 0.033, 0.010, 0.760, 166.291, 0.018
11.895, 0.018, 0.499, 0.075, 0.415, 1.481, 0.043, 0.570, 61.930, 2.881, 0.033, 0.010, 0.768, 161.125, 0.032
11.752, 0.018, 0.606, 0.075, 0.413, 1.458, 0.043, 0.556, 62.579, 2.803, 0.033, 0.010, 0.751, 161.136, 0.032
11.956, 0.019, 0.492, 0.074, 0.405, 1.473, 0.042, 0.548, 62.588, 2.730, 0.031, 0.010, 0.722, 167.011, 0.031
11.998, 0.019, 0.494, 0.075, 0.407, 1.460, 0.043, 0.554, 61.872, 2.796, 0.032, 0.010, 0.760, 168.986, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.003, 0.019, 0.569, 0.079, 0.407, 1.769, 0.032, 0.486, 11.718, 0.072, 0.041, 0.987, 0.034, 0.639, 9.909, 0.053, 0.029, 0.011, 0.576, 9.911, 0.020
12.021, 0.019, 0.601, 0.081, 0.424, 1.858, 0.034, 0.509, 12.697, 0.069, 0.039, 0.958, 0.033, 0.608, 10.112, 0.053, 0.028, 0.010, 0.555, 9.741, 0.018
12.034, 0.031, 0.597, 0.084, 0.424, 1.809, 0.039, 0.508, 10.866, 0.070, 0.039, 0.945, 0.057, 0.605, 9.166, 0.053, 0.027, 0.011, 0.548, 9.682, 0.019
11.960, 0.018, 0.582, 0.080, 0.425, 1.794, 0.040, 0.506, 13.595, 0.070, 0.040, 0.953, 0.034, 1.090, 8.684, 0.054, 0.029, 0.011, 0.556, 10.005, 0.033
11.794, 0.018, 0.574, 0.120, 0.424, 1.782, 0.033, 0.502, 13.286, 0.069, 0.039, 0.952, 0.033, 0.604, 8.873, 0.053, 0.027, 0.010, 0.593, 9.883, 0.018
12.023, 0.019, 0.597, 0.087, 0.425, 1.825, 0.039, 0.509, 12.734, 0.069, 0.039, 0.958, 0.033, 0.646, 8.903, 0.052, 0.028, 0.010, 0.554, 10.246, 0.017
11.832, 0.018, 0.679, 0.079, 0.424, 1.775, 0.041, 0.493, 13.011, 0.164, 0.041, 0.953, 0.033, 0.599, 10.219, 0.051, 0.028, 0.010, 0.551, 9.468, 0.018
11.916, 0.018, 0.586, 0.081, 0.477, 1.794, 0.041, 0.497, 13.843, 0.068, 0.039, 0.954, 0.032, 0.597, 8.904, 0.052, 0.028, 0.010, 0.643, 10.149, 0.019
12.064, 0.019, 0.580, 0.083, 0.474, 1.797, 0.038, 0.510, 12.309, 0.071, 0.039, 1.051, 0.034, 0.603, 10.724, 0.059, 0.028, 0.010, 0.553, 9.670, 0.018
11.811, 0.018, 0.574, 0.081, 0.426, 1.820, 0.038, 0.503, 11.644, 0.070, 0.039, 0.953, 0.033, 0.640, 9.218, 0.053, 0.027, 0.011, 0.548, 9.784, 0.027
12.000, 0.019, 0.657, 0.083, 0.427, 1.824, 0.033, 0.513, 12.611, 0.071, 0.039, 0.956, 0.033, 0.604, 9.179, 0.060, 0.037, 0.014, 0.663, 9.996, 0.018
11.902, 0.019, 0.586, 0.084, 0.425, 1.832, 0.038, 0.496, 11.683, 0.067, 0.040, 0.946, 0.032, 0.632, 9.696, 0.052, 0.027, 0.010, 0.546, 10.296, 0.017
11.955, 0.018, 0.580, 0.080, 0.425, 1.840, 0.043, 0.502, 11.752, 0.070, 0.039, 0.945, 0.033, 0.599, 9.824, 0.047, 0.028, 0.011, 0.547, 9.983, 0.018
12.024, 0.019, 0.590, 0.088, 0.440, 1.811, 0.042, 0.504, 14.005, 0.072, 0.040, 0.951, 0.032, 0.603, 8.790, 0.046, 0.028, 0.011, 0.555, 9.684, 0.022
11.904, 0.018, 0.581, 0.082, 0.426, 1.897, 0.033, 0.500, 14.312, 0.075, 0.055, 1.723, 0.039, 1.158, 9.253, 0.052, 0.027, 0.010, 0.546, 10.009, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.104, 0.019, 0.597, 0.082, 0.430, 1.919, 0.043, 0.512, 12.959, 0.064, 0.055, 1.674, 0.034, 0.610, 8.775, 0.043, 0.025, 0.009, 0.530, 10.509, 0.019
11.979, 0.018, 0.593, 0.082, 0.426, 1.799, 0.040, 0.506, 11.791, 0.058, 0.040, 0.954, 0.032, 0.602, 7.109, 0.043, 0.025, 0.009, 0.520, 9.883, 0.019
11.936, 0.018, 0.590, 0.082, 0.484, 1.814, 0.040, 0.519, 13.267, 0.101, 0.041, 0.962, 0.034, 0.611, 7.004, 0.042, 0.025, 0.010, 0.521, 10.073, 0.021
12.095, 0.019, 0.602, 0.082, 0.428, 1.859, 0.038, 0.516, 13.257, 0.066, 0.054, 1.565, 0.032, 0.600, 7.367, 0.040, 0.025, 0.010, 0.510, 10.110, 0.018
11.946, 0.019, 0.594, 0.080, 0.427, 1.791, 0.035, 0.512, 13.804, 0.064, 0.057, 1.725, 0.033, 0.600, 6.425, 0.043, 0.027, 0.010, 0.528, 9.971, 0.018
11.975, 0.019, 0.588, 0.080, 0.429, 1.810, 0.038, 0.520, 12.424, 0.067, 0.057, 1.052, 0.033, 0.610, 6.494, 0.050, 0.027, 0.010, 0.527, 11.753, 0.018
11.859, 0.018, 0.575, 0.080, 0.427, 1.826, 0.038, 0.503, 13.478, 0.059, 0.040, 0.986, 0.032, 0.600, 8.644, 0.042, 0.026, 0.010, 0.509, 10.547, 0.017
11.889, 0.018, 0.581, 0.082, 0.426, 1.849, 0.040, 0.513, 13.852, 0.068, 0.041, 0.964, 0.034, 0.608, 6.954, 0.042, 0.027, 0.010, 0.526, 10.717, 0.018
11.931, 0.018, 0.590, 0.081, 0.425, 1.849, 0.038, 0.510, 14.356, 0.068, 0.040, 0.953, 0.033, 0.602, 8.172, 0.042, 0.025, 0.009, 0.520, 10.021, 0.019
11.842, 0.017, 0.576, 0.080, 0.425, 1.799, 0.038, 0.508, 12.527, 0.059, 0.041, 0.943, 0.032, 0.693, 8.915, 0.041, 0.027, 0.010, 0.522, 10.387, 0.035
11.961, 0.018, 0.590, 0.082, 0.427, 1.845, 0.038, 0.511, 13.652, 0.060, 0.041, 0.985, 0.034, 0.601, 6.689, 0.048, 0.034, 0.014, 0.718, 9.985, 0.017
11.854, 0.019, 0.646, 0.080, 0.427, 1.788, 0.038, 0.507, 13.372, 0.059, 0.040, 0.951, 0.032, 0.602, 7.075, 0.041, 0.025, 0.009, 0.515, 10.315, 0.018
11.968, 0.018, 0.600, 0.083, 0.427, 1.850, 0.033, 0.510, 12.621, 0.062, 0.040, 0.957, 0.032, 0.642, 7.476, 0.047, 0.034, 0.013, 0.573, 10.140, 0.019
11.954, 0.018, 0.680, 0.082, 0.431, 1.808, 0.034, 0.513, 14.679, 0.068, 0.055, 1.543, 0.033, 0.611, 8.708, 0.044, 0.026, 0.010, 0.540, 9.928, 0.018
11.860, 0.018, 0.577, 0.080, 0.425, 1.832, 0.042, 0.504, 12.984, 0.061, 0.039, 0.956, 0.032, 0.643, 7.088, 0.048, 0.035, 0.014, 0.584, 9.846, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.989, 0.019, 0.579, 0.079, 0.427, 1.862, 0.040, 0.425, 15.968, 0.190, 0.039, 0.938, 0.033, 0.611, 31.779, 0.081, 0.030, 0.011, 9.326, 7.456, 0.019
11.970, 0.019, 0.630, 0.078, 0.426, 1.788, 0.040, 0.416, 17.228, 0.186, 0.038, 0.939, 0.032, 0.600, 32.217, 0.082, 0.028, 0.012, 9.144, 8.941, 0.018
