Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.731, 0.014, 0.516, 0.075, 0.476, 1.481, 0.042, 0.564, 23.692, 0.102, 0.041, 0.015, 1.287, 58.128, 0.015
0.051, 0.008, 0.294, 0.044, 0.413, 1.219, 0.037, 0.497, 13.533, 0.078, 0.040, 0.014, 1.245, 40.869, 0.011
0.038, 0.009, 0.284, 0.042, 0.412, 1.207, 0.037, 0.496, 11.226, 0.077, 0.031, 0.011, 0.718, 40.722, 0.011
0.058, 0.009, 0.286, 0.042, 0.412, 1.208, 0.037, 0.494, 10.873, 0.075, 0.031, 0.011, 0.701, 40.737, 0.010
0.039, 0.009, 0.282, 0.041, 0.404, 1.196, 0.029, 0.488, 11.212, 0.074, 0.031, 0.011, 0.693, 40.675, 0.011
0.041, 0.009, 0.279, 0.042, 0.404, 1.196, 0.029, 0.488, 11.081, 0.075, 0.031, 0.011, 0.692, 40.937, 0.011
0.083, 0.009, 0.281, 0.041, 0.402, 1.191, 0.037, 0.488, 11.161, 0.074, 0.031, 0.011, 0.697, 40.463, 0.011
0.043, 0.009, 0.282, 0.042, 0.402, 1.186, 0.037, 0.489, 10.842, 0.075, 0.032, 0.011, 0.696, 41.564, 0.012
0.045, 0.010, 0.331, 0.043, 0.421, 1.240, 0.037, 0.488, 12.021, 0.075, 0.031, 0.011, 0.698, 41.785, 0.011
0.044, 0.009, 0.295, 0.043, 0.423, 1.225, 0.038, 0.536, 11.285, 0.085, 0.075, 0.024, 0.696, 41.979, 0.012
0.043, 0.009, 0.303, 0.043, 0.456, 1.228, 0.038, 0.496, 10.853, 0.075, 0.031, 0.010, 0.693, 42.161, 0.011
0.059, 0.009, 0.302, 0.043, 0.420, 1.236, 0.037, 0.488, 11.077, 0.074, 0.031, 0.011, 0.687, 42.174, 0.011
0.077, 0.009, 0.286, 0.044, 0.432, 1.186, 0.037, 0.498, 10.946, 0.074, 0.032, 0.011, 0.690, 42.130, 0.012
0.080, 0.009, 0.291, 0.047, 0.457, 1.272, 0.037, 0.496, 10.996, 0.076, 0.032, 0.012, 0.696, 42.040, 0.011
0.046, 0.009, 0.488, 0.044, 0.436, 1.216, 0.029, 0.488, 11.083, 0.077, 0.030, 0.011, 0.699, 42.008, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.837, 0.014, 0.502, 0.082, 0.424, 1.541, 0.044, 0.568, 23.793, 0.080, 0.032, 0.011, 0.745, 46.987, 0.017
0.049, 0.017, 0.474, 0.068, 1.440, 2.570, 0.043, 0.955, 12.556, 0.066, 0.040, 0.014, 0.740, 33.792, 0.011
0.103, 0.009, 0.272, 0.042, 0.414, 1.249, 0.037, 0.495, 10.557, 0.063, 0.030, 0.010, 0.668, 33.503, 0.010
0.147, 0.009, 0.268, 0.042, 0.440, 1.247, 0.037, 0.496, 10.567, 0.061, 0.031, 0.011, 0.667, 33.417, 0.011
0.036, 0.009, 0.270, 0.042, 0.411, 1.252, 0.038, 0.495, 11.124, 0.064, 0.030, 0.010, 0.671, 33.872, 0.011
0.077, 0.010, 0.282, 0.045, 0.426, 1.202, 0.037, 0.495, 10.198, 0.061, 0.030, 0.011, 0.667, 34.787, 0.011
0.145, 0.010, 0.279, 0.044, 0.436, 1.225, 0.038, 0.517, 10.291, 0.061, 0.030, 0.010, 0.671, 34.234, 0.010
0.060, 0.009, 0.281, 0.043, 0.432, 1.229, 0.037, 0.495, 10.415, 0.062, 0.029, 0.010, 0.665, 34.344, 0.013
0.039, 0.010, 0.288, 0.045, 0.438, 1.237, 0.031, 0.518, 9.994, 0.060, 0.031, 0.010, 0.656, 34.746, 0.011
0.062, 0.010, 0.281, 0.043, 0.430, 1.285, 0.036, 0.487, 10.963, 0.108, 0.030, 0.010, 0.653, 34.340, 0.011
0.041, 0.009, 0.281, 0.052, 0.465, 1.228, 0.038, 0.507, 10.198, 0.064, 0.030, 0.010, 0.658, 34.518, 0.011
0.044, 0.009, 0.296, 0.043, 0.430, 1.246, 0.037, 0.494, 10.037, 0.061, 0.029, 0.011, 0.661, 34.433, 0.011
0.040, 0.009, 0.281, 0.045, 0.438, 1.232, 0.038, 0.496, 10.264, 0.062, 0.031, 0.011, 0.680, 34.580, 0.012
0.046, 0.010, 0.281, 0.044, 0.441, 1.227, 0.038, 0.516, 10.167, 0.064, 0.030, 0.010, 0.657, 34.775, 0.011
0.044, 0.010, 0.294, 0.042, 0.420, 1.237, 0.037, 0.486, 11.530, 0.063, 0.029, 0.010, 0.657, 34.528, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.839, 0.013, 0.489, 0.078, 0.471, 1.490, 0.044, 0.571, 62.638, 2.466, 0.031, 0.010, 0.771, 170.025, 0.015
0.452, 0.009, 0.263, 0.038, 0.477, 1.173, 0.036, 0.481, 52.290, 2.501, 0.031, 0.010, 0.672, 135.287, 0.026
0.111, 0.008, 0.284, 0.038, 0.400, 1.174, 0.037, 0.480, 47.705, 2.463, 0.032, 0.009, 0.667, 134.038, 0.011
1.712, 0.009, 0.259, 0.040, 0.405, 1.257, 0.029, 0.490, 47.418, 2.401, 0.032, 0.009, 0.704, 134.671, 0.012
1.804, 0.009, 0.262, 0.039, 0.402, 1.196, 0.038, 0.490, 49.561, 2.406, 0.031, 0.009, 0.732, 134.702, 0.011
1.928, 0.009, 0.256, 0.040, 0.397, 1.172, 0.038, 0.481, 47.496, 2.477, 0.032, 0.010, 0.667, 135.913, 0.011
0.092, 0.009, 0.256, 0.040, 0.402, 1.242, 0.037, 0.480, 48.640, 2.495, 0.032, 0.010, 0.679, 134.098, 0.011
0.093, 0.009, 0.274, 0.040, 0.402, 1.205, 0.028, 0.481, 47.373, 2.493, 0.033, 0.009, 0.674, 128.596, 0.011
0.937, 0.009, 0.265, 0.040, 0.402, 1.241, 0.037, 0.482, 48.575, 2.466, 0.031, 0.009, 0.666, 129.165, 0.012
0.094, 0.009, 0.272, 0.042, 0.420, 1.292, 0.040, 0.508, 48.079, 2.479, 0.033, 0.010, 0.665, 133.321, 0.011
0.878, 0.009, 0.258, 0.040, 0.467, 1.200, 0.038, 0.492, 48.812, 2.462, 0.032, 0.010, 0.671, 129.813, 0.012
0.100, 0.009, 0.271, 0.042, 0.434, 1.225, 0.038, 0.493, 48.897, 2.432, 0.035, 0.010, 0.670, 134.638, 0.011
1.609, 0.008, 0.302, 0.040, 0.403, 1.203, 0.038, 0.492, 47.969, 2.463, 0.034, 0.009, 0.668, 133.917, 0.011
0.102, 0.009, 0.315, 0.040, 0.410, 1.201, 0.039, 0.490, 47.865, 2.489, 0.035, 0.010, 0.677, 125.257, 0.011
0.105, 0.009, 0.269, 0.043, 0.444, 1.226, 0.040, 0.501, 46.912, 2.454, 0.033, 0.010, 0.717, 131.916, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.943, 0.013, 0.568, 0.081, 0.418, 1.827, 0.041, 0.492, 12.352, 0.066, 0.039, 0.932, 0.032, 0.593, 9.429, 0.050, 0.027, 0.010, 0.550, 9.901, 0.014
0.029, 0.011, 0.340, 0.050, 0.405, 1.496, 0.032, 0.445, 7.524, 0.040, 0.034, 0.838, 0.031, 0.579, 7.275, 0.034, 0.023, 0.009, 0.459, 7.116, 0.010
0.021, 0.009, 0.291, 0.047, 0.415, 1.498, 0.031, 0.438, 7.083, 0.038, 0.033, 0.830, 0.031, 0.577, 7.072, 0.036, 0.024, 0.009, 0.459, 6.954, 0.011
0.022, 0.009, 0.289, 0.047, 0.406, 1.522, 0.031, 0.440, 7.034, 0.038, 0.033, 0.846, 0.031, 0.591, 7.075, 0.034, 0.023, 0.009, 0.468, 7.156, 0.011
0.023, 0.009, 0.294, 0.048, 0.413, 1.504, 0.032, 0.445, 6.783, 0.038, 0.033, 0.849, 0.031, 0.591, 7.328, 0.041, 0.025, 0.009, 0.483, 6.897, 0.010
0.023, 0.009, 0.294, 0.048, 0.414, 1.554, 0.032, 0.450, 6.669, 0.037, 0.034, 0.843, 0.031, 0.590, 6.929, 0.036, 0.023, 0.009, 0.469, 6.968, 0.011
0.022, 0.009, 0.290, 0.047, 0.414, 1.505, 0.031, 0.451, 6.897, 0.037, 0.033, 0.839, 0.032, 0.602, 7.423, 0.040, 0.026, 0.014, 0.498, 6.903, 0.011
0.025, 0.009, 0.290, 0.048, 0.412, 1.508, 0.032, 0.448, 6.838, 0.038, 0.034, 0.843, 0.031, 0.594, 7.459, 0.035, 0.023, 0.009, 0.464, 6.910, 0.010
0.024, 0.009, 0.293, 0.048, 0.413, 1.558, 0.032, 0.448, 7.116, 0.038, 0.033, 0.846, 0.031, 0.591, 6.378, 0.034, 0.024, 0.009, 0.462, 7.025, 0.010
0.024, 0.009, 0.293, 0.048, 0.412, 1.506, 0.032, 0.447, 6.884, 0.038, 0.034, 0.844, 0.031, 0.597, 6.404, 0.034, 0.023, 0.008, 0.466, 6.998, 0.011
0.024, 0.009, 0.290, 0.048, 0.411, 1.511, 0.032, 0.449, 6.886, 0.039, 0.034, 0.849, 0.032, 0.592, 6.300, 0.041, 0.024, 0.009, 0.463, 6.852, 0.010
0.023, 0.009, 0.293, 0.048, 0.415, 1.507, 0.032, 0.449, 6.837, 0.037, 0.033, 0.845, 0.031, 0.592, 6.918, 0.036, 0.023, 0.009, 0.466, 6.838, 0.011
0.023, 0.009, 0.292, 0.048, 0.412, 1.555, 0.032, 0.451, 7.576, 0.038, 0.033, 0.846, 0.031, 0.592, 7.019, 0.034, 0.024, 0.009, 0.468, 6.956, 0.011
0.027, 0.009, 0.294, 0.048, 0.412, 1.512, 0.032, 0.448, 7.147, 0.039, 0.035, 0.850, 0.036, 0.595, 6.589, 0.035, 0.025, 0.009, 0.469, 6.910, 0.011
0.025, 0.009, 0.298, 0.048, 0.419, 1.512, 0.032, 0.450, 7.039, 0.038, 0.039, 0.847, 0.031, 0.593, 6.933, 0.035, 0.023, 0.009, 0.465, 6.947, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.887, 0.013, 0.590, 0.085, 0.430, 1.812, 0.039, 0.519, 12.564, 0.066, 0.053, 0.951, 0.033, 0.606, 7.170, 0.041, 0.025, 0.010, 0.513, 10.627, 0.017
0.031, 0.011, 0.673, 0.087, 1.478, 1.902, 0.032, 0.453, 5.509, 0.052, 0.052, 1.185, 0.032, 0.590, 3.286, 0.028, 0.022, 0.008, 0.429, 7.089, 0.011
0.018, 0.009, 0.297, 0.047, 0.430, 1.483, 0.032, 0.448, 5.439, 0.044, 0.037, 0.883, 0.032, 0.587, 3.549, 0.036, 0.031, 0.012, 0.788, 7.871, 0.012
0.027, 0.011, 0.604, 0.047, 0.420, 1.480, 0.031, 0.448, 5.370, 0.081, 0.035, 0.875, 0.031, 0.588, 3.311, 0.027, 0.022, 0.008, 0.429, 8.957, 0.012
0.022, 0.009, 0.335, 0.048, 0.413, 1.552, 0.032, 0.450, 5.373, 0.044, 0.036, 0.917, 0.031, 0.582, 3.258, 0.027, 0.021, 0.008, 0.424, 6.920, 0.011
0.018, 0.009, 0.297, 0.046, 0.412, 1.465, 0.038, 0.443, 5.247, 0.045, 0.035, 0.865, 0.031, 0.580, 3.207, 0.028, 0.021, 0.008, 0.423, 6.869, 0.012
0.019, 0.009, 0.288, 0.046, 0.409, 1.460, 0.030, 0.443, 5.411, 0.043, 0.036, 0.866, 0.031, 0.582, 3.085, 0.028, 0.020, 0.008, 0.421, 6.923, 0.011
0.019, 0.009, 0.290, 0.046, 0.411, 1.463, 0.030, 0.492, 5.482, 0.043, 0.035, 0.867, 0.030, 0.578, 3.134, 0.027, 0.021, 0.007, 0.423, 6.951, 0.011
0.018, 0.009, 0.291, 0.046, 0.428, 1.474, 0.030, 0.443, 5.362, 0.044, 0.035, 0.868, 0.030, 0.590, 3.192, 0.027, 0.021, 0.008, 0.422, 7.053, 0.011
0.020, 0.008, 0.292, 0.046, 0.465, 1.459, 0.030, 0.443, 5.369, 0.044, 0.035, 0.916, 0.030, 0.580, 3.085, 0.028, 0.021, 0.008, 0.421, 6.841, 0.011
0.018, 0.009, 0.293, 0.046, 0.421, 1.460, 0.030, 0.443, 5.333, 0.044, 0.035, 0.865, 0.030, 0.580, 3.140, 0.027, 0.021, 0.008, 0.423, 6.900, 0.011
0.019, 0.009, 0.288, 0.045, 0.414, 1.460, 0.030, 0.442, 5.326, 0.044, 0.037, 0.863, 0.031, 0.579, 3.114, 0.028, 0.021, 0.008, 0.424, 6.792, 0.011
0.019, 0.009, 0.289, 0.046, 0.428, 1.460, 0.030, 0.449, 5.451, 0.044, 0.036, 0.863, 0.031, 0.581, 3.075, 0.027, 0.021, 0.008, 0.424, 6.920, 0.011
0.019, 0.009, 0.289, 0.046, 0.413, 1.468, 0.030, 0.443, 5.308, 0.046, 0.037, 0.864, 0.031, 0.581, 3.074, 0.028, 0.021, 0.008, 0.422, 7.040, 0.011
0.019, 0.009, 0.290, 0.046, 0.415, 1.506, 0.030, 0.442, 5.231, 0.044, 0.037, 0.864, 0.031, 0.591, 3.050, 0.029, 0.021, 0.008, 0.485, 6.759, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.930, 0.013, 0.578, 0.075, 0.427, 1.837, 0.036, 0.423, 16.601, 0.180, 0.040, 0.948, 0.034, 0.613, 27.968, 0.079, 0.030, 0.011, 9.303, 8.680, 0.015
0.056, 0.011, 0.626, 0.074, 1.454, 3.108, 0.038, 0.694, 11.878, 0.152, 0.036, 0.845, 0.031, 0.601, 27.662, 0.084, 0.030, 0.011, 7.608, 6.488, 0.011
