Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.680, 0.017, 0.541, 0.079, 0.384, 1.420, 0.044, 0.535, 68.206, 0.052, 0.033, 0.012, 0.771, 324.142, 325.038, 0.038
10.627, 0.018, 0.542, 0.078, 0.388, 1.422, 0.046, 0.538, 68.088, 0.051, 0.032, 0.011, 0.776, 314.221, 315.120, 0.036
10.735, 0.018, 0.485, 0.080, 0.385, 1.470, 0.046, 0.540, 68.717, 0.051, 0.032, 0.012, 0.761, 325.177, 326.060, 0.038
10.697, 0.018, 0.517, 0.081, 0.384, 1.415, 0.042, 0.538, 67.605, 0.052, 0.034, 0.011, 0.749, 314.797, 315.670, 0.037
10.705, 0.018, 0.495, 0.080, 0.387, 1.550, 0.043, 0.545, 68.955, 0.055, 0.032, 0.011, 0.763, 323.869, 324.755, 0.037
10.690, 0.018, 0.492, 0.079, 0.385, 1.496, 0.042, 0.535, 68.766, 0.051, 0.033, 0.011, 0.762, 323.453, 324.336, 0.038
10.748, 0.018, 0.495, 0.079, 0.387, 1.534, 0.045, 0.542, 68.941, 0.052, 0.034, 0.012, 0.766, 324.548, 325.445, 0.038
10.637, 0.018, 0.486, 0.130, 0.385, 1.415, 0.044, 0.535, 68.164, 0.056, 0.033, 0.011, 0.762, 322.269, 323.162, 0.037
10.814, 0.017, 0.498, 0.081, 0.385, 1.479, 0.045, 0.540, 68.443, 0.056, 0.034, 0.011, 0.762, 324.761, 325.656, 0.038
10.680, 0.017, 0.489, 0.081, 0.435, 1.426, 0.041, 0.542, 68.244, 0.056, 0.034, 0.010, 0.762, 322.534, 323.425, 0.035
10.821, 0.018, 0.503, 0.079, 0.385, 1.499, 0.045, 0.540, 69.009, 0.057, 0.033, 0.011, 0.762, 317.833, 318.723, 0.037
10.706, 0.018, 0.479, 0.081, 0.385, 1.411, 0.044, 0.539, 68.040, 0.055, 0.031, 0.011, 0.788, 314.803, 315.720, 0.038
10.780, 0.018, 0.496, 0.079, 0.384, 1.502, 0.044, 0.543, 68.598, 0.056, 0.033, 0.011, 0.767, 316.614, 317.512, 0.038
10.652, 0.018, 0.486, 0.080, 0.386, 1.426, 0.043, 0.542, 68.115, 0.056, 0.032, 0.011, 0.763, 322.111, 323.001, 0.038
10.717, 0.018, 0.499, 0.079, 0.384, 1.549, 0.044, 0.542, 68.987, 0.057, 0.033, 0.011, 0.762, 323.861, 324.751, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.646, 0.017, 0.479, 0.074, 0.390, 1.421, 0.044, 0.534, 64.426, 0.056, 0.032, 0.012, 0.765, 271.484, 272.364, 0.036
10.757, 0.017, 0.477, 0.077, 0.393, 1.418, 0.047, 0.604, 64.474, 0.054, 0.030, 0.010, 0.725, 270.926, 271.768, 0.036
10.681, 0.017, 0.483, 0.075, 0.451, 1.432, 0.047, 0.539, 64.835, 0.054, 0.030, 0.010, 0.766, 271.145, 272.026, 0.036
10.717, 0.018, 0.477, 0.076, 0.386, 1.439, 0.070, 0.533, 64.388, 0.056, 0.032, 0.011, 0.725, 271.296, 272.139, 0.036
10.659, 0.018, 0.481, 0.101, 0.399, 1.432, 0.043, 0.539, 67.444, 0.054, 0.031, 0.010, 0.727, 264.786, 265.625, 0.036
10.662, 0.018, 0.478, 0.075, 0.432, 1.428, 0.042, 0.633, 64.933, 0.051, 0.031, 0.011, 0.724, 267.156, 267.989, 0.036
10.635, 0.017, 0.474, 0.094, 0.398, 1.416, 0.042, 0.538, 64.365, 0.051, 0.032, 0.011, 0.723, 265.553, 266.384, 0.037
10.635, 0.017, 0.478, 0.077, 0.387, 1.457, 0.043, 0.536, 64.382, 0.050, 0.031, 0.011, 0.731, 267.784, 268.626, 0.035
10.692, 0.017, 0.481, 0.075, 0.386, 1.433, 0.040, 0.542, 64.737, 0.049, 0.032, 0.010, 0.726, 270.528, 271.368, 0.037
10.728, 0.018, 0.478, 0.075, 0.387, 1.454, 0.042, 0.535, 65.333, 0.048, 0.029, 0.010, 0.720, 263.330, 264.161, 0.036
10.713, 0.018, 0.476, 0.075, 0.387, 1.435, 0.043, 0.538, 64.560, 0.051, 0.030, 0.010, 0.731, 268.253, 269.092, 0.038
10.672, 0.018, 0.475, 0.079, 0.428, 1.425, 0.042, 0.539, 64.729, 0.049, 0.031, 0.010, 0.761, 263.397, 264.265, 0.035
10.728, 0.018, 0.478, 0.077, 0.389, 1.432, 0.043, 0.592, 65.227, 0.051, 0.031, 0.010, 0.727, 271.625, 272.464, 0.036
10.669, 0.017, 0.480, 0.077, 0.397, 1.426, 0.045, 0.536, 63.967, 0.049, 0.031, 0.010, 0.759, 262.272, 263.141, 0.036
10.716, 0.017, 0.484, 0.079, 0.388, 1.436, 0.046, 0.536, 65.573, 0.050, 0.031, 0.011, 0.726, 271.902, 272.739, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.770, 0.018, 0.482, 0.074, 0.391, 1.424, 0.042, 0.616, 217.803, 0.051, 0.029, 0.009, 7.073, 1429.664, 1436.858, 0.037
10.617, 0.018, 0.471, 0.073, 0.491, 1.427, 0.043, 0.543, 216.146, 0.050, 0.030, 0.010, 7.021, 1421.299, 1428.439, 0.036
10.678, 0.017, 0.475, 0.076, 0.387, 1.553, 0.047, 0.543, 216.032, 0.052, 0.030, 0.009, 7.020, 1413.984, 1421.133, 0.036
10.726, 0.017, 0.480, 0.078, 0.388, 1.491, 0.046, 0.539, 215.386, 0.050, 0.029, 0.010, 6.963, 1417.001, 1424.078, 0.036
10.799, 0.018, 0.478, 0.079, 0.386, 1.437, 0.043, 0.598, 216.222, 0.050, 0.028, 0.009, 7.001, 1418.053, 1425.171, 0.035
10.723, 0.017, 0.475, 0.073, 0.387, 1.460, 0.045, 0.542, 214.262, 0.049, 0.030, 0.009, 6.968, 1413.193, 1420.276, 0.037
10.777, 0.017, 0.478, 0.074, 0.455, 1.433, 0.044, 0.546, 216.989, 0.049, 0.030, 0.010, 7.009, 1419.287, 1426.413, 0.037
10.846, 0.018, 0.476, 0.076, 0.385, 1.448, 0.058, 0.537, 216.675, 0.050, 0.029, 0.009, 7.029, 1422.769, 1429.915, 0.037
10.659, 0.017, 0.481, 0.076, 0.446, 1.427, 0.043, 0.541, 217.689, 0.050, 0.044, 0.010, 6.929, 1414.533, 1421.577, 0.034
10.672, 0.017, 0.475, 0.079, 0.392, 1.422, 0.043, 0.640, 215.508, 0.064, 0.030, 0.010, 7.002, 1429.785, 1436.906, 0.036
10.707, 0.018, 0.479, 0.073, 0.385, 1.436, 0.043, 0.540, 216.612, 0.049, 0.030, 0.010, 6.983, 1415.854, 1422.955, 0.036
10.710, 0.018, 0.484, 0.074, 0.456, 1.436, 0.043, 0.547, 218.048, 0.051, 0.028, 0.010, 6.985, 1422.221, 1429.325, 0.036
10.751, 0.018, 0.477, 0.073, 0.385, 1.472, 0.042, 0.538, 216.370, 0.049, 0.029, 0.010, 6.983, 1432.798, 1439.901, 0.035
10.761, 0.017, 0.482, 0.074, 0.386, 1.431, 0.043, 0.661, 216.619, 0.051, 0.029, 0.010, 7.001, 1430.793, 1437.910, 0.037
10.656, 0.018, 0.463, 0.075, 0.386, 1.521, 0.042, 0.537, 214.697, 0.050, 0.027, 0.010, 6.932, 1413.807, 1420.858, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.622, 0.016, 0.541, 0.083, 0.388, 1.804, 0.030, 0.478, 10.331, 0.031, 0.035, 0.840, 0.031, 0.573, 10.012, 0.035, 0.024, 0.010, 0.614, 23.234, 23.951, 0.036
10.740, 0.018, 0.556, 0.085, 0.385, 1.817, 0.034, 0.476, 10.504, 0.031, 0.037, 0.900, 0.031, 0.573, 10.158, 0.036, 0.026, 0.010, 0.514, 23.260, 23.878, 0.036
10.706, 0.019, 0.559, 0.089, 0.387, 1.734, 0.034, 0.607, 10.444, 0.031, 0.035, 0.840, 0.031, 0.631, 10.208, 0.035, 0.024, 0.011, 0.521, 23.351, 23.982, 0.037
10.765, 0.018, 0.556, 0.084, 0.386, 1.719, 0.034, 0.479, 10.439, 0.031, 0.034, 0.838, 0.031, 0.575, 10.249, 0.037, 0.024, 0.010, 0.524, 23.464, 24.092, 0.037
10.653, 0.018, 0.689, 0.092, 0.404, 1.777, 0.039, 0.497, 10.592, 0.030, 0.034, 0.841, 0.031, 0.634, 10.304, 0.037, 0.024, 0.010, 0.527, 23.778, 24.412, 0.020
10.831, 0.019, 0.561, 0.090, 0.393, 1.740, 0.038, 0.491, 10.471, 0.031, 0.035, 0.853, 0.031, 0.619, 10.229, 0.035, 0.024, 0.010, 0.520, 23.483, 24.110, 0.038
10.744, 0.018, 0.561, 0.086, 0.386, 1.724, 0.038, 0.480, 10.481, 0.031, 0.036, 0.844, 0.032, 0.576, 10.203, 0.036, 0.024, 0.009, 0.520, 23.505, 24.133, 0.038
10.679, 0.018, 0.609, 0.085, 0.389, 1.753, 0.035, 0.479, 10.529, 0.031, 0.036, 0.878, 0.032, 0.573, 10.209, 0.036, 0.025, 0.010, 0.514, 23.386, 24.006, 0.037
10.676, 0.018, 0.620, 0.086, 0.386, 1.720, 0.034, 0.480, 10.387, 0.032, 0.035, 0.841, 0.032, 0.574, 10.226, 0.035, 0.024, 0.009, 0.517, 23.617, 24.242, 0.038
10.606, 0.017, 0.553, 0.087, 0.394, 1.739, 0.035, 0.485, 10.569, 0.031, 0.036, 0.836, 0.032, 0.570, 10.195, 0.035, 0.025, 0.010, 0.517, 23.445, 24.068, 0.038
10.670, 0.019, 0.562, 0.137, 0.386, 1.723, 0.034, 0.485, 10.536, 0.031, 0.036, 0.846, 0.031, 0.580, 10.244, 0.036, 0.024, 0.010, 0.521, 23.391, 24.020, 0.037
10.740, 0.018, 0.563, 0.086, 0.439, 1.709, 0.030, 0.483, 10.443, 0.030, 0.035, 0.837, 0.030, 0.577, 10.260, 0.036, 0.025, 0.010, 0.515, 23.329, 23.948, 0.036
10.716, 0.018, 0.560, 0.085, 0.386, 1.819, 0.034, 0.480, 10.427, 0.031, 0.034, 0.845, 0.031, 0.576, 10.251, 0.037, 0.025, 0.009, 0.518, 23.553, 24.180, 0.021
10.759, 0.018, 0.556, 0.086, 0.385, 1.772, 0.030, 0.480, 10.421, 0.030, 0.034, 0.835, 0.030, 0.573, 10.159, 0.036, 0.024, 0.010, 0.573, 23.250, 23.929, 0.038
10.709, 0.018, 0.557, 0.086, 0.386, 1.852, 0.035, 0.488, 10.580, 0.030, 0.035, 0.891, 0.031, 0.578, 10.228, 0.036, 0.024, 0.009, 0.567, 23.309, 23.983, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.701, 0.017, 0.556, 0.083, 0.505, 1.719, 0.038, 0.485, 43.266, 0.049, 0.040, 0.919, 0.040, 0.578, 5.468, 0.024, 0.021, 0.009, 0.462, 23.676, 24.233, 0.035
10.785, 0.017, 0.560, 0.088, 0.385, 1.708, 0.037, 0.554, 43.056, 0.049, 0.038, 0.960, 0.032, 0.575, 5.426, 0.023, 0.021, 0.008, 0.455, 23.934, 24.489, 0.036
10.717, 0.018, 0.564, 0.087, 0.387, 1.780, 0.034, 0.493, 43.275, 0.051, 0.039, 0.929, 0.033, 0.581, 5.536, 0.024, 0.021, 0.009, 0.461, 23.952, 24.522, 0.037
10.666, 0.018, 0.562, 0.087, 0.385, 1.708, 0.041, 0.603, 43.203, 0.050, 0.037, 0.981, 0.033, 0.575, 5.440, 0.023, 0.021, 0.009, 0.454, 23.694, 24.253, 0.039
10.745, 0.018, 0.569, 0.085, 0.430, 1.724, 0.040, 0.491, 43.820, 0.049, 0.040, 0.925, 0.032, 0.582, 5.567, 0.024, 0.022, 0.009, 0.461, 23.999, 24.567, 0.036
10.848, 0.019, 0.570, 0.089, 0.394, 1.753, 0.042, 0.496, 43.107, 0.050, 0.039, 0.912, 0.033, 0.576, 5.449, 0.024, 0.021, 0.008, 0.497, 23.798, 24.401, 0.023
10.670, 0.019, 0.676, 0.084, 0.391, 1.719, 0.037, 0.491, 43.110, 0.050, 0.037, 0.912, 0.032, 0.641, 5.472, 0.025, 0.021, 0.008, 0.462, 23.886, 24.455, 0.036
10.730, 0.018, 0.565, 0.085, 0.385, 1.752, 0.040, 0.486, 42.940, 0.050, 0.038, 0.923, 0.032, 0.577, 5.433, 0.024, 0.021, 0.008, 0.455, 23.893, 24.453, 0.037
10.695, 0.018, 0.665, 0.086, 0.395, 1.746, 0.041, 0.497, 43.210, 0.050, 0.039, 0.925, 0.032, 0.646, 5.447, 0.023, 0.022, 0.009, 0.462, 24.064, 24.631, 0.037
10.668, 0.018, 0.562, 0.083, 0.386, 1.774, 0.039, 0.485, 43.419, 0.049, 0.037, 0.910, 0.032, 0.575, 5.464, 0.025, 0.028, 0.021, 0.457, 23.770, 24.347, 0.037
10.717, 0.017, 0.617, 0.086, 0.385, 1.722, 0.041, 0.490, 43.164, 0.051, 0.039, 0.928, 0.032, 0.619, 5.461, 0.026, 0.022, 0.009, 0.464, 23.919, 24.491, 0.036
10.708, 0.018, 0.566, 0.086, 0.390, 1.766, 0.038, 0.488, 42.957, 0.050, 0.039, 0.916, 0.033, 0.575, 5.473, 0.024, 0.034, 0.008, 0.454, 23.865, 24.424, 0.037
10.666, 0.038, 0.578, 0.086, 0.387, 1.721, 0.036, 0.491, 43.430, 0.049, 0.039, 0.996, 0.033, 0.578, 5.461, 0.026, 0.021, 0.008, 0.460, 23.823, 24.389, 0.037
10.790, 0.017, 0.563, 0.085, 0.386, 1.768, 0.033, 0.490, 43.264, 0.049, 0.038, 0.916, 0.033, 0.577, 5.459, 0.024, 0.022, 0.008, 0.458, 23.598, 24.162, 0.036
10.790, 0.018, 0.567, 0.087, 0.386, 1.732, 0.038, 0.535, 43.135, 0.050, 0.038, 0.968, 0.032, 0.583, 5.463, 0.025, 0.021, 0.009, 0.461, 23.883, 24.451, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.567, 0.018, 0.664, 0.077, 0.388, 1.709, 0.035, 0.403, 15.568, 0.034, 0.034, 0.846, 0.081, 0.576, 35.785, 0.048, 0.028, 0.011, 9.053, 7.815, 16.960, 0.036
10.661, 0.018, 0.606, 0.077, 0.388, 1.703, 0.035, 0.408, 15.585, 0.034, 0.034, 0.838, 0.032, 0.630, 35.624, 0.048, 0.027, 0.010, 8.933, 7.791, 16.816, 0.036
10.706, 0.018, 0.561, 0.078, 0.388, 1.730, 0.040, 0.408, 15.703, 0.035, 0.033, 0.852, 0.031, 0.626, 35.949, 0.050, 0.027, 0.026, 9.109, 7.860, 17.063, 0.036
