Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.878, 0.018, 0.491, 0.073, 0.407, 1.428, 0.042, 0.537, 23.935, 0.051, 0.087, 0.011, 0.755, 57.849, 0.018
12.025, 0.018, 0.516, 0.074, 0.417, 1.482, 0.039, 0.561, 23.484, 0.050, 0.033, 0.011, 0.812, 58.267, 0.020
12.072, 0.019, 0.520, 0.076, 0.427, 1.487, 0.044, 0.568, 22.663, 0.051, 0.043, 0.015, 1.025, 57.942, 0.033
11.920, 0.019, 0.619, 0.075, 0.416, 1.468, 0.039, 0.548, 22.980, 0.050, 0.032, 0.013, 0.805, 57.201, 0.020
11.965, 0.019, 0.506, 0.074, 0.425, 1.586, 0.041, 0.560, 23.315, 0.120, 0.033, 0.012, 0.804, 57.150, 0.019
12.133, 0.019, 0.524, 0.075, 0.424, 1.514, 0.048, 0.568, 23.172, 0.061, 0.044, 0.015, 1.345, 59.162, 0.034
11.948, 0.019, 0.500, 0.075, 0.426, 1.542, 0.044, 0.563, 23.871, 0.052, 0.043, 0.015, 1.338, 57.683, 0.018
11.979, 0.018, 0.505, 0.132, 0.425, 1.492, 0.048, 0.565, 22.764, 0.052, 0.043, 0.016, 1.333, 58.024, 0.020
11.967, 0.018, 0.501, 0.077, 0.438, 1.488, 0.039, 0.560, 23.538, 0.053, 0.034, 0.011, 0.798, 57.162, 0.035
12.139, 0.020, 0.519, 0.074, 0.471, 1.512, 0.048, 0.568, 23.464, 0.051, 0.033, 0.011, 0.790, 58.054, 0.018
12.420, 0.019, 0.592, 0.078, 0.441, 1.545, 0.041, 0.588, 24.015, 0.055, 0.043, 0.015, 1.356, 59.047, 0.018
12.002, 0.018, 0.504, 0.074, 0.422, 1.522, 0.039, 0.557, 24.810, 0.053, 0.033, 0.011, 0.808, 57.619, 0.019
12.118, 0.020, 0.519, 0.076, 0.424, 1.505, 0.048, 0.561, 23.153, 0.052, 0.034, 0.012, 0.801, 58.189, 0.019
12.049, 0.017, 0.505, 0.176, 0.427, 1.495, 0.047, 0.558, 23.292, 0.051, 0.034, 0.012, 0.803, 57.182, 0.018
12.149, 0.019, 0.518, 0.077, 0.424, 1.516, 0.040, 0.573, 23.082, 0.052, 0.034, 0.012, 0.804, 59.495, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.274, 0.019, 0.508, 0.080, 0.425, 1.502, 0.049, 0.567, 22.448, 0.052, 0.043, 0.015, 1.256, 46.851, 0.034
11.992, 0.019, 0.488, 0.076, 0.425, 1.516, 0.044, 0.559, 22.847, 0.052, 0.033, 0.012, 0.769, 46.318, 0.017
11.988, 0.018, 0.490, 0.079, 0.429, 1.492, 0.040, 0.571, 23.161, 0.053, 0.033, 0.011, 0.781, 46.351, 0.017
12.139, 0.018, 0.507, 0.078, 0.424, 1.544, 0.048, 0.569, 23.586, 0.051, 0.033, 0.011, 0.771, 47.731, 0.018
11.899, 0.019, 0.485, 0.077, 0.423, 1.475, 0.038, 0.597, 21.869, 0.051, 0.034, 0.011, 0.756, 45.435, 0.017
12.017, 0.020, 0.494, 0.079, 0.425, 1.488, 0.044, 0.563, 23.018, 0.050, 0.034, 0.011, 0.773, 46.527, 0.021
12.161, 0.019, 0.506, 0.086, 0.474, 1.503, 0.047, 0.570, 22.392, 0.050, 0.033, 0.011, 0.779, 46.988, 0.018
12.159, 0.019, 0.505, 0.077, 0.429, 1.512, 0.044, 0.565, 23.538, 0.050, 0.042, 0.014, 1.213, 47.551, 0.017
12.084, 0.019, 0.504, 0.084, 0.426, 1.544, 0.041, 0.568, 22.770, 0.053, 0.042, 0.015, 0.786, 45.441, 0.022
12.307, 0.019, 0.502, 0.079, 0.443, 1.551, 0.041, 0.586, 23.369, 0.051, 0.034, 0.012, 0.772, 46.945, 0.017
12.076, 0.019, 0.501, 0.080, 0.425, 1.492, 0.048, 0.607, 23.014, 0.052, 0.043, 0.014, 0.814, 46.409, 0.018
12.172, 0.019, 0.502, 0.078, 0.476, 1.499, 0.048, 0.565, 24.036, 0.051, 0.042, 0.015, 1.264, 47.847, 0.018
12.091, 0.019, 0.595, 0.085, 0.453, 1.488, 0.039, 0.563, 22.505, 0.051, 0.033, 0.011, 0.768, 45.773, 0.019
11.991, 0.018, 0.488, 0.077, 0.424, 1.511, 0.046, 0.564, 22.491, 0.050, 0.032, 0.011, 0.765, 46.324, 0.033
11.905, 0.019, 0.494, 0.076, 0.415, 1.519, 0.039, 0.556, 23.168, 0.052, 0.042, 0.014, 1.249, 47.466, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.102, 0.019, 0.559, 0.078, 0.422, 1.501, 0.040, 0.563, 61.256, 0.047, 0.032, 0.009, 0.722, 164.651, 0.032
11.883, 0.018, 0.479, 0.075, 0.422, 1.485, 0.047, 0.560, 64.195, 0.050, 0.040, 0.012, 0.773, 163.935, 0.032
11.826, 0.019, 0.479, 0.075, 0.454, 1.457, 0.039, 0.550, 62.672, 0.052, 0.043, 0.013, 1.207, 168.548, 0.017
11.925, 0.018, 0.492, 0.081, 0.414, 1.531, 0.039, 0.549, 63.982, 0.051, 0.033, 0.010, 0.748, 163.546, 0.032
11.766, 0.017, 0.477, 0.075, 0.405, 1.433, 0.038, 0.543, 63.661, 0.051, 0.041, 0.013, 1.226, 164.294, 0.034
12.058, 0.019, 0.485, 0.077, 0.405, 1.438, 0.038, 0.544, 62.658, 0.049, 0.034, 0.010, 0.755, 161.197, 0.018
12.163, 0.019, 0.487, 0.074, 0.405, 1.558, 0.046, 0.545, 61.799, 0.050, 0.039, 0.012, 0.904, 162.740, 0.019
11.924, 0.019, 0.491, 0.077, 0.414, 1.507, 0.040, 0.552, 63.369, 0.051, 0.034, 0.010, 0.758, 163.990, 0.032
12.106, 0.019, 0.493, 0.075, 0.414, 1.476, 0.043, 0.554, 63.442, 0.051, 0.041, 0.014, 1.006, 164.335, 0.033
12.130, 0.018, 0.485, 0.073, 0.466, 1.440, 0.042, 0.541, 62.315, 0.049, 0.032, 0.010, 0.755, 163.029, 0.032
12.159, 0.018, 0.491, 0.079, 0.407, 1.448, 0.038, 0.546, 62.248, 0.050, 0.031, 0.010, 0.756, 164.103, 0.032
11.984, 0.018, 0.479, 0.075, 0.408, 1.437, 0.045, 0.546, 63.942, 0.048, 0.033, 0.010, 0.778, 162.577, 0.033
11.943, 0.018, 0.492, 0.074, 0.414, 1.519, 0.039, 0.562, 62.980, 0.051, 0.042, 0.013, 1.214, 162.108, 0.046
11.996, 0.018, 0.494, 0.075, 0.415, 1.523, 0.045, 0.554, 63.088, 0.048, 0.031, 0.010, 0.715, 163.283, 0.033
11.906, 0.018, 0.521, 0.074, 0.415, 1.465, 0.040, 0.553, 62.829, 0.051, 0.034, 0.010, 0.762, 162.342, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.016, 0.018, 0.551, 0.078, 0.428, 1.728, 0.074, 0.487, 12.682, 0.041, 0.041, 0.918, 0.031, 0.592, 11.677, 0.043, 0.031, 0.011, 0.557, 9.717, 0.017
11.998, 0.019, 0.570, 0.081, 0.425, 1.797, 0.042, 0.549, 13.286, 0.042, 0.039, 0.947, 0.033, 0.611, 9.087, 0.042, 0.028, 0.010, 0.567, 9.413, 0.019
12.111, 0.019, 0.577, 0.082, 0.426, 1.854, 0.042, 0.504, 11.543, 0.041, 0.039, 0.949, 0.034, 0.611, 8.626, 0.041, 0.027, 0.011, 0.558, 9.939, 0.018
12.221, 0.019, 0.585, 0.082, 0.471, 1.804, 0.035, 0.504, 11.435, 0.043, 0.038, 0.952, 0.035, 0.608, 9.703, 0.043, 0.028, 0.011, 0.561, 10.363, 0.018
11.983, 0.019, 0.613, 0.080, 0.427, 1.784, 0.034, 0.500, 10.354, 0.042, 0.039, 0.950, 0.032, 0.607, 9.321, 0.041, 0.028, 0.011, 0.557, 9.240, 0.019
12.064, 0.018, 0.568, 0.081, 0.432, 1.780, 0.042, 0.495, 11.367, 0.044, 0.039, 0.949, 0.033, 0.602, 9.732, 0.043, 0.029, 0.011, 0.552, 9.956, 0.017
12.232, 0.020, 0.585, 0.081, 0.425, 1.812, 0.034, 0.509, 12.631, 0.043, 0.041, 0.947, 0.033, 0.605, 9.574, 0.080, 0.028, 0.011, 0.560, 10.007, 0.017
12.086, 0.019, 0.566, 0.082, 0.459, 1.809, 0.034, 0.498, 12.152, 0.043, 0.038, 0.947, 0.032, 0.703, 9.016, 0.043, 0.028, 0.011, 0.559, 10.130, 0.017
12.032, 0.018, 0.615, 0.082, 0.425, 1.791, 0.038, 0.503, 13.146, 0.043, 0.039, 0.952, 0.033, 0.610, 8.520, 0.042, 0.038, 0.014, 0.844, 10.248, 0.019
12.061, 0.019, 0.576, 0.081, 0.425, 1.830, 0.042, 0.496, 14.441, 0.041, 0.040, 0.934, 0.032, 0.599, 8.097, 0.040, 0.028, 0.011, 0.550, 10.461, 0.019
12.126, 0.018, 0.581, 0.083, 0.425, 1.861, 0.042, 0.499, 11.889, 0.042, 0.040, 0.945, 0.033, 0.607, 8.723, 0.043, 0.129, 0.010, 0.555, 9.854, 0.017
12.120, 0.019, 0.569, 0.081, 0.425, 1.820, 0.041, 0.494, 13.348, 0.045, 0.055, 1.185, 0.033, 0.598, 8.896, 0.040, 0.027, 0.011, 0.552, 9.710, 0.018
11.993, 0.049, 0.569, 0.082, 0.425, 1.785, 0.041, 0.498, 12.829, 0.043, 0.039, 0.956, 0.033, 0.611, 8.863, 0.044, 0.028, 0.011, 0.600, 10.732, 0.020
12.145, 0.019, 0.585, 0.081, 0.428, 1.806, 0.034, 0.505, 11.660, 0.045, 0.055, 1.497, 0.033, 0.609, 8.563, 0.043, 0.028, 0.011, 0.564, 10.272, 0.018
11.997, 0.023, 0.622, 0.082, 0.425, 1.785, 0.038, 0.498, 12.770, 0.042, 0.040, 0.943, 0.032, 0.604, 9.479, 0.044, 0.066, 0.010, 0.558, 9.808, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.067, 0.019, 0.587, 0.084, 0.429, 1.788, 0.033, 0.507, 13.121, 0.042, 0.041, 0.946, 0.032, 0.600, 7.393, 0.033, 0.026, 0.009, 0.511, 10.187, 0.017
12.060, 0.018, 0.595, 0.082, 0.427, 1.846, 0.041, 0.507, 14.424, 0.043, 0.056, 1.046, 0.033, 0.602, 7.461, 0.036, 0.027, 0.011, 0.531, 10.478, 0.018
12.104, 0.019, 0.587, 0.083, 0.428, 1.823, 0.042, 0.512, 13.124, 0.042, 0.040, 0.972, 0.047, 0.601, 7.831, 0.036, 0.028, 0.010, 0.538, 10.663, 0.050
11.930, 0.018, 0.574, 0.083, 0.425, 1.888, 0.041, 0.503, 13.024, 0.043, 0.040, 0.985, 0.034, 0.617, 9.268, 0.034, 0.026, 0.010, 0.537, 9.986, 0.020
12.047, 0.018, 0.576, 0.082, 0.426, 1.846, 0.042, 0.511, 13.273, 0.039, 0.039, 0.962, 0.033, 0.610, 6.978, 0.035, 0.026, 0.010, 0.538, 10.333, 0.019
12.088, 0.019, 0.585, 0.081, 0.428, 1.791, 0.033, 0.506, 12.348, 0.042, 0.041, 0.974, 0.032, 0.603, 8.538, 0.034, 0.026, 0.010, 0.519, 10.649, 0.017
12.109, 0.019, 0.588, 0.093, 0.428, 1.825, 0.043, 0.513, 13.863, 0.040, 0.040, 0.951, 0.033, 0.600, 7.238, 0.032, 0.027, 0.010, 0.518, 10.696, 0.017
11.966, 0.018, 0.577, 0.081, 0.427, 1.834, 0.043, 0.508, 14.644, 0.044, 0.041, 0.957, 0.033, 0.608, 7.086, 0.033, 0.027, 0.011, 0.548, 10.449, 0.018
12.090, 0.019, 0.579, 0.082, 0.431, 1.842, 0.041, 0.507, 12.895, 0.044, 0.056, 1.203, 0.032, 0.600, 7.175, 0.033, 0.027, 0.010, 0.534, 10.545, 0.036
12.000, 0.020, 0.582, 0.082, 0.426, 1.844, 0.038, 0.503, 13.779, 0.043, 0.055, 1.419, 0.032, 0.601, 7.090, 0.033, 0.025, 0.010, 0.519, 10.273, 0.018
12.001, 0.018, 0.575, 0.081, 0.427, 1.853, 0.038, 0.508, 14.453, 0.044, 0.054, 1.266, 0.033, 0.606, 7.709, 0.036, 0.035, 0.014, 0.849, 10.474, 0.020
12.108, 0.019, 0.587, 0.082, 0.431, 1.858, 0.035, 0.513, 13.276, 0.043, 0.041, 0.956, 0.033, 0.651, 7.724, 0.035, 0.026, 0.010, 0.528, 10.300, 0.018
12.096, 0.018, 0.591, 0.081, 0.428, 1.806, 0.035, 0.507, 13.957, 0.043, 0.040, 0.946, 0.032, 0.648, 7.593, 0.032, 0.025, 0.010, 0.522, 10.161, 0.017
12.132, 0.018, 0.591, 0.082, 0.427, 1.813, 0.034, 0.558, 14.549, 0.044, 0.055, 1.480, 0.033, 0.608, 7.233, 0.035, 0.028, 0.010, 0.536, 10.252, 0.018
12.060, 0.019, 0.585, 0.083, 0.430, 1.893, 0.039, 0.504, 13.353, 0.044, 0.040, 0.960, 0.033, 0.609, 7.632, 0.037, 0.035, 0.014, 0.672, 10.161, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.997, 0.018, 0.571, 0.078, 0.427, 1.853, 0.036, 0.419, 12.448, 0.042, 0.038, 0.917, 0.032, 0.604, 29.031, 0.040, 0.028, 0.011, 9.257, 8.260, 0.020
12.050, 0.018, 0.564, 0.077, 0.425, 1.828, 0.033, 0.417, 16.074, 0.042, 0.041, 0.977, 0.035, 0.633, 33.745, 0.048, 0.031, 0.012, 9.221, 6.898, 0.036
