Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.832, 0.019, 0.586, 0.081, 0.414, 1.465, 0.044, 0.554, 21.938, 0.042, 0.033, 0.012, 0.790, 55.937, 0.018
11.852, 0.018, 0.502, 0.124, 0.424, 1.473, 0.040, 0.560, 22.572, 0.053, 0.033, 0.012, 0.798, 57.443, 0.018
11.842, 0.020, 0.522, 0.079, 0.405, 1.443, 0.142, 0.544, 21.666, 0.065, 0.032, 0.011, 0.780, 56.274, 0.035
11.933, 0.019, 0.499, 0.078, 0.423, 1.481, 0.046, 0.557, 22.681, 0.053, 0.042, 0.015, 1.356, 55.968, 0.032
12.119, 0.019, 0.518, 0.081, 0.456, 1.471, 0.044, 0.555, 23.478, 0.054, 0.034, 0.012, 0.823, 56.443, 0.019
11.942, 0.020, 0.519, 0.081, 0.425, 1.487, 0.044, 0.608, 21.383, 0.053, 0.034, 0.011, 0.804, 57.725, 0.021
12.329, 0.020, 0.535, 0.084, 0.441, 1.560, 0.049, 0.584, 22.000, 0.049, 0.032, 0.012, 0.816, 58.170, 0.018
11.916, 0.019, 0.511, 0.079, 0.422, 1.500, 0.039, 0.560, 22.962, 0.056, 0.045, 0.015, 1.353, 56.248, 0.019
11.967, 0.020, 0.514, 0.079, 0.416, 1.477, 0.048, 0.549, 22.546, 0.053, 0.045, 0.016, 1.370, 57.306, 0.020
11.873, 0.019, 0.513, 0.079, 0.474, 1.473, 0.044, 0.557, 23.122, 0.052, 0.032, 0.011, 0.817, 57.654, 0.018
11.873, 0.018, 0.511, 0.083, 0.421, 1.535, 0.044, 0.564, 22.997, 0.054, 0.044, 0.015, 1.365, 57.402, 0.019
11.848, 0.019, 0.503, 0.079, 0.423, 1.528, 0.047, 0.559, 22.655, 0.054, 0.043, 0.015, 0.967, 57.373, 0.019
11.832, 0.019, 0.570, 0.079, 0.417, 1.454, 0.046, 0.548, 23.282, 0.054, 0.042, 0.015, 1.360, 57.397, 0.019
11.910, 0.019, 0.518, 0.079, 0.424, 1.494, 0.047, 0.560, 22.987, 0.046, 0.043, 0.016, 1.356, 56.451, 0.018
11.878, 0.019, 0.505, 0.078, 0.423, 1.534, 0.041, 0.562, 23.995, 0.051, 0.034, 0.012, 0.825, 56.763, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.011, 0.019, 0.504, 0.084, 0.423, 1.603, 0.040, 0.563, 21.806, 0.052, 0.043, 0.014, 1.286, 45.855, 0.037
11.983, 0.019, 0.507, 0.085, 0.467, 1.497, 0.048, 0.561, 22.930, 0.055, 0.041, 0.014, 1.241, 45.710, 0.017
12.228, 0.020, 0.510, 0.084, 0.444, 1.546, 0.051, 0.581, 20.935, 0.051, 0.034, 0.011, 0.774, 45.263, 0.017
11.769, 0.019, 0.494, 0.081, 0.416, 1.582, 0.047, 0.546, 21.876, 0.052, 0.048, 0.012, 0.779, 44.750, 0.020
12.191, 0.019, 0.508, 0.083, 0.447, 1.560, 0.041, 0.587, 21.279, 0.055, 0.033, 0.011, 0.786, 45.692, 0.017
11.795, 0.019, 0.484, 0.082, 0.430, 1.465, 0.044, 0.561, 21.193, 0.052, 0.035, 0.011, 0.776, 45.358, 0.018
12.425, 0.020, 0.518, 0.088, 0.470, 1.551, 0.041, 0.588, 22.362, 0.053, 0.034, 0.011, 0.789, 46.019, 0.046
12.006, 0.019, 0.509, 0.083, 0.422, 1.493, 0.041, 0.567, 21.263, 0.055, 0.042, 0.015, 1.268, 45.702, 0.019
11.793, 0.018, 0.482, 0.082, 0.422, 1.468, 0.040, 0.558, 22.831, 0.054, 0.042, 0.015, 1.271, 46.010, 0.020
11.915, 0.018, 0.494, 0.082, 0.423, 1.476, 0.046, 0.550, 22.285, 0.052, 0.032, 0.012, 0.780, 45.613, 0.017
11.975, 0.019, 0.499, 0.082, 0.422, 1.477, 0.040, 0.559, 21.612, 0.054, 0.043, 0.014, 1.274, 46.095, 0.018
12.252, 0.019, 0.502, 0.084, 0.441, 1.513, 0.042, 0.578, 21.076, 0.054, 0.035, 0.012, 0.779, 45.752, 0.035
11.737, 0.018, 0.489, 0.081, 0.421, 1.463, 0.047, 0.553, 22.005, 0.055, 0.043, 0.015, 1.270, 46.416, 0.018
11.843, 0.019, 0.493, 0.082, 0.414, 1.476, 0.039, 0.548, 22.093, 0.045, 0.033, 0.011, 0.784, 46.972, 0.037
11.914, 0.019, 0.492, 0.081, 0.424, 1.523, 0.048, 0.561, 22.826, 0.054, 0.043, 0.015, 1.274, 45.091, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.871, 0.023, 0.506, 0.080, 0.422, 1.470, 0.039, 0.557, 61.289, 0.053, 0.031, 0.010, 0.746, 161.656, 0.032
11.969, 0.018, 0.475, 0.076, 0.406, 1.491, 0.040, 0.551, 63.109, 0.053, 0.032, 0.010, 0.777, 168.439, 0.032
12.042, 0.018, 0.487, 0.080, 0.408, 1.492, 0.046, 0.543, 61.135, 0.052, 0.033, 0.010, 0.783, 160.065, 0.033
12.021, 0.020, 0.559, 0.080, 0.410, 1.454, 0.043, 0.542, 62.150, 0.052, 0.033, 0.010, 0.776, 161.453, 0.018
11.829, 0.019, 0.489, 0.081, 0.472, 1.458, 0.041, 0.554, 61.949, 0.052, 0.032, 0.011, 0.764, 161.869, 0.033
11.993, 0.019, 0.482, 0.078, 0.404, 1.506, 0.039, 0.544, 61.590, 0.050, 0.042, 0.013, 0.811, 163.930, 0.020
11.987, 0.018, 0.490, 0.079, 0.415, 1.474, 0.043, 0.557, 63.430, 0.052, 0.031, 0.010, 0.783, 162.035, 0.032
12.024, 0.018, 0.497, 0.078, 0.415, 1.505, 0.046, 0.546, 63.178, 0.052, 0.033, 0.010, 0.776, 168.589, 0.032
12.095, 0.018, 0.505, 0.082, 0.406, 1.535, 0.043, 0.538, 61.796, 0.055, 0.042, 0.013, 0.902, 162.386, 0.031
11.958, 0.018, 0.471, 0.078, 0.404, 1.481, 0.046, 0.537, 63.123, 0.051, 0.033, 0.010, 0.776, 161.992, 0.032
11.734, 0.018, 0.484, 0.079, 0.509, 1.457, 0.039, 0.550, 62.841, 0.054, 0.040, 0.012, 1.222, 160.007, 0.033
11.601, 0.017, 0.479, 0.077, 0.412, 1.514, 0.048, 0.547, 62.195, 0.051, 0.033, 0.010, 0.735, 162.228, 0.021
12.046, 0.018, 0.486, 0.078, 0.405, 1.508, 0.046, 0.543, 61.173, 0.051, 0.031, 0.010, 0.775, 162.712, 0.017
11.908, 0.017, 0.468, 0.076, 0.410, 1.502, 0.045, 0.541, 63.190, 0.053, 0.041, 0.014, 1.202, 168.741, 0.017
11.944, 0.018, 0.479, 0.077, 0.427, 1.500, 0.042, 0.536, 62.257, 0.052, 0.031, 0.010, 0.772, 161.602, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
14.909, 0.019, 0.565, 0.085, 0.406, 1.849, 0.034, 0.478, 11.812, 0.044, 0.051, 1.717, 0.040, 1.213, 7.934, 0.041, 0.026, 0.011, 0.567, 9.286, 0.017
12.008, 0.019, 0.580, 0.088, 0.425, 1.865, 0.031, 0.507, 12.985, 0.043, 0.054, 1.575, 0.033, 0.613, 10.019, 0.042, 0.027, 0.011, 0.564, 9.606, 0.019
11.872, 0.018, 0.564, 0.086, 0.422, 1.821, 0.030, 0.496, 9.885, 0.043, 0.038, 0.952, 0.033, 0.711, 7.512, 0.038, 0.028, 0.011, 0.556, 9.522, 0.019
11.969, 0.018, 0.585, 0.087, 0.423, 1.845, 0.031, 0.497, 9.752, 0.043, 0.038, 0.987, 0.033, 0.605, 8.410, 0.044, 0.027, 0.010, 0.557, 9.371, 0.017
12.009, 0.019, 0.582, 0.087, 0.425, 1.781, 0.032, 0.499, 13.366, 0.042, 0.051, 1.704, 0.042, 1.164, 7.617, 0.043, 0.027, 0.012, 0.565, 9.591, 0.020
11.838, 0.018, 0.563, 0.086, 0.421, 1.827, 0.031, 0.492, 11.416, 0.043, 0.038, 0.939, 0.033, 0.604, 9.109, 0.043, 0.027, 0.011, 0.672, 9.037, 0.018
12.011, 0.019, 0.581, 0.091, 0.424, 1.792, 0.032, 0.551, 10.389, 0.044, 0.037, 0.957, 0.033, 0.662, 8.177, 0.042, 0.026, 0.011, 0.560, 9.557, 0.018
12.011, 0.019, 0.583, 0.090, 0.534, 1.804, 0.040, 0.501, 11.061, 0.043, 0.038, 0.956, 0.033, 0.611, 8.612, 0.056, 0.028, 0.010, 0.565, 8.802, 0.017
11.847, 0.018, 0.563, 0.086, 0.424, 1.770, 0.035, 0.544, 11.843, 0.043, 0.038, 0.950, 0.033, 0.606, 7.677, 0.043, 0.028, 0.010, 0.564, 9.795, 0.018
11.987, 0.019, 0.691, 0.089, 0.428, 1.810, 0.039, 0.500, 13.183, 0.043, 0.038, 0.959, 0.033, 0.609, 7.831, 0.045, 0.027, 0.011, 0.572, 9.319, 0.017
11.884, 0.018, 0.623, 0.086, 0.423, 1.778, 0.038, 0.487, 10.937, 0.042, 0.039, 0.948, 0.032, 0.656, 8.335, 0.042, 0.026, 0.010, 0.564, 9.305, 0.016
12.034, 0.019, 0.579, 0.089, 0.427, 1.857, 0.038, 0.498, 12.527, 0.045, 0.040, 0.977, 0.036, 0.639, 8.492, 0.043, 0.029, 0.010, 0.567, 9.142, 0.017
11.928, 0.019, 0.574, 0.087, 0.423, 1.882, 0.030, 0.491, 12.409, 0.047, 0.052, 1.647, 0.033, 0.602, 8.057, 0.043, 0.026, 0.010, 0.562, 9.720, 0.019
12.089, 0.018, 0.579, 0.087, 0.479, 1.797, 0.030, 0.498, 13.559, 0.043, 0.052, 1.717, 0.040, 1.174, 8.017, 0.046, 0.037, 0.014, 0.708, 9.150, 0.018
11.851, 0.018, 0.564, 0.088, 0.424, 1.767, 0.038, 0.569, 9.879, 0.043, 0.039, 0.942, 0.033, 0.648, 7.377, 0.036, 0.028, 0.010, 0.598, 9.647, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.971, 0.019, 0.583, 0.088, 0.423, 1.842, 0.041, 0.503, 14.026, 0.043, 0.040, 0.957, 0.033, 0.601, 6.207, 0.032, 0.024, 0.010, 0.511, 10.043, 0.019
11.943, 0.019, 0.575, 0.087, 0.424, 1.786, 0.039, 0.516, 12.651, 0.044, 0.039, 0.963, 0.034, 0.608, 6.273, 0.033, 0.025, 0.009, 0.514, 9.868, 0.018
11.992, 0.019, 0.590, 0.087, 0.423, 1.803, 0.034, 0.561, 14.160, 0.045, 0.052, 1.541, 0.032, 0.602, 6.295, 0.035, 0.025, 0.009, 0.521, 11.083, 0.018
12.065, 0.018, 0.587, 0.091, 0.423, 1.804, 0.039, 0.568, 12.818, 0.045, 0.039, 0.973, 0.033, 0.605, 8.210, 0.034, 0.024, 0.010, 0.525, 9.783, 0.021
11.980, 0.018, 0.583, 0.091, 0.423, 1.788, 0.039, 0.506, 12.925, 0.041, 0.040, 0.953, 0.032, 0.599, 6.318, 0.031, 0.025, 0.010, 0.511, 10.071, 0.017
11.999, 0.018, 0.581, 0.087, 0.424, 1.779, 0.033, 0.500, 13.650, 0.042, 0.039, 0.967, 0.033, 0.597, 6.756, 0.034, 0.025, 0.009, 0.513, 9.672, 0.018
11.998, 0.019, 0.589, 0.087, 0.428, 1.834, 0.042, 0.505, 12.077, 0.046, 0.039, 0.976, 0.035, 0.606, 6.775, 0.035, 0.025, 0.010, 0.519, 9.718, 0.018
11.931, 0.019, 0.587, 0.091, 0.425, 1.838, 0.043, 0.506, 12.828, 0.040, 0.040, 0.961, 0.033, 0.604, 6.657, 0.035, 0.027, 0.009, 0.536, 10.856, 0.017
11.891, 0.020, 0.585, 0.085, 0.489, 1.780, 0.037, 0.500, 13.635, 0.043, 0.038, 0.973, 0.033, 0.607, 6.834, 0.034, 0.026, 0.010, 0.555, 9.369, 0.018
12.016, 0.020, 0.583, 0.089, 0.424, 1.788, 0.034, 0.552, 13.146, 0.042, 0.053, 1.724, 0.040, 0.981, 5.271, 0.033, 0.025, 0.010, 0.515, 10.212, 0.018
12.076, 0.019, 0.595, 0.087, 0.424, 1.858, 0.039, 0.510, 13.063, 0.042, 0.038, 0.962, 0.032, 0.652, 7.270, 0.037, 0.035, 0.013, 0.646, 9.787, 0.019
11.870, 0.018, 0.571, 0.086, 0.422, 1.784, 0.034, 0.504, 13.393, 0.043, 0.040, 0.954, 0.032, 0.601, 5.702, 0.056, 0.026, 0.010, 0.519, 9.345, 0.017
12.090, 0.020, 0.593, 0.089, 0.425, 1.807, 0.039, 0.514, 13.437, 0.045, 0.040, 0.962, 0.032, 0.607, 5.647, 0.035, 0.025, 0.009, 0.522, 9.380, 0.017
11.977, 0.019, 0.583, 0.088, 0.423, 1.788, 0.036, 0.508, 13.301, 0.039, 0.039, 0.951, 0.034, 0.601, 5.981, 0.034, 0.025, 0.010, 0.518, 9.466, 0.019
12.004, 0.018, 0.578, 0.090, 0.424, 1.784, 0.039, 0.508, 13.350, 0.042, 0.040, 0.956, 0.034, 0.607, 5.743, 0.035, 0.025, 0.011, 0.520, 10.075, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.808, 0.019, 0.563, 0.082, 0.424, 1.806, 0.039, 0.414, 11.396, 0.043, 0.040, 0.929, 0.032, 0.604, 27.021, 0.046, 0.029, 0.011, 9.302, 7.685, 0.020
11.924, 0.018, 0.564, 0.083, 0.436, 1.782, 0.033, 0.419, 17.870, 0.045, 0.038, 0.946, 0.033, 0.611, 27.217, 0.050, 0.028, 0.011, 9.304, 7.564, 0.018
