Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10a.sql...
0.000, 0.025, 0.000, 259.927, 0.011
0.042, 0.011, 0.000, 249.819, 0.011
0.038, 0.011, 0.000, 257.166, 0.013
0.046, 0.012, 0.000, 257.197, 0.011
0.037, 0.011, 0.000, 255.182, 0.013
0.044, 0.011, 0.000, 255.710, 0.011
0.049, 0.011, 0.000, 254.345, 0.012
0.047, 0.012, 0.000, 251.364, 0.014
0.050, 0.011, 0.000, 257.456, 0.011
0.039, 0.011, 0.000, 253.675, 0.011
0.039, 0.011, 0.000, 258.421, 0.012
0.042, 0.011, 0.000, 257.437, 0.011
0.041, 0.012, 0.000, 259.891, 0.011
0.042, 0.011, 0.000, 257.919, 0.011
0.039, 0.011, 0.000, 260.247, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10b.sql...
0.029, 0.011, 0.000, 112.362, 0.011
0.037, 0.011, 0.000, 113.569, 0.011
0.033, 0.011, 0.000, 117.433, 0.014
0.043, 0.014, 0.000, 118.669, 0.012
0.047, 0.011, 0.000, 116.429, 0.011
0.037, 0.011, 0.000, 125.301, 0.011
0.047, 0.011, 0.000, 114.219, 0.013
0.050, 0.011, 0.000, 114.514, 0.012
0.043, 0.013, 0.000, 118.624, 0.011
0.036, 0.011, 0.000, 113.839, 0.012
0.037, 0.011, 0.000, 116.683, 0.012
0.036, 0.011, 0.000, 119.547, 0.011
0.036, 0.010, 0.000, 120.731, 0.012
0.037, 0.011, 0.000, 118.511, 0.011
0.037, 0.011, 0.000, 118.837, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10c.sql...
0.030, 0.011, 0.000, 6240.083, 0.012
0.034, 0.011, 0.000, 6236.876, 0.011
0.031, 0.010, 0.000, 6229.640, 0.011
0.046, 0.011, 0.000, 6227.052, 0.011
0.042, 0.015, 0.000, 6222.814, 0.011
0.034, 0.011, 0.000, 6213.546, 0.011
0.050, 0.011, 0.000, 6221.036, 0.011
0.042, 0.015, 0.000, 6248.444, 0.011
0.041, 0.016, 0.000, 6252.851, 0.011
0.047, 0.010, 0.000, 6218.959, 0.011
0.035, 0.010, 0.000, 6223.508, 0.011
0.035, 0.012, 0.000, 6261.283, 0.011
0.048, 0.011, 0.000, 6242.379, 0.011
0.036, 0.011, 0.000, 6231.139, 0.026
0.033, 0.011, 0.000, 6245.786, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11a.sql...
0.028, 0.011, 0.000, 53.674, 0.011
0.031, 0.011, 0.000, 44.226, 0.027
0.038, 0.016, 0.000, 45.579, 0.012
0.039, 0.016, 0.000, 45.688, 0.012
0.041, 0.015, 0.000, 52.031, 0.011
0.034, 0.011, 0.000, 45.245, 0.030
0.040, 0.014, 0.000, 52.246, 0.011
0.042, 0.014, 0.000, 45.176, 0.027
0.040, 0.014, 0.000, 50.960, 0.011
0.039, 0.013, 0.000, 44.736, 0.011
0.033, 0.011, 0.000, 45.351, 0.013
0.031, 0.012, 0.000, 45.396, 0.026
0.033, 0.011, 0.000, 45.389, 0.033
0.033, 0.011, 0.000, 44.592, 0.026
0.033, 0.011, 0.000, 45.382, 0.026
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11b.sql...
0.042, 0.011, 0.000, 18.345, 0.009
0.048, 0.011, 0.000, 18.226, 0.009
0.064, 0.012, 0.000, 18.217, 0.009
0.064, 0.010, 0.000, 18.150, 0.009
0.060, 0.012, 0.000, 18.287, 0.009
0.044, 0.011, 0.000, 18.183, 0.008
0.064, 0.011, 0.000, 18.099, 0.009
0.092, 0.011, 0.000, 18.326, 0.008
0.064, 0.011, 0.000, 18.178, 0.009
0.062, 0.012, 0.000, 18.274, 0.009
0.050, 0.011, 0.000, 18.291, 0.008
0.048, 0.011, 0.000, 18.248, 0.008
0.084, 0.011, 0.000, 18.230, 0.008
0.087, 0.010, 0.000, 17.653, 0.009
0.075, 0.011, 0.000, 18.135, 0.009
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11c.sql...
0.038, 0.010, 0.000, 120.415, 0.011
0.067, 0.010, 0.000, 119.910, 0.011
0.052, 0.011, 0.000, 120.566, 0.011
0.050, 0.010, 0.000, 122.199, 0.011
0.054, 0.010, 0.000, 117.420, 0.011
0.065, 0.010, 0.000, 123.940, 0.011
0.050, 0.010, 0.000, 118.818, 0.011
0.053, 0.009, 0.000, 121.150, 0.011
0.052, 0.011, 0.000, 122.676, 0.016
0.051, 0.011, 0.000, 120.984, 0.014
0.038, 0.010, 0.000, 120.395, 0.011
0.070, 0.009, 0.000, 121.005, 0.010
0.036, 0.009, 0.000, 119.421, 0.026
0.068, 0.031, 0.000, 120.008, 0.040
0.068, 0.010, 0.000, 117.787, 0.026
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11d.sql...
0.044, 0.010, 0.000, 109.956, 0.011
0.047, 0.011, 0.000, 108.800, 0.011
0.058, 0.012, 0.000, 111.377, 0.027
0.059, 0.011, 0.000, 107.104, 0.026
0.063, 0.011, 0.000, 110.810, 0.011
0.047, 0.011, 0.000, 109.709, 0.011
0.059, 0.011, 0.000, 106.165, 0.011
0.061, 0.011, 0.000, 106.532, 0.026
0.043, 0.011, 0.000, 110.651, 0.014
0.060, 0.010, 0.000, 110.706, 0.011
0.050, 0.011, 0.000, 111.270, 0.011
0.047, 0.011, 0.000, 111.755, 0.011
0.059, 0.011, 0.000, 111.372, 0.011
0.049, 0.011, 0.000, 108.781, 0.011
0.049, 0.011, 0.000, 104.788, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12a.sql...
0.038, 0.010, 0.000, 151.953, 0.011
0.056, 0.011, 0.000, 147.850, 0.011
0.090, 0.012, 0.000, 148.718, 0.015
0.088, 0.011, 0.000, 146.863, 0.012
0.059, 0.012, 0.000, 151.201, 0.011
0.046, 0.011, 0.000, 152.153, 0.014
0.057, 0.012, 0.000, 151.394, 0.011
0.089, 0.010, 0.000, 152.536, 0.011
0.053, 0.011, 0.000, 149.927, 0.011
0.059, 0.012, 0.000, 152.933, 0.011
0.046, 0.010, 0.000, 150.764, 0.011
0.044, 0.011, 0.000, 153.682, 0.011
0.044, 0.011, 0.000, 149.143, 0.010
0.044, 0.011, 0.000, 148.376, 0.011
0.044, 0.011, 0.000, 148.197, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12b.sql...
0.044, 0.012, 0.000, 43.530, 0.010
0.045, 0.010, 0.000, 41.610, 0.011
0.077, 0.010, 0.000, 41.966, 0.011
0.062, 0.011, 0.000, 41.852, 0.012
0.059, 0.011, 0.000, 41.610, 0.011
0.045, 0.010, 0.000, 41.902, 0.013
0.061, 0.011, 0.000, 43.530, 0.011
0.063, 0.011, 0.000, 40.894, 0.011
0.045, 0.011, 0.000, 41.815, 0.013
0.059, 0.011, 0.000, 41.905, 0.013
0.050, 0.011, 0.000, 42.219, 0.011
0.074, 0.011, 0.000, 44.307, 0.010
0.047, 0.011, 0.000, 41.989, 0.014
0.048, 0.010, 0.000, 41.671, 0.013
0.048, 0.011, 0.000, 42.453, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12c.sql...
0.043, 0.011, 0.000, 433.832, 0.011
0.048, 0.011, 0.000, 433.594, 0.012
0.068, 0.012, 0.000, 433.138, 0.011
0.063, 0.010, 0.000, 437.460, 0.011
0.063, 0.012, 0.000, 435.492, 0.011
0.045, 0.011, 0.000, 436.993, 0.014
0.062, 0.011, 0.000, 436.571, 0.011
0.063, 0.011, 0.000, 434.285, 0.011
0.049, 0.011, 0.000, 435.736, 0.015
0.062, 0.011, 0.000, 434.055, 0.014
0.049, 0.011, 0.000, 437.719, 0.011
0.078, 0.010, 0.000, 438.179, 0.011
0.070, 0.012, 0.000, 436.402, 0.011
0.069, 0.011, 0.000, 436.517, 0.011
0.047, 0.011, 0.000, 436.496, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13a.sql...
0.042, 0.012, 0.000, 738.804, 0.027
0.048, 0.011, 0.000, 732.364, 0.012
0.048, 0.011, 0.000, 731.111, 0.011
0.060, 0.012, 0.000, 725.175, 0.011
0.062, 0.011, 0.000, 729.488, 0.011
0.044, 0.011, 0.000, 732.941, 0.011
0.061, 0.011, 0.000, 729.551, 0.011
0.065, 0.011, 0.000, 728.619, 0.011
0.043, 0.011, 0.000, 730.956, 0.011
0.071, 0.012, 0.000, 726.851, 0.029
0.050, 0.011, 0.000, 727.959, 0.011
0.048, 0.011, 0.000, 727.545, 0.011
0.047, 0.011, 0.000, 730.910, 0.011
0.049, 0.011, 0.000, 726.415, 0.026
0.049, 0.011, 0.000, 733.003, 0.026
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13b.sql...
0.041, 0.012, 0.000, 336.012, 0.011
0.072, 0.011, 0.000, 335.151, 0.012
0.074, 0.011, 0.000, 336.141, 0.011
0.058, 0.012, 0.000, 335.757, 0.011
0.057, 0.011, 0.000, 334.902, 0.011
0.091, 0.011, 0.000, 340.331, 0.011
0.060, 0.012, 0.000, 335.318, 0.011
0.059, 0.011, 0.000, 335.860, 0.011
0.044, 0.012, 0.000, 337.589, 0.013
0.041, 0.011, 0.000, 338.298, 0.011
0.047, 0.011, 0.000, 336.484, 0.011
0.046, 0.011, 0.000, 332.385, 0.011
0.075, 0.011, 0.000, 336.221, 0.011
0.046, 0.011, 0.000, 336.948, 0.011
0.046, 0.011, 0.000, 336.615, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13c.sql...
0.044, 0.011, 0.000, 273.061, 0.011
0.050, 0.011, 0.000, 273.281, 0.027
0.052, 0.011, 0.000, 274.600, 0.011
0.066, 0.012, 0.000, 273.881, 0.011
0.063, 0.012, 0.000, 275.627, 0.011
0.065, 0.011, 0.000, 272.979, 0.013
0.064, 0.012, 0.000, 275.693, 0.011
0.065, 0.012, 0.000, 273.476, 0.027
0.046, 0.011, 0.000, 275.485, 0.030
0.051, 0.011, 0.000, 274.249, 0.011
0.051, 0.011, 0.000, 275.117, 0.026
0.052, 0.011, 0.000, 273.919, 0.013
0.049, 0.010, 0.000, 281.125, 0.011
0.050, 0.010, 0.000, 274.225, 0.011
0.051, 0.012, 0.000, 273.385, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13d.sql...
0.079, 0.024, 0.000, 1023.525, 0.026
0.051, 0.011, 0.000, 1029.058, 0.026
0.079, 0.011, 0.000, 1027.656, 0.026
0.082, 0.013, 0.000, 1026.801, 0.025
0.063, 0.012, 0.000, 1022.676, 0.026
0.076, 0.013, 0.000, 1024.322, 0.015
0.064, 0.012, 0.000, 1025.565, 0.011
0.096, 0.011, 0.000, 1030.719, 0.026
0.043, 0.011, 0.000, 1032.295, 0.026
0.050, 0.012, 0.000, 1035.098, 0.025
0.051, 0.011, 0.000, 1024.444, 0.025
0.046, 0.011, 0.000, 1027.046, 0.015
0.048, 0.011, 0.000, 1027.561, 0.025
0.079, 0.012, 0.000, 1026.477, 0.011
0.085, 0.011, 0.000, 1024.649, 0.025
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/14a.sql...
0.038, 0.026, 0.000, 270.024, 0.012
0.072, 0.011, 0.000, 219.067, 0.011
0.046, 0.011, 0.000, 224.258, 0.012
0.073, 0.011, 0.000, 215.962, 0.011
0.072, 0.011, 0.000, 220.679, 0.011
0.040, 0.012, 0.000, 218.658, 0.014
0.070, 0.011, 0.000, 216.159, 0.011
0.071, 0.011, 0.000, 215.951, 0.011
0.044, 0.012, 0.000, 218.188, 0.011
0.046, 0.011, 0.000, 225.048, 0.012
0.047, 0.011, 0.000, 219.221, 0.014
0.055, 0.011, 0.000, 222.503, 0.013
0.045, 0.011, 0.000, 222.000, 0.012
0.048, 0.011, 0.000, 217.788, 0.012
0.045, 0.011, 0.000, 218.676, 0.026
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/14b.sql...
0.067, 0.012, 0.000, 47.409, 0.012
0.058, 0.012, 0.000, 48.094, 0.011
0.064, 0.012, 0.000, 49.138, 0.011
0.061, 0.012, 0.000, 47.734, 0.011
0.064, 0.011, 0.000, 48.644, 0.011
0.058, 0.011, 0.000, 49.304, 0.011
0.065, 0.011, 0.000, 48.126, 0.011
0.069, 0.011, 0.000, 47.831, 0.011
0.078, 0.011, 0.000, 49.516, 0.011
0.050, 0.011, 0.000, 49.340, 0.011
0.045, 0.012, 0.000, 48.184, 0.011
0.044, 0.011, 0.000, 49.501, 0.015
0.100, 0.012, 0.000, 49.294, 0.011
0.051, 0.012, 0.000, 47.814, 0.011
0.089, 0.011, 0.000, 47.588, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/14c.sql...
0.047, 0.011, 0.000, 405.203, 0.012
0.077, 0.011, 0.000, 392.593, 0.011
0.065, 0.012, 0.000, 385.192, 0.012
0.067, 0.012, 0.000, 377.255, 0.011
0.069, 0.012, 0.000, 385.184, 0.011
0.083, 0.011, 0.000, 392.606, 0.026
0.065, 0.011, 0.000, 379.325, 0.011
0.069, 0.012, 0.000, 379.684, 0.011
0.051, 0.011, 0.000, 382.737, 0.011
0.054, 0.011, 0.000, 386.391, 0.026
0.055, 0.011, 0.000, 380.198, 0.011
0.061, 0.011, 0.000, 394.169, 0.010
0.050, 0.010, 0.000, 393.243, 0.012
0.080, 0.011, 0.000, 383.728, 0.012
0.080, 0.011, 0.000, 384.611, 0.026
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/15a.sql...
0.070, 0.012, 0.000, 192.175, 0.012
0.066, 0.012, 0.000, 188.628, 0.014
0.066, 0.012, 0.000, 189.190, 0.011
