Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10a.sql...
0.000, 0.012, 0.000, 267.196, 0.014
0.078, 0.011, 0.000, 260.380, 0.011
0.066, 0.011, 0.000, 254.474, 0.014
0.074, 0.010, 0.000, 258.936, 0.011
0.108, 0.011, 0.000, 255.634, 0.011
0.070, 0.010, 0.000, 259.105, 0.012
0.039, 0.010, 0.000, 257.629, 0.010
0.072, 0.010, 0.000, 257.990, 0.011
0.079, 0.027, 0.000, 270.958, 0.026
0.071, 0.013, 0.000, 258.739, 0.011
0.043, 0.015, 0.000, 255.862, 0.013
0.043, 0.024, 0.000, 257.206, 0.011
0.043, 0.013, 0.000, 260.256, 0.011
0.069, 0.012, 0.000, 256.194, 0.011
0.043, 0.012, 0.000, 262.164, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10b.sql...
0.040, 0.010, 0.000, 137.207, 0.011
0.036, 0.011, 0.000, 131.853, 0.011
0.051, 0.011, 0.000, 124.583, 0.015
0.049, 0.011, 0.000, 129.798, 0.012
0.037, 0.010, 0.000, 129.515, 0.011
0.033, 0.012, 0.000, 126.884, 0.011
0.038, 0.010, 0.000, 125.138, 0.011
0.037, 0.011, 0.000, 123.767, 0.011
0.037, 0.013, 0.000, 124.927, 0.011
0.050, 0.014, 0.000, 131.222, 0.011
0.053, 0.014, 0.000, 124.518, 0.014
0.035, 0.010, 0.000, 126.669, 0.014
0.035, 0.013, 0.000, 124.460, 0.011
0.067, 0.029, 0.000, 125.026, 0.010
0.036, 0.013, 0.000, 130.926, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10c.sql...
0.035, 0.015, 0.000, 8752.884, 0.030
0.034, 0.011, 0.000, 8760.635, 0.011
0.030, 0.011, 0.000, 8739.630, 0.011
0.047, 0.011, 0.000, 8817.573, 0.011
0.034, 0.011, 0.000, 8573.940, 0.025
0.034, 0.011, 0.000, 8446.451, 0.030
0.033, 0.011, 0.000, 8831.823, 0.011
0.049, 0.012, 0.000, 8429.272, 0.011
0.036, 0.012, 0.000, 8799.117, 0.025
0.049, 0.014, 0.000, 8661.933, 0.025
0.031, 0.013, 0.000, 8581.567, 0.025
0.032, 0.011, 0.000, 8523.539, 0.026
