Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 0.610, 0.162, 0.218, 1.493, 0.087, 20.749, 0.046, 0.031, 0.047, 43.266, 0.013
0.114, 0.011, 0.330, 0.107, 0.206, 1.150, 0.042, 10.386, 0.058, 0.030, 0.034, 32.848, 0.011
0.146, 0.024, 0.331, 0.107, 0.205, 1.147, 0.041, 10.554, 0.044, 0.032, 0.034, 33.764, 0.012
0.110, 0.011, 0.402, 0.106, 0.206, 1.144, 0.041, 11.106, 0.056, 0.030, 0.034, 33.358, 0.012
0.109, 0.011, 0.355, 0.106, 0.272, 1.146, 0.042, 10.580, 0.106, 0.030, 0.035, 33.711, 0.011
0.109, 0.028, 0.330, 0.157, 0.207, 1.148, 0.041, 11.219, 0.045, 0.032, 0.034, 34.078, 0.012
0.119, 0.011, 0.326, 0.105, 0.206, 1.143, 0.042, 11.651, 0.058, 0.030, 0.034, 34.647, 0.011
0.172, 0.012, 0.352, 0.107, 0.208, 1.151, 0.041, 10.433, 0.045, 0.030, 0.034, 33.694, 0.012
0.145, 0.011, 0.325, 0.106, 0.206, 1.160, 0.042, 10.482, 0.045, 0.031, 0.035, 33.679, 0.011
0.137, 0.011, 0.328, 0.105, 0.210, 1.147, 0.042, 11.323, 0.056, 0.029, 0.034, 33.453, 0.011
0.112, 0.026, 0.402, 0.109, 0.208, 1.171, 0.042, 11.608, 0.057, 0.031, 0.034, 34.606, 0.011
0.110, 0.026, 0.401, 0.109, 0.208, 1.157, 0.042, 11.787, 0.044, 0.030, 0.034, 33.575, 0.011
0.112, 0.025, 0.333, 0.107, 0.208, 1.179, 0.042, 10.188, 0.046, 0.030, 0.035, 33.663, 0.011
0.098, 0.012, 0.322, 0.109, 0.212, 1.178, 0.042, 11.492, 0.046, 0.030, 0.034, 33.665, 0.024
0.127, 0.024, 0.328, 0.107, 0.207, 1.151, 0.041, 10.747, 0.045, 0.030, 0.034, 34.318, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.040, 0.017, 0.356, 0.108, 0.212, 1.170, 0.042, 9.651, 0.046, 0.037, 0.046, 29.615, 0.012
0.028, 0.012, 0.300, 0.108, 0.212, 1.244, 0.043, 8.935, 0.046, 0.029, 0.034, 30.066, 0.011
0.028, 0.012, 0.300, 0.107, 0.290, 1.161, 0.042, 9.203, 0.045, 0.030, 0.034, 29.646, 0.012
0.028, 0.012, 0.301, 0.107, 0.210, 1.206, 0.042, 9.128, 0.045, 0.030, 0.034, 30.367, 0.012
0.029, 0.012, 0.364, 0.107, 0.209, 1.219, 0.042, 10.724, 0.045, 0.032, 0.034, 30.074, 0.011
0.030, 0.012, 0.341, 0.185, 0.220, 1.149, 0.041, 9.758, 0.058, 0.031, 0.034, 30.083, 0.011
0.036, 0.016, 0.298, 0.106, 0.213, 1.204, 0.042, 9.463, 0.045, 0.029, 0.034, 30.397, 0.011
0.029, 0.012, 0.361, 0.106, 0.208, 1.206, 0.041, 9.262, 0.045, 0.030, 0.033, 31.242, 0.011
0.029, 0.012, 0.305, 0.106, 0.213, 1.178, 0.041, 10.453, 0.045, 0.030, 0.034, 29.948, 0.011
0.058, 0.011, 0.338, 0.103, 0.205, 1.174, 0.041, 10.118, 0.057, 0.028, 0.034, 30.155, 0.012
0.029, 0.012, 0.342, 0.106, 0.208, 1.159, 0.042, 9.958, 0.057, 0.030, 0.034, 30.713, 0.011
0.028, 0.012, 0.410, 0.106, 0.208, 1.151, 0.043, 9.314, 0.048, 0.031, 0.034, 29.752, 0.013
0.030, 0.012, 0.338, 0.106, 0.208, 1.144, 0.042, 9.548, 0.047, 0.031, 0.063, 30.338, 0.012
0.030, 0.012, 0.372, 0.107, 0.208, 1.162, 0.041, 10.158, 0.046, 0.030, 0.033, 29.963, 0.011
0.029, 0.011, 0.368, 0.105, 0.206, 1.152, 0.042, 10.414, 0.057, 0.030, 0.035, 30.408, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.026, 0.015, 0.284, 0.100, 0.210, 1.148, 0.072, 48.487, 0.044, 0.029, 0.032, 129.884, 0.012
0.025, 0.012, 0.333, 0.101, 0.212, 1.160, 0.043, 46.238, 0.046, 0.030, 0.032, 126.565, 0.011
0.062, 0.011, 0.290, 0.101, 0.211, 1.159, 0.042, 47.153, 0.045, 0.032, 0.032, 132.810, 0.011
0.025, 0.012, 0.289, 0.101, 0.211, 1.153, 0.042, 44.633, 0.045, 0.030, 0.032, 128.478, 0.011
0.026, 0.011, 0.329, 0.101, 0.205, 1.140, 0.041, 46.236, 0.044, 0.031, 0.033, 134.659, 0.011
0.027, 0.012, 0.708, 0.103, 0.212, 1.227, 0.043, 45.713, 0.042, 0.030, 0.032, 135.319, 0.011
0.035, 0.015, 0.291, 0.101, 0.211, 1.161, 0.042, 45.560, 0.045, 0.031, 0.032, 130.430, 0.024
0.028, 0.012, 0.330, 0.102, 0.211, 1.222, 0.042, 44.712, 0.045, 0.031, 0.033, 128.888, 0.012
0.026, 0.012, 0.287, 0.156, 0.210, 1.164, 0.042, 47.831, 0.045, 0.030, 0.032, 129.880, 0.027
0.027, 0.012, 0.288, 0.102, 0.213, 1.234, 0.042, 47.464, 0.044, 0.031, 0.033, 130.766, 0.011
0.028, 0.012, 0.329, 0.103, 0.212, 1.174, 0.043, 45.928, 0.070, 0.031, 0.032, 136.093, 0.011
0.070, 0.012, 0.292, 0.103, 0.211, 1.172, 0.043, 48.290, 0.046, 0.031, 0.075, 130.963, 0.011
0.026, 0.011, 0.301, 0.099, 0.208, 1.216, 0.041, 46.141, 0.045, 0.030, 0.032, 135.829, 0.011
0.026, 0.012, 0.358, 0.100, 0.206, 1.221, 0.043, 45.680, 0.046, 0.031, 0.033, 133.688, 0.011
0.027, 0.012, 0.371, 0.099, 0.206, 1.143, 0.041, 46.445, 0.044, 0.033, 0.033, 130.175, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.084, 0.011, 0.414, 0.125, 0.275, 1.441, 0.040, 6.874, 0.037, 0.029, 0.800, 0.041, 6.808, 0.056, 0.026, 0.033, 7.502, 0.039
0.051, 0.012, 0.397, 0.125, 0.239, 1.443, 0.041, 7.377, 0.037, 0.030, 0.805, 0.042, 5.732, 0.024, 0.022, 0.026, 6.447, 0.011
0.085, 0.011, 0.395, 0.181, 0.209, 1.432, 0.040, 6.935, 0.039, 0.031, 0.803, 0.040, 5.171, 0.038, 0.022, 0.026, 6.493, 0.011
0.088, 0.024, 0.393, 0.126, 0.207, 1.420, 0.040, 7.195, 0.024, 0.030, 0.794, 0.041, 5.738, 0.037, 0.021, 0.025, 6.467, 0.010
0.053, 0.012, 0.377, 0.125, 0.210, 1.429, 0.040, 7.068, 0.036, 0.029, 0.797, 0.040, 5.857, 0.034, 0.020, 0.025, 6.661, 0.011
0.086, 0.011, 0.394, 0.128, 0.213, 1.506, 0.041, 7.191, 0.024, 0.031, 0.849, 0.041, 5.637, 0.036, 0.022, 0.026, 6.434, 0.011
0.114, 0.011, 0.402, 0.125, 0.209, 1.428, 0.040, 6.953, 0.036, 0.030, 0.791, 0.039, 5.807, 0.037, 0.021, 0.025, 6.480, 0.011
0.052, 0.012, 0.392, 0.128, 0.208, 1.500, 0.041, 7.429, 0.039, 0.031, 0.801, 0.040, 5.912, 0.038, 0.021, 0.026, 6.501, 0.011
0.054, 0.011, 0.433, 0.127, 0.210, 1.433, 0.040, 7.060, 0.027, 0.031, 0.839, 0.042, 5.661, 0.037, 0.021, 0.027, 6.420, 0.040
1.357, 0.011, 0.367, 0.126, 0.209, 1.429, 0.040, 7.478, 0.024, 0.030, 0.798, 0.041, 6.039, 0.036, 0.021, 0.025, 6.702, 0.011
0.052, 0.011, 0.371, 0.128, 0.213, 1.465, 0.041, 7.350, 0.037, 0.030, 0.809, 0.041, 5.296, 0.022, 0.021, 0.026, 6.614, 0.011
0.052, 0.012, 0.394, 0.127, 0.208, 1.441, 0.041, 7.286, 0.026, 0.030, 0.810, 0.042, 5.807, 0.024, 0.022, 0.025, 6.523, 0.012
0.051, 0.012, 0.378, 0.126, 0.207, 1.431, 0.040, 7.293, 0.037, 0.030, 0.797, 0.041, 5.927, 0.039, 0.023, 0.027, 6.751, 0.012
0.053, 0.012, 0.395, 0.127, 0.210, 1.445, 0.041, 7.375, 0.039, 0.029, 0.807, 0.041, 5.363, 0.022, 0.022, 0.026, 6.605, 0.011
0.051, 0.012, 0.391, 0.184, 0.209, 1.432, 0.043, 7.124, 0.041, 0.029, 0.804, 0.042, 5.735, 0.025, 0.021, 0.026, 6.495, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.044, 0.015, 0.423, 0.127, 0.209, 1.446, 0.041, 5.000, 0.085, 0.034, 0.882, 0.046, 2.851, 0.018, 0.018, 0.024, 6.196, 0.012
0.018, 0.012, 0.385, 0.125, 0.208, 1.491, 0.038, 4.944, 0.055, 0.034, 0.881, 0.046, 3.006, 0.020, 0.019, 0.024, 6.396, 0.012
0.018, 0.012, 0.400, 0.123, 0.207, 1.486, 0.039, 4.976, 0.054, 0.034, 0.881, 0.045, 3.047, 0.032, 0.019, 0.023, 6.293, 0.011
0.019, 0.011, 0.391, 0.124, 0.207, 1.406, 0.037, 4.853, 0.055, 0.036, 0.937, 0.044, 2.861, 0.032, 0.020, 0.024, 6.289, 0.011
0.018, 0.011, 0.424, 0.124, 0.206, 1.412, 0.039, 4.904, 0.055, 0.037, 0.884, 0.045, 3.034, 0.032, 0.020, 0.024, 7.999, 0.011
0.018, 0.011, 0.418, 0.124, 0.207, 1.409, 0.038, 5.053, 0.041, 0.036, 0.876, 0.045, 3.159, 0.032, 0.019, 0.023, 6.397, 0.011
0.039, 0.015, 0.380, 0.124, 0.272, 1.402, 0.037, 4.948, 0.053, 0.035, 0.873, 0.046, 3.099, 0.031, 0.019, 0.023, 6.410, 0.011
0.041, 0.011, 0.361, 0.125, 0.209, 1.479, 0.038, 4.927, 0.054, 0.035, 0.879, 0.044, 3.149, 0.032, 0.019, 0.023, 6.496, 0.012
0.021, 0.011, 0.368, 0.125, 0.214, 1.456, 0.040, 5.023, 0.055, 0.035, 0.885, 0.046, 3.113, 0.032, 0.019, 0.024, 6.420, 0.011
0.017, 0.011, 0.391, 0.125, 0.208, 1.437, 0.037, 5.063, 0.054, 0.035, 0.874, 0.045, 3.043, 0.031, 0.019, 0.023, 6.389, 0.011
0.017, 0.011, 0.410, 0.126, 0.206, 1.425, 0.039, 4.980, 0.054, 0.034, 0.951, 0.045, 3.056, 0.019, 0.019, 0.023, 6.394, 0.011
0.019, 0.012, 0.391, 0.124, 0.216, 1.458, 0.039, 4.966, 0.041, 0.035, 0.887, 0.046, 3.144, 0.032, 0.020, 0.024, 8.734, 0.011
0.041, 0.011, 0.365, 0.189, 0.207, 1.417, 0.040, 4.903, 0.044, 0.036, 0.887, 0.046, 3.090, 0.020, 0.020, 0.024, 6.438, 0.011
0.018, 0.012, 0.387, 0.125, 0.207, 1.420, 0.038, 5.036, 0.042, 0.036, 0.970, 0.046, 2.819, 0.032, 0.020, 0.023, 6.302, 0.012
0.017, 0.012, 0.381, 0.124, 0.207, 1.494, 0.040, 4.967, 0.058, 0.034, 0.878, 0.047, 2.840, 0.033, 0.019, 0.023, 6.367, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.033, 0.015, 0.329, 0.118, 0.205, 1.475, 0.035, 10.857, 0.042, 0.046, 0.878, 0.045, 20.773, 0.057, 0.028, 0.034, 6.350, 0.011
0.016, 0.012, 0.403, 0.120, 0.208, 1.417, 0.037, 11.285, 0.040, 0.030, 0.801, 0.042, 24.953, 0.046, 0.028, 0.034, 6.282, 0.012
0.016, 0.011, 0.406, 0.118, 0.207, 1.407, 0.036, 10.604, 0.039, 0.029, 0.797, 0.041, 18.371, 0.046, 0.027, 0.035, 6.137, 0.011
