Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.012, 0.526, 0.067, 0.351, 1.295, 0.037, 21.561, 0.080, 0.028, 0.011, 53.271, 0.014
0.029, 0.011, 0.278, 0.036, 0.407, 1.009, 0.028, 11.251, 0.068, 0.026, 0.010, 38.384, 0.011
0.021, 0.010, 0.298, 0.035, 0.397, 0.996, 0.028, 9.849, 0.064, 0.025, 0.010, 38.276, 0.011
0.020, 0.011, 0.298, 0.036, 0.341, 0.994, 0.028, 9.691, 0.061, 0.025, 0.010, 38.080, 0.012
0.029, 0.011, 0.264, 0.036, 0.341, 0.992, 0.027, 9.703, 0.062, 0.025, 0.010, 38.126, 0.010
0.021, 0.011, 0.263, 0.036, 0.342, 1.057, 0.027, 9.719, 0.062, 0.025, 0.010, 38.752, 0.011
0.020, 0.011, 0.300, 0.034, 0.341, 0.996, 0.027, 10.034, 0.064, 0.024, 0.009, 38.530, 0.013
0.022, 0.010, 0.315, 0.036, 0.342, 0.996, 0.027, 9.698, 0.061, 0.025, 0.010, 38.275, 0.011
0.021, 0.011, 0.270, 0.037, 0.348, 1.075, 0.027, 9.706, 0.058, 0.025, 0.009, 39.072, 0.011
0.020, 0.011, 0.277, 0.037, 0.363, 1.048, 0.028, 10.702, 0.062, 0.025, 0.009, 39.042, 0.011
0.021, 0.012, 0.292, 0.037, 0.363, 1.049, 0.028, 9.903, 0.064, 0.025, 0.010, 39.731, 0.011
0.021, 0.011, 0.272, 0.037, 0.356, 1.030, 0.028, 9.729, 0.061, 0.025, 0.014, 39.526, 0.011
0.022, 0.011, 0.284, 0.036, 0.354, 1.034, 0.028, 9.919, 0.057, 0.025, 0.010, 39.564, 0.012
0.022, 0.010, 0.278, 0.035, 0.348, 1.015, 0.028, 9.804, 0.062, 0.025, 0.010, 39.761, 0.011
0.021, 0.011, 0.275, 0.050, 0.355, 1.034, 0.028, 9.861, 0.063, 0.025, 0.010, 39.547, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.022, 0.011, 0.268, 0.037, 0.367, 1.016, 0.028, 10.214, 0.062, 0.026, 0.010, 32.550, 0.011
0.022, 0.011, 0.261, 0.036, 0.370, 1.038, 0.055, 9.267, 0.074, 0.026, 0.010, 33.046, 0.011
0.021, 0.011, 0.263, 0.036, 0.375, 1.081, 0.028, 10.937, 0.064, 0.025, 0.010, 32.083, 0.011
0.020, 0.012, 0.268, 0.036, 0.362, 1.039, 0.028, 11.109, 0.062, 0.026, 0.010, 32.372, 0.011
0.021, 0.011, 0.270, 0.037, 0.355, 1.080, 0.028, 9.857, 0.061, 0.026, 0.010, 32.357, 0.011
0.023, 0.011, 0.270, 0.036, 0.383, 1.045, 0.028, 10.904, 0.063, 0.026, 0.010, 32.242, 0.011
0.022, 0.011, 0.282, 0.036, 0.363, 1.043, 0.028, 10.920, 0.061, 0.026, 0.010, 32.366, 0.011
0.021, 0.012, 0.271, 0.038, 0.374, 1.040, 0.037, 10.600, 0.061, 0.027, 0.010, 32.804, 0.011
0.021, 0.011, 0.279, 0.036, 0.374, 1.055, 0.027, 9.651, 0.075, 0.025, 0.010, 32.395, 0.012
0.021, 0.011, 0.280, 0.036, 0.364, 1.061, 0.029, 9.983, 0.073, 0.025, 0.009, 32.993, 0.024
0.022, 0.011, 0.261, 0.036, 0.377, 1.046, 0.028, 10.987, 0.062, 0.025, 0.009, 32.149, 0.011
0.021, 0.011, 0.265, 0.038, 0.382, 1.048, 0.028, 11.023, 0.074, 0.026, 0.010, 32.593, 0.011
0.022, 0.011, 0.263, 0.036, 0.363, 1.044, 0.027, 10.057, 0.074, 0.026, 0.010, 32.518, 0.012
0.021, 0.011, 0.271, 0.036, 0.365, 1.102, 0.028, 10.416, 0.075, 0.026, 0.010, 32.781, 0.012
0.021, 0.011, 0.272, 0.035, 0.372, 1.043, 0.027, 10.939, 0.061, 0.025, 0.010, 32.278, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.022, 0.011, 0.274, 0.035, 0.365, 1.035, 0.028, 51.161, 0.968, 0.026, 0.009, 137.641, 0.011
0.047, 0.011, 0.253, 0.035, 0.356, 1.036, 0.029, 48.818, 0.995, 0.030, 0.009, 122.016, 0.012
0.060, 0.013, 0.296, 0.035, 0.366, 1.016, 0.027, 44.551, 0.946, 0.027, 0.009, 122.020, 0.012
0.062, 0.010, 0.259, 0.035, 0.356, 1.027, 0.028, 43.239, 0.952, 0.027, 0.009, 122.239, 0.011
0.048, 0.011, 0.272, 0.034, 0.355, 1.037, 0.028, 48.434, 0.953, 0.027, 0.009, 122.670, 0.011
0.047, 0.011, 0.256, 0.034, 0.349, 1.024, 0.027, 46.451, 0.937, 0.026, 0.009, 124.074, 0.011
0.048, 0.011, 0.255, 0.034, 0.342, 1.038, 0.027, 43.838, 0.945, 0.027, 0.009, 124.456, 0.012
0.045, 0.011, 0.255, 0.034, 0.354, 1.001, 0.049, 42.911, 0.934, 0.047, 0.009, 123.960, 0.011
0.046, 0.011, 0.255, 0.034, 0.343, 0.999, 0.028, 45.520, 1.004, 0.025, 0.009, 123.091, 0.011
0.046, 0.012, 0.251, 0.060, 0.347, 0.980, 0.027, 43.781, 0.944, 0.025, 0.009, 123.143, 0.011
0.046, 0.011, 0.253, 0.033, 0.342, 1.060, 0.028, 42.588, 0.946, 0.028, 0.009, 122.619, 0.011
0.048, 0.011, 0.254, 0.035, 0.349, 1.067, 0.027, 45.030, 0.956, 0.027, 0.009, 124.050, 0.012
0.077, 0.011, 0.249, 0.049, 0.391, 0.976, 0.028, 44.052, 0.952, 0.026, 0.008, 124.292, 0.011
0.046, 0.010, 0.252, 0.034, 0.350, 1.052, 0.028, 45.543, 0.948, 0.026, 0.009, 125.887, 0.011
0.047, 0.011, 0.253, 0.034, 0.349, 1.013, 0.028, 43.734, 1.003, 0.026, 0.009, 126.658, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.043, 0.011, 0.319, 0.040, 0.393, 1.234, 0.026, 6.516, 0.058, 0.026, 0.710, 0.025, 6.619, 0.049, 0.019, 0.009, 8.225, 0.012
0.020, 0.010, 0.394, 0.039, 0.337, 1.237, 0.027, 6.317, 0.044, 0.025, 0.698, 0.025, 6.029, 0.027, 0.018, 0.025, 6.270, 0.011
0.016, 0.010, 0.319, 0.038, 0.335, 1.266, 0.024, 6.404, 0.031, 0.026, 0.730, 0.025, 5.784, 0.028, 0.019, 0.008, 5.923, 0.010
0.039, 0.023, 0.277, 0.039, 0.347, 1.252, 0.025, 6.546, 0.031, 0.026, 0.721, 0.026, 6.178, 0.045, 0.065, 0.009, 6.056, 0.011
0.302, 0.010, 0.279, 0.039, 0.350, 1.305, 0.026, 6.413, 0.030, 0.026, 0.730, 0.026, 6.081, 0.042, 0.022, 0.010, 6.209, 0.010
0.029, 0.010, 0.279, 0.039, 0.349, 1.250, 0.025, 6.233, 0.030, 0.026, 0.720, 0.027, 6.989, 0.044, 0.021, 0.009, 6.289, 0.011
0.030, 0.011, 0.316, 0.038, 0.349, 1.252, 0.026, 6.689, 0.031, 0.025, 0.722, 0.026, 5.824, 0.030, 0.019, 0.008, 5.976, 0.011
0.015, 0.010, 0.277, 0.038, 0.349, 1.248, 0.026, 6.304, 0.031, 0.025, 0.717, 0.025, 6.863, 0.028, 0.018, 0.008, 5.958, 0.010
0.014, 0.010, 0.279, 0.038, 0.349, 1.246, 0.026, 6.469, 0.029, 0.026, 0.718, 0.026, 7.145, 0.044, 0.023, 0.009, 6.154, 0.010
0.014, 0.010, 0.282, 0.074, 0.348, 1.250, 0.026, 6.382, 0.030, 0.026, 0.721, 0.026, 6.801, 0.037, 0.019, 0.008, 5.952, 0.011
0.014, 0.010, 0.280, 0.038, 0.350, 1.302, 0.026, 6.380, 0.029, 0.025, 0.717, 0.026, 6.310, 0.050, 0.023, 0.009, 6.092, 0.011
0.016, 0.011, 0.285, 0.038, 0.350, 1.250, 0.026, 6.335, 0.031, 0.026, 0.721, 0.026, 5.813, 0.029, 0.019, 0.008, 6.117, 0.010
0.014, 0.010, 0.280, 0.038, 0.348, 1.296, 0.026, 6.316, 0.029, 0.025, 0.714, 0.025, 6.855, 0.028, 0.019, 0.008, 6.046, 0.011
0.015, 0.010, 0.283, 0.038, 0.348, 1.251, 0.026, 6.680, 0.032, 0.027, 0.725, 0.026, 5.834, 0.027, 0.018, 0.008, 6.191, 0.011
0.015, 0.010, 0.280, 0.040, 0.348, 1.257, 0.026, 6.487, 0.030, 0.025, 0.726, 0.026, 7.118, 0.049, 0.022, 0.010, 6.046, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.016, 0.010, 0.290, 0.037, 0.349, 1.309, 0.026, 4.719, 0.046, 0.031, 0.780, 0.027, 2.704, 0.023, 0.016, 0.007, 6.113, 0.010
0.014, 0.010, 0.283, 0.038, 0.348, 1.252, 0.025, 4.622, 0.042, 0.030, 0.776, 0.027, 2.683, 0.022, 0.017, 0.007, 5.947, 0.010
0.014, 0.010, 0.325, 0.038, 0.349, 1.248, 0.025, 4.694, 0.045, 0.031, 0.774, 0.028, 2.648, 0.024, 0.017, 0.007, 6.154, 0.011
0.013, 0.010, 0.281, 0.038, 0.349, 1.247, 0.025, 4.651, 0.045, 0.031, 0.786, 0.028, 2.624, 0.023, 0.016, 0.007, 7.411, 0.011
0.013, 0.011, 0.280, 0.038, 0.348, 1.254, 0.026, 4.642, 0.046, 0.031, 0.772, 0.027, 2.727, 0.023, 0.017, 0.007, 5.971, 0.011
0.013, 0.010, 0.389, 0.039, 0.348, 1.248, 0.025, 4.680, 0.045, 0.030, 0.774, 0.027, 2.660, 0.023, 0.017, 0.007, 7.460, 0.011
0.013, 0.011, 0.278, 0.038, 0.348, 1.255, 0.025, 4.705, 0.046, 0.031, 0.777, 0.027, 2.697, 0.024, 0.016, 0.007, 5.966, 0.011
0.014, 0.010, 0.282, 0.038, 0.347, 1.293, 0.025, 4.628, 0.042, 0.028, 0.770, 0.027, 2.685, 0.023, 0.016, 0.007, 6.146, 0.011
0.013, 0.011, 0.316, 0.038, 0.348, 1.244, 0.026, 4.691, 0.045, 0.029, 0.775, 0.026, 2.612, 0.022, 0.016, 0.007, 5.988, 0.011
0.013, 0.010, 0.282, 0.038, 0.348, 1.242, 0.025, 4.624, 0.044, 0.030, 0.820, 0.027, 2.574, 0.022, 0.017, 0.007, 6.088, 0.010
0.013, 0.010, 0.283, 0.037, 0.351, 1.245, 0.025, 4.671, 0.044, 0.031, 0.777, 0.028, 2.628, 0.022, 0.016, 0.007, 5.992, 0.011
0.013, 0.011, 0.279, 0.038, 0.348, 1.294, 0.026, 4.697, 0.045, 0.031, 0.771, 0.027, 2.617, 0.022, 0.017, 0.007, 7.598, 0.011
0.014, 0.010, 0.284, 0.038, 0.347, 1.244, 0.025, 4.605, 0.045, 0.029, 0.827, 0.028, 2.562, 0.022, 0.017, 0.007, 6.048, 0.011
0.014, 0.010, 0.281, 0.038, 0.348, 1.247, 0.025, 4.667, 0.043, 0.030, 0.770, 0.027, 2.534, 0.022, 0.017, 0.007, 6.094, 0.011
0.014, 0.010, 0.279, 0.037, 0.348, 1.291, 0.025, 4.714, 0.045, 0.031, 0.776, 0.027, 2.663, 0.023, 0.016, 0.007, 6.062, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.014, 0.010, 0.275, 0.035, 0.347, 1.293, 0.025, 10.112, 0.071, 0.026, 0.767, 0.026, 20.551, 0.062, 0.024, 0.010, 5.979, 0.011
0.018, 0.010, 0.269, 0.036, 0.353, 1.244, 0.025, 9.769, 0.070, 0.026, 0.717, 0.026, 19.894, 0.062, 0.024, 0.010, 6.292, 0.010
0.018, 0.010, 0.272, 0.036, 0.349, 1.252, 0.024, 9.766, 0.069, 0.026, 0.706, 0.026, 25.826, 0.061, 0.025, 0.010, 6.335, 0.011
