# iter-1
10a.sql,0,0,,INVALID,0.000205,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003861,4539
10a.sql,0,4,FILTER,FILTER,0.004121,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000428,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088632,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010702,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029455,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003646,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000200,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005005,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068028,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000176,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001555,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.163584,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346869,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000346,1
# iter-2
10a.sql,0,0,,INVALID,0.000189,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000151,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004669,4539
10a.sql,0,4,FILTER,FILTER,0.004268,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000415,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089484,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010513,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028902,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003589,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004808,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066373,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000144,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001350,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.161897,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343419,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000113,1
# iter-3
10a.sql,0,0,,INVALID,0.000202,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003945,4539
10a.sql,0,4,FILTER,FILTER,0.004413,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000406,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091803,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010274,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028420,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003676,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000201,2
10a.sql,1,0,,INVALID,0.000002,0
