query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000199,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003874,4539
10a.sql,0,4,FILTER,FILTER,0.004166,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000392,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092828,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010460,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030877,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003582,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004820,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069378,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000132,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001340,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.158909,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359044,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000184,1
# iter-2
10a.sql,0,0,,INVALID,0.000187,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003609,4539
10a.sql,0,4,FILTER,FILTER,0.004062,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000384,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092613,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010500,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030172,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003601,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004540,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066839,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000138,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001317,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.158939,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.363925,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000033,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000184,1
# iter-3
10a.sql,0,0,,INVALID,0.000189,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000148,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003807,4539
10a.sql,0,4,FILTER,FILTER,0.003997,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000381,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091457,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010427,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029628,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003694,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004791,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063073,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000137,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001369,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.159581,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359412,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000015,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000182,1
# iter-4
10a.sql,0,0,,INVALID,0.000187,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000136,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003940,4539
10a.sql,0,4,FILTER,FILTER,0.004027,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000372,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089086,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010748,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031090,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003768,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000283,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004963,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062822,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000154,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001461,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.160408,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356678,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000114,1
# iter-5
10a.sql,0,0,,INVALID,0.000204,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003585,4539
10a.sql,0,4,FILTER,FILTER,0.004104,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000383,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092942,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010548,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030315,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003690,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000003,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004570,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063869,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000141,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001314,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.159969,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355524,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000355,1
# iter-6
10a.sql,0,0,,INVALID,0.000177,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003998,4539
10a.sql,0,4,FILTER,FILTER,0.003789,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000370,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089782,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010334,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030115,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003634,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000016,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004592,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.071547,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001445,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.161183,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.362462,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000334,1
# iter-7
10a.sql,0,0,,INVALID,0.000183,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003925,4539
10a.sql,0,4,FILTER,FILTER,0.004068,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000387,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093047,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010737,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030120,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003680,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000253,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004590,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065635,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000130,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001326,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.160423,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354656,12669571
